CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
53755,43,20,30.0,6,22.0,370.0,7,1.0,0,1,0,0,0,0.45454545454545453,11.935483870967742,0.2857142857142857
53756,65,38,10.0,6,29.0,921.0,4,1.0,1,1,0,1,0,0.5757575757575758,83.72727272727273,0.15384615384615385
53757,60,51,6.0,9,30.0,215.0,2,1.0,1,0,0,1,0,0.8360655737704918,30.714285714285715,0.17307692307692307
53758,56,28,19.0,8,18.0,943.0,16,1.0,1,1,0,0,0,0.49122807017543857,47.15,0.27586206896551724
53759,63,60,9.0,5,24.0,409.0,29,1.0,1,1,0,0,0,0.9375,40.9,0.08196721311475409
53760,41,53,12.0,9,27.0,742.0,25,1.0,1,0,1,0,0,1.2619047619047619,57.07692307692308,0.16666666666666666
53761,57,33,27.0,5,16.0,192.0,11,1.0,1,0,1,0,1,0.5689655172413793,6.857142857142857,0.14705882352941177
53762,57,42,12.0,8,29.0,674.0,8,1.0,1,0,0,1,0,0.7241379310344828,51.84615384615385,0.18604651162790697
53763,46,60,14.0,6,30.0,166.0,18,1.0,1,0,0,0,1,1.2765957446808511,11.066666666666666,0.09836065573770492
53764,64,1,19.0,0,26.0,429.0,18,1.0,0,1,0,1,0,0.015384615384615385,21.45,0.0
53765,65,50,28.0,7,24.0,610.0,7,1.0,0,1,0,0,1,0.7575757575757576,21.03448275862069,0.13725490196078433
53766,57,41,2.0,4,0.0,255.0,21,1.0,0,1,0,0,0,0.7068965517241379,85.0,0.09523809523809523
53767,63,59,4.0,2,22.0,187.0,4,1.0,0,0,0,0,0,0.921875,37.4,0.03333333333333333
53768,19,42,24.0,7,20.0,363.0,18,1.0,0,1,0,1,0,2.1,14.52,0.16279069767441862
53769,21,35,2.0,5,27.0,810.0,8,1.0,0,0,1,0,1,1.5909090909090908,270.0,0.1388888888888889
53770,34,32,15.0,7,18.0,102.0,21,1.0,0,1,0,1,0,0.9142857142857143,6.375,0.21212121212121213
53771,65,38,4.0,9,26.0,378.0,16,1.0,0,0,1,0,0,0.5757575757575758,75.6,0.23076923076923078
53772,45,29,29.0,7,23.0,273.0,2,1.0,0,0,1,0,0,0.6304347826086957,9.1,0.23333333333333334
53773,58,43,14.0,1,23.0,103.0,8,1.0,0,1,0,0,1,0.7288135593220338,6.866666666666666,0.022727272727272728
53774,60,44,28.0,10,18.0,676.0,25,1.0,1,0,1,0,1,0.7213114754098361,23.310344827586206,0.2222222222222222
53775,59,59,11.0,7,28.0,251.0,15,1.0,0,1,0,0,1,0.9833333333333333,20.916666666666668,0.11666666666666667
53776,32,57,4.0,7,29.0,439.0,29,1.0,0,0,0,0,0,1.7272727272727273,87.8,0.1206896551724138
53777,58,34,9.0,8,24.0,498.0,19,1.0,0,0,1,0,0,0.576271186440678,49.8,0.22857142857142856
53778,40,56,3.0,7,30.0,171.0,21,1.0,0,1,0,0,0,1.3658536585365855,42.75,0.12280701754385964
53779,39,33,2.0,9,8.0,282.0,15,1.0,0,1,0,0,0,0.825,94.0,0.2647058823529412
53780,21,30,21.0,5,21.0,322.0,8,1.0,0,0,1,1,0,1.3636363636363635,14.636363636363637,0.16129032258064516
53781,29,60,21.0,5,26.0,722.0,16,1.0,1,1,0,1,0,2.0,32.81818181818182,0.08196721311475409
53782,30,32,22.0,3,25.0,114.0,4,1.0,0,0,1,0,1,1.032258064516129,4.956521739130435,0.09090909090909091
53783,48,42,19.0,3,22.0,443.0,1,1.0,0,0,0,0,1,0.8571428571428571,22.15,0.06976744186046512
53784,33,26,21.0,10,24.0,549.0,17,1.0,0,0,0,0,1,0.7647058823529411,24.954545454545453,0.37037037037037035
53785,28,28,2.0,7,24.0,510.0,16,1.0,1,1,0,1,0,0.9655172413793104,170.0,0.2413793103448276
53786,48,42,21.0,8,25.0,838.0,9,1.0,0,0,0,0,0,0.8571428571428571,38.09090909090909,0.18604651162790697
53787,58,34,16.0,8,18.0,870.0,11,1.0,0,0,0,1,0,0.576271186440678,51.1764705882353,0.22857142857142856
53788,60,30,23.0,9,24.0,779.0,5,1.0,0,1,0,0,1,0.4918032786885246,32.458333333333336,0.2903225806451613
53789,36,37,8.0,10,18.0,559.0,3,1.0,0,0,1,0,1,1.0,62.111111111111114,0.2631578947368421
53790,42,9,8.0,0,30.0,251.0,2,1.0,0,0,0,0,0,0.20930232558139536,27.88888888888889,0.0
53791,18,50,16.0,10,22.0,355.0,18,1.0,1,0,1,0,1,2.6315789473684212,20.88235294117647,0.19607843137254902
53792,62,52,16.0,0,30.0,414.0,10,1.0,0,0,1,0,0,0.8253968253968254,24.352941176470587,0.0
53793,22,39,25.0,0,25.0,876.0,18,1.0,0,1,0,1,0,1.6956521739130435,33.69230769230769,0.0
53794,53,26,23.0,3,21.0,262.0,15,1.0,0,1,0,0,0,0.48148148148148145,10.916666666666666,0.1111111111111111
53795,19,55,3.0,7,26.0,678.0,30,1.0,1,1,0,1,0,2.75,169.5,0.125
53796,59,26,19.0,2,29.0,236.0,20,1.0,0,1,0,0,1,0.43333333333333335,11.8,0.07407407407407407
53797,40,39,27.0,6,22.0,835.0,26,1.0,1,0,1,0,0,0.9512195121951219,29.821428571428573,0.15
53798,57,37,12.0,3,25.0,135.0,13,1.0,0,0,0,0,1,0.6379310344827587,10.384615384615385,0.07894736842105263
53799,42,19,12.0,10,29.0,106.0,23,1.0,0,1,0,0,0,0.4418604651162791,8.153846153846153,0.5
53800,49,25,24.0,7,29.0,636.0,25,1.0,1,1,0,0,0,0.5,25.44,0.2692307692307692
53801,49,42,15.0,8,20.0,172.0,12,1.0,0,1,0,0,1,0.84,10.75,0.18604651162790697
53802,64,48,9.0,9,28.0,862.0,25,1.0,1,0,1,0,1,0.7384615384615385,86.2,0.1836734693877551
53803,25,60,7.0,6,30.0,302.0,13,1.0,0,0,0,1,0,2.3076923076923075,37.75,0.09836065573770492
53804,60,39,26.0,5,21.0,370.0,23,1.0,0,0,0,0,0,0.639344262295082,13.703703703703704,0.125
53805,45,27,1.0,5,20.0,104.0,5,1.0,0,0,1,0,0,0.5869565217391305,52.0,0.17857142857142858
53806,29,48,20.0,2,25.0,211.0,1,1.0,0,0,0,0,1,1.6,10.047619047619047,0.04081632653061224
53807,30,42,8.0,10,25.0,211.0,21,1.0,1,1,0,0,1,1.3548387096774193,23.444444444444443,0.23255813953488372
53808,39,26,13.0,8,27.0,830.0,2,1.0,1,0,0,0,1,0.65,59.285714285714285,0.2962962962962963
53809,37,59,9.0,2,24.0,562.0,20,1.0,0,0,0,1,0,1.5526315789473684,56.2,0.03333333333333333
53810,42,48,14.0,8,25.0,299.0,24,1.0,0,0,0,0,1,1.1162790697674418,19.933333333333334,0.16326530612244897
53811,50,41,9.0,1,22.0,136.0,27,1.0,0,0,1,0,1,0.803921568627451,13.6,0.023809523809523808
53812,21,41,2.0,9,20.0,973.0,8,1.0,1,0,1,0,1,1.8636363636363635,324.3333333333333,0.21428571428571427
53813,47,7,25.0,10,26.0,286.0,29,1.0,0,0,0,0,0,0.14583333333333334,11.0,1.25
53814,54,52,28.0,8,24.0,175.0,12,1.0,1,0,0,0,1,0.9454545454545454,6.0344827586206895,0.1509433962264151
53815,23,59,24.0,8,19.0,299.0,18,1.0,1,1,0,1,0,2.4583333333333335,11.96,0.13333333333333333
53816,29,6,15.0,5,26.0,444.0,13,1.0,0,1,0,0,1,0.2,27.75,0.7142857142857143
53817,55,42,19.0,9,21.0,744.0,8,1.0,0,1,0,1,0,0.75,37.2,0.20930232558139536
53818,28,11,2.0,8,18.0,914.0,4,1.0,0,0,0,0,0,0.3793103448275862,304.6666666666667,0.6666666666666666
53819,46,39,27.0,10,19.0,925.0,21,1.0,1,1,0,0,0,0.8297872340425532,33.035714285714285,0.25
53820,64,60,10.0,9,30.0,766.0,6,1.0,1,1,0,1,0,0.9230769230769231,69.63636363636364,0.14754098360655737
53821,28,32,22.0,10,21.0,944.0,18,1.0,0,1,0,0,1,1.103448275862069,41.04347826086956,0.30303030303030304
53822,24,38,7.0,8,25.0,240.0,13,1.0,0,1,0,1,0,1.52,30.0,0.20512820512820512
53823,62,7,3.0,6,26.0,618.0,17,1.0,0,0,0,0,0,0.1111111111111111,154.5,0.75
53824,46,33,27.0,7,16.0,485.0,23,1.0,0,0,1,0,1,0.7021276595744681,17.321428571428573,0.20588235294117646
53825,48,40,1.0,7,17.0,824.0,5,1.0,0,1,0,0,0,0.8163265306122449,412.0,0.17073170731707318
53826,33,36,12.0,9,21.0,196.0,8,1.0,0,0,1,0,0,1.0588235294117647,15.076923076923077,0.24324324324324326
53827,54,38,28.0,6,29.0,393.0,11,1.0,0,1,0,1,0,0.6909090909090909,13.551724137931034,0.15384615384615385
53828,49,45,13.0,5,19.0,991.0,7,1.0,0,1,0,1,0,0.9,70.78571428571429,0.10869565217391304
53829,40,58,29.0,6,22.0,676.0,22,1.0,1,0,0,0,0,1.4146341463414633,22.533333333333335,0.1016949152542373
53830,32,31,16.0,6,20.0,606.0,2,1.0,0,0,0,1,0,0.9393939393939394,35.64705882352941,0.1875
53831,54,32,29.0,9,17.0,534.0,27,1.0,0,1,0,0,1,0.5818181818181818,17.8,0.2727272727272727
53832,21,53,25.0,6,26.0,414.0,7,1.0,1,0,0,1,0,2.409090909090909,15.923076923076923,0.1111111111111111
53833,38,28,26.0,10,19.0,148.0,1,1.0,1,1,0,0,0,0.717948717948718,5.481481481481482,0.3448275862068966
53834,30,43,15.0,5,27.0,904.0,26,1.0,1,1,0,0,0,1.3870967741935485,56.5,0.11363636363636363
53835,57,34,2.0,4,21.0,667.0,7,1.0,0,0,0,0,1,0.5862068965517241,222.33333333333334,0.11428571428571428
53836,44,4,21.0,0,30.0,235.0,17,1.0,0,0,0,1,0,0.08888888888888889,10.681818181818182,0.0
53837,39,54,27.0,9,16.0,399.0,8,1.0,1,1,0,0,0,1.35,14.25,0.16363636363636364
53838,47,17,26.0,0,25.0,322.0,23,1.0,0,0,1,0,0,0.3541666666666667,11.925925925925926,0.0
53839,28,44,3.0,5,24.0,513.0,7,1.0,0,0,0,1,0,1.5172413793103448,128.25,0.1111111111111111
53840,18,31,19.0,7,21.0,771.0,27,1.0,0,0,1,0,0,1.631578947368421,38.55,0.21875
53841,20,36,4.0,9,19.0,328.0,4,1.0,0,0,1,1,0,1.7142857142857142,65.6,0.24324324324324326
53842,54,48,15.0,8,17.0,203.0,19,1.0,0,0,0,1,0,0.8727272727272727,12.6875,0.16326530612244897
53843,56,41,12.0,8,18.0,435.0,3,1.0,1,1,0,0,1,0.7192982456140351,33.46153846153846,0.19047619047619047
53844,41,22,27.0,2,27.0,226.0,6,1.0,0,0,1,1,0,0.5238095238095238,8.071428571428571,0.08695652173913043
53845,42,47,26.0,6,29.0,843.0,29,1.0,1,1,0,0,0,1.0930232558139534,31.22222222222222,0.125
53846,20,40,30.0,5,24.0,898.0,21,1.0,1,0,1,0,1,1.9047619047619047,28.967741935483872,0.12195121951219512
53847,41,13,19.0,5,23.0,302.0,20,1.0,0,0,0,0,1,0.30952380952380953,15.1,0.35714285714285715
53848,61,30,5.0,5,28.0,525.0,4,1.0,0,0,0,0,1,0.4838709677419355,87.5,0.16129032258064516
53849,53,53,1.0,4,9.0,943.0,19,1.0,0,1,0,0,0,0.9814814814814815,471.5,0.07407407407407407
53850,39,35,3.0,7,28.0,280.0,4,1.0,0,0,0,1,0,0.875,70.0,0.19444444444444445
53851,30,34,7.0,10,24.0,455.0,18,1.0,1,1,0,1,0,1.096774193548387,56.875,0.2857142857142857
53852,46,1,8.0,0,22.0,285.0,23,1.0,0,0,1,0,0,0.02127659574468085,31.666666666666668,0.0
53853,30,43,2.0,9,24.0,936.0,3,1.0,1,1,0,0,0,1.3870967741935485,312.0,0.20454545454545456
53854,37,52,22.0,10,22.0,517.0,16,1.0,1,0,1,1,0,1.368421052631579,22.47826086956522,0.18867924528301888
53855,27,44,2.0,7,15.0,214.0,8,1.0,0,0,0,0,0,1.5714285714285714,71.33333333333333,0.15555555555555556
53856,47,6,10.0,1,21.0,889.0,23,1.0,0,0,0,1,0,0.125,80.81818181818181,0.14285714285714285
53857,26,34,29.0,5,23.0,972.0,19,1.0,1,0,0,0,1,1.2592592592592593,32.4,0.14285714285714285
53858,39,44,16.0,9,25.0,817.0,3,1.0,0,0,1,1,0,1.1,48.05882352941177,0.2
53859,65,46,8.0,9,17.0,574.0,5,1.0,0,0,1,0,0,0.696969696969697,63.77777777777778,0.19148936170212766
53860,60,39,30.0,6,29.0,236.0,9,1.0,1,1,0,0,1,0.639344262295082,7.612903225806452,0.15
53861,63,49,17.0,8,29.0,623.0,8,1.0,1,0,0,1,0,0.765625,34.611111111111114,0.16
53862,33,59,10.0,2,23.0,142.0,19,1.0,0,0,1,0,1,1.7352941176470589,12.909090909090908,0.03333333333333333
53863,57,14,11.0,3,22.0,173.0,27,1.0,0,1,0,1,0,0.2413793103448276,14.416666666666666,0.2
53864,52,3,9.0,7,23.0,205.0,19,1.0,0,0,0,0,0,0.05660377358490566,20.5,1.75
53865,19,60,18.0,5,23.0,791.0,27,1.0,0,1,0,0,1,3.0,41.63157894736842,0.08196721311475409
53866,54,59,15.0,6,23.0,759.0,17,1.0,1,1,0,0,1,1.0727272727272728,47.4375,0.1
53867,63,55,17.0,9,20.0,335.0,2,1.0,1,0,1,1,0,0.859375,18.61111111111111,0.16071428571428573
53868,32,32,2.0,7,18.0,445.0,6,1.0,1,0,0,0,0,0.9696969696969697,148.33333333333334,0.21212121212121213
53869,40,19,13.0,8,25.0,683.0,4,1.0,0,1,0,1,0,0.4634146341463415,48.785714285714285,0.4
53870,45,29,5.0,10,30.0,817.0,29,1.0,0,0,1,1,0,0.6304347826086957,136.16666666666666,0.3333333333333333
53871,60,26,4.0,9,10.0,341.0,12,1.0,1,0,1,0,1,0.4262295081967213,68.2,0.3333333333333333
53872,54,42,5.0,5,17.0,799.0,17,1.0,1,0,1,1,0,0.7636363636363637,133.16666666666666,0.11627906976744186
53873,45,37,27.0,5,28.0,408.0,12,1.0,0,1,0,0,1,0.8043478260869565,14.571428571428571,0.13157894736842105
53874,24,54,16.0,10,29.0,582.0,30,1.0,0,0,0,0,0,2.16,34.23529411764706,0.18181818181818182
53875,57,15,17.0,6,25.0,984.0,17,1.0,0,0,0,1,0,0.25862068965517243,54.666666666666664,0.375
53876,38,59,24.0,8,17.0,879.0,2,1.0,1,0,1,0,1,1.5128205128205128,35.16,0.13333333333333333
53877,22,19,15.0,8,27.0,708.0,4,1.0,0,0,0,1,0,0.8260869565217391,44.25,0.4
53878,51,10,1.0,7,14.0,604.0,28,1.0,1,0,1,0,0,0.19230769230769232,302.0,0.6363636363636364
53879,61,56,18.0,10,26.0,795.0,30,1.0,1,1,0,0,1,0.9032258064516129,41.8421052631579,0.17543859649122806
53880,39,53,1.0,7,2.0,245.0,12,1.0,0,0,0,0,0,1.325,122.5,0.12962962962962962
53881,49,8,18.0,3,22.0,664.0,2,1.0,0,1,0,1,0,0.16,34.94736842105263,0.3333333333333333
53882,28,20,22.0,8,24.0,157.0,6,1.0,0,0,0,1,0,0.6896551724137931,6.826086956521739,0.38095238095238093
53883,61,55,17.0,10,21.0,574.0,28,1.0,0,1,0,1,0,0.8870967741935484,31.88888888888889,0.17857142857142858
53884,58,50,1.0,10,19.0,475.0,25,1.0,1,0,1,0,0,0.847457627118644,237.5,0.19607843137254902
53885,43,9,2.0,3,19.0,408.0,12,1.0,0,1,0,0,0,0.20454545454545456,136.0,0.3
53886,45,25,16.0,0,24.0,578.0,22,1.0,0,0,1,1,0,0.5434782608695652,34.0,0.0
53887,52,54,1.0,4,20.0,643.0,7,1.0,0,0,1,0,1,1.0188679245283019,321.5,0.07272727272727272
53888,57,46,5.0,5,7.0,606.0,27,1.0,0,0,0,0,1,0.7931034482758621,101.0,0.10638297872340426
53889,30,60,27.0,9,22.0,410.0,17,1.0,1,0,1,0,0,1.935483870967742,14.642857142857142,0.14754098360655737
53890,53,38,7.0,5,26.0,859.0,15,1.0,0,0,1,1,0,0.7037037037037037,107.375,0.1282051282051282
53891,18,4,9.0,8,25.0,941.0,23,1.0,0,0,0,1,0,0.21052631578947367,94.1,1.6
53892,35,53,11.0,7,20.0,669.0,28,1.0,0,1,0,0,0,1.4722222222222223,55.75,0.12962962962962962
53893,48,42,5.0,7,17.0,736.0,16,1.0,0,1,0,1,0,0.8571428571428571,122.66666666666667,0.16279069767441862
53894,56,60,18.0,0,30.0,354.0,8,1.0,0,1,0,0,1,1.0526315789473684,18.63157894736842,0.0
53895,46,56,2.0,10,28.0,794.0,30,1.0,0,0,0,0,1,1.1914893617021276,264.6666666666667,0.17543859649122806
53896,54,31,9.0,8,22.0,375.0,19,1.0,0,0,0,1,0,0.5636363636363636,37.5,0.25
53897,57,36,4.0,7,9.0,824.0,28,1.0,0,0,0,0,1,0.6206896551724138,164.8,0.1891891891891892
53898,43,53,15.0,6,22.0,375.0,25,1.0,0,1,0,1,0,1.2045454545454546,23.4375,0.1111111111111111
53899,54,47,18.0,10,30.0,108.0,11,1.0,1,0,1,0,0,0.8545454545454545,5.684210526315789,0.20833333333333334
53900,56,41,2.0,5,13.0,479.0,5,1.0,0,0,0,0,0,0.7192982456140351,159.66666666666666,0.11904761904761904
53901,38,6,19.0,4,29.0,547.0,14,1.0,0,0,0,1,0,0.15384615384615385,27.35,0.5714285714285714
53902,26,7,1.0,3,21.0,750.0,25,1.0,1,0,0,0,0,0.25925925925925924,375.0,0.375
53903,36,48,21.0,8,18.0,775.0,16,1.0,0,0,0,1,0,1.2972972972972974,35.22727272727273,0.16326530612244897
53904,58,32,20.0,5,17.0,668.0,4,1.0,0,1,0,0,0,0.5423728813559322,31.80952380952381,0.15151515151515152
53905,28,54,29.0,1,27.0,403.0,30,1.0,0,0,0,0,1,1.8620689655172413,13.433333333333334,0.01818181818181818
53906,31,8,19.0,6,27.0,150.0,4,1.0,0,0,0,0,1,0.25,7.5,0.6666666666666666
53907,56,44,27.0,8,21.0,180.0,19,1.0,1,0,1,0,0,0.7719298245614035,6.428571428571429,0.17777777777777778
53908,30,23,17.0,2,30.0,778.0,28,1.0,0,0,0,1,0,0.7419354838709677,43.22222222222222,0.08333333333333333
53909,38,34,22.0,8,25.0,381.0,1,1.0,1,1,0,1,0,0.8717948717948718,16.565217391304348,0.22857142857142856
53910,58,10,2.0,10,13.0,538.0,27,1.0,0,0,0,0,0,0.1694915254237288,179.33333333333334,0.9090909090909091
53911,18,57,26.0,7,25.0,282.0,27,1.0,1,1,0,0,0,3.0,10.444444444444445,0.1206896551724138
53912,59,31,3.0,4,27.0,699.0,16,1.0,1,0,0,0,0,0.5166666666666667,174.75,0.125
53913,43,34,22.0,9,30.0,648.0,20,1.0,0,0,0,0,1,0.7727272727272727,28.17391304347826,0.2571428571428571
53914,64,43,12.0,5,18.0,449.0,23,1.0,0,1,0,0,1,0.6615384615384615,34.53846153846154,0.11363636363636363
53915,60,59,13.0,8,30.0,590.0,11,1.0,0,1,0,0,1,0.9672131147540983,42.142857142857146,0.13333333333333333
53916,49,53,18.0,1,29.0,287.0,3,1.0,0,0,0,1,0,1.06,15.105263157894736,0.018518518518518517
53917,52,46,19.0,8,28.0,299.0,6,1.0,1,0,0,0,1,0.8679245283018868,14.95,0.1702127659574468
53918,38,39,16.0,8,30.0,952.0,4,1.0,0,0,1,0,1,1.0,56.0,0.2
53919,60,52,6.0,3,21.0,523.0,4,1.0,0,1,0,1,0,0.8524590163934426,74.71428571428571,0.05660377358490566
53920,49,29,10.0,9,20.0,499.0,25,1.0,1,1,0,0,0,0.58,45.36363636363637,0.3
53921,32,45,12.0,9,30.0,876.0,22,1.0,1,0,1,0,0,1.3636363636363635,67.38461538461539,0.1956521739130435
53922,63,26,8.0,1,23.0,925.0,30,1.0,0,1,0,1,0,0.40625,102.77777777777777,0.037037037037037035
53923,38,2,6.0,4,21.0,332.0,13,1.0,0,0,1,0,0,0.05128205128205128,47.42857142857143,1.3333333333333333
53924,31,35,7.0,10,18.0,389.0,3,1.0,1,0,1,0,0,1.09375,48.625,0.2777777777777778
53925,62,14,4.0,10,9.0,642.0,25,1.0,0,1,0,1,0,0.2222222222222222,128.4,0.6666666666666666
53926,42,24,26.0,8,30.0,331.0,27,1.0,0,0,0,0,0,0.5581395348837209,12.25925925925926,0.32
53927,18,34,15.0,5,17.0,194.0,14,1.0,0,0,1,0,1,1.7894736842105263,12.125,0.14285714285714285
53928,39,36,3.0,8,17.0,270.0,26,1.0,0,0,0,0,0,0.9,67.5,0.21621621621621623
53929,47,31,18.0,9,19.0,925.0,19,1.0,0,1,0,1,0,0.6458333333333334,48.68421052631579,0.28125
53930,27,38,12.0,5,19.0,389.0,13,1.0,0,0,1,0,1,1.3571428571428572,29.923076923076923,0.1282051282051282
53931,42,14,14.0,5,23.0,316.0,13,1.0,0,0,1,0,1,0.32558139534883723,21.066666666666666,0.3333333333333333
53932,30,8,25.0,7,23.0,617.0,8,1.0,0,1,0,1,0,0.25806451612903225,23.73076923076923,0.7777777777777778
53933,21,49,15.0,9,18.0,764.0,21,1.0,1,0,1,1,0,2.227272727272727,47.75,0.18
53934,48,59,12.0,4,24.0,854.0,15,1.0,0,1,0,1,0,1.2040816326530612,65.6923076923077,0.06666666666666667
53935,63,50,29.0,7,16.0,999.0,12,1.0,0,0,1,0,0,0.78125,33.3,0.13725490196078433
53936,62,57,1.0,4,15.0,841.0,16,1.0,1,1,0,0,1,0.9047619047619048,420.5,0.06896551724137931
53937,63,43,16.0,10,19.0,987.0,14,1.0,1,0,0,0,1,0.671875,58.05882352941177,0.22727272727272727
53938,65,39,11.0,10,18.0,124.0,21,1.0,1,1,0,0,0,0.5909090909090909,10.333333333333334,0.25
53939,41,30,19.0,7,17.0,967.0,15,1.0,1,0,1,0,0,0.7142857142857143,48.35,0.22580645161290322
53940,62,1,4.0,9,5.0,644.0,29,1.0,0,0,1,1,0,0.015873015873015872,128.8,4.5
53941,33,32,25.0,6,29.0,255.0,24,1.0,1,0,1,0,1,0.9411764705882353,9.807692307692308,0.18181818181818182
53942,38,20,7.0,4,28.0,977.0,9,1.0,0,0,0,1,0,0.5128205128205128,122.125,0.19047619047619047
53943,25,31,22.0,6,29.0,355.0,7,1.0,1,0,0,1,0,1.1923076923076923,15.434782608695652,0.1875
53944,58,26,30.0,7,30.0,270.0,16,1.0,0,0,1,0,1,0.4406779661016949,8.709677419354838,0.25925925925925924
53945,19,4,2.0,7,24.0,565.0,13,1.0,0,0,0,0,0,0.2,188.33333333333334,1.4
53946,59,47,25.0,6,28.0,830.0,30,1.0,1,1,0,0,1,0.7833333333333333,31.923076923076923,0.125
53947,24,41,16.0,6,27.0,496.0,3,1.0,0,0,1,0,0,1.64,29.176470588235293,0.14285714285714285
53948,54,50,28.0,8,30.0,492.0,22,1.0,0,1,0,0,1,0.9090909090909091,16.96551724137931,0.1568627450980392
53949,45,60,6.0,5,18.0,951.0,30,1.0,0,0,0,0,1,1.3043478260869565,135.85714285714286,0.08196721311475409
53950,50,35,11.0,7,18.0,391.0,25,1.0,0,0,0,0,0,0.6862745098039216,32.583333333333336,0.19444444444444445
53951,40,55,30.0,9,16.0,777.0,28,1.0,1,0,0,1,0,1.3414634146341464,25.06451612903226,0.16071428571428573
53952,62,57,1.0,5,15.0,406.0,13,1.0,1,0,0,0,0,0.9047619047619048,203.0,0.08620689655172414
53953,51,32,28.0,0,29.0,288.0,27,1.0,0,0,0,0,0,0.6153846153846154,9.931034482758621,0.0
53954,32,10,11.0,0,29.0,171.0,22,1.0,0,0,0,0,0,0.30303030303030304,14.25,0.0
53955,42,50,9.0,3,24.0,135.0,17,1.0,0,1,0,1,0,1.1627906976744187,13.5,0.058823529411764705
53956,65,22,6.0,4,29.0,206.0,22,1.0,0,1,0,0,1,0.3333333333333333,29.428571428571427,0.17391304347826086
53957,49,26,11.0,9,17.0,243.0,8,1.0,0,0,1,0,0,0.52,20.25,0.3333333333333333
53958,44,44,22.0,10,30.0,216.0,15,1.0,0,0,1,0,0,0.9777777777777777,9.391304347826088,0.2222222222222222
53959,55,34,14.0,9,23.0,669.0,30,1.0,1,0,0,0,1,0.6071428571428571,44.6,0.2571428571428571
53960,34,37,11.0,7,28.0,770.0,23,1.0,0,0,1,0,0,1.0571428571428572,64.16666666666667,0.18421052631578946
53961,20,32,13.0,5,18.0,989.0,20,1.0,0,0,0,0,0,1.5238095238095237,70.64285714285714,0.15151515151515152
53962,44,6,22.0,1,26.0,612.0,14,1.0,0,1,0,1,0,0.13333333333333333,26.608695652173914,0.14285714285714285
53963,56,48,8.0,2,21.0,293.0,2,1.0,0,0,0,0,0,0.8421052631578947,32.55555555555556,0.04081632653061224
53964,19,30,30.0,10,17.0,491.0,30,1.0,0,0,1,0,1,1.5,15.838709677419354,0.3225806451612903
53965,25,30,11.0,7,17.0,421.0,24,1.0,0,0,1,1,0,1.1538461538461537,35.083333333333336,0.22580645161290322
53966,28,50,22.0,7,17.0,495.0,18,1.0,1,1,0,1,0,1.7241379310344827,21.52173913043478,0.13725490196078433
53967,24,30,18.0,5,22.0,375.0,27,1.0,0,0,0,1,0,1.2,19.736842105263158,0.16129032258064516
53968,54,27,14.0,5,30.0,876.0,12,1.0,1,0,1,0,0,0.4909090909090909,58.4,0.17857142857142858
53969,25,30,30.0,5,16.0,698.0,13,1.0,0,0,1,1,0,1.1538461538461537,22.516129032258064,0.16129032258064516
53970,49,35,11.0,6,25.0,923.0,8,1.0,1,0,0,1,0,0.7,76.91666666666667,0.16666666666666666
53971,59,39,2.0,4,27.0,381.0,30,1.0,0,0,0,0,1,0.65,127.0,0.1
53972,18,32,24.0,5,24.0,740.0,27,1.0,0,0,0,1,0,1.6842105263157894,29.6,0.15151515151515152
53973,40,51,2.0,9,23.0,581.0,4,1.0,1,0,0,0,1,1.2439024390243902,193.66666666666666,0.17307692307692307
53974,23,24,8.0,6,25.0,367.0,13,1.0,1,0,0,1,0,1.0,40.77777777777778,0.24
53975,22,33,20.0,5,24.0,923.0,23,1.0,0,1,0,0,1,1.434782608695652,43.95238095238095,0.14705882352941177
53976,23,23,11.0,1,24.0,383.0,21,1.0,0,0,0,0,0,0.9583333333333334,31.916666666666668,0.041666666666666664
53977,24,38,1.0,10,17.0,751.0,27,1.0,1,0,1,0,0,1.52,375.5,0.2564102564102564
53978,47,47,22.0,9,28.0,876.0,14,1.0,1,0,0,0,1,0.9791666666666666,38.08695652173913,0.1875
53979,60,49,14.0,7,25.0,246.0,23,1.0,1,0,1,0,1,0.8032786885245902,16.4,0.14
53980,42,50,13.0,9,16.0,730.0,27,1.0,1,1,0,1,0,1.1627906976744187,52.142857142857146,0.17647058823529413
53981,19,14,24.0,9,27.0,180.0,24,1.0,0,0,1,1,0,0.7,7.2,0.6
53982,62,25,26.0,5,19.0,269.0,20,1.0,0,0,0,0,1,0.3968253968253968,9.962962962962964,0.19230769230769232
53983,42,58,7.0,2,22.0,817.0,11,1.0,0,1,0,1,0,1.3488372093023255,102.125,0.03389830508474576
53984,61,34,23.0,10,18.0,158.0,4,1.0,1,1,0,0,0,0.5483870967741935,6.583333333333333,0.2857142857142857
53985,26,38,10.0,7,17.0,618.0,19,1.0,1,0,0,1,0,1.4074074074074074,56.18181818181818,0.1794871794871795
53986,41,37,11.0,5,26.0,558.0,26,1.0,1,1,0,0,1,0.8809523809523809,46.5,0.13157894736842105
53987,62,40,4.0,7,22.0,554.0,8,1.0,0,1,0,0,0,0.6349206349206349,110.8,0.17073170731707318
