Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
40,0.0,0,0,358161,0,15,16.0,0,0,4,29,840.17,30.0,0.7073170731707317,27.10225806451613,0.13333333333333333
48,0.0,0,1,358162,1,22,12.0,1,0,2,43,725.15,24.0,0.8775510204081632,29.006,0.045454545454545456
50,0.0,0,0,358163,0,13,10.0,1,0,5,2,610.01,12.0,0.0392156862745098,46.923846153846156,1.6666666666666667
50,0.0,0,0,358164,1,10,13.0,1,0,0,31,901.05,20.0,0.6078431372549019,42.90714285714286,0.0
48,0.0,0,0,358165,0,14,3.0,0,0,3,29,713.26,2.0,0.5918367346938775,237.75333333333333,0.1
39,0.0,0,1,358166,1,12,10.0,0,0,0,12,960.35,22.0,0.3,41.754347826086956,0.0
45,0.0,0,0,358167,1,14,14.0,0,1,4,56,974.2,25.0,1.2173913043478262,37.46923076923077,0.07017543859649122
21,0.0,0,1,358168,0,14,7.0,1,0,0,56,730.06,15.0,2.5454545454545454,45.62875,0.0
25,0.0,0,1,358169,1,12,5.0,0,1,1,22,786.01,13.0,0.8461538461538461,56.14357142857143,0.043478260869565216
22,0.0,0,0,358170,0,4,9.0,0,1,0,6,712.59,29.0,0.2608695652173913,23.753,0.0
33,0.0,0,1,358171,1,2,13.0,0,1,1,19,798.32,24.0,0.5588235294117647,31.9328,0.05
42,0.0,0,0,358172,1,12,19.0,0,1,2,42,554.41,17.0,0.9767441860465116,30.800555555555555,0.046511627906976744
39,0.0,0,1,358173,1,2,2.0,0,0,1,32,849.59,28.0,0.8,29.296206896551727,0.030303030303030304
35,0.0,0,1,358174,1,10,17.0,1,0,0,30,557.34,16.0,0.8333333333333334,32.784705882352945,0.0
24,0.0,0,1,358175,1,21,12.0,1,0,1,20,810.62,15.0,0.8,50.66375,0.047619047619047616
25,0.0,0,1,358176,1,8,16.0,0,1,1,59,640.46,20.0,2.269230769230769,30.49809523809524,0.016666666666666666
36,0.0,0,1,358177,0,9,9.0,1,0,2,8,929.12,17.0,0.21621621621621623,51.617777777777775,0.2222222222222222
31,0.0,0,0,358178,1,16,7.0,0,0,3,45,652.34,1.0,1.40625,326.17,0.06521739130434782
21,0.0,0,0,358179,1,1,14.0,1,0,1,15,628.0,12.0,0.6818181818181818,48.30769230769231,0.0625
21,0.0,0,1,358180,1,4,15.0,0,1,2,5,624.56,29.0,0.22727272727272727,20.818666666666665,0.3333333333333333
50,0.0,0,1,358181,0,9,12.0,0,1,2,46,642.19,23.0,0.9019607843137255,26.75791666666667,0.0425531914893617
22,0.0,0,1,358182,0,10,5.0,0,1,1,26,570.76,21.0,1.1304347826086956,25.94363636363636,0.037037037037037035
40,0.0,0,1,358183,0,8,19.0,0,0,0,18,847.86,24.0,0.43902439024390244,33.9144,0.0
42,0.0,0,0,358184,1,28,12.0,1,0,4,3,658.58,16.0,0.06976744186046512,38.74,1.0
45,0.0,0,0,358185,1,12,20.0,0,0,0,41,577.17,24.0,0.8913043478260869,23.086799999999997,0.0
29,0.0,0,1,358186,0,10,10.0,0,0,1,6,907.41,26.0,0.2,33.60777777777778,0.14285714285714285
43,0.0,0,0,358187,0,15,10.0,0,1,2,12,946.16,11.0,0.2727272727272727,78.84666666666666,0.15384615384615385
38,0.0,0,0,358188,1,14,4.0,0,0,0,53,519.79,8.0,1.358974358974359,57.75444444444444,0.0
41,0.0,0,1,358189,1,13,20.0,0,1,3,16,639.41,17.0,0.38095238095238093,35.522777777777776,0.17647058823529413
43,0.0,0,0,358190,0,5,0.0,0,0,3,19,507.6,14.0,0.4318181818181818,33.84,0.15
27,0.0,0,0,358191,1,12,6.0,0,1,2,54,594.9,1.0,1.9285714285714286,297.45,0.03636363636363636
19,0.0,0,0,358192,1,7,19.0,0,1,1,44,650.59,22.0,2.2,28.286521739130436,0.022222222222222223
47,0.0,0,1,358193,0,2,13.0,0,1,3,28,775.78,29.0,0.5833333333333334,25.859333333333332,0.10344827586206896
43,0.0,0,1,358194,1,13,19.0,0,0,2,38,934.79,28.0,0.8636363636363636,32.23413793103448,0.05128205128205128
46,0.0,0,1,358195,1,21,4.0,0,1,3,20,561.1,16.0,0.425531914893617,33.00588235294118,0.14285714285714285
44,0.0,0,0,358196,1,23,19.0,0,0,3,42,642.62,12.0,0.9333333333333333,49.432307692307695,0.06976744186046512
19,0.0,0,0,358197,1,24,18.0,0,1,1,38,955.16,16.0,1.9,56.18588235294118,0.02564102564102564
42,0.0,0,1,358198,1,23,0.0,1,0,0,14,647.08,16.0,0.32558139534883723,38.063529411764705,0.0
24,0.0,0,1,358199,0,1,17.0,1,0,0,13,938.29,17.0,0.52,52.12722222222222,0.0
34,0.0,0,1,358200,1,29,8.0,1,0,0,40,985.85,6.0,1.1428571428571428,140.8357142857143,0.0
49,0.0,0,1,358201,1,18,17.0,1,0,4,59,805.89,29.0,1.18,26.863,0.06666666666666667
44,0.0,0,1,358202,1,14,2.0,0,1,4,13,553.94,16.0,0.28888888888888886,32.58470588235294,0.2857142857142857
47,0.0,0,1,358203,0,9,11.0,1,0,4,11,647.2,29.0,0.22916666666666666,21.573333333333334,0.3333333333333333
48,0.0,0,0,358204,1,11,14.0,0,1,0,48,685.31,26.0,0.9795918367346939,25.38185185185185,0.0
36,0.0,0,0,358205,1,5,10.0,0,0,1,33,898.13,21.0,0.8918918918918919,40.824090909090906,0.029411764705882353
23,0.0,0,0,358206,1,30,14.0,1,0,2,25,620.04,11.0,1.0416666666666667,51.669999999999995,0.07692307692307693
31,0.0,0,0,358207,1,6,13.0,0,1,2,34,783.13,8.0,1.0625,87.01444444444445,0.05714285714285714
49,0.0,0,1,358208,1,13,5.0,1,0,1,43,711.47,7.0,0.86,88.93375,0.022727272727272728
47,0.0,0,1,358209,0,9,18.0,0,1,0,12,554.79,12.0,0.25,42.676153846153845,0.0
49,0.0,0,1,358210,1,17,1.0,0,1,3,21,751.5,16.0,0.42,44.205882352941174,0.13636363636363635
27,0.0,0,0,358211,1,10,14.0,1,0,0,11,527.91,9.0,0.39285714285714285,52.791,0.0
25,0.0,0,1,358212,1,28,17.0,0,1,1,43,869.11,9.0,1.6538461538461537,86.911,0.022727272727272728
35,0.0,0,1,358213,0,9,2.0,0,1,2,20,590.4,17.0,0.5555555555555556,32.8,0.09523809523809523
30,0.0,0,1,358214,1,15,16.0,1,0,3,56,590.36,17.0,1.8064516129032258,32.79777777777778,0.05263157894736842
41,0.0,0,1,358215,0,14,14.0,0,0,3,49,760.29,11.0,1.1666666666666667,63.357499999999995,0.06
19,0.0,0,1,358216,1,7,9.0,0,1,0,38,856.23,23.0,1.9,35.67625,0.0
22,0.0,0,0,358217,0,7,16.0,0,0,1,58,842.84,17.0,2.5217391304347827,46.824444444444445,0.01694915254237288
38,0.0,0,1,358218,0,12,11.0,1,0,2,4,550.83,22.0,0.10256410256410256,23.94913043478261,0.4
50,0.0,0,0,358219,1,10,0.0,1,0,2,7,549.07,12.0,0.13725490196078433,42.23615384615385,0.25
49,0.0,0,1,358220,1,22,11.0,0,0,0,14,965.97,12.0,0.28,74.30538461538461,0.0
36,0.0,0,0,358221,1,15,17.0,0,0,3,16,790.56,13.0,0.43243243243243246,56.46857142857142,0.17647058823529413
45,0.0,0,0,358222,0,5,17.0,0,0,1,14,719.69,27.0,0.30434782608695654,25.70321428571429,0.06666666666666667
50,0.0,0,0,358223,0,9,12.0,0,0,2,57,911.38,14.0,1.1176470588235294,60.75866666666666,0.034482758620689655
42,0.0,0,0,358224,0,6,20.0,0,1,2,35,673.77,25.0,0.813953488372093,25.91423076923077,0.05555555555555555
40,0.0,0,0,358225,0,1,20.0,1,0,1,52,631.7,1.0,1.2682926829268293,315.85,0.018867924528301886
23,0.0,0,1,358226,1,27,2.0,1,0,0,47,898.37,8.0,1.9583333333333333,99.81888888888889,0.0
19,0.0,0,1,358227,0,14,20.0,1,0,1,45,533.76,1.0,2.25,266.88,0.021739130434782608
31,0.0,0,1,358228,0,3,5.0,0,1,2,59,737.25,8.0,1.84375,81.91666666666667,0.03333333333333333
26,0.0,0,1,358229,1,9,2.0,0,1,1,56,580.88,13.0,2.074074074074074,41.49142857142857,0.017543859649122806
28,0.0,0,0,358230,1,3,4.0,1,0,0,9,845.25,10.0,0.3103448275862069,76.8409090909091,0.0
36,0.0,0,0,358231,0,5,16.0,0,0,2,43,539.21,1.0,1.162162162162162,269.605,0.045454545454545456
37,0.0,0,0,358232,1,8,10.0,0,1,3,25,560.33,26.0,0.6578947368421053,20.752962962962965,0.11538461538461539
39,0.0,0,0,358233,1,26,19.0,0,1,0,9,642.19,5.0,0.225,107.03166666666668,0.0
18,0.0,0,0,358234,1,10,2.0,0,0,1,54,596.16,13.0,2.8421052631578947,42.582857142857144,0.01818181818181818
38,0.0,0,0,358235,0,2,13.0,1,0,2,30,679.07,25.0,0.7692307692307693,26.118076923076924,0.06451612903225806
41,0.0,0,1,358236,1,5,3.0,0,1,3,1,797.96,3.0,0.023809523809523808,199.49,1.5
41,0.0,0,1,358237,1,15,1.0,0,1,2,37,525.04,20.0,0.8809523809523809,25.00190476190476,0.05263157894736842
44,0.0,0,1,358238,1,26,3.0,0,0,0,39,611.74,7.0,0.8666666666666667,76.4675,0.0
41,0.0,0,1,358239,1,7,16.0,0,1,1,43,972.7,17.0,1.0238095238095237,54.03888888888889,0.022727272727272728
29,0.0,0,0,358240,1,24,20.0,1,0,0,27,580.62,29.0,0.9,19.354,0.0
19,0.0,0,1,358241,1,21,7.0,0,0,0,58,956.9,5.0,2.9,159.48333333333332,0.0
33,0.0,0,1,358242,0,10,0.0,0,0,2,44,547.09,18.0,1.2941176470588236,28.79421052631579,0.044444444444444446
32,0.0,0,1,358243,1,8,2.0,0,1,0,4,735.32,5.0,0.12121212121212122,122.55333333333334,0.0
24,0.0,0,0,358244,1,20,10.0,0,1,0,26,540.76,23.0,1.04,22.531666666666666,0.0
33,0.0,0,1,358245,1,16,19.0,0,0,3,58,881.08,30.0,1.7058823529411764,28.421935483870968,0.05084745762711865
37,0.0,0,1,358246,1,28,18.0,0,1,0,39,673.2,7.0,1.0263157894736843,84.15,0.0
43,0.0,0,0,358247,1,14,14.0,0,0,4,10,877.53,2.0,0.22727272727272727,292.51,0.36363636363636365
46,0.0,0,1,358248,0,10,0.0,0,1,3,37,667.0,30.0,0.7872340425531915,21.516129032258064,0.07894736842105263
43,0.0,0,1,358249,1,15,4.0,1,0,2,34,823.71,26.0,0.7727272727272727,30.50777777777778,0.05714285714285714
35,0.0,0,1,358250,1,11,15.0,1,0,3,6,563.92,4.0,0.16666666666666666,112.78399999999999,0.42857142857142855
41,0.0,0,0,358251,1,18,15.0,1,0,1,44,690.11,29.0,1.0476190476190477,23.003666666666668,0.022222222222222223
19,0.0,0,0,358252,1,7,13.0,0,1,0,36,902.26,19.0,1.8,45.113,0.0
23,0.0,0,1,358253,1,28,7.0,0,1,0,60,628.36,21.0,2.5,28.561818181818182,0.0
21,0.0,0,0,358254,1,14,9.0,0,1,1,25,928.49,8.0,1.1363636363636365,103.16555555555556,0.038461538461538464
41,0.0,0,0,358255,1,11,4.0,1,0,1,5,858.28,24.0,0.11904761904761904,34.331199999999995,0.16666666666666666
34,0.0,0,1,358256,1,21,0.0,0,1,1,47,967.7,9.0,1.3428571428571427,96.77000000000001,0.020833333333333332
25,0.0,0,0,358257,1,1,3.0,0,1,2,49,648.37,15.0,1.8846153846153846,40.523125,0.04
20,0.0,0,1,358258,0,5,10.0,1,0,0,38,916.72,18.0,1.8095238095238095,48.24842105263158,0.0
47,0.0,0,1,358259,0,15,18.0,0,1,3,12,697.99,30.0,0.25,22.515806451612903,0.23076923076923078
19,0.0,0,1,358260,1,19,10.0,0,1,1,26,906.61,15.0,1.3,56.663125,0.037037037037037035
38,0.0,0,0,358261,1,20,9.0,0,1,3,58,504.04,6.0,1.4871794871794872,72.00571428571429,0.05084745762711865
21,0.0,0,0,358262,1,13,12.0,0,0,2,40,837.32,18.0,1.8181818181818181,44.06947368421053,0.04878048780487805
36,0.0,0,0,358263,0,12,1.0,0,0,3,33,825.69,7.0,0.8918918918918919,103.21125,0.08823529411764706
24,0.0,0,1,358264,1,19,17.0,0,0,2,24,556.55,21.0,0.96,25.297727272727272,0.08
20,0.0,0,0,358265,1,11,10.0,0,0,2,28,819.07,24.0,1.3333333333333333,32.7628,0.06896551724137931
20,0.0,0,1,358266,0,8,12.0,0,1,0,32,619.7,6.0,1.5238095238095237,88.52857142857144,0.0
30,0.0,0,0,358267,1,19,5.0,0,1,0,36,815.3,27.0,1.1612903225806452,29.11785714285714,0.0
44,0.0,0,0,358268,1,10,15.0,1,0,0,26,801.56,13.0,0.5777777777777777,57.25428571428571,0.0
34,0.0,0,1,358269,1,6,18.0,0,1,3,1,639.61,24.0,0.02857142857142857,25.584400000000002,1.5
45,0.0,0,0,358270,0,6,5.0,1,0,0,47,864.51,17.0,1.0217391304347827,48.028333333333336,0.0
18,0.0,0,1,358271,1,15,5.0,0,0,0,10,906.63,22.0,0.5263157894736842,39.418695652173916,0.0
38,0.0,0,1,358272,1,8,4.0,0,0,1,8,961.86,20.0,0.20512820512820512,45.80285714285714,0.1111111111111111
47,0.0,0,0,358273,0,10,20.0,0,0,3,33,706.23,24.0,0.6875,28.249200000000002,0.08823529411764706
36,0.0,0,0,358274,1,15,0.0,1,0,2,22,882.54,29.0,0.5945945945945946,29.418,0.08695652173913043
29,0.0,0,0,358275,0,2,19.0,1,0,2,37,964.55,16.0,1.2333333333333334,56.73823529411764,0.05263157894736842
32,0.0,0,1,358276,1,1,9.0,1,0,0,7,713.51,25.0,0.21212121212121213,27.442692307692308,0.0
47,0.0,0,1,358277,0,4,1.0,0,1,2,34,903.27,2.0,0.7083333333333334,301.09,0.05714285714285714
40,0.0,0,1,358278,1,18,5.0,0,1,1,49,869.35,6.0,1.1951219512195121,124.19285714285715,0.02
23,0.0,0,1,358279,0,14,11.0,0,0,2,34,673.31,2.0,1.4166666666666667,224.43666666666664,0.05714285714285714
25,0.0,0,1,358280,1,24,5.0,1,0,0,40,716.96,8.0,1.5384615384615385,79.66222222222223,0.0
46,0.0,0,0,358281,0,4,20.0,0,0,3,29,516.68,8.0,0.6170212765957447,57.40888888888888,0.1
29,0.0,0,1,358282,1,27,8.0,0,1,2,29,785.68,16.0,0.9666666666666667,46.21647058823529,0.06666666666666667
48,0.0,0,1,358283,0,15,2.0,1,0,3,14,776.17,13.0,0.2857142857142857,55.440714285714286,0.2
43,0.0,0,1,358284,1,2,6.0,0,0,1,57,917.93,22.0,1.2954545454545454,39.91,0.017241379310344827
41,0.0,0,1,358285,0,12,14.0,0,1,4,12,940.43,29.0,0.2857142857142857,31.347666666666665,0.3076923076923077
21,0.0,0,0,358286,0,6,0.0,0,0,0,42,837.67,23.0,1.9090909090909092,34.90291666666666,0.0
43,0.0,0,0,358287,0,14,7.0,1,0,4,49,635.69,27.0,1.1136363636363635,22.70321428571429,0.08
31,0.0,0,1,358288,1,28,12.0,1,0,1,38,643.11,22.0,1.1875,27.961304347826086,0.02564102564102564
45,0.0,0,0,358289,1,14,20.0,0,1,2,31,737.87,6.0,0.6739130434782609,105.41,0.0625
37,0.0,0,1,358290,1,28,4.0,0,0,2,30,807.26,28.0,0.7894736842105263,27.83655172413793,0.06451612903225806
24,0.0,0,0,358291,0,5,19.0,1,0,2,5,617.16,25.0,0.2,23.736923076923077,0.3333333333333333
22,0.0,0,1,358292,1,10,12.0,0,0,1,31,519.57,5.0,1.3478260869565217,86.59500000000001,0.03125
42,0.0,0,1,358293,1,22,8.0,0,1,2,47,550.68,28.0,1.0930232558139534,18.98896551724138,0.041666666666666664
40,0.0,0,0,358294,0,8,1.0,0,0,2,56,828.93,28.0,1.3658536585365855,28.583793103448276,0.03508771929824561
35,0.0,0,0,358295,1,23,6.0,0,0,1,43,624.34,9.0,1.1944444444444444,62.434000000000005,0.022727272727272728
40,0.0,0,0,358296,1,23,3.0,1,0,2,54,534.54,22.0,1.3170731707317074,23.24086956521739,0.03636363636363636
33,0.0,0,0,358297,1,30,3.0,0,0,1,14,831.88,29.0,0.4117647058823529,27.729333333333333,0.06666666666666667
42,0.0,0,0,358298,1,21,10.0,1,0,3,26,653.4,13.0,0.6046511627906976,46.67142857142857,0.1111111111111111
19,0.0,0,1,358299,0,1,7.0,1,0,0,51,885.06,9.0,2.55,88.506,0.0
46,0.0,0,0,358300,1,29,10.0,1,0,0,41,577.86,4.0,0.8723404255319149,115.572,0.0
46,0.0,0,1,358301,0,9,14.0,1,0,1,19,572.95,19.0,0.40425531914893614,28.6475,0.05
45,0.0,0,1,358302,0,8,14.0,0,1,1,35,821.84,12.0,0.7608695652173914,63.21846153846154,0.027777777777777776
38,0.0,0,0,358303,1,29,0.0,1,0,2,25,799.7,2.0,0.6410256410256411,266.56666666666666,0.07692307692307693
21,0.0,0,1,358304,1,6,11.0,1,0,0,41,576.8,20.0,1.8636363636363635,27.466666666666665,0.0
48,0.0,0,0,358305,0,13,20.0,0,0,4,57,585.83,4.0,1.163265306122449,117.16600000000001,0.06896551724137931
35,0.0,0,0,358306,1,18,15.0,0,0,0,42,538.39,4.0,1.1666666666666667,107.678,0.0
32,0.0,0,0,358307,1,3,9.0,0,0,2,8,841.06,6.0,0.24242424242424243,120.15142857142857,0.2222222222222222
18,0.0,0,1,358308,1,7,15.0,0,0,0,7,559.76,30.0,0.3684210526315789,18.056774193548385,0.0
28,0.0,0,1,358309,0,1,12.0,0,1,1,4,807.03,25.0,0.13793103448275862,31.039615384615384,0.2
36,0.0,0,1,358310,1,11,12.0,1,0,2,33,628.57,14.0,0.8918918918918919,41.90466666666667,0.058823529411764705
29,0.0,0,1,358311,1,27,11.0,1,0,1,25,634.78,20.0,0.8333333333333334,30.227619047619047,0.038461538461538464
24,0.0,0,0,358312,1,2,10.0,1,0,0,37,580.29,9.0,1.48,58.028999999999996,0.0
44,0.0,0,1,358313,1,16,16.0,0,0,2,10,762.41,20.0,0.2222222222222222,36.305238095238096,0.18181818181818182
42,0.0,0,1,358314,0,3,13.0,0,0,3,33,973.82,16.0,0.7674418604651163,57.28352941176471,0.08823529411764706
48,0.0,0,0,358315,1,18,15.0,0,0,2,40,988.3,12.0,0.8163265306122449,76.02307692307691,0.04878048780487805
32,0.0,0,1,358316,1,15,10.0,0,0,1,43,829.9,29.0,1.303030303030303,27.663333333333334,0.022727272727272728
34,0.0,0,0,358317,1,18,9.0,1,0,2,28,605.65,9.0,0.8,60.565,0.06896551724137931
23,0.0,0,1,358318,0,12,19.0,1,0,1,38,956.63,15.0,1.5833333333333333,59.789375,0.02564102564102564
45,0.0,0,1,358319,1,18,17.0,1,0,2,36,789.09,17.0,0.782608695652174,43.83833333333334,0.05405405405405406
40,0.0,0,0,358320,1,18,20.0,0,1,2,25,911.29,16.0,0.6097560975609756,53.605294117647055,0.07692307692307693
40,0.0,0,0,358321,0,2,11.0,0,0,1,44,776.81,29.0,1.0731707317073171,25.893666666666665,0.022222222222222223
42,0.0,0,1,358322,1,25,12.0,0,1,0,5,725.19,6.0,0.11627906976744186,103.59857142857143,0.0
41,0.0,0,0,358323,1,7,0.0,0,1,4,41,791.48,6.0,0.9761904761904762,113.06857142857143,0.09523809523809523
34,0.0,0,0,358324,1,25,19.0,0,1,2,8,777.28,27.0,0.22857142857142856,27.759999999999998,0.2222222222222222
46,0.0,0,0,358325,0,3,16.0,1,0,4,27,551.42,15.0,0.574468085106383,34.46375,0.14285714285714285
24,0.0,0,0,358326,0,9,6.0,0,1,2,33,508.24,24.0,1.32,20.3296,0.058823529411764705
49,0.0,0,1,358327,1,18,17.0,1,0,0,29,746.3,9.0,0.58,74.63,0.0
44,0.0,0,0,358328,1,15,15.0,0,0,2,23,503.12,11.0,0.5111111111111111,41.92666666666667,0.08333333333333333
45,0.0,0,1,358329,0,6,17.0,0,1,0,23,968.77,19.0,0.5,48.4385,0.0
30,0.0,0,1,358330,0,4,17.0,1,0,1,9,850.44,14.0,0.2903225806451613,56.696000000000005,0.1
37,0.0,0,0,358331,1,22,20.0,0,0,1,10,530.34,28.0,0.2631578947368421,18.287586206896552,0.09090909090909091
38,0.0,0,1,358332,0,3,10.0,1,0,2,22,630.99,10.0,0.5641025641025641,57.36272727272728,0.08695652173913043
30,0.0,0,0,358333,1,14,13.0,0,1,2,60,867.97,29.0,1.935483870967742,28.932333333333336,0.03278688524590164
39,0.0,0,1,358334,1,28,3.0,0,0,2,55,693.84,4.0,1.375,138.768,0.03571428571428571
29,0.0,0,1,358335,1,28,20.0,0,1,2,22,587.64,12.0,0.7333333333333333,45.20307692307692,0.08695652173913043
36,0.0,0,0,358336,1,26,19.0,0,0,2,59,736.92,19.0,1.5945945945945945,36.846,0.03333333333333333
50,0.0,0,1,358337,0,10,13.0,0,0,2,38,515.49,13.0,0.7450980392156863,36.82071428571429,0.05128205128205128
48,0.0,0,1,358338,0,12,10.0,0,1,4,25,628.34,28.0,0.5102040816326531,21.66689655172414,0.15384615384615385
32,0.0,0,0,358339,1,7,15.0,1,0,3,17,797.72,24.0,0.5151515151515151,31.9088,0.16666666666666666
28,0.0,0,0,358340,1,13,20.0,1,0,1,56,969.29,19.0,1.9310344827586208,48.4645,0.017543859649122806
50,0.0,0,1,358341,1,8,11.0,0,1,0,50,974.37,16.0,0.9803921568627451,57.31588235294117,0.0
23,0.0,0,0,358342,0,5,10.0,1,0,0,15,612.35,22.0,0.625,26.62391304347826,0.0
35,0.0,0,1,358343,0,14,2.0,1,0,2,17,549.77,23.0,0.4722222222222222,22.907083333333333,0.1111111111111111
27,0.0,0,0,358344,0,8,1.0,1,0,2,6,734.14,17.0,0.21428571428571427,40.785555555555554,0.2857142857142857
22,0.0,0,1,358345,1,17,17.0,0,0,0,25,683.75,24.0,1.0869565217391304,27.35,0.0
26,0.0,0,0,358346,0,15,5.0,0,1,0,38,930.74,14.0,1.4074074074074074,62.04933333333334,0.0
49,0.0,0,0,358347,1,1,3.0,0,0,2,36,650.29,12.0,0.72,50.02230769230769,0.05405405405405406
21,0.0,0,0,358348,1,15,4.0,0,1,0,32,986.95,4.0,1.4545454545454546,197.39000000000001,0.0
26,0.0,0,1,358349,1,17,7.0,0,0,0,47,956.69,6.0,1.7407407407407407,136.67000000000002,0.0
26,0.0,0,1,358350,0,13,13.0,0,0,2,11,587.83,24.0,0.4074074074074074,23.5132,0.16666666666666666
34,0.0,0,1,358351,0,5,9.0,0,0,1,49,984.54,15.0,1.4,61.53375,0.02
34,0.0,0,1,358352,1,20,15.0,1,0,1,60,901.27,26.0,1.7142857142857142,33.38037037037037,0.01639344262295082
26,0.0,0,1,358353,1,13,3.0,0,0,2,52,693.49,7.0,1.9259259259259258,86.68625,0.03773584905660377
49,0.0,0,1,358354,0,3,20.0,1,0,0,20,936.06,14.0,0.4,62.403999999999996,0.0
37,0.0,0,1,358355,1,9,11.0,0,1,1,59,901.34,26.0,1.5526315789473684,33.382962962962964,0.016666666666666666
48,0.0,0,1,358356,1,27,12.0,0,1,2,16,547.35,21.0,0.32653061224489793,24.879545454545454,0.11764705882352941
21,0.0,0,1,358357,1,6,1.0,1,0,1,9,874.45,23.0,0.4090909090909091,36.43541666666667,0.1
32,0.0,0,1,358358,0,11,9.0,1,0,3,55,644.95,1.0,1.6666666666666667,322.475,0.05357142857142857
44,0.0,0,1,358359,1,10,7.0,0,0,2,54,658.77,11.0,1.2,54.8975,0.03636363636363636
18,0.0,0,0,358360,0,6,3.0,0,0,0,56,687.54,30.0,2.9473684210526314,22.178709677419352,0.0
49,0.0,0,1,358361,1,30,12.0,0,0,3,51,924.43,29.0,1.02,30.81433333333333,0.057692307692307696
34,0.0,0,1,358362,1,12,10.0,0,1,0,5,627.71,30.0,0.14285714285714285,20.248709677419356,0.0
50,0.0,0,1,358363,1,1,15.0,0,1,1,57,841.88,20.0,1.1176470588235294,40.08952380952381,0.017241379310344827
45,0.0,0,0,358364,0,5,14.0,0,1,0,26,774.29,24.0,0.5652173913043478,30.9716,0.0
47,0.0,0,1,358365,1,25,0.0,0,1,0,16,529.44,10.0,0.3333333333333333,48.13090909090909,0.0
44,0.0,0,1,358366,0,12,6.0,0,0,3,26,974.08,27.0,0.5777777777777777,34.78857142857143,0.1111111111111111
37,0.0,0,1,358367,1,5,0.0,1,0,0,52,975.94,23.0,1.368421052631579,40.66416666666667,0.0
21,0.0,0,1,358368,1,18,1.0,0,1,1,10,564.34,2.0,0.45454545454545453,188.11333333333334,0.09090909090909091
39,0.0,0,0,358369,1,7,2.0,0,0,2,32,586.84,30.0,0.8,18.93032258064516,0.06060606060606061
35,0.0,0,0,358370,1,19,13.0,1,0,3,22,859.36,11.0,0.6111111111111112,71.61333333333333,0.13043478260869565
27,0.0,0,1,358371,1,18,10.0,1,0,2,19,989.07,23.0,0.6785714285714286,41.21125,0.1
50,0.0,0,1,358372,1,7,3.0,0,1,1,50,785.2,29.0,0.9803921568627451,26.173333333333336,0.0196078431372549
19,0.0,0,1,358373,0,10,8.0,0,1,0,27,816.55,2.0,1.35,272.18333333333334,0.0
31,0.0,0,1,358374,1,6,15.0,1,0,1,39,657.93,13.0,1.21875,46.995,0.025
33,0.0,0,1,358375,1,10,19.0,0,0,1,45,890.73,21.0,1.3235294117647058,40.48772727272728,0.021739130434782608
36,0.0,0,0,358376,1,1,13.0,0,1,2,21,510.85,12.0,0.5675675675675675,39.29615384615385,0.09090909090909091
48,0.0,0,1,358377,0,12,2.0,0,1,4,52,693.59,19.0,1.0612244897959184,34.679500000000004,0.07547169811320754
21,0.0,0,1,358378,0,14,13.0,1,0,2,59,582.87,12.0,2.6818181818181817,44.83615384615385,0.03333333333333333
38,0.0,0,0,358379,1,18,5.0,0,0,2,19,674.52,29.0,0.48717948717948717,22.483999999999998,0.1
26,0.0,0,0,358380,1,29,20.0,1,0,2,49,588.27,2.0,1.8148148148148149,196.09,0.04
26,0.0,0,1,358381,1,3,0.0,0,0,1,48,974.71,21.0,1.7777777777777777,44.305,0.02040816326530612
22,0.0,0,0,358382,1,1,8.0,0,1,0,47,541.06,26.0,2.0434782608695654,20.039259259259257,0.0
32,0.0,0,0,358383,1,17,0.0,1,0,0,25,759.57,6.0,0.7575757575757576,108.51,0.0
32,0.0,0,1,358384,1,30,10.0,0,1,0,29,994.05,28.0,0.8787878787878788,34.27758620689655,0.0
33,0.0,0,1,358385,1,1,12.0,0,0,1,26,611.65,8.0,0.7647058823529411,67.96111111111111,0.037037037037037035
29,0.0,0,1,358386,1,12,9.0,1,0,2,45,856.04,26.0,1.5,31.705185185185183,0.043478260869565216
40,0.0,0,1,358387,1,6,14.0,0,1,2,2,825.86,11.0,0.04878048780487805,68.82166666666667,0.6666666666666666
27,0.0,0,1,358388,1,21,19.0,0,1,1,49,703.63,25.0,1.75,27.06269230769231,0.02
38,0.0,0,1,358389,1,10,14.0,0,1,3,50,641.87,26.0,1.2820512820512822,23.772962962962964,0.058823529411764705
46,0.0,0,1,358390,1,19,6.0,0,0,1,17,852.19,20.0,0.3617021276595745,40.58047619047619,0.05555555555555555
38,0.0,0,1,358391,1,6,7.0,0,0,2,38,584.1,18.0,0.9743589743589743,30.742105263157896,0.05128205128205128
37,0.0,0,0,358392,1,10,13.0,1,0,3,52,513.41,5.0,1.368421052631579,85.56833333333333,0.05660377358490566
49,0.0,0,1,358393,1,18,0.0,0,0,1,34,860.74,10.0,0.68,78.24909090909091,0.02857142857142857
31,0.0,0,1,358394,0,2,4.0,0,1,3,34,508.24,7.0,1.0625,63.53,0.08571428571428572
