CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
148676,46,8,17.0,9,0.0,936.0,18,1.0,1,1,0,1,0,0.1702127659574468,52.0,1.0,3,0
148677,62,25,8.0,6,30.0,206.0,20,1.0,0,0,1,0,0,0.3968253968253968,22.88888888888889,0.23076923076923078,0,2
148678,25,2,12.0,0,23.0,205.0,23,1.0,1,0,0,0,0,0.07692307692307693,15.76923076923077,0.0,0,0
148679,54,45,19.0,4,11.0,265.0,5,1.0,1,0,0,1,0,0.8181818181818182,13.25,0.08695652173913043,0,3
148680,60,51,28.0,5,16.0,127.0,26,1.0,1,1,0,0,0,0.8360655737704918,4.379310344827586,0.09615384615384616,0,3
148681,52,49,12.0,7,13.0,958.0,7,1.0,1,1,0,1,0,0.9245283018867925,73.6923076923077,0.14,3,3
148682,29,16,23.0,7,27.0,781.0,8,1.0,1,1,0,0,1,0.5333333333333333,32.541666666666664,0.4117647058823529,3,1
148683,34,19,23.0,0,11.0,819.0,21,1.0,0,0,0,1,0,0.5428571428571428,34.125,0.0,3,1
148684,62,41,13.0,9,16.0,279.0,2,1.0,1,1,0,0,0,0.6507936507936508,19.928571428571427,0.21428571428571427,0,3
148685,28,24,23.0,4,7.0,551.0,16,1.0,0,0,1,0,1,0.8275862068965517,22.958333333333332,0.16,2,1
148686,52,1,19.0,10,0.0,512.0,20,1.0,1,1,0,1,0,0.018867924528301886,25.6,5.0,1,0
148687,65,6,13.0,5,12.0,185.0,26,1.0,0,0,0,1,0,0.09090909090909091,13.214285714285714,0.7142857142857143,0,0
148688,28,8,15.0,0,26.0,799.0,22,1.0,1,0,0,0,0,0.27586206896551724,49.9375,0.0,3,0
148689,47,32,6.0,10,0.0,979.0,2,1.0,0,1,0,1,0,0.6666666666666666,139.85714285714286,0.30303030303030304,3,2
148690,64,13,24.0,0,8.0,883.0,16,1.0,1,0,0,0,0,0.2,35.32,0.0,3,1
148691,54,46,24.0,7,16.0,291.0,8,1.0,0,0,0,0,0,0.8363636363636363,11.64,0.14893617021276595,0,3
148692,60,33,9.0,4,3.0,933.0,24,1.0,0,0,1,0,0,0.5409836065573771,93.3,0.11764705882352941,3,2
148693,65,26,25.0,2,22.0,463.0,15,1.0,1,0,0,0,1,0.3939393939393939,17.807692307692307,0.07407407407407407,1,2
148694,28,13,15.0,7,29.0,444.0,16,1.0,1,1,0,0,1,0.4482758620689655,27.75,0.5,1,1
148695,38,31,22.0,2,24.0,575.0,3,1.0,1,1,0,1,0,0.7948717948717948,25.0,0.0625,2,2
148696,40,4,1.0,4,7.0,222.0,16,1.0,1,1,0,1,0,0.0975609756097561,111.0,0.8,0,0
148697,59,24,10.0,2,10.0,611.0,20,1.0,1,1,0,1,0,0.4,55.54545454545455,0.08,2,1
148698,44,20,19.0,3,15.0,664.0,21,0.0,1,1,0,0,0,0.4444444444444444,33.2,0.14285714285714285,2,1
148699,29,33,10.0,9,8.0,940.0,4,1.0,0,0,0,1,0,1.1,85.45454545454545,0.2647058823529412,3,2
148700,41,55,15.0,4,27.0,476.0,24,1.0,1,0,1,0,0,1.3095238095238095,29.75,0.07142857142857142,1,3
148701,49,9,2.0,8,14.0,557.0,28,1.0,1,0,1,0,0,0.18,185.66666666666666,0.8,2,0
148702,65,41,20.0,0,15.0,769.0,9,1.0,1,0,1,0,0,0.6212121212121212,36.61904761904762,0.0,3,3
148703,23,29,27.0,8,24.0,128.0,17,1.0,1,0,1,1,0,1.2083333333333333,4.571428571428571,0.26666666666666666,0,2
148704,37,29,14.0,2,16.0,544.0,9,1.0,0,0,0,1,0,0.7631578947368421,36.266666666666666,0.06666666666666667,2,2
148705,61,2,16.0,7,27.0,347.0,14,1.0,0,0,0,0,0,0.03225806451612903,20.41176470588235,2.3333333333333335,1,0
148706,44,34,2.0,7,4.0,104.0,24,1.0,1,0,1,0,0,0.7555555555555555,34.666666666666664,0.2,0,2
148707,61,16,28.0,2,30.0,223.0,22,1.0,0,1,0,0,1,0.25806451612903225,7.689655172413793,0.11764705882352941,0,1
148708,37,16,15.0,2,4.0,538.0,27,1.0,1,1,0,1,0,0.42105263157894735,33.625,0.11764705882352941,2,1
148709,25,3,24.0,5,7.0,277.0,22,1.0,0,0,1,1,0,0.11538461538461539,11.08,1.25,0,0
148710,38,24,27.0,9,12.0,405.0,7,1.0,0,0,1,0,0,0.6153846153846154,14.464285714285714,0.36,1,1
148711,47,18,25.0,3,17.0,458.0,29,1.0,0,1,0,1,0,0.375,17.615384615384617,0.15789473684210525,1,1
148712,27,42,15.0,1,23.0,305.0,29,1.0,1,0,0,0,1,1.5,19.0625,0.023255813953488372,0,3
148713,64,6,16.0,8,1.0,578.0,16,1.0,1,1,0,0,1,0.09230769230769231,34.0,1.1428571428571428,2,0
148714,58,17,23.0,4,25.0,644.0,27,1.0,0,0,0,0,1,0.288135593220339,26.833333333333332,0.2222222222222222,2,1
148715,24,31,16.0,6,8.0,806.0,21,1.0,1,1,0,1,0,1.24,47.411764705882355,0.1875,3,2
148716,58,28,15.0,4,8.0,863.0,8,1.0,1,1,0,0,1,0.4745762711864407,53.9375,0.13793103448275862,3,2
148717,29,12,23.0,6,14.0,160.0,29,1.0,0,0,0,1,0,0.4,6.666666666666667,0.46153846153846156,0,0
148718,44,34,6.0,9,13.0,790.0,20,1.0,0,1,0,0,1,0.7555555555555555,112.85714285714286,0.2571428571428571,3,2
148719,22,49,25.0,1,23.0,929.0,5,1.0,0,0,1,0,0,2.130434782608696,35.73076923076923,0.02,3,3
148720,25,40,24.0,4,19.0,608.0,16,1.0,1,1,0,0,1,1.5384615384615385,24.32,0.0975609756097561,2,3
148721,30,16,30.0,10,12.0,919.0,14,1.0,0,0,1,0,1,0.5161290322580645,29.64516129032258,0.5882352941176471,3,1
148722,54,13,15.0,3,25.0,128.0,6,1.0,1,0,0,0,0,0.23636363636363636,8.0,0.21428571428571427,0,1
148723,56,39,4.0,0,23.0,666.0,15,1.0,1,0,1,1,0,0.6842105263157895,133.2,0.0,2,3
148724,33,35,30.0,3,28.0,152.0,20,1.0,0,1,0,0,1,1.0294117647058822,4.903225806451613,0.08333333333333333,0,2
148725,32,35,26.0,3,21.0,427.0,13,1.0,0,1,0,0,0,1.0606060606060606,15.814814814814815,0.08333333333333333,1,2
148726,43,6,18.0,5,1.0,456.0,8,1.0,1,0,1,0,0,0.13636363636363635,24.0,0.7142857142857143,1,0
148727,26,5,8.0,4,14.0,222.0,13,1.0,0,1,0,0,1,0.18518518518518517,24.666666666666668,0.6666666666666666,0,0
148728,29,38,21.0,9,15.0,891.0,16,1.0,0,0,1,0,0,1.2666666666666666,40.5,0.23076923076923078,3,3
148729,31,55,17.0,10,6.0,307.0,10,1.0,0,0,1,0,1,1.71875,17.055555555555557,0.17857142857142858,0,3
148730,49,13,15.0,4,1.0,487.0,1,1.0,1,0,1,0,0,0.26,30.4375,0.2857142857142857,1,1
148731,42,39,19.0,5,12.0,164.0,21,1.0,1,0,1,1,0,0.9069767441860465,8.2,0.125,0,3
148732,28,46,4.0,4,25.0,626.0,13,1.0,1,0,0,0,1,1.5862068965517242,125.2,0.0851063829787234,2,3
148733,44,18,24.0,10,0.0,366.0,11,1.0,1,1,0,0,1,0.4,14.64,0.5263157894736842,1,1
148734,18,39,23.0,4,22.0,174.0,26,1.0,0,0,1,0,1,2.0526315789473686,7.25,0.1,0,3
148735,38,60,17.0,1,29.0,790.0,13,1.0,0,0,1,0,1,1.5384615384615385,43.888888888888886,0.01639344262295082,3,3
148736,37,53,1.0,3,11.0,830.0,20,1.0,0,0,0,0,1,1.394736842105263,415.0,0.05555555555555555,3,3
148737,48,41,16.0,10,5.0,248.0,5,1.0,1,1,0,1,0,0.8367346938775511,14.588235294117647,0.23809523809523808,0,3
148738,50,50,14.0,3,7.0,757.0,8,0.0,1,0,0,0,1,0.9803921568627451,50.46666666666667,0.058823529411764705,2,3
148739,33,31,17.0,10,21.0,259.0,24,1.0,1,1,0,1,0,0.9117647058823529,14.38888888888889,0.3125,0,2
148740,19,2,30.0,5,15.0,349.0,30,1.0,1,0,1,1,0,0.1,11.258064516129032,1.6666666666666667,1,0
148741,53,11,10.0,2,13.0,284.0,7,1.0,1,0,0,0,0,0.2037037037037037,25.818181818181817,0.16666666666666666,0,0
148742,18,5,22.0,5,22.0,423.0,25,1.0,1,0,0,0,1,0.2631578947368421,18.391304347826086,0.8333333333333334,1,0
148743,22,6,13.0,1,26.0,600.0,5,1.0,0,1,0,0,0,0.2608695652173913,42.857142857142854,0.14285714285714285,2,0
148744,31,52,8.0,1,14.0,541.0,14,0.0,0,0,0,0,1,1.625,60.111111111111114,0.018867924528301886,2,3
148745,37,9,28.0,5,26.0,573.0,7,1.0,0,0,1,0,1,0.23684210526315788,19.75862068965517,0.5,2,0
148746,57,25,8.0,3,21.0,827.0,23,1.0,0,0,1,0,1,0.43103448275862066,91.88888888888889,0.11538461538461539,3,2
148747,64,27,17.0,0,0.0,311.0,13,1.0,1,0,1,1,0,0.4153846153846154,17.27777777777778,0.0,0,2
148748,22,50,12.0,9,14.0,228.0,15,1.0,1,0,0,1,0,2.1739130434782608,17.53846153846154,0.17647058823529413,0,3
148749,57,56,14.0,10,2.0,616.0,1,1.0,1,1,0,0,0,0.9655172413793104,41.06666666666667,0.17543859649122806,2,3
148750,50,38,17.0,5,21.0,857.0,11,1.0,0,0,0,0,0,0.7450980392156863,47.611111111111114,0.1282051282051282,3,3
148751,33,2,11.0,1,27.0,212.0,19,1.0,1,0,0,0,1,0.058823529411764705,17.666666666666668,0.3333333333333333,0,0
148752,30,55,28.0,3,4.0,214.0,9,1.0,1,1,0,0,0,1.7741935483870968,7.379310344827586,0.05357142857142857,0,3
148753,58,1,5.0,2,21.0,786.0,12,1.0,0,0,1,1,0,0.01694915254237288,131.0,1.0,3,0
148754,54,14,24.0,2,2.0,843.0,5,1.0,1,0,0,0,0,0.2545454545454545,33.72,0.13333333333333333,3,1
148755,30,34,24.0,0,30.0,515.0,15,1.0,1,0,0,0,0,1.096774193548387,20.6,0.0,1,2
148756,55,45,23.0,8,6.0,445.0,7,1.0,1,1,0,0,1,0.8035714285714286,18.541666666666668,0.17391304347826086,1,3
148757,45,35,21.0,7,27.0,765.0,30,1.0,0,0,1,0,1,0.7608695652173914,34.77272727272727,0.19444444444444445,2,2
148758,54,35,25.0,7,4.0,649.0,2,1.0,1,0,0,1,0,0.6363636363636364,24.96153846153846,0.19444444444444445,2,2
148759,24,17,10.0,7,12.0,970.0,1,1.0,0,0,0,0,1,0.68,88.18181818181819,0.3888888888888889,3,1
148760,55,33,19.0,9,13.0,920.0,23,1.0,1,1,0,1,0,0.5892857142857143,46.0,0.2647058823529412,3,2
148761,50,3,22.0,9,7.0,789.0,5,1.0,1,0,1,0,1,0.058823529411764705,34.30434782608695,2.25,3,0
148762,41,22,1.0,2,15.0,361.0,13,1.0,0,1,0,1,0,0.5238095238095238,180.5,0.08695652173913043,1,1
148763,46,56,13.0,5,17.0,879.0,7,1.0,0,0,1,0,1,1.1914893617021276,62.785714285714285,0.08771929824561403,3,3
148764,53,60,10.0,7,27.0,950.0,6,1.0,0,0,1,0,1,1.1111111111111112,86.36363636363636,0.11475409836065574,3,3
148765,18,33,10.0,6,15.0,640.0,14,1.0,0,0,0,1,0,1.736842105263158,58.18181818181818,0.17647058823529413,2,2
148766,54,2,2.0,2,19.0,697.0,27,1.0,0,1,0,0,0,0.03636363636363636,232.33333333333334,0.6666666666666666,2,0
148767,60,7,28.0,3,22.0,635.0,26,1.0,0,0,0,0,0,0.11475409836065574,21.896551724137932,0.375,2,0
148768,25,24,3.0,10,14.0,778.0,12,1.0,0,0,1,0,0,0.9230769230769231,194.5,0.4,3,1
148769,48,32,11.0,4,10.0,688.0,11,1.0,1,1,0,1,0,0.6530612244897959,57.333333333333336,0.12121212121212122,2,2
148770,60,20,6.0,4,27.0,893.0,15,1.0,0,1,0,1,0,0.32786885245901637,127.57142857142857,0.19047619047619047,3,1
148771,35,57,11.0,4,25.0,733.0,19,1.0,0,0,0,0,0,1.5833333333333333,61.083333333333336,0.06896551724137931,2,3
148772,48,15,22.0,5,28.0,999.0,29,1.0,1,0,1,0,0,0.30612244897959184,43.43478260869565,0.3125,3,1
148773,26,46,3.0,9,29.0,690.0,19,1.0,0,0,0,0,0,1.7037037037037037,172.5,0.19148936170212766,2,3
148774,46,15,1.0,10,6.0,829.0,27,1.0,1,0,0,0,0,0.3191489361702128,414.5,0.625,3,1
148775,58,51,9.0,0,10.0,231.0,10,1.0,1,1,0,0,1,0.864406779661017,23.1,0.0,0,3
148776,50,12,10.0,7,9.0,396.0,2,1.0,1,1,0,0,0,0.23529411764705882,36.0,0.5384615384615384,1,0
148777,39,47,23.0,2,27.0,270.0,4,1.0,0,1,0,0,1,1.175,11.25,0.041666666666666664,0,3
148778,24,7,15.0,6,8.0,942.0,11,1.0,0,0,1,0,1,0.28,58.875,0.75,3,0
148779,22,58,22.0,5,1.0,272.0,27,1.0,1,0,1,0,0,2.5217391304347827,11.826086956521738,0.0847457627118644,0,3
148780,39,32,21.0,6,7.0,157.0,4,1.0,1,0,0,0,0,0.8,7.136363636363637,0.18181818181818182,0,2
148781,22,49,24.0,7,26.0,966.0,4,1.0,1,0,1,1,0,2.130434782608696,38.64,0.14,3,3
148782,21,18,28.0,2,18.0,499.0,22,1.0,1,0,0,0,0,0.8181818181818182,17.20689655172414,0.10526315789473684,1,1
148783,60,58,14.0,8,23.0,464.0,10,1.0,1,1,0,0,1,0.9508196721311475,30.933333333333334,0.13559322033898305,1,3
148784,61,34,30.0,3,26.0,788.0,25,1.0,0,1,0,1,0,0.5483870967741935,25.419354838709676,0.08571428571428572,3,2
148785,38,45,17.0,6,12.0,157.0,27,1.0,0,1,0,1,0,1.1538461538461537,8.722222222222221,0.13043478260869565,0,3
148786,46,5,30.0,0,24.0,894.0,9,1.0,1,0,1,0,0,0.10638297872340426,28.838709677419356,0.0,3,0
148787,39,21,22.0,6,15.0,335.0,4,1.0,0,0,1,1,0,0.525,14.565217391304348,0.2727272727272727,1,1
148788,63,25,11.0,8,2.0,100.0,12,1.0,1,1,0,0,1,0.390625,8.333333333333334,0.3076923076923077,0,2
148789,63,41,2.0,9,7.0,304.0,8,1.0,1,1,0,0,1,0.640625,101.33333333333333,0.21428571428571427,0,3
148790,59,39,12.0,7,4.0,798.0,23,1.0,1,1,0,0,1,0.65,61.38461538461539,0.175,3,3
148791,63,46,17.0,8,13.0,871.0,20,1.0,1,0,0,0,0,0.71875,48.388888888888886,0.1702127659574468,3,3
148792,57,2,24.0,1,8.0,494.0,15,1.0,1,0,0,0,1,0.034482758620689655,19.76,0.3333333333333333,1,0
148793,61,20,16.0,4,29.0,272.0,13,1.0,0,0,0,0,0,0.3225806451612903,16.0,0.19047619047619047,0,1
148794,29,7,30.0,3,16.0,687.0,9,1.0,1,0,1,1,0,0.23333333333333334,22.161290322580644,0.375,2,0
148795,33,55,7.0,10,28.0,514.0,30,1.0,0,0,0,0,1,1.6176470588235294,64.25,0.17857142857142858,1,3
148796,38,24,15.0,5,5.0,426.0,24,1.0,0,0,1,1,0,0.6153846153846154,26.625,0.2,1,1
148797,50,53,14.0,7,10.0,899.0,8,1.0,1,0,1,1,0,1.0392156862745099,59.93333333333333,0.12962962962962962,3,3
148798,52,2,20.0,10,14.0,304.0,16,1.0,1,1,0,0,1,0.03773584905660377,14.476190476190476,3.3333333333333335,0,0
148799,29,45,28.0,6,0.0,167.0,2,1.0,1,0,0,1,0,1.5,5.758620689655173,0.13043478260869565,0,3
148800,56,32,26.0,3,5.0,507.0,5,1.0,1,0,1,1,0,0.5614035087719298,18.77777777777778,0.09090909090909091,1,2
148801,58,51,15.0,7,25.0,538.0,25,1.0,0,0,1,0,0,0.864406779661017,33.625,0.1346153846153846,2,3
148802,59,51,2.0,9,22.0,450.0,8,1.0,0,1,0,0,1,0.85,150.0,0.17307692307692307,1,3
148803,47,14,1.0,8,3.0,417.0,16,1.0,1,0,1,0,0,0.2916666666666667,208.5,0.5333333333333333,1,1
148804,54,25,7.0,9,2.0,743.0,25,1.0,1,0,1,0,1,0.45454545454545453,92.875,0.34615384615384615,2,2
148805,31,54,30.0,9,1.0,679.0,7,1.0,0,0,0,1,0,1.6875,21.903225806451612,0.16363636363636364,2,3
148806,59,19,3.0,2,6.0,616.0,5,1.0,1,0,0,1,0,0.31666666666666665,154.0,0.1,2,1
148807,39,29,27.0,6,6.0,766.0,24,1.0,1,0,1,0,1,0.725,27.357142857142858,0.2,2,2
148808,18,57,23.0,9,5.0,909.0,23,1.0,1,1,0,0,1,3.0,37.875,0.15517241379310345,3,3
148809,43,26,14.0,10,6.0,984.0,22,1.0,0,0,0,1,0,0.5909090909090909,65.6,0.37037037037037035,3,2
148810,37,14,12.0,7,16.0,874.0,30,1.0,1,1,0,0,1,0.3684210526315789,67.23076923076923,0.4666666666666667,3,1
148811,62,48,11.0,1,17.0,880.0,22,1.0,0,0,1,0,0,0.7619047619047619,73.33333333333333,0.02040816326530612,3,3
148812,35,42,15.0,8,24.0,972.0,11,1.0,1,1,0,1,0,1.1666666666666667,60.75,0.18604651162790697,3,3
148813,55,17,14.0,4,15.0,993.0,7,1.0,1,0,0,0,0,0.30357142857142855,66.2,0.2222222222222222,3,1
148814,44,13,3.0,10,23.0,280.0,18,1.0,0,1,0,0,1,0.28888888888888886,70.0,0.7142857142857143,0,1
148815,25,40,7.0,5,30.0,606.0,5,1.0,0,0,0,0,0,1.5384615384615385,75.75,0.12195121951219512,2,3
148816,33,15,20.0,8,3.0,204.0,22,1.0,0,0,0,0,0,0.4411764705882353,9.714285714285714,0.5,0,1
148817,18,54,18.0,8,26.0,391.0,28,1.0,0,0,1,1,0,2.8421052631578947,20.57894736842105,0.14545454545454545,1,3
148818,56,58,20.0,0,15.0,538.0,20,1.0,0,0,1,0,1,1.0175438596491229,25.61904761904762,0.0,2,3
148819,38,47,2.0,8,10.0,914.0,25,1.0,1,1,0,1,0,1.205128205128205,304.6666666666667,0.16666666666666666,3,3
148820,39,42,24.0,4,7.0,268.0,7,1.0,0,1,0,1,0,1.05,10.72,0.09302325581395349,0,3
148821,19,37,7.0,0,5.0,646.0,29,1.0,0,0,0,0,0,1.85,80.75,0.0,2,3
148822,39,49,3.0,4,27.0,640.0,29,1.0,0,0,0,0,0,1.225,160.0,0.08,2,3
148823,20,11,25.0,8,11.0,981.0,26,1.0,0,0,0,1,0,0.5238095238095238,37.73076923076923,0.6666666666666666,3,0
148824,44,11,8.0,8,22.0,848.0,23,1.0,0,0,1,0,0,0.24444444444444444,94.22222222222223,0.6666666666666666,3,0
148825,25,19,29.0,2,21.0,894.0,4,1.0,1,0,1,1,0,0.7307692307692307,29.8,0.1,3,1
148826,43,9,21.0,2,29.0,404.0,2,1.0,0,1,0,1,0,0.20454545454545456,18.363636363636363,0.2,1,0
148827,50,13,24.0,7,16.0,357.0,1,1.0,0,0,1,1,0,0.2549019607843137,14.28,0.5,1,1
148828,35,3,28.0,7,5.0,923.0,2,1.0,1,1,0,1,0,0.08333333333333333,31.82758620689655,1.75,3,0
148829,24,18,1.0,9,7.0,197.0,28,1.0,0,0,0,0,0,0.72,98.5,0.47368421052631576,0,1
148830,60,21,15.0,3,3.0,785.0,9,1.0,1,0,1,1,0,0.3442622950819672,49.0625,0.13636363636363635,3,1
148831,44,36,28.0,8,24.0,848.0,3,1.0,1,0,0,0,0,0.8,29.24137931034483,0.21621621621621623,3,2
148832,62,1,3.0,9,30.0,519.0,15,1.0,1,0,1,1,0,0.015873015873015872,129.75,4.5,1,0
148833,50,23,22.0,9,16.0,758.0,7,1.0,1,1,0,0,0,0.45098039215686275,32.95652173913044,0.375,2,1
148834,36,35,14.0,6,7.0,422.0,5,1.0,1,1,0,0,0,0.9459459459459459,28.133333333333333,0.16666666666666666,1,2
148835,48,58,13.0,1,6.0,573.0,11,1.0,1,0,1,1,0,1.183673469387755,40.92857142857143,0.01694915254237288,2,3
148836,46,18,11.0,5,9.0,234.0,13,1.0,1,0,1,0,0,0.3829787234042553,19.5,0.2631578947368421,0,1
148837,25,15,30.0,3,13.0,647.0,18,1.0,1,0,0,0,0,0.5769230769230769,20.870967741935484,0.1875,2,1
148838,65,48,22.0,1,1.0,576.0,18,1.0,0,1,0,0,0,0.7272727272727273,25.043478260869566,0.02040816326530612,2,3
148839,26,25,17.0,6,7.0,798.0,28,1.0,0,1,0,1,0,0.9259259259259259,44.333333333333336,0.23076923076923078,3,2
148840,18,30,9.0,5,17.0,230.0,19,1.0,0,1,0,1,0,1.5789473684210527,23.0,0.16129032258064516,0,2
148841,41,18,1.0,1,20.0,467.0,24,1.0,1,0,0,1,0,0.42857142857142855,233.5,0.05263157894736842,1,1
148842,64,43,13.0,4,0.0,299.0,26,1.0,1,1,0,1,0,0.6615384615384615,21.357142857142858,0.09090909090909091,0,3
148843,29,34,7.0,6,26.0,179.0,19,1.0,1,0,0,0,0,1.1333333333333333,22.375,0.17142857142857143,0,2
148844,65,38,24.0,6,16.0,771.0,13,1.0,0,1,0,0,0,0.5757575757575758,30.84,0.15384615384615385,3,3
148845,23,21,14.0,2,1.0,558.0,19,0.0,1,0,1,0,0,0.875,37.2,0.09090909090909091,2,1
148846,35,15,13.0,7,29.0,203.0,9,1.0,0,0,0,1,0,0.4166666666666667,14.5,0.4375,0,1
148847,63,58,27.0,10,15.0,544.0,18,1.0,0,0,1,1,0,0.90625,19.428571428571427,0.1694915254237288,2,3
148848,46,50,10.0,5,26.0,595.0,20,1.0,1,1,0,0,1,1.0638297872340425,54.09090909090909,0.09803921568627451,2,3
148849,28,55,24.0,4,11.0,139.0,5,1.0,1,0,1,1,0,1.896551724137931,5.56,0.07142857142857142,0,3
148850,41,31,12.0,3,25.0,690.0,4,1.0,0,0,0,1,0,0.7380952380952381,53.07692307692308,0.09375,2,2
148851,28,43,13.0,9,20.0,164.0,5,1.0,0,0,1,1,0,1.4827586206896552,11.714285714285714,0.20454545454545456,0,3
148852,33,52,5.0,4,7.0,164.0,10,1.0,0,0,0,0,1,1.5294117647058822,27.333333333333332,0.07547169811320754,0,3
148853,35,60,19.0,9,10.0,497.0,20,1.0,0,0,0,0,1,1.6666666666666667,24.85,0.14754098360655737,1,3
148854,53,16,4.0,2,17.0,366.0,29,1.0,1,1,0,0,1,0.2962962962962963,73.2,0.11764705882352941,1,1
148855,44,31,27.0,1,9.0,352.0,7,1.0,1,1,0,0,0,0.6888888888888889,12.571428571428571,0.03125,1,2
148856,31,10,18.0,1,2.0,984.0,4,0.0,1,0,0,0,0,0.3125,51.78947368421053,0.09090909090909091,3,0
148857,45,40,10.0,0,9.0,982.0,13,1.0,0,1,0,1,0,0.8695652173913043,89.27272727272727,0.0,3,3
148858,37,11,10.0,8,8.0,621.0,19,1.0,0,0,1,1,0,0.2894736842105263,56.45454545454545,0.6666666666666666,2,0
148859,18,3,7.0,3,9.0,837.0,2,1.0,0,0,1,0,0,0.15789473684210525,104.625,0.75,3,0
148860,48,38,30.0,5,9.0,649.0,12,1.0,1,1,0,0,0,0.7755102040816326,20.93548387096774,0.1282051282051282,2,3
148861,53,58,17.0,7,14.0,139.0,16,1.0,1,1,0,0,0,1.0740740740740742,7.722222222222222,0.11864406779661017,0,3
148862,29,6,11.0,6,0.0,513.0,13,1.0,0,0,1,0,0,0.2,42.75,0.8571428571428571,1,0
148863,64,57,26.0,0,25.0,473.0,4,1.0,0,0,0,1,0,0.8769230769230769,17.51851851851852,0.0,1,3
148864,46,37,15.0,3,24.0,522.0,27,1.0,0,0,1,1,0,0.7872340425531915,32.625,0.07894736842105263,1,3
148865,60,41,1.0,2,0.0,201.0,21,1.0,0,0,0,0,0,0.6721311475409836,100.5,0.047619047619047616,0,3
148866,25,39,17.0,5,29.0,621.0,9,1.0,0,1,0,0,1,1.5,34.5,0.125,2,3
148867,38,60,7.0,5,26.0,265.0,24,1.0,1,0,0,0,0,1.5384615384615385,33.125,0.08196721311475409,0,3
148868,56,23,4.0,4,10.0,858.0,8,1.0,0,0,0,1,0,0.40350877192982454,171.6,0.16666666666666666,3,1
148869,30,35,23.0,8,20.0,591.0,28,1.0,0,1,0,1,0,1.1290322580645162,24.625,0.2222222222222222,2,2
148870,44,47,3.0,6,28.0,519.0,30,1.0,0,0,0,0,0,1.0444444444444445,129.75,0.125,1,3
148871,27,7,2.0,4,7.0,218.0,24,1.0,0,0,0,0,0,0.25,72.66666666666667,0.5,0,0
148872,48,37,5.0,2,6.0,245.0,2,1.0,1,0,0,0,1,0.7551020408163265,40.833333333333336,0.05263157894736842,0,3
148873,37,47,17.0,2,23.0,512.0,22,1.0,1,0,0,0,0,1.236842105263158,28.444444444444443,0.041666666666666664,1,3
148874,38,23,24.0,2,23.0,485.0,2,1.0,0,0,0,1,0,0.5897435897435898,19.4,0.08333333333333333,1,1
148875,61,20,28.0,6,22.0,509.0,11,1.0,1,0,1,0,0,0.3225806451612903,17.551724137931036,0.2857142857142857,1,1
148876,43,5,25.0,9,16.0,806.0,7,1.0,0,1,0,0,1,0.11363636363636363,31.0,1.5,3,0
148877,54,24,2.0,9,13.0,551.0,28,1.0,0,0,0,0,1,0.43636363636363634,183.66666666666666,0.36,2,1
148878,64,10,11.0,4,4.0,373.0,27,1.0,0,0,0,1,0,0.15384615384615385,31.083333333333332,0.36363636363636365,1,0
148879,54,24,16.0,10,30.0,161.0,7,1.0,1,0,0,1,0,0.43636363636363634,9.470588235294118,0.4,0,1
148880,25,34,16.0,1,4.0,909.0,14,1.0,1,0,1,1,0,1.3076923076923077,53.470588235294116,0.02857142857142857,3,2
148881,18,4,15.0,4,0.0,380.0,15,1.0,1,0,0,1,0,0.21052631578947367,23.75,0.8,1,0
148882,48,28,8.0,9,11.0,628.0,18,1.0,1,1,0,1,0,0.5714285714285714,69.77777777777777,0.3103448275862069,2,2
148883,50,7,12.0,3,9.0,936.0,18,1.0,1,0,1,1,0,0.13725490196078433,72.0,0.375,3,0
148884,63,13,29.0,2,3.0,429.0,11,1.0,1,0,0,0,1,0.203125,14.3,0.14285714285714285,1,1
148885,55,36,23.0,8,24.0,343.0,5,1.0,0,0,0,1,0,0.6428571428571429,14.291666666666666,0.21621621621621623,1,2
148886,50,4,30.0,3,27.0,942.0,3,1.0,1,0,0,0,1,0.0784313725490196,30.387096774193548,0.6,3,0
148887,48,7,2.0,7,16.0,184.0,12,1.0,1,1,0,1,0,0.14285714285714285,61.333333333333336,0.875,0,0
148888,50,5,14.0,2,17.0,768.0,17,1.0,1,0,0,0,1,0.09803921568627451,51.2,0.3333333333333333,3,0
148889,19,49,9.0,8,18.0,783.0,10,1.0,1,1,0,0,1,2.45,78.3,0.16,3,3
148890,48,7,18.0,8,22.0,481.0,7,1.0,1,1,0,1,0,0.14285714285714285,25.31578947368421,1.0,1,0
148891,50,25,16.0,3,26.0,291.0,23,1.0,1,0,1,0,1,0.49019607843137253,17.11764705882353,0.11538461538461539,0,2
148892,27,19,28.0,5,16.0,894.0,3,1.0,1,0,1,0,1,0.6785714285714286,30.82758620689655,0.25,3,1
148893,18,39,13.0,0,16.0,839.0,23,1.0,0,0,0,0,1,2.0526315789473686,59.92857142857143,0.0,3,3
148894,43,41,17.0,10,9.0,848.0,26,1.0,0,0,1,0,0,0.9318181818181818,47.111111111111114,0.23809523809523808,3,3
148895,25,7,3.0,10,8.0,922.0,18,1.0,1,1,0,1,0,0.2692307692307692,230.5,1.25,3,0
