CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
204004,64,19,9.0,4,15.0,144.0,7,1.0,1,0,0,0,1,0.2923076923076923,14.4,0.2,0,1
204005,60,32,2.0,8,26.0,492.0,4,1.0,1,1,0,0,1,0.5245901639344263,164.0,0.24242424242424243,1,2
204006,27,24,14.0,6,13.0,640.0,19,1.0,1,0,0,0,0,0.8571428571428571,42.666666666666664,0.24,2,1
204007,55,2,23.0,0,7.0,481.0,22,1.0,1,0,1,1,0,0.03571428571428571,20.041666666666668,0.0,1,0
204008,38,9,6.0,8,20.0,648.0,16,1.0,1,1,0,0,0,0.23076923076923078,92.57142857142857,0.8,2,0
204009,43,8,18.0,9,13.0,678.0,3,1.0,1,0,0,1,0,0.18181818181818182,35.68421052631579,1.0,2,0
204010,56,41,4.0,0,27.0,434.0,2,1.0,1,1,0,1,0,0.7192982456140351,86.8,0.0,1,3
204011,58,57,3.0,3,23.0,485.0,23,1.0,0,1,0,0,0,0.9661016949152542,121.25,0.05172413793103448,1,3
204012,20,30,5.0,3,23.0,211.0,19,1.0,0,1,0,0,1,1.4285714285714286,35.166666666666664,0.0967741935483871,0,2
204013,33,25,29.0,0,13.0,626.0,18,0.0,1,0,0,0,1,0.7352941176470589,20.866666666666667,0.0,2,2
204014,44,18,1.0,9,3.0,507.0,15,1.0,0,1,0,0,0,0.4,253.5,0.47368421052631576,1,1
204015,24,30,28.0,6,15.0,907.0,23,1.0,1,1,0,1,0,1.2,31.275862068965516,0.1935483870967742,3,2
204016,37,46,11.0,5,27.0,271.0,28,1.0,0,0,1,1,0,1.2105263157894737,22.583333333333332,0.10638297872340426,0,3
204017,22,13,21.0,6,1.0,408.0,23,1.0,0,0,0,1,0,0.5652173913043478,18.545454545454547,0.42857142857142855,1,1
204018,45,10,27.0,3,16.0,225.0,22,1.0,1,0,0,1,0,0.21739130434782608,8.035714285714286,0.2727272727272727,0,0
204019,52,58,21.0,9,19.0,453.0,25,1.0,0,0,1,1,0,1.0943396226415094,20.59090909090909,0.15254237288135594,1,3
204020,42,36,24.0,0,7.0,478.0,14,1.0,1,1,0,1,0,0.8372093023255814,19.12,0.0,1,2
204021,25,54,16.0,6,29.0,683.0,23,1.0,0,0,1,0,1,2.076923076923077,40.1764705882353,0.10909090909090909,2,3
204022,20,45,26.0,8,21.0,417.0,9,1.0,0,1,0,0,0,2.142857142857143,15.444444444444445,0.17391304347826086,1,3
204023,62,57,5.0,9,20.0,114.0,7,1.0,1,0,1,1,0,0.9047619047619048,19.0,0.15517241379310345,0,3
204024,18,13,1.0,8,29.0,452.0,20,1.0,1,0,1,0,1,0.6842105263157895,226.0,0.5714285714285714,1,1
204025,40,60,27.0,10,16.0,330.0,16,1.0,0,1,0,0,1,1.4634146341463414,11.785714285714286,0.16393442622950818,1,3
204026,41,34,22.0,3,25.0,906.0,23,1.0,1,0,1,1,0,0.8095238095238095,39.391304347826086,0.08571428571428572,3,2
204027,39,49,8.0,9,29.0,977.0,8,1.0,1,0,0,0,0,1.225,108.55555555555556,0.18,3,3
204028,57,19,21.0,3,26.0,603.0,18,1.0,1,0,1,1,0,0.3275862068965517,27.40909090909091,0.15,2,1
204029,59,58,21.0,3,5.0,187.0,3,1.0,0,0,0,0,0,0.9666666666666667,8.5,0.05084745762711865,0,3
204030,35,16,10.0,9,28.0,433.0,30,1.0,1,0,0,1,0,0.4444444444444444,39.36363636363637,0.5294117647058824,1,1
204031,53,37,22.0,2,5.0,343.0,14,1.0,0,0,1,1,0,0.6851851851851852,14.91304347826087,0.05263157894736842,1,3
204032,29,9,30.0,7,14.0,653.0,1,1.0,1,0,1,0,0,0.3,21.06451612903226,0.7,2,0
204033,47,34,13.0,0,15.0,735.0,12,1.0,1,0,0,1,0,0.7083333333333334,52.5,0.0,2,2
204034,28,35,4.0,9,21.0,553.0,22,1.0,1,0,0,0,0,1.206896551724138,110.6,0.25,2,2
204035,51,57,17.0,0,9.0,300.0,18,1.0,0,0,0,1,0,1.0961538461538463,16.666666666666668,0.0,0,3
204036,22,55,1.0,1,17.0,182.0,14,1.0,0,0,0,0,1,2.391304347826087,91.0,0.017857142857142856,0,3
204037,30,18,1.0,5,25.0,174.0,3,1.0,0,0,0,1,0,0.5806451612903226,87.0,0.2631578947368421,0,1
204038,34,55,14.0,10,6.0,607.0,6,1.0,0,1,0,0,1,1.5714285714285714,40.46666666666667,0.17857142857142858,2,3
204039,58,30,17.0,7,2.0,374.0,11,1.0,0,0,1,1,0,0.5084745762711864,20.77777777777778,0.22580645161290322,1,2
204040,24,54,25.0,6,22.0,424.0,25,1.0,1,0,1,0,0,2.16,16.307692307692307,0.10909090909090909,1,3
204041,50,17,21.0,10,1.0,447.0,12,1.0,0,1,0,0,0,0.3333333333333333,20.318181818181817,0.5555555555555556,1,1
204042,38,51,26.0,10,26.0,668.0,4,1.0,0,0,0,1,0,1.3076923076923077,24.74074074074074,0.19230769230769232,2,3
204043,35,40,14.0,10,15.0,999.0,12,1.0,0,1,0,0,0,1.1111111111111112,66.6,0.24390243902439024,3,3
204044,56,9,10.0,8,18.0,219.0,9,1.0,0,0,1,0,0,0.15789473684210525,19.90909090909091,0.8,0,0
204045,37,25,3.0,3,12.0,180.0,19,1.0,1,0,1,0,0,0.6578947368421053,45.0,0.11538461538461539,0,2
204046,19,49,9.0,7,28.0,293.0,1,1.0,1,0,1,0,1,2.45,29.3,0.14,0,3
204047,53,33,23.0,2,27.0,589.0,21,1.0,0,1,0,0,0,0.6111111111111112,24.541666666666668,0.058823529411764705,2,2
204048,61,7,21.0,6,28.0,554.0,17,1.0,0,0,1,0,0,0.11290322580645161,25.181818181818183,0.75,2,0
204049,22,16,1.0,9,4.0,922.0,22,1.0,1,0,1,0,0,0.6956521739130435,461.0,0.5294117647058824,3,1
204050,25,5,22.0,6,25.0,649.0,4,1.0,1,1,0,0,0,0.19230769230769232,28.217391304347824,1.0,2,0
204051,32,18,18.0,6,6.0,932.0,22,1.0,1,0,1,0,0,0.5454545454545454,49.05263157894737,0.3157894736842105,3,1
204052,18,31,12.0,1,13.0,272.0,18,1.0,0,1,0,0,1,1.631578947368421,20.923076923076923,0.03125,0,2
204053,38,37,26.0,10,0.0,178.0,12,1.0,1,1,0,0,1,0.9487179487179487,6.592592592592593,0.2631578947368421,0,3
204054,40,5,30.0,0,17.0,303.0,1,1.0,1,0,1,0,1,0.12195121951219512,9.774193548387096,0.0,0,0
204055,65,57,6.0,5,17.0,146.0,16,1.0,0,1,0,0,1,0.8636363636363636,20.857142857142858,0.08620689655172414,0,3
204056,33,31,9.0,7,21.0,475.0,3,1.0,0,0,1,0,0,0.9117647058823529,47.5,0.21875,1,2
204057,45,10,13.0,7,27.0,104.0,1,1.0,0,1,0,1,0,0.21739130434782608,7.428571428571429,0.6363636363636364,0,0
204058,64,12,11.0,5,12.0,265.0,16,1.0,0,0,0,0,0,0.18461538461538463,22.083333333333332,0.38461538461538464,0,0
204059,48,18,22.0,8,16.0,723.0,12,1.0,1,0,0,0,1,0.3673469387755102,31.434782608695652,0.42105263157894735,2,1
204060,54,2,18.0,1,0.0,865.0,5,1.0,0,0,1,0,0,0.03636363636363636,45.526315789473685,0.3333333333333333,3,0
204061,42,44,24.0,2,11.0,676.0,11,0.0,0,0,1,0,0,1.0232558139534884,27.04,0.044444444444444446,2,3
204062,34,20,6.0,10,1.0,325.0,17,1.0,0,1,0,0,0,0.5714285714285714,46.42857142857143,0.47619047619047616,0,1
204063,27,3,11.0,4,4.0,737.0,10,1.0,0,1,0,0,0,0.10714285714285714,61.416666666666664,1.0,2,0
204064,39,20,19.0,1,22.0,847.0,12,1.0,1,1,0,1,0,0.5,42.35,0.047619047619047616,3,1
204065,55,14,6.0,3,13.0,248.0,29,1.0,1,0,0,0,1,0.25,35.42857142857143,0.2,0,1
204066,64,17,19.0,3,27.0,777.0,11,1.0,0,0,0,0,0,0.26153846153846155,38.85,0.16666666666666666,3,1
204067,64,38,15.0,4,25.0,883.0,20,1.0,1,0,1,1,0,0.5846153846153846,55.1875,0.10256410256410256,3,3
204068,58,58,7.0,7,11.0,531.0,2,1.0,1,0,1,0,0,0.9830508474576272,66.375,0.11864406779661017,1,3
204069,20,58,19.0,6,5.0,964.0,5,1.0,1,0,0,0,0,2.761904761904762,48.2,0.1016949152542373,3,3
204070,57,4,26.0,2,20.0,515.0,17,1.0,0,0,1,0,0,0.06896551724137931,19.074074074074073,0.4,1,0
204071,35,14,27.0,9,10.0,440.0,14,1.0,1,1,0,1,0,0.3888888888888889,15.714285714285714,0.6,1,1
204072,20,26,4.0,4,12.0,125.0,9,1.0,0,1,0,0,0,1.2380952380952381,25.0,0.14814814814814814,0,2
204073,41,47,6.0,8,19.0,803.0,4,1.0,1,0,1,0,0,1.119047619047619,114.71428571428571,0.16666666666666666,3,3
204074,19,42,5.0,4,24.0,787.0,23,1.0,0,1,0,1,0,2.1,131.16666666666666,0.09302325581395349,3,3
204075,51,22,28.0,3,18.0,233.0,6,1.0,0,0,0,1,0,0.4230769230769231,8.03448275862069,0.13043478260869565,0,1
204076,50,29,8.0,9,22.0,191.0,17,1.0,1,0,0,0,1,0.5686274509803921,21.22222222222222,0.3,0,2
204077,42,49,18.0,10,2.0,978.0,6,1.0,1,0,1,0,0,1.1395348837209303,51.473684210526315,0.2,3,3
204078,34,45,4.0,0,6.0,209.0,9,1.0,0,0,1,0,1,1.2857142857142858,41.8,0.0,0,3
204079,21,17,23.0,0,5.0,931.0,30,0.0,1,0,1,0,0,0.7727272727272727,38.791666666666664,0.0,3,1
204080,54,55,26.0,4,5.0,394.0,3,1.0,1,0,0,1,0,1.0,14.592592592592593,0.07142857142857142,1,3
204081,42,27,27.0,7,9.0,535.0,25,1.0,0,0,1,0,0,0.627906976744186,19.107142857142858,0.25,1,2
204082,42,14,4.0,5,10.0,784.0,19,1.0,0,0,0,0,1,0.32558139534883723,156.8,0.3333333333333333,3,1
204083,64,10,5.0,3,5.0,396.0,27,1.0,1,0,0,1,0,0.15384615384615385,66.0,0.2727272727272727,1,0
204084,47,15,14.0,8,12.0,584.0,27,1.0,1,0,0,1,0,0.3125,38.93333333333333,0.5,2,1
204085,40,24,10.0,8,14.0,991.0,26,1.0,0,0,1,0,1,0.5853658536585366,90.0909090909091,0.32,3,1
204086,27,12,29.0,2,30.0,457.0,1,1.0,0,0,0,0,0,0.42857142857142855,15.233333333333333,0.15384615384615385,1,0
204087,40,54,17.0,8,21.0,968.0,6,1.0,1,0,0,0,0,1.3170731707317074,53.77777777777778,0.14545454545454545,3,3
204088,64,33,22.0,7,9.0,472.0,16,1.0,1,1,0,0,1,0.5076923076923077,20.52173913043478,0.20588235294117646,1,2
204089,26,37,24.0,2,16.0,955.0,27,0.0,1,0,0,0,0,1.3703703703703705,38.2,0.05263157894736842,3,3
204090,63,32,11.0,9,8.0,442.0,23,1.0,1,0,1,0,1,0.5,36.833333333333336,0.2727272727272727,1,2
204091,49,5,2.0,9,13.0,937.0,9,1.0,1,0,1,1,0,0.1,312.3333333333333,1.5,3,0
204092,45,18,29.0,8,25.0,333.0,29,1.0,1,1,0,0,0,0.391304347826087,11.1,0.42105263157894735,1,1
204093,43,4,27.0,4,0.0,578.0,5,0.0,1,0,1,0,0,0.09090909090909091,20.642857142857142,0.8,2,0
204094,27,42,30.0,9,21.0,945.0,24,1.0,0,0,0,0,1,1.5,30.483870967741936,0.20930232558139536,3,3
204095,28,12,28.0,2,12.0,240.0,6,1.0,0,0,1,0,0,0.41379310344827586,8.275862068965518,0.15384615384615385,0,0
204096,32,45,3.0,8,21.0,562.0,6,1.0,1,0,1,0,1,1.3636363636363635,140.5,0.17391304347826086,2,3
204097,65,8,25.0,10,20.0,389.0,7,1.0,0,0,0,1,0,0.12121212121212122,14.961538461538462,1.1111111111111112,1,0
204098,55,47,17.0,2,27.0,960.0,9,1.0,0,0,0,1,0,0.8392857142857143,53.333333333333336,0.041666666666666664,3,3
204099,22,12,16.0,6,0.0,188.0,4,1.0,0,0,1,0,1,0.5217391304347826,11.058823529411764,0.46153846153846156,0,0
204100,53,46,7.0,0,23.0,104.0,10,1.0,1,0,1,0,1,0.8518518518518519,13.0,0.0,0,3
204101,58,4,21.0,2,25.0,572.0,7,1.0,1,0,1,0,1,0.06779661016949153,26.0,0.4,2,0
204102,47,38,8.0,4,28.0,203.0,2,1.0,1,1,0,1,0,0.7916666666666666,22.555555555555557,0.10256410256410256,0,3
204103,19,27,10.0,10,25.0,956.0,11,1.0,1,0,1,0,0,1.35,86.9090909090909,0.35714285714285715,3,2
204104,22,52,22.0,3,19.0,827.0,1,1.0,1,1,0,0,1,2.260869565217391,35.95652173913044,0.05660377358490566,3,3
204105,37,31,3.0,10,18.0,384.0,14,1.0,0,0,0,0,1,0.8157894736842105,96.0,0.3125,1,2
204107,36,46,24.0,7,1.0,118.9,27,1.0,0,0,0,1,0,1.2432432432432432,4.756,0.14893617021276595,0,3
204108,49,2,22.0,8,7.0,281.94,9,1.0,0,0,1,1,0,0.04,12.258260869565218,2.6666666666666665,0,0
204109,31,44,8.0,1,4.0,694.18,10,1.0,0,1,0,1,0,1.375,77.13111111111111,0.022222222222222223,2,3
204110,59,8,24.0,5,19.0,460.88,20,1.0,1,0,0,0,0,0.13333333333333333,18.4352,0.5555555555555556,1,0
204111,46,24,3.0,3,5.0,531.94,17,1.0,0,0,0,0,1,0.5106382978723404,132.985,0.12,1,1
204112,53,50,12.0,10,17.0,895.41,15,1.0,1,0,0,0,0,0.9259259259259259,68.8776923076923,0.19607843137254902,3,3
204113,56,37,2.0,2,21.0,364.5,5,1.0,0,0,1,1,0,0.6491228070175439,121.5,0.05263157894736842,1,3
204114,57,34,3.0,0,12.0,876.91,21,1.0,1,0,0,1,0,0.5862068965517241,219.2275,0.0,3,2
204115,63,36,5.0,1,14.0,786.49,7,1.0,0,0,0,1,0,0.5625,131.08166666666668,0.02702702702702703,3,2
204116,52,23,26.0,8,20.0,795.99,12,1.0,0,1,0,0,1,0.4339622641509434,29.48111111111111,0.3333333333333333,3,1
204117,24,26,11.0,7,23.0,220.3,13,1.0,1,0,0,0,0,1.04,18.358333333333334,0.25925925925925924,0,2
204118,48,5,21.0,4,3.0,824.82,9,1.0,0,0,0,0,0,0.10204081632653061,37.49181818181818,0.6666666666666666,3,0
204119,37,52,7.0,7,27.0,527.23,23,1.0,0,0,1,1,0,1.368421052631579,65.90375,0.1320754716981132,1,3
204120,38,39,21.0,2,16.0,267.86,12,1.0,1,0,1,0,1,1.0,12.175454545454546,0.05,0,3
204121,64,31,1.0,3,1.0,341.29,18,1.0,0,1,0,1,0,0.47692307692307695,170.645,0.09375,1,2
204122,40,23,28.0,1,23.0,443.48,4,1.0,0,0,0,1,0,0.5609756097560976,15.29241379310345,0.041666666666666664,1,1
204123,28,35,7.0,5,9.0,981.27,26,1.0,0,1,0,0,0,1.206896551724138,122.65875,0.1388888888888889,3,2
204124,49,33,17.0,2,8.0,480.11,15,1.0,0,0,1,0,0,0.66,26.672777777777778,0.058823529411764705,1,2
204125,61,56,4.0,10,0.0,954.83,28,1.0,0,0,1,0,0,0.9032258064516129,190.966,0.17543859649122806,3,3
204126,28,18,24.0,5,3.0,386.73,8,1.0,0,0,1,0,1,0.6206896551724138,15.4692,0.2631578947368421,1,1
204127,28,31,8.0,5,7.0,886.99,27,1.0,0,0,0,1,0,1.0689655172413792,98.55444444444444,0.15625,3,2
204128,18,29,16.0,6,19.0,491.71,28,1.0,0,1,0,1,0,1.5263157894736843,28.92411764705882,0.2,1,2
204130,30,58,3.0,1,2.0,166.15,20,1.0,1,0,1,1,0,1.8709677419354838,41.5375,0.01694915254237288,0,3
204131,58,54,12.0,4,8.0,222.38,23,1.0,0,0,0,0,1,0.9152542372881356,17.106153846153845,0.07272727272727272,0,3
204133,58,22,4.0,4,27.0,531.87,14,1.0,1,0,0,0,0,0.3728813559322034,106.374,0.17391304347826086,1,1
204134,52,39,29.0,1,16.0,522.01,5,1.0,1,0,1,1,0,0.7358490566037735,17.400333333333332,0.025,1,3
204135,25,51,23.0,9,15.0,548.9,6,1.0,0,1,0,1,0,1.9615384615384615,22.870833333333334,0.17307692307692307,1,3
204136,51,16,20.0,3,18.0,934.86,1,1.0,0,0,1,0,0,0.3076923076923077,44.51714285714286,0.17647058823529413,3,1
204137,47,43,13.0,9,4.0,395.68,6,1.0,1,0,0,0,0,0.8958333333333334,28.262857142857143,0.20454545454545456,1,3
204138,42,1,2.0,2,16.0,999.37,22,1.0,1,0,0,0,0,0.023255813953488372,333.12333333333333,1.0,3,0
204139,40,49,12.0,1,12.0,493.68,25,1.0,0,0,1,0,0,1.1951219512195121,37.97538461538461,0.02,1,3
204140,63,20,6.0,7,19.0,971.11,19,1.0,0,0,0,0,0,0.3125,138.73,0.3333333333333333,3,1
204141,54,47,14.0,9,10.0,510.87,14,1.0,1,0,0,0,1,0.8545454545454545,34.058,0.1875,1,3
204142,62,25,26.0,4,5.0,238.35,8,1.0,1,0,1,1,0,0.3968253968253968,8.827777777777778,0.15384615384615385,0,2
204143,56,39,1.0,10,21.0,757.3,4,1.0,0,1,0,0,1,0.6842105263157895,378.65,0.25,2,3
204144,35,26,7.0,4,8.0,406.67,24,1.0,1,1,0,1,0,0.7222222222222222,50.83375,0.14814814814814814,1,2
204145,42,55,18.0,5,12.0,760.29,25,1.0,1,0,1,0,1,1.2790697674418605,40.015263157894736,0.08928571428571429,2,3
204146,41,13,16.0,6,28.0,397.34,6,1.0,1,0,1,1,0,0.30952380952380953,23.372941176470587,0.42857142857142855,1,1
204147,65,39,3.0,0,18.0,522.53,27,1.0,0,0,1,1,0,0.5909090909090909,130.6325,0.0,1,3
204148,58,4,6.0,6,26.0,554.85,24,1.0,1,1,0,1,0,0.06779661016949153,79.26428571428572,1.2,2,0
204149,54,1,19.0,4,14.0,748.32,6,1.0,0,1,0,0,0,0.01818181818181818,37.416000000000004,2.0,2,0
204150,61,12,28.0,8,26.0,962.78,26,1.0,0,0,0,0,1,0.1935483870967742,33.19931034482759,0.6153846153846154,3,0
204151,52,11,23.0,0,19.0,630.76,10,1.0,1,0,1,1,0,0.20754716981132076,26.281666666666666,0.0,2,0
204152,33,32,13.0,7,21.0,662.89,29,1.0,0,0,0,0,1,0.9411764705882353,47.34928571428571,0.21212121212121213,2,2
204153,61,54,17.0,1,13.0,357.76,30,1.0,1,1,0,0,1,0.8709677419354839,19.875555555555554,0.01818181818181818,1,3
204154,35,25,6.0,7,13.0,957.73,14,1.0,0,0,1,0,0,0.6944444444444444,136.81857142857143,0.2692307692307692,3,2
204155,28,51,6.0,10,2.0,816.51,3,1.0,0,0,1,1,0,1.7586206896551724,116.64428571428572,0.19230769230769232,3,3
204156,32,18,2.0,9,5.0,329.81,24,1.0,1,0,0,1,0,0.5454545454545454,109.93666666666667,0.47368421052631576,1,1
204157,46,28,1.0,8,25.0,524.07,21,1.0,0,0,0,1,0,0.5957446808510638,262.035,0.27586206896551724,1,2
204158,25,37,5.0,0,25.0,819.39,25,1.0,1,0,0,1,0,1.4230769230769231,136.565,0.0,3,3
204159,30,58,29.0,8,20.0,594.54,7,1.0,1,0,1,0,1,1.8709677419354838,19.817999999999998,0.13559322033898305,2,3
204160,33,49,29.0,2,8.0,545.51,17,1.0,1,0,1,1,0,1.4411764705882353,18.183666666666667,0.04,1,3
204161,65,19,20.0,5,7.0,635.97,27,1.0,1,1,0,0,1,0.2878787878787879,30.284285714285716,0.25,2,1
204162,50,60,20.0,6,27.0,656.6,18,1.0,1,1,0,0,0,1.1764705882352942,31.26666666666667,0.09836065573770492,2,3
204163,64,52,22.0,6,12.0,192.51,19,1.0,1,0,1,0,0,0.8,8.37,0.11320754716981132,0,3
204165,25,36,15.0,10,27.0,354.5,20,1.0,1,0,0,0,0,1.3846153846153846,22.15625,0.2702702702702703,1,2
204166,47,50,4.0,5,2.0,751.64,11,1.0,1,0,1,0,0,1.0416666666666667,150.328,0.09803921568627451,2,3
204167,33,37,5.0,1,1.0,107.83,8,1.0,0,0,0,0,0,1.088235294117647,17.971666666666668,0.02631578947368421,0,3
204168,59,4,26.0,2,24.0,355.18,14,1.0,0,0,0,0,0,0.06666666666666667,13.154814814814815,0.4,1,0
204169,42,7,3.0,5,5.0,202.34,27,1.0,0,0,0,1,0,0.16279069767441862,50.585,0.625,0,0
204170,30,46,21.0,2,4.0,125.5,24,1.0,0,1,0,0,1,1.4838709677419355,5.704545454545454,0.0425531914893617,0,3
204171,41,16,28.0,1,16.0,901.02,24,1.0,0,0,1,0,0,0.38095238095238093,31.069655172413793,0.058823529411764705,3,1
204172,54,42,22.0,0,14.0,755.57,17,1.0,1,0,0,0,0,0.7636363636363637,32.850869565217394,0.0,2,3
204173,27,13,20.0,1,9.0,695.23,17,1.0,0,0,1,0,1,0.4642857142857143,33.10619047619048,0.07142857142857142,2,1
204174,54,27,24.0,0,28.0,473.67,22,1.0,0,0,1,0,1,0.4909090909090909,18.9468,0.0,1,2
204175,43,56,25.0,5,0.0,526.8,29,1.0,0,0,1,0,1,1.2727272727272727,20.26153846153846,0.08771929824561403,1,3
204176,54,45,24.0,10,11.0,581.69,27,1.0,1,1,0,0,1,0.8181818181818182,23.2676,0.21739130434782608,2,3
204177,53,8,20.0,3,19.0,926.27,8,1.0,1,0,1,0,0,0.14814814814814814,44.10809523809524,0.3333333333333333,3,0
204178,58,56,11.0,6,8.0,549.04,18,1.0,0,1,0,1,0,0.9491525423728814,45.75333333333333,0.10526315789473684,1,3
204179,42,39,15.0,9,23.0,118.89,23,1.0,1,0,1,0,1,0.9069767441860465,7.430625,0.225,0,3
204180,24,47,10.0,1,0.0,287.88,18,1.0,1,1,0,0,1,1.88,26.170909090909092,0.020833333333333332,0,3
204181,43,18,10.0,3,26.0,686.11,27,1.0,0,0,0,1,0,0.4090909090909091,62.373636363636365,0.15789473684210525,2,1
204182,50,15,10.0,2,7.0,448.99,21,1.0,0,1,0,0,0,0.29411764705882354,40.81727272727273,0.125,1,1
204183,28,52,17.0,6,20.0,421.73,29,1.0,0,0,0,0,1,1.793103448275862,23.429444444444446,0.11320754716981132,1,3
204184,29,12,26.0,7,8.0,409.47,18,1.0,0,1,0,1,0,0.4,15.165555555555557,0.5384615384615384,1,0
204185,20,38,14.0,6,30.0,224.9,16,1.0,1,0,1,1,0,1.8095238095238095,14.993333333333334,0.15384615384615385,0,3
204186,65,2,4.0,7,23.0,179.81,30,1.0,0,0,0,0,1,0.030303030303030304,35.962,2.3333333333333335,0,0
204187,19,21,21.0,1,30.0,532.46,21,1.0,0,1,0,0,1,1.05,24.202727272727273,0.045454545454545456,1,1
204188,37,29,12.0,8,30.0,982.74,30,1.0,1,0,1,0,0,0.7631578947368421,75.59538461538462,0.26666666666666666,3,2
204189,30,49,12.0,2,7.0,280.22,6,1.0,0,0,1,1,0,1.5806451612903225,21.555384615384618,0.04,0,3
204190,33,15,27.0,1,27.0,297.59,20,1.0,0,0,1,1,0,0.4411764705882353,10.628214285714284,0.0625,0,1
204191,27,38,7.0,10,13.0,820.87,15,1.0,0,1,0,0,1,1.3571428571428572,102.60875,0.2564102564102564,3,3
204192,58,55,3.0,0,5.0,230.02,15,1.0,0,0,0,1,0,0.9322033898305084,57.505,0.0,0,3
204193,24,53,22.0,9,15.0,486.53,17,1.0,0,0,0,0,1,2.12,21.153478260869566,0.16666666666666666,1,3
204194,62,40,3.0,3,29.0,658.66,25,1.0,1,0,1,0,0,0.6349206349206349,164.665,0.07317073170731707,2,3
204195,60,42,28.0,8,24.0,743.7,10,1.0,1,0,0,0,0,0.6885245901639344,25.644827586206898,0.18604651162790697,2,3
204196,33,9,10.0,2,27.0,986.62,14,1.0,1,0,0,0,1,0.2647058823529412,89.69272727272727,0.2,3,0
204197,31,25,20.0,4,13.0,346.65,23,1.0,1,1,0,0,0,0.78125,16.507142857142856,0.15384615384615385,1,2
204198,64,23,24.0,2,30.0,383.63,6,1.0,1,0,1,1,0,0.35384615384615387,15.3452,0.08333333333333333,1,1
204200,28,26,5.0,9,21.0,580.86,16,1.0,0,0,1,0,0,0.896551724137931,96.81,0.3333333333333333,2,2
204201,44,23,1.0,3,17.0,320.18,4,1.0,1,0,1,0,1,0.5111111111111111,160.09,0.125,0,1
204202,37,43,17.0,5,24.0,194.63,16,1.0,1,0,0,1,0,1.131578947368421,10.812777777777777,0.11363636363636363,0,3
204203,52,24,16.0,8,29.0,706.64,1,1.0,0,1,0,0,1,0.4528301886792453,41.56705882352941,0.32,2,1
204204,45,23,1.0,10,1.0,798.49,4,1.0,0,1,0,0,1,0.5,399.245,0.4166666666666667,3,1
204205,50,52,12.0,4,23.0,789.75,13,1.0,1,1,0,0,1,1.0196078431372548,60.75,0.07547169811320754,3,3
204206,39,48,18.0,9,13.0,456.73,5,1.0,0,0,0,0,1,1.2,24.03842105263158,0.1836734693877551,1,3
204207,48,20,14.0,1,26.0,175.78,2,1.0,1,0,0,0,0,0.40816326530612246,11.718666666666667,0.047619047619047616,0,1
204208,20,21,18.0,5,8.0,874.65,26,1.0,0,0,0,1,0,1.0,46.03421052631579,0.22727272727272727,3,1
204210,27,45,4.0,0,24.0,647.13,3,1.0,1,1,0,0,1,1.6071428571428572,129.426,0.0,2,3
204212,25,13,20.0,9,3.0,542.44,15,1.0,0,0,1,0,0,0.5,25.830476190476194,0.6428571428571429,1,1
204213,19,1,20.0,9,15.0,837.79,14,1.0,0,0,0,0,0,0.05,39.8947619047619,4.5,3,0
204214,59,52,23.0,8,12.0,372.32,23,1.0,0,0,1,0,1,0.8666666666666667,15.513333333333334,0.1509433962264151,1,3
204215,26,58,9.0,8,12.0,593.89,1,1.0,1,1,0,0,0,2.1481481481481484,59.388999999999996,0.13559322033898305,2,3
204216,46,37,7.0,10,29.0,112.19,6,1.0,0,1,0,1,0,0.7872340425531915,14.02375,0.2631578947368421,0,3
204217,52,38,17.0,1,22.0,798.89,2,1.0,0,0,1,0,1,0.7169811320754716,44.382777777777775,0.02564102564102564,3,3
204218,42,16,11.0,1,0.0,118.27,29,1.0,1,0,1,0,0,0.37209302325581395,9.855833333333333,0.058823529411764705,0,1
204219,55,40,27.0,6,20.0,845.89,3,1.0,1,0,0,1,0,0.7142857142857143,30.21035714285714,0.14634146341463414,3,3
204220,46,40,24.0,2,21.0,773.26,29,1.0,1,1,0,1,0,0.851063829787234,30.9304,0.04878048780487805,2,3
204221,51,3,12.0,2,1.0,980.56,5,1.0,0,0,0,0,0,0.057692307692307696,75.4276923076923,0.5,3,0
204222,61,9,30.0,5,14.0,944.8,22,1.0,0,0,0,0,0,0.14516129032258066,30.47741935483871,0.5,3,0
204223,61,24,8.0,5,18.0,658.68,9,1.0,0,0,0,0,0,0.3870967741935484,73.18666666666667,0.2,2,1
204224,50,21,28.0,6,1.0,796.61,11,1.0,1,1,0,0,0,0.4117647058823529,27.469310344827587,0.2727272727272727,3,1
204225,60,39,11.0,3,1.0,514.4,19,1.0,1,0,0,0,0,0.639344262295082,42.86666666666667,0.075,1,3
204226,25,47,16.0,3,13.0,106.25,5,1.0,0,0,1,0,1,1.8076923076923077,6.25,0.0625,0,3
204227,20,31,17.0,3,0.0,884.95,25,1.0,0,0,1,1,0,1.4761904761904763,49.16388888888889,0.09375,3,2
204228,52,17,12.0,7,16.0,371.32,30,1.0,0,0,0,1,0,0.32075471698113206,28.563076923076924,0.3888888888888889,1,1
