CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
250793,53,45,26.0,6,27.0,775.26,14,1.0,1,0,1,1,0,0.8333333333333334,28.713333333333335,0.13043478260869565,3,3
250794,27,19,9.0,3,8.0,459.8,14,1.0,1,0,0,0,1,0.6785714285714286,45.980000000000004,0.15,1,1
250795,34,48,5.0,2,24.0,210.8,30,1.0,1,0,1,0,1,1.3714285714285714,35.13333333333333,0.04081632653061224,0,3
250796,23,33,6.0,6,24.0,385.59,17,1.0,0,1,0,0,1,1.375,55.08428571428571,0.17647058823529413,1,2
250797,42,39,3.0,1,6.0,485.0,23,1.0,1,1,0,0,0,0.9069767441860465,121.25,0.025,1,3
250798,29,49,20.0,9,14.0,248.66,26,1.0,0,1,0,0,1,1.6333333333333333,11.84095238095238,0.18,0,3
250799,37,48,30.0,4,0.0,679.36,5,1.0,1,1,0,0,1,1.263157894736842,21.91483870967742,0.08163265306122448,2,3
250800,62,39,16.0,1,6.0,379.41,9,1.0,1,0,0,0,1,0.6190476190476191,22.31823529411765,0.025,1,3
250801,33,25,27.0,7,10.0,339.48,14,1.0,1,0,1,1,0,0.7352941176470589,12.124285714285715,0.2692307692307692,1,2
250802,21,31,18.0,2,10.0,452.05,16,1.0,0,0,1,0,0,1.4090909090909092,23.792105263157897,0.0625,1,2
250803,46,44,27.0,10,29.0,582.12,11,1.0,0,1,0,0,1,0.9361702127659575,20.79,0.2222222222222222,2,3
250804,65,40,29.0,8,11.0,378.6,22,1.0,1,0,1,0,0,0.6060606060606061,12.620000000000001,0.1951219512195122,1,3
250805,29,16,1.0,5,5.0,316.1,23,1.0,1,1,0,1,0,0.5333333333333333,158.05,0.29411764705882354,1,1
250806,44,50,10.0,6,30.0,819.85,1,1.0,1,0,0,0,1,1.1111111111111112,74.53181818181818,0.11764705882352941,3,3
250807,23,1,8.0,6,3.0,742.26,7,1.0,1,1,0,1,0,0.041666666666666664,82.47333333333333,3.0,2,0
250808,37,33,6.0,2,8.0,314.72,17,1.0,1,1,0,0,0,0.868421052631579,44.96,0.058823529411764705,1,2
250809,22,7,19.0,5,24.0,452.82,4,1.0,1,1,0,0,0,0.30434782608695654,22.641,0.625,1,0
250810,24,32,4.0,1,23.0,641.62,26,1.0,0,0,0,0,1,1.28,128.324,0.030303030303030304,2,2
250811,61,14,18.0,3,19.0,858.27,2,1.0,0,1,0,0,1,0.22580645161290322,45.172105263157896,0.2,3,1
250812,60,19,28.0,6,14.0,793.43,16,1.0,1,0,0,0,0,0.3114754098360656,27.35965517241379,0.3,3,1
250813,48,40,23.0,10,7.0,892.39,28,1.0,0,0,0,0,1,0.8163265306122449,37.182916666666664,0.24390243902439024,3,3
250814,24,17,26.0,2,29.0,705.85,7,1.0,0,0,1,1,0,0.68,26.142592592592592,0.1111111111111111,2,1
250815,62,50,7.0,7,26.0,771.6,4,1.0,1,0,1,0,0,0.7936507936507936,96.45,0.13725490196078433,3,3
250816,19,3,21.0,7,8.0,255.46,1,1.0,0,0,1,0,0,0.15,11.611818181818181,1.75,0,0
250817,26,58,2.0,7,13.0,558.92,1,1.0,0,1,0,0,1,2.1481481481481484,186.30666666666664,0.11864406779661017,2,3
250818,60,23,30.0,6,22.0,937.71,22,1.0,1,1,0,1,0,0.3770491803278688,30.248709677419356,0.25,3,1
250819,52,58,7.0,8,1.0,695.91,13,1.0,1,0,0,0,0,1.0943396226415094,86.98875,0.13559322033898305,2,3
250820,58,36,12.0,10,8.0,506.09,25,1.0,0,0,0,0,0,0.6101694915254238,38.93,0.2702702702702703,1,2
250821,34,47,29.0,4,30.0,947.32,11,1.0,1,0,0,1,0,1.3428571428571427,31.577333333333335,0.08333333333333333,3,3
250823,18,11,11.0,9,6.0,585.61,15,1.0,1,1,0,0,0,0.5789473684210527,48.80083333333334,0.75,2,0
250824,33,45,8.0,7,29.0,644.56,1,1.0,1,1,0,1,0,1.3235294117647058,71.61777777777777,0.15217391304347827,2,3
250825,32,36,22.0,7,21.0,177.19,23,1.0,0,0,0,0,1,1.0909090909090908,7.703913043478261,0.1891891891891892,0,2
250827,35,47,14.0,4,4.0,238.52,5,1.0,0,0,1,0,0,1.3055555555555556,15.901333333333334,0.08333333333333333,0,3
250828,51,32,17.0,6,1.0,472.08,27,1.0,0,0,0,1,0,0.6153846153846154,26.226666666666667,0.18181818181818182,1,2
250830,56,12,1.0,6,25.0,117.95,9,1.0,1,1,0,1,0,0.21052631578947367,58.975,0.46153846153846156,0,0
250831,21,7,1.0,8,27.0,720.12,30,1.0,1,0,1,0,1,0.3181818181818182,360.06,1.0,2,0
250832,38,23,3.0,9,9.0,261.51,18,1.0,1,0,0,1,0,0.5897435897435898,65.3775,0.375,0,1
250833,51,60,1.0,6,22.0,141.19,27,1.0,1,0,1,0,0,1.1538461538461537,70.595,0.09836065573770492,0,3
250834,44,17,7.0,1,12.0,245.43,8,1.0,1,1,0,1,0,0.37777777777777777,30.67875,0.05555555555555555,0,1
250835,51,10,13.0,8,14.0,856.81,24,1.0,1,1,0,0,1,0.19230769230769232,61.200714285714284,0.7272727272727273,3,0
250836,46,20,7.0,8,11.0,689.42,25,1.0,0,1,0,0,0,0.425531914893617,86.1775,0.38095238095238093,2,1
250837,59,1,18.0,4,6.0,987.13,27,1.0,1,1,0,1,0,0.016666666666666666,51.95421052631579,2.0,3,0
250838,51,24,3.0,10,14.0,899.98,24,1.0,0,0,0,1,0,0.46153846153846156,224.995,0.4,3,1
250839,58,48,20.0,5,21.0,751.84,4,1.0,0,0,0,0,0,0.8135593220338984,35.801904761904765,0.10204081632653061,2,3
250840,28,13,6.0,4,8.0,660.19,27,1.0,1,1,0,0,0,0.4482758620689655,94.31285714285715,0.2857142857142857,2,1
250841,34,18,12.0,8,25.0,581.86,5,1.0,1,1,0,0,0,0.5142857142857142,44.75846153846154,0.42105263157894735,2,1
250842,59,58,7.0,6,24.0,943.59,7,1.0,1,0,0,0,1,0.9666666666666667,117.94875,0.1016949152542373,3,3
250843,65,32,12.0,3,18.0,317.1,23,1.0,0,0,0,1,0,0.48484848484848486,24.392307692307693,0.09090909090909091,1,2
250844,57,55,12.0,2,16.0,698.38,23,1.0,1,1,0,0,1,0.9482758620689655,53.72153846153846,0.03571428571428571,2,3
250845,24,26,24.0,5,22.0,147.83,1,1.0,1,0,1,1,0,1.04,5.913200000000001,0.18518518518518517,0,2
250846,55,46,26.0,7,25.0,390.86,1,1.0,1,0,1,0,1,0.8214285714285714,14.476296296296297,0.14893617021276595,1,3
250847,57,32,12.0,0,7.0,235.09,22,1.0,0,0,0,1,0,0.5517241379310345,18.083846153846153,0.0,0,2
250848,25,58,16.0,4,6.0,608.3,18,1.0,0,0,1,1,0,2.230769230769231,35.78235294117647,0.06779661016949153,2,3
250849,27,36,9.0,4,0.0,352.9,13,1.0,0,0,0,1,0,1.2857142857142858,35.29,0.10810810810810811,1,2
250850,52,25,18.0,6,20.0,840.85,30,1.0,1,0,1,0,0,0.4716981132075472,44.25526315789474,0.23076923076923078,3,2
250851,57,52,28.0,10,30.0,885.55,3,1.0,0,0,1,0,0,0.896551724137931,30.53620689655172,0.18867924528301888,3,3
250852,40,24,7.0,1,29.0,427.66,14,1.0,0,0,1,1,0,0.5853658536585366,53.4575,0.04,1,1
250853,28,60,18.0,7,1.0,579.59,19,1.0,1,0,0,1,0,2.0689655172413794,30.504736842105263,0.11475409836065574,2,3
250854,46,22,4.0,1,8.0,719.95,23,1.0,1,1,0,1,0,0.46808510638297873,143.99,0.043478260869565216,2,1
250855,57,49,10.0,8,3.0,334.27,29,1.0,0,1,0,0,0,0.8448275862068966,30.388181818181817,0.16,1,3
250856,65,11,18.0,10,5.0,949.96,14,1.0,0,0,1,0,1,0.16666666666666666,49.997894736842106,0.8333333333333334,3,0
250857,59,28,13.0,4,16.0,515.41,15,1.0,1,0,1,0,1,0.4666666666666667,36.815,0.13793103448275862,1,2
250858,65,32,17.0,2,2.0,796.18,1,1.0,1,0,0,1,0,0.48484848484848486,44.23222222222222,0.06060606060606061,3,2
250859,46,58,8.0,7,15.0,325.73,12,1.0,1,0,1,1,0,1.2340425531914894,36.19222222222223,0.11864406779661017,1,3
250860,23,38,17.0,9,2.0,126.98,30,1.0,1,0,0,0,0,1.5833333333333333,7.054444444444445,0.23076923076923078,0,3
250861,47,29,8.0,10,10.0,906.1,15,1.0,0,1,0,0,1,0.6041666666666666,100.67777777777778,0.3333333333333333,3,2
250862,23,53,22.0,8,11.0,758.42,21,1.0,1,0,0,0,1,2.2083333333333335,32.97478260869565,0.14814814814814814,2,3
250863,23,29,2.0,3,8.0,529.19,28,1.0,1,0,1,0,1,1.2083333333333333,176.39666666666668,0.1,1,2
250864,19,41,29.0,6,1.0,693.89,7,1.0,0,0,0,1,0,2.05,23.129666666666665,0.14285714285714285,2,3
250865,56,53,2.0,1,27.0,441.22,24,1.0,1,0,0,0,1,0.9298245614035088,147.07333333333335,0.018518518518518517,1,3
250866,26,56,7.0,3,11.0,284.43,1,1.0,1,1,0,0,0,2.074074074074074,35.55375,0.05263157894736842,0,3
250867,50,56,22.0,9,11.0,294.34,24,1.0,1,1,0,0,1,1.0980392156862746,12.797391304347824,0.15789473684210525,0,3
250868,59,58,11.0,8,1.0,520.66,2,1.0,1,0,1,0,0,0.9666666666666667,43.38833333333333,0.13559322033898305,1,3
250870,49,21,26.0,0,13.0,649.7,28,1.0,1,0,1,1,0,0.42,24.062962962962963,0.0,2,1
250871,37,47,22.0,10,0.0,668.67,16,1.0,0,0,0,0,0,1.236842105263158,29.07260869565217,0.20833333333333334,2,3
250872,37,12,30.0,2,12.0,831.69,24,1.0,0,0,1,0,1,0.3157894736842105,26.828709677419358,0.15384615384615385,3,0
250874,32,5,17.0,1,12.0,540.84,20,1.0,0,0,0,1,0,0.15151515151515152,30.046666666666667,0.16666666666666666,2,0
250875,54,34,10.0,1,3.0,978.01,30,1.0,0,1,0,0,1,0.6181818181818182,88.91,0.02857142857142857,3,2
250876,19,13,19.0,3,28.0,745.28,12,1.0,1,0,0,0,1,0.65,37.263999999999996,0.21428571428571427,2,1
250877,59,59,29.0,9,8.0,292.46,6,1.0,1,0,0,1,0,0.9833333333333333,9.748666666666667,0.15,0,3
250878,56,8,6.0,7,13.0,489.74,22,1.0,0,0,1,1,0,0.14035087719298245,69.96285714285715,0.7777777777777778,1,0
250879,44,60,10.0,10,27.0,919.26,18,1.0,0,1,0,0,1,1.3333333333333333,83.5690909090909,0.16393442622950818,3,3
250880,62,38,2.0,1,27.0,367.1,24,1.0,1,0,1,0,0,0.6031746031746031,122.36666666666667,0.02564102564102564,1,3
250881,39,19,15.0,8,26.0,236.85,11,1.0,0,1,0,0,0,0.475,14.803125,0.4,0,1
250882,46,5,26.0,1,24.0,136.96,23,1.0,1,0,1,0,0,0.10638297872340426,5.072592592592593,0.16666666666666666,0,0
250883,25,39,13.0,10,12.0,678.4,25,1.0,0,1,0,0,1,1.5,48.457142857142856,0.25,2,3
250884,59,37,6.0,6,21.0,509.91,17,1.0,0,0,0,0,1,0.6166666666666667,72.84428571428572,0.15789473684210525,1,3
250885,65,38,11.0,3,2.0,636.6,18,1.0,1,0,0,0,0,0.5757575757575758,53.050000000000004,0.07692307692307693,2,3
250886,23,43,16.0,6,29.0,328.89,25,1.0,0,0,0,0,0,1.7916666666666667,19.34647058823529,0.13636363636363635,1,3
250887,26,16,29.0,5,2.0,370.4,9,1.0,1,0,0,0,0,0.5925925925925926,12.346666666666666,0.29411764705882354,1,1
250888,37,41,15.0,6,7.0,918.13,13,1.0,1,0,0,1,0,1.0789473684210527,57.383125,0.14285714285714285,3,3
250889,59,39,3.0,4,18.0,977.68,29,1.0,0,0,0,0,0,0.65,244.42,0.1,3,3
250890,56,51,15.0,10,26.0,426.28,18,1.0,1,1,0,0,1,0.8947368421052632,26.6425,0.19230769230769232,1,3
250891,40,6,27.0,8,23.0,525.77,11,1.0,1,0,0,0,1,0.14634146341463414,18.7775,1.1428571428571428,1,0
250893,23,59,22.0,0,26.0,515.24,6,1.0,0,0,1,0,0,2.4583333333333335,22.401739130434784,0.0,1,3
250894,55,58,8.0,5,10.0,440.66,16,1.0,1,0,0,1,0,1.0357142857142858,48.96222222222222,0.0847457627118644,1,3
250895,18,51,30.0,5,23.0,739.06,18,1.0,0,1,0,1,0,2.6842105263157894,23.840645161290322,0.09615384615384616,2,3
250896,24,8,6.0,8,13.0,367.69,16,1.0,1,0,1,0,0,0.32,52.527142857142856,0.8888888888888888,1,0
250897,63,59,16.0,4,20.0,840.51,1,1.0,0,0,1,0,0,0.921875,49.44176470588235,0.06666666666666667,3,3
250898,55,52,13.0,1,18.0,242.95,5,1.0,0,1,0,0,0,0.9285714285714286,17.353571428571428,0.018867924528301886,0,3
250899,45,33,4.0,10,9.0,368.93,15,1.0,1,0,1,0,1,0.717391304347826,73.786,0.29411764705882354,1,2
250900,47,25,19.0,7,2.0,357.51,24,1.0,1,0,0,0,1,0.5208333333333334,17.8755,0.2692307692307692,1,2
250902,61,55,26.0,0,23.0,638.91,11,1.0,0,1,0,0,1,0.8870967741935484,23.66333333333333,0.0,2,3
250903,42,56,16.0,6,26.0,621.05,14,1.0,1,1,0,0,0,1.302325581395349,36.53235294117647,0.10526315789473684,2,3
250904,33,59,27.0,7,2.0,291.71,6,1.0,0,0,1,1,0,1.7352941176470589,10.418214285714285,0.11666666666666667,0,3
250905,59,8,17.0,3,24.0,735.4,4,1.0,0,0,1,0,1,0.13333333333333333,40.855555555555554,0.3333333333333333,2,0
250906,52,38,1.0,10,21.0,777.7,17,1.0,1,1,0,1,0,0.7169811320754716,388.85,0.2564102564102564,3,3
250907,33,51,10.0,1,24.0,273.31,25,1.0,0,0,1,0,1,1.5,24.846363636363638,0.019230769230769232,0,3
250908,37,20,6.0,4,30.0,147.59,24,1.0,0,0,1,1,0,0.5263157894736842,21.084285714285716,0.19047619047619047,0,1
250909,35,47,19.0,1,25.0,491.85,23,1.0,0,0,1,0,1,1.3055555555555556,24.5925,0.020833333333333332,1,3
250910,63,44,9.0,9,27.0,634.17,10,1.0,0,0,0,0,1,0.6875,63.416999999999994,0.2,2,3
250911,24,30,15.0,9,16.0,832.47,25,1.0,0,0,0,1,0,1.2,52.029375,0.2903225806451613,3,2
250912,21,7,3.0,6,26.0,177.16,10,1.0,0,0,0,0,1,0.3181818181818182,44.29,0.75,0,0
250913,57,41,7.0,10,0.0,474.68,1,1.0,0,0,1,0,1,0.7068965517241379,59.335,0.23809523809523808,1,3
250914,23,4,9.0,8,24.0,917.27,14,1.0,0,0,1,0,0,0.16666666666666666,91.727,1.6,3,0
250915,27,3,28.0,3,28.0,427.17,10,1.0,0,1,0,0,1,0.10714285714285714,14.73,0.75,1,0
250916,42,57,29.0,4,30.0,672.95,8,1.0,0,0,1,0,1,1.3255813953488371,22.43166666666667,0.06896551724137931,2,3
250917,24,27,28.0,5,15.0,626.4,4,1.0,1,0,0,1,0,1.08,21.599999999999998,0.17857142857142858,2,2
250918,45,48,18.0,6,29.0,545.72,22,1.0,0,0,0,1,0,1.0434782608695652,28.722105263157896,0.12244897959183673,2,3
250919,31,60,27.0,4,12.0,224.28,12,1.0,0,0,1,0,0,1.875,8.01,0.06557377049180328,0,3
250920,23,33,16.0,2,29.0,885.36,26,1.0,1,0,0,0,0,1.375,52.08,0.058823529411764705,3,2
250921,64,55,30.0,0,26.0,755.66,30,1.0,0,0,0,0,1,0.8461538461538461,24.376129032258063,0.0,2,3
250922,36,34,30.0,1,20.0,572.1,17,1.0,0,1,0,0,1,0.918918918918919,18.45483870967742,0.02857142857142857,2,2
250923,43,60,2.0,4,12.0,199.01,11,1.0,1,1,0,1,0,1.3636363636363635,66.33666666666666,0.06557377049180328,0,3
250924,58,32,14.0,1,30.0,878.14,4,1.0,1,0,0,0,0,0.5423728813559322,58.54266666666667,0.030303030303030304,3,2
250925,23,40,18.0,7,15.0,131.0,6,1.0,0,0,1,0,0,1.6666666666666667,6.894736842105263,0.17073170731707318,0,3
250927,52,57,1.0,1,5.0,447.73,15,1.0,0,0,0,0,0,1.0754716981132075,223.865,0.017241379310344827,1,3
250928,58,56,23.0,6,28.0,575.13,11,1.0,1,0,0,1,0,0.9491525423728814,23.96375,0.10526315789473684,2,3
250929,42,45,6.0,0,22.0,661.63,27,1.0,0,0,1,1,0,1.0465116279069768,94.51857142857143,0.0,2,3
250930,36,59,10.0,8,18.0,818.21,5,1.0,0,1,0,0,1,1.5945945945945945,74.38272727272728,0.13333333333333333,3,3
250931,42,35,16.0,7,27.0,423.39,11,1.0,0,0,1,0,1,0.813953488372093,24.90529411764706,0.19444444444444445,1,2
250932,38,9,18.0,8,1.0,361.32,26,1.0,0,1,0,0,1,0.23076923076923078,19.01684210526316,0.8,1,0
250933,25,31,19.0,1,24.0,270.75,17,1.0,0,0,0,0,1,1.1923076923076923,13.5375,0.03125,0,2
250934,24,21,23.0,10,10.0,259.82,22,1.0,0,0,1,1,0,0.84,10.825833333333334,0.45454545454545453,0,1
250935,40,13,17.0,10,4.0,930.89,30,1.0,0,0,1,0,1,0.3170731707317073,51.71611111111111,0.7142857142857143,3,1
250937,61,31,10.0,5,23.0,208.75,16,1.0,0,0,0,0,1,0.5,18.977272727272727,0.15625,0,2
250938,41,12,20.0,10,22.0,288.18,11,1.0,0,1,0,0,1,0.2857142857142857,13.722857142857142,0.7692307692307693,0,0
250939,41,28,4.0,3,23.0,711.14,18,1.0,0,0,0,0,0,0.6666666666666666,142.228,0.10344827586206896,2,2
250940,43,53,29.0,1,18.0,801.01,24,1.0,1,1,0,1,0,1.2045454545454546,26.700333333333333,0.018518518518518517,3,3
250941,45,50,21.0,10,10.0,490.73,28,1.0,1,1,0,0,1,1.0869565217391304,22.305909090909093,0.19607843137254902,1,3
250942,51,19,19.0,4,29.0,665.1,23,1.0,1,0,1,0,0,0.36538461538461536,33.255,0.2,2,1
250943,50,16,7.0,4,15.0,121.48,7,1.0,0,0,1,1,0,0.3137254901960784,15.185,0.23529411764705882,0,1
250944,49,24,26.0,2,0.0,581.62,20,1.0,0,0,1,0,1,0.48,21.541481481481483,0.08,2,1
250945,46,23,14.0,10,3.0,217.69,18,1.0,0,1,0,0,0,0.48936170212765956,14.512666666666666,0.4166666666666667,0,1
250946,46,21,3.0,4,28.0,260.9,4,1.0,0,0,1,0,0,0.44680851063829785,65.225,0.18181818181818182,0,1
250947,45,46,7.0,6,2.0,238.41,24,1.0,1,0,1,0,1,1.0,29.80125,0.1276595744680851,0,3
250948,33,2,22.0,10,8.0,331.7,4,1.0,0,0,0,1,0,0.058823529411764705,14.421739130434782,3.3333333333333335,1,0
250949,24,55,19.0,1,29.0,475.82,20,1.0,1,0,1,0,0,2.2,23.791,0.017857142857142856,1,3
250950,36,48,23.0,0,9.0,330.19,29,1.0,1,0,1,0,1,1.2972972972972974,13.757916666666667,0.0,1,3
250951,65,55,27.0,10,24.0,679.59,9,1.0,1,1,0,0,1,0.8333333333333334,24.271071428571428,0.17857142857142858,2,3
250952,24,11,10.0,10,11.0,230.85,7,1.0,1,0,1,0,0,0.44,20.986363636363635,0.8333333333333334,0,0
250953,49,28,4.0,1,12.0,555.36,18,1.0,0,0,1,1,0,0.56,111.072,0.034482758620689655,2,2
250954,38,51,1.0,7,6.0,842.1,23,1.0,1,0,1,0,0,1.3076923076923077,421.05,0.1346153846153846,3,3
250955,61,1,11.0,5,10.0,773.43,12,1.0,1,0,0,0,0,0.016129032258064516,64.4525,2.5,3,0
250956,38,31,5.0,4,4.0,615.67,8,1.0,1,0,1,0,1,0.7948717948717948,102.61166666666666,0.125,2,2
250957,50,26,5.0,2,26.0,332.13,7,1.0,0,0,1,0,1,0.5098039215686274,55.355,0.07407407407407407,1,2
250958,51,20,3.0,8,7.0,655.95,29,1.0,0,0,0,1,0,0.38461538461538464,163.9875,0.38095238095238093,2,1
250959,54,43,6.0,9,12.0,628.52,10,1.0,1,0,1,0,1,0.7818181818181819,89.78857142857143,0.20454545454545456,2,3
250960,59,53,15.0,8,26.0,593.34,10,1.0,0,0,1,0,0,0.8833333333333333,37.08375,0.14814814814814814,2,3
250961,65,22,16.0,4,2.0,539.17,5,1.0,0,1,0,0,1,0.3333333333333333,31.715882352941176,0.17391304347826086,2,1
250962,46,52,15.0,3,13.0,558.86,12,1.0,1,1,0,1,0,1.1063829787234043,34.92875,0.05660377358490566,2,3
250965,47,6,26.0,10,9.0,487.62,17,1.0,0,1,0,0,1,0.125,18.06,1.4285714285714286,1,0
250966,47,51,25.0,3,15.0,136.89,19,1.0,0,1,0,1,0,1.0625,5.265,0.057692307692307696,0,3
250967,65,30,23.0,9,11.0,631.13,20,1.0,1,0,0,1,0,0.45454545454545453,26.297083333333333,0.2903225806451613,2,2
250968,35,60,11.0,7,10.0,332.16,16,1.0,1,0,1,0,1,1.6666666666666667,27.680000000000003,0.11475409836065574,1,3
250969,55,25,5.0,9,10.0,601.37,26,1.0,1,0,0,0,0,0.44642857142857145,100.22833333333334,0.34615384615384615,2,2
250970,29,24,12.0,4,11.0,134.79,23,1.0,1,0,1,0,1,0.8,10.368461538461538,0.16,0,1
250971,46,26,24.0,1,6.0,276.09,29,1.0,1,0,1,0,0,0.5531914893617021,11.0436,0.037037037037037035,0,2
250972,56,50,11.0,9,30.0,524.01,25,1.0,0,0,0,0,1,0.8771929824561403,43.6675,0.17647058823529413,1,3
250973,37,15,3.0,0,15.0,666.13,26,1.0,1,0,1,1,0,0.39473684210526316,166.5325,0.0,2,1
250974,52,60,8.0,1,0.0,238.28,19,1.0,1,1,0,0,0,1.1320754716981132,26.475555555555555,0.01639344262295082,0,3
250975,58,27,27.0,1,21.0,647.43,29,1.0,0,0,0,0,1,0.4576271186440678,23.1225,0.03571428571428571,2,2
250976,62,60,11.0,10,1.0,640.0,16,1.0,1,0,1,1,0,0.9523809523809523,53.333333333333336,0.16393442622950818,2,3
250977,20,34,11.0,4,12.0,752.52,16,1.0,1,0,1,1,0,1.619047619047619,62.71,0.11428571428571428,2,2
250978,19,25,8.0,0,15.0,204.96,16,1.0,1,1,0,0,1,1.25,22.773333333333333,0.0,0,2
250979,49,21,24.0,7,5.0,926.94,19,1.0,0,0,1,0,0,0.42,37.077600000000004,0.3181818181818182,3,1
250981,35,39,14.0,6,3.0,671.41,20,1.0,0,0,0,0,1,1.0833333333333333,44.760666666666665,0.15,2,3
250982,24,16,18.0,2,19.0,427.08,26,1.0,1,0,0,0,0,0.64,22.477894736842103,0.11764705882352941,1,1
250983,21,32,19.0,2,5.0,388.02,12,1.0,1,0,0,0,1,1.4545454545454546,19.401,0.06060606060606061,1,2
250984,59,41,25.0,5,5.0,214.37,18,1.0,1,0,1,1,0,0.6833333333333333,8.245000000000001,0.11904761904761904,0,3
250985,45,25,1.0,0,18.0,367.03,7,1.0,0,0,0,0,0,0.5434782608695652,183.515,0.0,1,2
250986,36,36,19.0,5,12.0,158.92,6,1.0,0,0,0,0,1,0.972972972972973,7.946,0.13513513513513514,0,2
250988,63,4,5.0,2,25.0,670.25,25,1.0,0,0,1,1,0,0.0625,111.70833333333333,0.4,2,0
250989,59,6,21.0,0,24.0,878.96,6,1.0,1,0,0,1,0,0.1,39.95272727272727,0.0,3,0
250990,29,13,14.0,5,4.0,261.93,24,1.0,1,1,0,0,1,0.43333333333333335,17.462,0.35714285714285715,0,1
250991,49,21,3.0,0,0.0,969.23,14,1.0,1,0,0,1,0,0.42,242.3075,0.0,3,1
250992,56,59,14.0,8,13.0,417.78,28,1.0,1,0,0,1,0,1.0350877192982457,27.851999999999997,0.13333333333333333,1,3
250993,51,10,30.0,5,21.0,826.96,18,1.0,0,0,1,0,1,0.19230769230769232,26.676129032258064,0.45454545454545453,3,0
250994,54,17,18.0,0,8.0,429.24,27,1.0,1,1,0,0,0,0.3090909090909091,22.591578947368422,0.0,1,1
250995,27,20,8.0,4,23.0,333.2,9,1.0,1,0,0,1,0,0.7142857142857143,37.02222222222222,0.19047619047619047,1,1
250996,34,32,22.0,0,10.0,953.61,21,1.0,0,0,0,1,0,0.9142857142857143,41.461304347826086,0.0,3,2
250998,42,32,12.0,7,27.0,341.07,3,1.0,0,1,0,0,1,0.7441860465116279,26.236153846153847,0.21212121212121213,1,2
250999,56,51,5.0,3,5.0,626.01,8,1.0,1,1,0,1,0,0.8947368421052632,104.335,0.057692307692307696,2,3
251000,55,35,4.0,4,0.0,164.14,16,1.0,0,1,0,0,0,0.625,32.827999999999996,0.1111111111111111,0,2
251002,57,16,28.0,0,22.0,123.83,23,1.0,1,0,0,0,1,0.27586206896551724,4.27,0.0,0,1
251003,21,35,18.0,4,12.0,328.65,13,1.0,0,1,0,0,1,1.5909090909090908,17.29736842105263,0.1111111111111111,1,2
251004,44,4,10.0,1,20.0,379.19,28,1.0,1,0,0,0,0,0.08888888888888889,34.47181818181818,0.2,1,0
251005,33,39,28.0,3,16.0,254.31,29,1.0,1,1,0,0,1,1.1470588235294117,8.769310344827586,0.075,0,3
251006,63,54,23.0,7,9.0,636.62,29,1.0,1,0,0,0,0,0.84375,26.525833333333335,0.12727272727272726,2,3
251007,54,58,4.0,8,9.0,820.13,26,1.0,0,0,1,1,0,1.0545454545454545,164.026,0.13559322033898305,3,3
251008,48,12,4.0,5,6.0,857.91,22,1.0,0,1,0,1,0,0.24489795918367346,171.582,0.38461538461538464,3,0
251009,38,24,21.0,6,16.0,941.01,15,1.0,1,0,0,0,0,0.6153846153846154,42.77318181818182,0.24,3,1
251010,38,22,15.0,5,0.0,108.75,7,1.0,0,0,0,0,1,0.5641025641025641,6.796875,0.21739130434782608,0,1
251011,42,4,11.0,10,3.0,888.33,8,1.0,0,1,0,0,0,0.09302325581395349,74.0275,2.0,3,0
251012,20,37,2.0,3,13.0,235.64,18,1.0,1,0,0,0,1,1.7619047619047619,78.54666666666667,0.07894736842105263,0,3
251013,44,24,12.0,1,18.0,374.17,23,1.0,1,0,0,0,0,0.5333333333333333,28.782307692307693,0.04,1,1
251014,47,15,20.0,5,5.0,585.25,20,1.0,0,1,0,1,0,0.3125,27.86904761904762,0.3125,2,1
251015,52,5,17.0,8,2.0,547.35,21,1.0,0,1,0,1,0,0.09433962264150944,30.408333333333335,1.3333333333333333,2,0
251016,27,60,13.0,5,11.0,837.65,22,1.0,1,0,1,0,0,2.142857142857143,59.832142857142856,0.08196721311475409,3,3
251017,33,28,5.0,7,2.0,152.47,24,1.0,1,1,0,0,1,0.8235294117647058,25.411666666666665,0.2413793103448276,0,2
251019,33,45,3.0,2,2.0,321.42,30,1.0,0,1,0,0,1,1.3235294117647058,80.355,0.043478260869565216,1,3
251020,43,2,12.0,0,27.0,244.21,7,1.0,1,0,0,0,0,0.045454545454545456,18.785384615384615,0.0,0,0
251021,58,43,21.0,4,6.0,880.93,2,1.0,1,0,0,0,1,0.7288135593220338,40.042272727272724,0.09090909090909091,3,3
251022,19,33,1.0,10,12.0,235.76,1,1.0,0,1,0,0,1,1.65,117.88,0.29411764705882354,0,2
251023,49,51,29.0,0,21.0,733.84,13,1.0,1,0,1,0,1,1.02,24.461333333333336,0.0,2,3
251024,61,13,28.0,3,11.0,241.91,5,1.0,1,0,0,0,0,0.20967741935483872,8.341724137931035,0.21428571428571427,0,1
251025,31,26,22.0,9,22.0,359.12,20,1.0,1,0,1,0,1,0.8125,15.613913043478261,0.3333333333333333,1,2
251026,48,12,12.0,7,1.0,932.4,1,1.0,1,0,0,0,1,0.24489795918367346,71.72307692307692,0.5384615384615384,3,0
