CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
102046,38,22,24.0,10,9.0,252.0,10,1.0,0,0,0,0,1,0.5641025641025641,10.08,0.43478260869565216,0,1
102047,47,27,8.0,3,17.0,525.0,12,1.0,0,0,0,1,0,0.5625,58.333333333333336,0.10714285714285714,1,2
102048,27,2,17.0,9,15.0,206.0,25,1.0,1,1,0,0,1,0.07142857142857142,11.444444444444445,3.0,0,0
102049,52,23,23.0,7,8.0,751.0,28,1.0,1,0,1,1,0,0.4339622641509434,31.291666666666668,0.2916666666666667,2,1
102050,64,33,26.0,1,18.0,964.0,26,1.0,1,0,1,0,0,0.5076923076923077,35.7037037037037,0.029411764705882353,3,2
102051,18,13,21.0,7,14.0,602.0,12,1.0,1,1,0,0,0,0.6842105263157895,27.363636363636363,0.5,2,1
102052,19,16,16.0,6,21.0,695.0,24,1.0,0,0,1,0,0,0.8,40.88235294117647,0.35294117647058826,2,1
102053,50,10,12.0,0,13.0,389.0,10,1.0,1,0,1,1,0,0.19607843137254902,29.923076923076923,0.0,1,0
102054,28,36,28.0,10,17.0,985.0,4,1.0,1,0,0,0,0,1.2413793103448276,33.96551724137931,0.2702702702702703,3,2
102055,34,43,27.0,8,7.0,890.0,17,1.0,0,0,0,0,0,1.2285714285714286,31.785714285714285,0.18181818181818182,3,3
102056,24,36,7.0,10,25.0,103.0,4,1.0,1,0,1,0,1,1.44,12.875,0.2702702702702703,0,2
102057,23,29,21.0,0,9.0,278.0,10,1.0,1,0,1,1,0,1.2083333333333333,12.636363636363637,0.0,0,2
102058,31,28,26.0,2,20.0,325.0,16,1.0,0,0,1,1,0,0.875,12.037037037037036,0.06896551724137931,1,2
102059,37,3,12.0,3,18.0,482.0,27,1.0,0,0,1,0,1,0.07894736842105263,37.07692307692308,0.75,1,0
102060,41,10,15.0,7,24.0,386.0,1,1.0,0,0,0,0,0,0.23809523809523808,24.125,0.6363636363636364,1,0
102061,52,43,24.0,9,25.0,231.0,29,1.0,1,0,1,0,0,0.8113207547169812,9.24,0.20454545454545456,0,3
102062,55,4,5.0,3,13.0,815.0,7,1.0,1,0,1,1,0,0.07142857142857142,135.83333333333334,0.6,3,0
102063,58,14,23.0,10,16.0,868.0,21,1.0,0,0,0,0,1,0.23728813559322035,36.166666666666664,0.6666666666666666,3,1
102064,46,42,19.0,1,4.0,980.0,20,1.0,0,0,1,0,0,0.8936170212765957,49.0,0.023255813953488372,3,3
102065,28,15,6.0,2,8.0,723.0,24,1.0,0,0,0,0,1,0.5172413793103449,103.28571428571429,0.125,2,1
102066,30,51,22.0,9,20.0,575.0,10,1.0,1,1,0,0,0,1.6451612903225807,25.0,0.17307692307692307,2,3
102067,24,49,13.0,9,22.0,381.0,3,1.0,1,0,1,0,1,1.96,27.214285714285715,0.18,1,3
102068,32,1,1.0,0,8.0,334.0,23,1.0,0,0,1,0,1,0.030303030303030304,167.0,0.0,1,0
102069,30,39,24.0,9,28.0,320.0,21,1.0,1,0,0,0,1,1.2580645161290323,12.8,0.225,1,3
102070,64,28,27.0,1,11.0,338.0,5,1.0,1,0,1,0,0,0.4307692307692308,12.071428571428571,0.034482758620689655,1,2
102071,46,13,8.0,1,7.0,242.0,22,1.0,0,1,0,1,0,0.2765957446808511,26.88888888888889,0.07142857142857142,0,1
102072,53,39,5.0,0,26.0,150.0,1,1.0,1,0,0,0,1,0.7222222222222222,25.0,0.0,0,3
102073,64,54,11.0,6,7.0,361.0,20,1.0,0,1,0,0,0,0.8307692307692308,30.083333333333332,0.10909090909090909,1,3
102074,33,49,21.0,8,24.0,133.0,21,1.0,1,1,0,0,1,1.4411764705882353,6.045454545454546,0.16,0,3
102075,29,17,17.0,8,29.0,738.0,29,1.0,1,0,0,0,0,0.5666666666666667,41.0,0.4444444444444444,2,1
102077,61,41,4.0,5,25.0,271.0,11,1.0,1,0,1,0,1,0.6612903225806451,54.2,0.11904761904761904,0,3
102078,35,45,28.0,6,28.0,301.0,24,1.0,1,0,1,1,0,1.25,10.379310344827585,0.13043478260869565,0,3
102079,48,32,6.0,7,23.0,605.0,9,1.0,1,1,0,1,0,0.6530612244897959,86.42857142857143,0.21212121212121213,2,2
102081,51,25,10.0,6,11.0,711.0,23,1.0,0,0,0,1,0,0.4807692307692308,64.63636363636364,0.23076923076923078,2,2
102083,58,28,22.0,6,6.0,587.0,9,1.0,0,1,0,0,0,0.4745762711864407,25.52173913043478,0.20689655172413793,2,2
102084,29,55,22.0,6,7.0,855.0,17,1.0,1,0,0,0,0,1.8333333333333333,37.17391304347826,0.10714285714285714,3,3
102085,28,34,23.0,0,2.0,296.0,15,1.0,1,0,0,0,0,1.1724137931034482,12.333333333333334,0.0,0,2
102086,19,29,2.0,6,21.0,705.0,10,1.0,1,0,1,0,0,1.45,235.0,0.2,2,2
102087,36,28,7.0,8,2.0,148.0,14,1.0,0,0,0,1,0,0.7567567567567568,18.5,0.27586206896551724,0,2
102088,58,47,17.0,5,12.0,337.0,25,1.0,1,1,0,1,0,0.7966101694915254,18.72222222222222,0.10416666666666667,1,3
102089,25,43,8.0,8,16.0,923.0,21,1.0,1,0,0,0,0,1.6538461538461537,102.55555555555556,0.18181818181818182,3,3
102090,55,45,5.0,8,27.0,110.0,26,1.0,1,0,0,0,1,0.8035714285714286,18.333333333333332,0.17391304347826086,0,3
102091,43,10,28.0,4,20.0,412.0,22,1.0,1,0,0,0,0,0.22727272727272727,14.206896551724139,0.36363636363636365,1,0
102092,43,32,24.0,4,27.0,213.0,8,1.0,1,0,0,1,0,0.7272727272727273,8.52,0.12121212121212122,0,2
102093,57,27,19.0,0,26.0,502.0,23,1.0,1,0,1,0,1,0.46551724137931033,25.1,0.0,1,2
102094,63,40,11.0,7,19.0,960.0,9,1.0,1,0,0,0,0,0.625,80.0,0.17073170731707318,3,3
102095,18,17,9.0,7,8.0,578.0,6,1.0,0,0,0,0,1,0.8947368421052632,57.8,0.3888888888888889,2,1
102096,28,3,28.0,3,6.0,384.0,3,1.0,0,0,1,1,0,0.10344827586206896,13.241379310344827,0.75,1,0
102097,65,19,6.0,4,25.0,148.0,28,1.0,1,0,0,0,0,0.2878787878787879,21.142857142857142,0.2,0,1
102098,33,11,17.0,7,1.0,660.0,16,1.0,0,0,0,0,0,0.3235294117647059,36.666666666666664,0.5833333333333334,2,0
102099,58,24,5.0,9,29.0,615.0,30,1.0,0,0,0,0,1,0.4067796610169492,102.5,0.36,2,1
102100,29,33,4.0,10,20.0,617.0,24,1.0,0,0,0,1,0,1.1,123.4,0.29411764705882354,2,2
102101,27,30,29.0,2,21.0,434.0,24,1.0,0,0,0,0,1,1.0714285714285714,14.466666666666667,0.06451612903225806,1,2
102102,49,2,22.0,7,24.0,412.0,11,1.0,1,1,0,0,1,0.04,17.91304347826087,2.3333333333333335,1,0
102103,59,24,29.0,0,13.0,230.0,5,1.0,1,1,0,0,0,0.4,7.666666666666667,0.0,0,1
102104,40,38,14.0,5,8.0,733.0,24,1.0,0,0,1,1,0,0.926829268292683,48.86666666666667,0.1282051282051282,2,3
102105,27,17,25.0,0,21.0,740.0,3,1.0,1,0,1,1,0,0.6071428571428571,28.46153846153846,0.0,2,1
102106,54,60,18.0,1,23.0,827.0,27,1.0,0,0,1,1,0,1.0909090909090908,43.526315789473685,0.01639344262295082,3,3
102107,38,23,10.0,8,16.0,765.0,16,1.0,1,0,0,0,0,0.5897435897435898,69.54545454545455,0.3333333333333333,2,1
102109,22,57,1.0,3,17.0,660.0,24,1.0,1,1,0,0,1,2.4782608695652173,330.0,0.05172413793103448,2,3
102110,37,4,8.0,5,23.0,570.0,17,1.0,1,0,1,1,0,0.10526315789473684,63.333333333333336,1.0,2,0
102111,57,35,4.0,3,20.0,966.0,4,1.0,1,0,0,0,0,0.603448275862069,193.2,0.08333333333333333,3,2
102112,38,42,1.0,10,0.0,283.0,8,1.0,0,0,1,0,0,1.0769230769230769,141.5,0.23255813953488372,0,3
102113,36,59,28.0,0,15.0,423.0,17,1.0,0,0,0,0,0,1.5945945945945945,14.586206896551724,0.0,1,3
102114,56,48,14.0,6,7.0,744.0,22,1.0,0,0,1,1,0,0.8421052631578947,49.6,0.12244897959183673,2,3
102115,43,35,30.0,4,27.0,645.0,22,1.0,0,1,0,0,0,0.7954545454545454,20.806451612903224,0.1111111111111111,2,2
102116,37,47,10.0,6,19.0,547.0,8,1.0,0,1,0,1,0,1.236842105263158,49.72727272727273,0.125,2,3
102117,24,21,16.0,5,9.0,812.0,26,1.0,1,0,0,0,1,0.84,47.76470588235294,0.22727272727272727,3,1
102118,22,8,19.0,3,24.0,908.0,24,1.0,0,0,1,0,1,0.34782608695652173,45.4,0.3333333333333333,3,0
102119,60,12,30.0,2,27.0,645.0,21,1.0,0,0,0,1,0,0.19672131147540983,20.806451612903224,0.15384615384615385,2,0
102120,52,22,9.0,3,14.0,715.0,28,1.0,0,0,1,1,0,0.41509433962264153,71.5,0.13043478260869565,2,1
102121,59,29,23.0,5,19.0,728.0,1,1.0,1,0,0,0,0,0.48333333333333334,30.333333333333332,0.16666666666666666,2,2
102122,37,11,13.0,2,21.0,584.0,21,1.0,1,0,1,0,1,0.2894736842105263,41.714285714285715,0.16666666666666666,2,0
102123,49,21,10.0,8,13.0,267.0,19,1.0,0,0,0,0,0,0.42,24.272727272727273,0.36363636363636365,0,1
102124,44,14,3.0,1,18.0,493.0,7,1.0,1,0,0,0,1,0.3111111111111111,123.25,0.06666666666666667,1,1
102125,65,13,12.0,8,8.0,650.0,11,1.0,1,0,0,1,0,0.19696969696969696,50.0,0.5714285714285714,2,1
102126,58,19,8.0,5,8.0,523.0,1,1.0,1,0,0,1,0,0.3220338983050847,58.111111111111114,0.25,1,1
102127,49,48,28.0,9,12.0,958.0,1,1.0,0,1,0,1,0,0.96,33.03448275862069,0.1836734693877551,3,3
102128,52,32,1.0,0,30.0,744.0,19,1.0,1,0,0,0,1,0.6037735849056604,372.0,0.0,2,2
102129,46,60,24.0,2,8.0,706.0,24,1.0,0,0,0,0,1,1.2765957446808511,28.24,0.03278688524590164,2,3
102130,34,35,14.0,6,30.0,243.0,14,1.0,0,0,0,1,0,1.0,16.2,0.16666666666666666,0,2
102131,35,24,21.0,4,3.0,759.0,25,1.0,1,0,0,1,0,0.6666666666666666,34.5,0.16,2,1
102132,25,33,22.0,7,9.0,160.0,28,1.0,0,0,0,0,1,1.2692307692307692,6.956521739130435,0.20588235294117646,0,2
102133,38,27,28.0,10,18.0,360.0,22,1.0,0,0,1,0,0,0.6923076923076923,12.413793103448276,0.35714285714285715,1,2
102134,20,3,15.0,3,14.0,386.0,21,1.0,0,1,0,1,0,0.14285714285714285,24.125,0.75,1,0
102135,43,58,25.0,1,27.0,751.0,29,1.0,1,0,1,1,0,1.3181818181818181,28.884615384615383,0.01694915254237288,2,3
102136,32,19,16.0,8,23.0,499.0,14,1.0,0,1,0,1,0,0.5757575757575758,29.352941176470587,0.4,1,1
102137,51,59,23.0,8,13.0,769.0,30,1.0,1,1,0,0,1,1.1346153846153846,32.041666666666664,0.13333333333333333,3,3
102138,19,37,4.0,2,24.0,715.0,16,1.0,0,1,0,0,0,1.85,143.0,0.05263157894736842,2,3
102139,62,34,25.0,6,0.0,864.0,19,1.0,1,0,0,0,1,0.5396825396825397,33.23076923076923,0.17142857142857143,3,2
102140,64,18,12.0,10,30.0,141.0,27,1.0,1,1,0,0,1,0.27692307692307694,10.846153846153847,0.5263157894736842,0,1
102141,38,10,5.0,5,22.0,633.0,20,1.0,1,0,1,0,1,0.2564102564102564,105.5,0.45454545454545453,2,0
102142,56,31,9.0,4,5.0,796.0,7,1.0,0,1,0,0,1,0.543859649122807,79.6,0.125,3,2
102143,25,41,30.0,7,10.0,562.0,27,1.0,1,1,0,0,0,1.5769230769230769,18.129032258064516,0.16666666666666666,2,3
102144,55,42,2.0,0,20.0,296.0,30,1.0,0,0,0,0,0,0.75,98.66666666666667,0.0,0,3
102145,39,4,6.0,10,5.0,451.0,10,1.0,1,0,1,0,0,0.1,64.42857142857143,2.0,1,0
102146,42,15,13.0,9,22.0,537.0,11,1.0,1,0,0,0,1,0.3488372093023256,38.357142857142854,0.5625,2,1
102147,58,58,16.0,9,29.0,390.0,4,1.0,1,0,1,1,0,0.9830508474576272,22.941176470588236,0.15254237288135594,1,3
102148,31,49,12.0,8,24.0,787.0,27,1.0,1,0,1,0,1,1.53125,60.53846153846154,0.16,3,3
102149,36,15,6.0,6,4.0,934.0,10,1.0,1,0,1,1,0,0.40540540540540543,133.42857142857142,0.375,3,1
102150,21,35,27.0,7,7.0,849.0,6,1.0,1,0,1,0,1,1.5909090909090908,30.321428571428573,0.19444444444444445,3,2
102151,25,55,8.0,7,12.0,325.0,17,1.0,0,0,1,0,0,2.1153846153846154,36.111111111111114,0.125,1,3
102152,40,28,19.0,6,30.0,600.0,28,1.0,0,0,1,1,0,0.6829268292682927,30.0,0.20689655172413793,2,2
102153,43,43,14.0,7,9.0,464.0,12,1.0,0,1,0,0,0,0.9772727272727273,30.933333333333334,0.1590909090909091,1,3
102154,29,44,15.0,7,7.0,545.0,11,1.0,1,0,1,0,1,1.4666666666666666,34.0625,0.15555555555555556,2,3
102155,32,48,23.0,6,29.0,582.0,10,1.0,0,1,0,0,1,1.4545454545454546,24.25,0.12244897959183673,2,3
102156,29,39,28.0,3,23.0,630.0,25,1.0,1,1,0,0,0,1.3,21.724137931034484,0.075,2,3
102157,39,15,7.0,8,13.0,262.0,20,1.0,0,0,0,0,0,0.375,32.75,0.5,0,1
102158,48,29,21.0,8,27.0,363.0,8,1.0,0,0,0,0,1,0.5918367346938775,16.5,0.26666666666666666,1,2
102159,53,19,4.0,6,7.0,924.0,6,1.0,0,0,1,0,1,0.35185185185185186,184.8,0.3,3,1
102160,63,38,28.0,9,13.0,750.0,8,1.0,0,1,0,0,0,0.59375,25.862068965517242,0.23076923076923078,2,3
102161,62,10,23.0,7,25.0,958.0,14,1.0,0,0,0,0,0,0.15873015873015872,39.916666666666664,0.6363636363636364,3,0
102162,63,30,29.0,8,3.0,921.0,23,1.0,1,0,0,0,0,0.46875,30.7,0.25806451612903225,3,2
102163,43,49,28.0,5,11.0,188.0,21,1.0,0,0,1,1,0,1.1136363636363635,6.482758620689655,0.1,0,3
102164,20,45,16.0,9,25.0,495.0,8,1.0,1,0,0,0,0,2.142857142857143,29.11764705882353,0.1956521739130435,1,3
102165,60,24,11.0,10,24.0,643.0,24,1.0,0,0,0,0,1,0.39344262295081966,53.583333333333336,0.4,2,1
102167,59,6,4.0,9,10.0,367.0,1,1.0,1,1,0,1,0,0.1,73.4,1.2857142857142858,1,0
102168,63,42,6.0,7,17.0,679.0,3,1.0,0,1,0,0,0,0.65625,97.0,0.16279069767441862,2,3
102169,25,12,8.0,2,4.0,228.0,12,1.0,0,0,1,1,0,0.46153846153846156,25.333333333333332,0.15384615384615385,0,0
102170,63,30,16.0,10,20.0,131.0,26,1.0,1,1,0,1,0,0.46875,7.705882352941177,0.3225806451612903,0,2
102171,65,52,9.0,1,27.0,367.0,26,1.0,0,0,0,1,0,0.7878787878787878,36.7,0.018867924528301886,1,3
102172,39,34,22.0,2,24.0,452.0,1,1.0,1,0,0,0,1,0.85,19.652173913043477,0.05714285714285714,1,2
102173,55,39,26.0,5,14.0,547.0,13,1.0,0,0,1,0,1,0.6964285714285714,20.25925925925926,0.125,2,3
102174,35,50,13.0,6,28.0,360.0,7,1.0,1,0,0,0,1,1.3888888888888888,25.714285714285715,0.11764705882352941,1,3
102176,24,7,16.0,5,21.0,812.0,16,1.0,1,0,1,1,0,0.28,47.76470588235294,0.625,3,0
102178,23,54,24.0,3,12.0,880.0,24,1.0,1,0,0,0,1,2.25,35.2,0.05454545454545454,3,3
102179,45,46,24.0,0,9.0,601.0,23,1.0,0,0,1,0,0,1.0,24.04,0.0,2,3
102180,30,15,26.0,1,22.0,679.0,5,1.0,0,0,1,0,1,0.4838709677419355,25.14814814814815,0.0625,2,1
102181,62,20,29.0,6,25.0,324.0,28,1.0,1,1,0,0,0,0.31746031746031744,10.8,0.2857142857142857,1,1
102182,34,36,29.0,6,12.0,232.0,5,1.0,1,0,0,1,0,1.0285714285714285,7.733333333333333,0.16216216216216217,0,2
102183,49,50,12.0,6,6.0,770.0,16,1.0,1,1,0,0,0,1.0,59.23076923076923,0.11764705882352941,3,3
102184,49,28,5.0,4,5.0,230.0,1,1.0,1,0,1,1,0,0.56,38.333333333333336,0.13793103448275862,0,2
102185,25,60,2.0,4,19.0,625.0,25,1.0,1,0,1,0,1,2.3076923076923075,208.33333333333334,0.06557377049180328,2,3
102186,41,45,30.0,5,24.0,538.0,6,1.0,1,0,1,0,0,1.0714285714285714,17.35483870967742,0.10869565217391304,2,3
102187,37,14,18.0,5,11.0,959.0,2,1.0,1,0,1,0,1,0.3684210526315789,50.473684210526315,0.3333333333333333,3,1
102188,38,17,21.0,3,8.0,638.0,7,1.0,0,0,0,1,0,0.4358974358974359,29.0,0.16666666666666666,2,1
102189,33,47,26.0,8,18.0,929.0,4,1.0,0,0,1,1,0,1.3823529411764706,34.407407407407405,0.16666666666666666,3,3
102190,24,47,2.0,1,17.0,426.0,27,1.0,1,1,0,0,0,1.88,142.0,0.020833333333333332,1,3
102191,56,59,28.0,8,1.0,295.0,15,1.0,0,0,0,0,0,1.0350877192982457,10.172413793103448,0.13333333333333333,0,3
102192,65,38,23.0,8,3.0,377.0,19,1.0,1,0,0,0,1,0.5757575757575758,15.708333333333334,0.20512820512820512,1,3
102193,53,60,3.0,5,27.0,500.0,29,1.0,0,1,0,0,1,1.1111111111111112,125.0,0.08196721311475409,1,3
102194,32,25,12.0,6,16.0,718.0,15,1.0,0,1,0,0,0,0.7575757575757576,55.23076923076923,0.23076923076923078,2,2
102195,38,60,13.0,0,5.0,806.0,24,1.0,0,0,0,1,0,1.5384615384615385,57.57142857142857,0.0,3,3
102196,39,4,1.0,3,13.0,154.0,17,1.0,1,1,0,1,0,0.1,77.0,0.6,0,0
102197,26,58,27.0,9,7.0,611.0,9,1.0,0,0,1,0,1,2.1481481481481484,21.821428571428573,0.15254237288135594,2,3
102198,49,38,19.0,2,25.0,110.0,22,1.0,0,1,0,0,0,0.76,5.5,0.05128205128205128,0,3
102199,35,41,23.0,4,13.0,881.0,15,1.0,0,0,0,0,0,1.1388888888888888,36.708333333333336,0.09523809523809523,3,3
102200,52,47,13.0,8,14.0,657.0,30,1.0,0,1,0,1,0,0.8867924528301887,46.92857142857143,0.16666666666666666,2,3
102201,21,12,25.0,2,25.0,385.0,13,1.0,1,0,0,1,0,0.5454545454545454,14.807692307692308,0.15384615384615385,1,0
102202,18,50,25.0,7,27.0,225.0,29,1.0,1,0,1,0,0,2.6315789473684212,8.653846153846153,0.13725490196078433,0,3
102203,26,56,27.0,0,21.0,148.0,23,1.0,0,0,1,1,0,2.074074074074074,5.285714285714286,0.0,0,3
102204,30,30,11.0,3,14.0,362.0,21,1.0,0,0,1,0,0,0.967741935483871,30.166666666666668,0.0967741935483871,1,2
102205,64,37,22.0,6,21.0,497.0,9,1.0,1,0,0,1,0,0.5692307692307692,21.608695652173914,0.15789473684210525,1,3
102206,55,26,26.0,4,12.0,564.0,30,1.0,1,0,0,0,0,0.4642857142857143,20.88888888888889,0.14814814814814814,2,2
102207,60,16,8.0,4,28.0,304.0,27,1.0,1,0,0,1,0,0.26229508196721313,33.77777777777778,0.23529411764705882,0,1
102208,52,21,10.0,7,6.0,769.0,22,1.0,1,0,1,0,1,0.39622641509433965,69.9090909090909,0.3181818181818182,3,1
102209,30,33,5.0,5,27.0,802.0,16,1.0,1,0,1,0,1,1.064516129032258,133.66666666666666,0.14705882352941177,3,2
102210,63,23,7.0,1,29.0,832.0,24,1.0,1,0,0,1,0,0.359375,104.0,0.041666666666666664,3,1
102211,53,30,13.0,4,21.0,905.0,4,1.0,1,1,0,0,0,0.5555555555555556,64.64285714285714,0.12903225806451613,3,2
102212,36,50,13.0,9,28.0,224.0,28,1.0,0,1,0,0,0,1.3513513513513513,16.0,0.17647058823529413,0,3
102213,65,22,13.0,9,30.0,979.0,28,1.0,0,0,0,1,0,0.3333333333333333,69.92857142857143,0.391304347826087,3,1
102214,50,56,20.0,8,30.0,172.0,3,1.0,1,0,0,0,1,1.0980392156862746,8.19047619047619,0.14035087719298245,0,3
102215,55,53,27.0,10,25.0,369.0,7,1.0,1,0,0,0,1,0.9464285714285714,13.178571428571429,0.18518518518518517,1,3
102216,61,10,26.0,9,7.0,849.0,23,1.0,1,1,0,0,0,0.16129032258064516,31.444444444444443,0.8181818181818182,3,0
102217,43,4,21.0,4,26.0,380.0,9,1.0,0,1,0,1,0,0.09090909090909091,17.272727272727273,0.8,1,0
102218,52,1,4.0,7,4.0,463.0,5,1.0,1,0,1,0,1,0.018867924528301886,92.6,3.5,1,0
102219,50,42,17.0,5,20.0,205.0,5,1.0,0,1,0,0,0,0.8235294117647058,11.38888888888889,0.11627906976744186,0,3
102220,38,24,19.0,2,28.0,962.0,17,1.0,1,0,0,0,1,0.6153846153846154,48.1,0.08,3,1
102221,18,38,28.0,2,0.0,306.0,10,1.0,1,1,0,0,1,2.0,10.551724137931034,0.05128205128205128,0,3
102222,20,50,22.0,2,29.0,503.0,17,1.0,1,0,1,0,0,2.380952380952381,21.869565217391305,0.0392156862745098,1,3
102223,42,32,3.0,2,28.0,542.0,13,1.0,1,0,1,0,1,0.7441860465116279,135.5,0.06060606060606061,2,2
102224,19,2,13.0,4,20.0,685.0,29,1.0,0,1,0,0,0,0.1,48.92857142857143,1.3333333333333333,2,0
102225,53,59,2.0,0,28.0,596.0,25,1.0,0,0,0,0,1,1.0925925925925926,198.66666666666666,0.0,2,3
102226,56,60,7.0,6,1.0,313.0,20,1.0,0,0,0,0,0,1.0526315789473684,39.125,0.09836065573770492,0,3
102227,44,4,7.0,0,5.0,900.0,29,1.0,1,0,0,1,0,0.08888888888888889,112.5,0.0,3,0
102228,65,54,24.0,9,28.0,905.0,25,1.0,0,0,0,0,0,0.8181818181818182,36.2,0.16363636363636364,3,3
102229,23,13,5.0,3,25.0,656.0,18,1.0,1,0,1,1,0,0.5416666666666666,109.33333333333333,0.21428571428571427,2,1
102230,53,54,6.0,5,6.0,853.0,18,1.0,1,0,0,0,1,1.0,121.85714285714286,0.09090909090909091,3,3
102232,62,11,15.0,5,22.0,934.0,10,1.0,1,0,0,0,0,0.1746031746031746,58.375,0.4166666666666667,3,0
102233,28,17,3.0,0,12.0,393.0,21,1.0,0,0,1,1,0,0.5862068965517241,98.25,0.0,1,1
102234,36,19,1.0,0,11.0,378.0,10,1.0,1,0,1,1,0,0.5135135135135135,189.0,0.0,1,1
102235,59,40,22.0,8,10.0,874.0,28,1.0,1,0,0,1,0,0.6666666666666666,38.0,0.1951219512195122,3,3
102236,37,4,2.0,0,10.0,843.0,15,1.0,0,0,0,1,0,0.10526315789473684,281.0,0.0,3,0
102237,60,14,24.0,2,15.0,299.0,5,1.0,0,1,0,0,0,0.22950819672131148,11.96,0.13333333333333333,0,1
102238,23,49,6.0,8,16.0,565.0,7,1.0,0,1,0,0,1,2.0416666666666665,80.71428571428571,0.16,2,3
102239,25,56,5.0,3,1.0,874.0,4,1.0,1,0,0,0,0,2.1538461538461537,145.66666666666666,0.05263157894736842,3,3
102240,51,39,11.0,6,19.0,728.0,21,1.0,1,0,1,1,0,0.75,60.666666666666664,0.15,2,3
102241,60,31,30.0,4,10.0,740.0,19,1.0,1,1,0,0,0,0.5081967213114754,23.870967741935484,0.125,2,2
102242,55,39,14.0,0,30.0,177.0,12,1.0,0,0,1,0,0,0.6964285714285714,11.8,0.0,0,3
102243,49,1,16.0,0,13.0,791.0,28,1.0,0,0,0,0,1,0.02,46.529411764705884,0.0,3,0
102244,29,2,2.0,8,25.0,566.0,16,1.0,1,0,1,0,1,0.06666666666666667,188.66666666666666,2.6666666666666665,2,0
102245,42,60,12.0,1,28.0,395.0,23,1.0,1,0,0,0,0,1.3953488372093024,30.384615384615383,0.01639344262295082,1,3
102246,50,19,4.0,0,8.0,662.0,27,1.0,1,0,1,1,0,0.37254901960784315,132.4,0.0,2,1
102247,59,2,22.0,2,27.0,129.0,14,1.0,1,1,0,0,0,0.03333333333333333,5.608695652173913,0.6666666666666666,0,0
102249,40,41,2.0,7,7.0,310.0,29,1.0,1,1,0,1,0,1.0,103.33333333333333,0.16666666666666666,0,3
102250,24,60,11.0,9,14.0,103.0,25,1.0,1,1,0,0,0,2.4,8.583333333333334,0.14754098360655737,0,3
102251,62,43,24.0,1,6.0,265.0,19,1.0,0,0,1,0,0,0.6825396825396826,10.6,0.022727272727272728,0,3
102252,63,8,3.0,4,25.0,848.0,16,1.0,1,0,0,1,0,0.125,212.0,0.4444444444444444,3,0
102253,41,19,21.0,6,16.0,488.0,19,1.0,0,0,0,1,0,0.4523809523809524,22.181818181818183,0.3,1,1
102254,64,19,25.0,4,12.0,399.0,1,1.0,1,0,1,0,0,0.2923076923076923,15.346153846153847,0.2,1,1
102255,61,57,12.0,9,16.0,479.0,3,1.0,1,0,0,0,1,0.9193548387096774,36.84615384615385,0.15517241379310345,1,3
102256,45,37,13.0,4,27.0,123.0,18,1.0,0,0,0,1,0,0.8043478260869565,8.785714285714286,0.10526315789473684,0,3
102257,50,45,21.0,9,4.0,616.0,10,1.0,1,0,1,0,1,0.8823529411764706,28.0,0.1956521739130435,2,3
102258,24,39,16.0,10,5.0,337.0,23,1.0,1,0,1,0,1,1.56,19.823529411764707,0.25,1,3
102259,28,23,28.0,3,2.0,636.0,16,1.0,0,0,1,1,0,0.7931034482758621,21.93103448275862,0.125,2,1
102260,37,21,27.0,4,29.0,608.0,21,1.0,0,0,0,0,1,0.5526315789473685,21.714285714285715,0.18181818181818182,2,1
102261,35,42,18.0,8,16.0,147.0,1,1.0,0,1,0,0,0,1.1666666666666667,7.7368421052631575,0.18604651162790697,0,3
102262,53,21,22.0,10,10.0,806.0,14,1.0,0,0,1,1,0,0.3888888888888889,35.04347826086956,0.45454545454545453,3,1
102263,53,22,9.0,4,29.0,941.0,25,1.0,1,0,1,1,0,0.4074074074074074,94.1,0.17391304347826086,3,1
102264,32,9,29.0,9,5.0,992.0,10,1.0,0,0,0,0,1,0.2727272727272727,33.06666666666667,0.9,3,0
102265,23,13,2.0,5,16.0,602.0,11,1.0,0,1,0,1,0,0.5416666666666666,200.66666666666666,0.35714285714285715,2,1
102266,37,21,17.0,9,20.0,641.0,3,1.0,1,0,0,0,1,0.5526315789473685,35.611111111111114,0.4090909090909091,2,1
102267,24,42,29.0,3,27.0,999.0,8,1.0,0,1,0,0,1,1.68,33.3,0.06976744186046512,3,3
102268,18,59,16.0,10,6.0,882.0,12,1.0,1,0,1,0,0,3.1052631578947367,51.88235294117647,0.16666666666666666,3,3
102269,19,10,3.0,5,28.0,554.0,13,1.0,0,0,0,0,1,0.5,138.5,0.45454545454545453,2,0
102270,50,35,6.0,4,28.0,294.0,26,1.0,0,0,1,1,0,0.6862745098039216,42.0,0.1111111111111111,0,2
102271,40,10,13.0,7,28.0,517.0,24,1.0,1,0,0,1,0,0.24390243902439024,36.92857142857143,0.6363636363636364,1,0
102272,57,18,8.0,8,29.0,488.0,5,1.0,1,0,1,0,1,0.3103448275862069,54.22222222222222,0.42105263157894735,1,1
102273,48,23,4.0,4,25.0,902.0,25,1.0,0,1,0,0,0,0.46938775510204084,180.4,0.16666666666666666,3,1
