CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
303413.0,39.0,Male,53.0,15.0,0.0,19.0,Basic,Annual,625.38,16.0,0.0
303414.0,44.0,Male,49.0,18.0,1.0,14.0,Premium,Annual,642.39,8.0,0.0
303415.0,37.0,Female,41.0,9.0,2.0,10.0,Standard,Quarterly,894.73,5.0,0.0
303416.0,22.0,Male,35.0,25.0,1.0,5.0,Basic,Quarterly,863.31,16.0,0.0
303417.0,35.0,Male,23.0,24.0,0.0,1.0,Standard,Quarterly,522.76,2.0,0.0
303418.0,37.0,Male,7.0,1.0,2.0,10.0,Standard,Quarterly,950.79,24.0,0.0
303419.0,38.0,Male,46.0,11.0,3.0,0.0,Standard,Annual,966.81,14.0,0.0
303420.0,45.0,Male,50.0,14.0,1.0,9.0,Premium,Annual,511.26,1.0,0.0
303421.0,48.0,Female,19.0,30.0,1.0,6.0,Basic,Quarterly,896.28,10.0,0.0
303422.0,33.0,Male,54.0,23.0,0.0,14.0,Basic,Annual,722.71,23.0,0.0
303423.0,47.0,Female,54.0,2.0,0.0,13.0,Premium,Quarterly,912.07,5.0,0.0
303424.0,47.0,Female,47.0,7.0,0.0,5.0,Standard,Annual,750.46,11.0,0.0
303425.0,22.0,Male,35.0,2.0,1.0,5.0,Standard,Quarterly,703.3,12.0,0.0
303426.0,44.0,Female,60.0,15.0,0.0,12.0,Basic,Quarterly,827.86,11.0,0.0
303427.0,47.0,Male,8.0,19.0,4.0,14.0,Premium,Annual,657.3,7.0,0.0
303428.0,46.0,Male,19.0,24.0,4.0,5.0,Standard,Annual,950.4,2.0,0.0
303429.0,30.0,Male,1.0,22.0,2.0,10.0,Premium,Annual,591.37,23.0,0.0
303430.0,25.0,Male,54.0,20.0,2.0,1.0,Standard,Annual,936.23,7.0,0.0
303431.0,43.0,Male,10.0,6.0,1.0,1.0,Standard,Annual,598.36,5.0,0.0
303432.0,20.0,Male,33.0,8.0,0.0,10.0,Basic,Quarterly,982.21,11.0,0.0
303433.0,45.0,Female,9.0,15.0,0.0,14.0,Premium,Annual,631.64,6.0,0.0
303434.0,22.0,Female,6.0,24.0,1.0,3.0,Premium,Annual,567.15,15.0,0.0
303435.0,22.0,Female,53.0,30.0,1.0,11.0,Premium,Annual,555.18,1.0,0.0
303436.0,44.0,Male,4.0,21.0,3.0,17.0,Premium,Annual,552.09,12.0,0.0
303437.0,29.0,Female,50.0,6.0,1.0,0.0,Standard,Annual,702.33,6.0,0.0
303438.0,23.0,Male,56.0,22.0,0.0,0.0,Standard,Annual,854.56,2.0,0.0
303439.0,32.0,Male,20.0,24.0,0.0,9.0,Basic,Annual,813.95,16.0,0.0
303440.0,30.0,Female,47.0,14.0,3.0,15.0,Premium,Quarterly,693.11,4.0,0.0
303441.0,35.0,Male,46.0,20.0,2.0,2.0,Standard,Annual,546.97,8.0,0.0
303442.0,48.0,Female,27.0,15.0,2.0,7.0,Standard,Annual,789.74,4.0,0.0
303443.0,27.0,Male,8.0,27.0,1.0,11.0,Basic,Annual,743.24,14.0,0.0
303444.0,45.0,Male,36.0,11.0,1.0,3.0,Basic,Quarterly,818.15,19.0,0.0
303445.0,26.0,Female,29.0,30.0,1.0,17.0,Basic,Quarterly,535.37,10.0,0.0
303446.0,49.0,Male,46.0,23.0,0.0,13.0,Standard,Annual,770.77,17.0,0.0
303447.0,33.0,Female,27.0,12.0,0.0,6.0,Premium,Annual,590.37,13.0,0.0
303448.0,26.0,Male,55.0,27.0,2.0,19.0,Premium,Quarterly,758.31,24.0,0.0
303449.0,23.0,Male,39.0,8.0,2.0,18.0,Basic,Quarterly,930.46,3.0,0.0
303450.0,32.0,Male,30.0,14.0,0.0,1.0,Standard,Quarterly,803.32,6.0,0.0
303451.0,32.0,Male,6.0,22.0,2.0,7.0,Standard,Quarterly,785.87,22.0,0.0
303452.0,36.0,Male,40.0,29.0,1.0,4.0,Standard,Annual,892.69,5.0,0.0
303453.0,28.0,Male,30.0,13.0,1.0,7.0,Standard,Quarterly,748.02,23.0,0.0
303454.0,24.0,Female,1.0,21.0,2.0,2.0,Premium,Quarterly,577.89,3.0,0.0
303455.0,46.0,Female,2.0,22.0,3.0,5.0,Standard,Annual,981.32,1.0,0.0
303456.0,33.0,Female,53.0,10.0,2.0,5.0,Basic,Quarterly,945.16,1.0,0.0
303457.0,49.0,Female,32.0,28.0,1.0,4.0,Premium,Quarterly,633.51,15.0,0.0
303458.0,44.0,Male,38.0,15.0,2.0,10.0,Premium,Quarterly,710.64,20.0,0.0
303459.0,42.0,Male,39.0,18.0,2.0,15.0,Premium,Quarterly,558.6,6.0,0.0
303460.0,36.0,Male,20.0,11.0,0.0,11.0,Premium,Quarterly,813.51,6.0,0.0
303461.0,20.0,Male,12.0,14.0,1.0,7.0,Premium,Annual,767.59,23.0,0.0
303462.0,39.0,Male,33.0,2.0,2.0,9.0,Basic,Annual,781.05,4.0,0.0
303463.0,43.0,Female,1.0,19.0,0.0,7.0,Premium,Annual,780.58,9.0,0.0
303464.0,40.0,Female,38.0,30.0,3.0,4.0,Basic,Quarterly,625.86,15.0,0.0
303465.0,24.0,Male,35.0,29.0,1.0,15.0,Premium,Quarterly,834.28,8.0,0.0
303466.0,40.0,Male,39.0,18.0,1.0,0.0,Premium,Quarterly,536.27,15.0,0.0
303467.0,33.0,Male,3.0,10.0,1.0,19.0,Standard,Annual,550.45,21.0,0.0
303468.0,44.0,Male,17.0,21.0,4.0,7.0,Premium,Annual,924.47,18.0,0.0
303469.0,43.0,Female,21.0,14.0,0.0,2.0,Basic,Annual,717.5,7.0,0.0
303470.0,24.0,Male,33.0,13.0,0.0,14.0,Premium,Quarterly,975.71,23.0,0.0
303471.0,26.0,Male,11.0,17.0,1.0,7.0,Premium,Annual,701.64,29.0,0.0
303472.0,31.0,Male,41.0,16.0,3.0,0.0,Basic,Quarterly,820.01,2.0,0.0
303473.0,50.0,Female,36.0,1.0,1.0,19.0,Standard,Quarterly,721.93,7.0,0.0
303474.0,36.0,Male,43.0,18.0,3.0,16.0,Standard,Quarterly,625.43,13.0,0.0
303475.0,49.0,Female,25.0,14.0,4.0,10.0,Basic,Quarterly,758.78,10.0,0.0
303476.0,33.0,Female,60.0,17.0,1.0,17.0,Basic,Quarterly,731.33,4.0,0.0
303477.0,35.0,Male,42.0,14.0,1.0,19.0,Basic,Annual,651.59,29.0,0.0
303478.0,20.0,Male,46.0,4.0,2.0,5.0,Premium,Quarterly,982.59,7.0,0.0
303479.0,49.0,Female,34.0,29.0,2.0,16.0,Basic,Quarterly,616.26,6.0,0.0
303480.0,40.0,Male,11.0,3.0,3.0,3.0,Premium,Quarterly,756.48,9.0,0.0
303481.0,50.0,Female,16.0,21.0,5.0,12.0,Premium,Quarterly,602.91,4.0,0.0
303482.0,44.0,Female,30.0,5.0,2.0,18.0,Standard,Quarterly,801.79,2.0,0.0
303483.0,39.0,Male,45.0,17.0,3.0,18.0,Basic,Quarterly,927.86,11.0,0.0
303484.0,28.0,Male,50.0,18.0,0.0,6.0,Basic,Annual,629.36,18.0,0.0
303485.0,44.0,Female,28.0,1.0,0.0,19.0,Basic,Annual,591.45,13.0,0.0
303486.0,48.0,Male,20.0,15.0,4.0,17.0,Basic,Annual,668.36,2.0,0.0
303487.0,36.0,Male,33.0,4.0,1.0,13.0,Standard,Annual,606.24,4.0,0.0
303488.0,26.0,Female,25.0,18.0,1.0,8.0,Basic,Annual,860.42,7.0,0.0
303489.0,21.0,Male,49.0,27.0,0.0,16.0,Standard,Quarterly,520.87,11.0,0.0
303490.0,39.0,Male,11.0,8.0,2.0,4.0,Standard,Annual,727.8,9.0,0.0
303491.0,30.0,Male,36.0,24.0,2.0,1.0,Basic,Annual,631.99,17.0,0.0
303492.0,34.0,Male,43.0,11.0,1.0,13.0,Standard,Quarterly,887.27,8.0,0.0
303493.0,42.0,Male,3.0,14.0,4.0,2.0,Standard,Quarterly,906.87,25.0,0.0
303494.0,43.0,Female,30.0,23.0,0.0,11.0,Standard,Annual,513.54,12.0,0.0
303495.0,35.0,Female,11.0,22.0,3.0,7.0,Standard,Annual,960.37,2.0,0.0
303496.0,43.0,Male,4.0,10.0,4.0,5.0,Premium,Annual,752.12,7.0,0.0
303497.0,19.0,Male,19.0,24.0,0.0,9.0,Standard,Annual,548.47,9.0,0.0
303498.0,34.0,Male,60.0,18.0,0.0,18.0,Basic,Quarterly,955.78,19.0,0.0
303499.0,42.0,Female,44.0,28.0,2.0,10.0,Basic,Annual,737.95,1.0,0.0
303500.0,31.0,Male,51.0,6.0,1.0,2.0,Basic,Quarterly,660.46,13.0,0.0
303501.0,42.0,Male,51.0,19.0,2.0,16.0,Basic,Annual,841.85,16.0,0.0
303502.0,48.0,Male,17.0,23.0,3.0,14.0,Basic,Quarterly,642.23,24.0,0.0
303503.0,49.0,Male,27.0,3.0,4.0,12.0,Standard,Annual,697.43,10.0,0.0
303504.0,31.0,Male,34.0,30.0,2.0,20.0,Standard,Quarterly,771.4,2.0,0.0
303505.0,47.0,Female,52.0,24.0,1.0,15.0,Basic,Quarterly,970.4,15.0,0.0
303506.0,31.0,Male,20.0,19.0,0.0,7.0,Basic,Annual,716.66,22.0,0.0
303507.0,28.0,Male,15.0,20.0,2.0,8.0,Standard,Annual,969.66,12.0,0.0
303508.0,24.0,Female,45.0,10.0,1.0,12.0,Standard,Annual,772.63,3.0,0.0
303509.0,48.0,Male,25.0,3.0,3.0,20.0,Standard,Annual,577.41,16.0,0.0
303510.0,24.0,Male,55.0,20.0,2.0,16.0,Basic,Annual,768.82,13.0,0.0
303511.0,24.0,Male,40.0,4.0,2.0,14.0,Basic,Quarterly,835.36,10.0,0.0
303512.0,46.0,Male,5.0,13.0,3.0,15.0,Standard,Annual,907.27,29.0,0.0
303513.0,46.0,Male,47.0,10.0,4.0,2.0,Standard,Annual,740.8,15.0,0.0
303514.0,39.0,Male,8.0,19.0,1.0,13.0,Standard,Annual,752.14,9.0,0.0
303515.0,45.0,Female,53.0,10.0,2.0,10.0,Standard,Quarterly,662.84,11.0,0.0
303516.0,32.0,Male,34.0,5.0,0.0,16.0,Standard,Annual,949.88,5.0,0.0
303517.0,46.0,Male,39.0,12.0,0.0,0.0,Basic,Annual,907.43,22.0,0.0
303518.0,45.0,Male,49.0,16.0,3.0,16.0,Basic,Annual,955.93,30.0,0.0
303519.0,32.0,Male,13.0,26.0,0.0,4.0,Premium,Quarterly,908.75,8.0,0.0
303520.0,42.0,Male,38.0,15.0,0.0,15.0,Basic,Quarterly,564.13,11.0,0.0
303521.0,36.0,Male,53.0,28.0,2.0,2.0,Premium,Quarterly,608.67,21.0,0.0
303522.0,30.0,Male,51.0,2.0,1.0,4.0,Premium,Quarterly,692.11,6.0,0.0
303523.0,49.0,Male,54.0,18.0,4.0,6.0,Basic,Annual,690.74,12.0,0.0
303524.0,43.0,Male,6.0,26.0,1.0,11.0,Premium,Quarterly,665.89,1.0,0.0
303525.0,43.0,Male,36.0,29.0,4.0,7.0,Premium,Quarterly,935.46,1.0,0.0
303526.0,24.0,Female,23.0,13.0,0.0,2.0,Standard,Annual,817.52,4.0,0.0
303527.0,37.0,Male,53.0,18.0,3.0,9.0,Standard,Annual,740.61,6.0,0.0
303528.0,46.0,Female,30.0,9.0,3.0,8.0,Standard,Quarterly,697.16,5.0,0.0
303529.0,48.0,Male,32.0,9.0,2.0,11.0,Premium,Quarterly,587.12,27.0,0.0
303530.0,30.0,Female,20.0,10.0,2.0,20.0,Premium,Annual,836.8,7.0,0.0
303531.0,49.0,Female,36.0,8.0,4.0,20.0,Standard,Quarterly,768.68,11.0,0.0
303532.0,42.0,Female,4.0,5.0,4.0,5.0,Premium,Quarterly,525.68,9.0,0.0
303533.0,45.0,Male,37.0,4.0,4.0,13.0,Standard,Quarterly,945.84,26.0,0.0
303534.0,49.0,Male,30.0,19.0,4.0,16.0,Basic,Annual,668.47,29.0,0.0
303535.0,50.0,Male,28.0,14.0,0.0,16.0,Standard,Annual,558.83,22.0,0.0
303536.0,31.0,Female,38.0,20.0,1.0,7.0,Premium,Annual,893.7,12.0,0.0
303537.0,20.0,Male,45.0,15.0,1.0,1.0,Premium,Quarterly,574.29,20.0,0.0
303538.0,33.0,Female,54.0,1.0,1.0,11.0,Basic,Quarterly,969.55,3.0,0.0
303539.0,38.0,Male,14.0,10.0,2.0,9.0,Premium,Annual,706.88,8.0,0.0
303540.0,48.0,Male,40.0,6.0,2.0,3.0,Premium,Annual,569.96,27.0,0.0
303541.0,33.0,Female,28.0,28.0,3.0,0.0,Premium,Quarterly,554.74,1.0,0.0
303542.0,44.0,Female,25.0,10.0,2.0,16.0,Basic,Annual,905.13,8.0,0.0
303543.0,21.0,Male,39.0,3.0,2.0,3.0,Premium,Quarterly,537.26,17.0,0.0
303544.0,18.0,Male,9.0,5.0,1.0,8.0,Standard,Annual,724.51,25.0,0.0
303545.0,45.0,Female,24.0,30.0,2.0,12.0,Premium,Quarterly,751.85,4.0,0.0
303546.0,32.0,Male,28.0,8.0,2.0,16.0,Premium,Annual,828.65,19.0,0.0
303547.0,41.0,Male,19.0,29.0,3.0,9.0,Basic,Annual,557.68,7.0,0.0
303548.0,34.0,Male,47.0,24.0,0.0,8.0,Standard,Annual,961.51,27.0,0.0
303549.0,45.0,Male,30.0,19.0,1.0,17.0,Basic,Annual,716.73,14.0,0.0
303550.0,26.0,Female,11.0,14.0,0.0,20.0,Standard,Quarterly,792.06,8.0,0.0
303551.0,40.0,Male,55.0,5.0,2.0,14.0,Standard,Quarterly,543.64,19.0,0.0
303552.0,44.0,Female,35.0,19.0,2.0,20.0,Standard,Quarterly,523.06,8.0,0.0
303553.0,41.0,Female,49.0,1.0,3.0,5.0,Premium,Annual,707.78,5.0,0.0
303554.0,44.0,Male,25.0,9.0,0.0,17.0,Basic,Quarterly,821.15,1.0,0.0
303555.0,27.0,Male,24.0,21.0,1.0,13.0,Basic,Annual,546.38,27.0,0.0
303556.0,34.0,Female,38.0,4.0,2.0,4.0,Basic,Annual,727.66,13.0,0.0
303557.0,40.0,Male,35.0,5.0,3.0,18.0,Standard,Annual,507.7,2.0,0.0
303558.0,24.0,Male,24.0,14.0,0.0,12.0,Premium,Quarterly,745.93,16.0,0.0
303559.0,39.0,Male,50.0,17.0,3.0,5.0,Premium,Quarterly,978.63,26.0,0.0
303560.0,42.0,Male,5.0,24.0,2.0,11.0,Standard,Quarterly,824.26,10.0,0.0
303561.0,29.0,Male,44.0,6.0,1.0,20.0,Basic,Annual,625.03,24.0,0.0
303562.0,41.0,Male,60.0,28.0,2.0,10.0,Premium,Quarterly,933.83,19.0,0.0
303563.0,47.0,Male,26.0,12.0,3.0,5.0,Premium,Annual,615.54,20.0,0.0
303564.0,44.0,Female,49.0,1.0,1.0,1.0,Premium,Quarterly,659.16,8.0,0.0
303565.0,36.0,Female,10.0,29.0,1.0,16.0,Premium,Quarterly,798.54,9.0,0.0
303566.0,44.0,Male,59.0,16.0,4.0,12.0,Basic,Annual,674.64,19.0,0.0
303567.0,22.0,Male,11.0,27.0,2.0,2.0,Standard,Annual,758.55,6.0,0.0
303568.0,41.0,Male,39.0,5.0,1.0,12.0,Basic,Annual,686.26,2.0,0.0
303569.0,24.0,Male,59.0,21.0,2.0,2.0,Basic,Quarterly,771.39,16.0,0.0
303570.0,49.0,Female,16.0,18.0,1.0,4.0,Standard,Annual,949.49,10.0,0.0
303571.0,49.0,Male,48.0,10.0,4.0,5.0,Standard,Annual,888.56,22.0,0.0
303572.0,23.0,Male,59.0,13.0,0.0,18.0,Standard,Annual,946.49,3.0,0.0
303573.0,32.0,Male,24.0,18.0,3.0,4.0,Premium,Annual,959.61,28.0,0.0
303574.0,38.0,Male,40.0,14.0,3.0,17.0,Premium,Annual,812.85,1.0,0.0
303575.0,39.0,Male,42.0,10.0,2.0,19.0,Standard,Quarterly,821.49,21.0,0.0
303576.0,30.0,Male,16.0,29.0,2.0,10.0,Standard,Quarterly,522.36,18.0,0.0
303577.0,37.0,Male,24.0,11.0,2.0,0.0,Standard,Annual,582.54,13.0,0.0
303578.0,39.0,Male,34.0,30.0,1.0,11.0,Standard,Quarterly,641.33,22.0,0.0
303579.0,21.0,Male,52.0,8.0,0.0,8.0,Basic,Quarterly,804.62,7.0,0.0
303580.0,35.0,Male,25.0,8.0,2.0,11.0,Basic,Annual,917.24,25.0,0.0
303581.0,50.0,Male,9.0,2.0,3.0,5.0,Basic,Quarterly,683.24,7.0,0.0
303582.0,33.0,Male,51.0,24.0,3.0,5.0,Premium,Annual,986.72,1.0,0.0
303583.0,48.0,Male,7.0,17.0,4.0,16.0,Standard,Annual,622.81,7.0,0.0
303584.0,34.0,Male,11.0,19.0,1.0,4.0,Premium,Quarterly,950.47,18.0,0.0
303585.0,21.0,Male,57.0,12.0,2.0,20.0,Basic,Annual,819.9,14.0,0.0
303586.0,42.0,Male,34.0,26.0,4.0,6.0,Basic,Annual,833.83,29.0,0.0
303587.0,35.0,Male,11.0,14.0,2.0,2.0,Basic,Annual,604.84,5.0,0.0
303588.0,34.0,Male,28.0,21.0,0.0,1.0,Standard,Quarterly,925.47,11.0,0.0
303589.0,32.0,Male,1.0,30.0,2.0,3.0,Standard,Annual,569.1,1.0,0.0
303590.0,40.0,Male,21.0,28.0,4.0,6.0,Standard,Quarterly,633.07,11.0,0.0
303591.0,35.0,Male,44.0,17.0,0.0,19.0,Standard,Quarterly,795.52,19.0,0.0
303592.0,39.0,Male,58.0,19.0,1.0,16.0,Premium,Quarterly,774.87,27.0,0.0
303593.0,50.0,Female,20.0,19.0,1.0,3.0,Standard,Annual,900.86,12.0,0.0
303594.0,35.0,Male,1.0,30.0,2.0,16.0,Standard,Annual,876.03,18.0,0.0
303595.0,28.0,Male,10.0,17.0,0.0,2.0,Basic,Annual,831.55,28.0,0.0
303596.0,35.0,Female,23.0,14.0,1.0,19.0,Basic,Annual,540.94,3.0,0.0
303597.0,22.0,Female,40.0,6.0,1.0,5.0,Standard,Annual,931.01,3.0,0.0
303598.0,30.0,Female,37.0,28.0,0.0,19.0,Standard,Quarterly,549.73,7.0,0.0
303599.0,44.0,Female,23.0,15.0,3.0,7.0,Standard,Annual,910.37,14.0,0.0
303600.0,22.0,Male,52.0,30.0,1.0,16.0,Premium,Quarterly,874.05,4.0,0.0
303601.0,40.0,Female,19.0,20.0,3.0,11.0,Premium,Annual,867.65,13.0,0.0
303602.0,34.0,Male,15.0,16.0,3.0,16.0,Standard,Quarterly,853.89,15.0,0.0
303603.0,37.0,Male,5.0,12.0,0.0,3.0,Premium,Quarterly,867.89,2.0,0.0
303604.0,27.0,Male,14.0,28.0,0.0,15.0,Premium,Quarterly,792.5,1.0,0.0
303605.0,33.0,Female,37.0,19.0,1.0,13.0,Standard,Quarterly,984.83,1.0,0.0
303606.0,38.0,Male,12.0,14.0,3.0,4.0,Basic,Quarterly,790.05,2.0,0.0
303607.0,50.0,Male,27.0,4.0,3.0,7.0,Standard,Quarterly,883.68,12.0,0.0
303608.0,44.0,Male,37.0,19.0,2.0,4.0,Basic,Annual,930.39,14.0,0.0
303609.0,21.0,Female,7.0,10.0,1.0,2.0,Premium,Annual,619.0,13.0,0.0
303610.0,22.0,Female,46.0,28.0,2.0,7.0,Standard,Quarterly,563.92,13.0,0.0
303611.0,37.0,Male,27.0,24.0,1.0,9.0,Basic,Quarterly,825.33,23.0,0.0
303612.0,47.0,Male,36.0,4.0,3.0,2.0,Premium,Quarterly,889.46,6.0,0.0
303613.0,44.0,Female,54.0,1.0,1.0,19.0,Basic,Annual,763.44,7.0,0.0
303614.0,46.0,Female,58.0,16.0,3.0,6.0,Standard,Annual,932.67,12.0,0.0
303615.0,32.0,Male,4.0,26.0,0.0,5.0,Premium,Quarterly,956.42,10.0,0.0
303616.0,30.0,Male,54.0,1.0,0.0,5.0,Basic,Quarterly,898.76,22.0,0.0
303617.0,21.0,Female,32.0,18.0,2.0,16.0,Standard,Annual,932.97,6.0,0.0
303618.0,31.0,Male,11.0,25.0,3.0,18.0,Premium,Annual,908.17,10.0,0.0
303619.0,38.0,Male,39.0,21.0,1.0,10.0,Basic,Quarterly,652.34,24.0,0.0
303620.0,50.0,Female,18.0,30.0,2.0,19.0,Basic,Quarterly,559.04,12.0,0.0
303621.0,41.0,Female,8.0,13.0,4.0,19.0,Standard,Quarterly,839.25,12.0,0.0
303622.0,43.0,Female,45.0,6.0,1.0,18.0,Premium,Annual,598.04,10.0,0.0
303623.0,40.0,Male,57.0,3.0,3.0,7.0,Basic,Quarterly,754.44,26.0,0.0
303624.0,20.0,Male,51.0,20.0,0.0,10.0,Standard,Quarterly,694.56,27.0,0.0
303625.0,41.0,Female,3.0,23.0,1.0,6.0,Premium,Annual,588.31,14.0,0.0
303626.0,45.0,Male,5.0,13.0,1.0,8.0,Standard,Quarterly,695.8,5.0,0.0
303627.0,28.0,Male,26.0,12.0,0.0,15.0,Premium,Quarterly,867.77,24.0,0.0
303628.0,28.0,Male,40.0,5.0,2.0,16.0,Premium,Annual,531.29,16.0,0.0
303629.0,40.0,Female,33.0,15.0,2.0,9.0,Standard,Quarterly,515.51,4.0,0.0
303630.0,25.0,Female,49.0,12.0,2.0,0.0,Premium,Quarterly,880.13,12.0,0.0
303631.0,29.0,Male,33.0,17.0,2.0,10.0,Basic,Annual,824.34,23.0,0.0
303632.0,28.0,Male,52.0,14.0,1.0,16.0,Basic,Annual,867.74,28.0,0.0
303633.0,37.0,Male,44.0,30.0,1.0,6.0,Premium,Annual,795.94,8.0,0.0
303634.0,34.0,Female,35.0,15.0,1.0,17.0,Premium,Annual,742.76,4.0,0.0
303635.0,42.0,Male,49.0,29.0,1.0,17.0,Premium,Quarterly,506.73,9.0,0.0
303636.0,41.0,Male,33.0,9.0,2.0,14.0,Standard,Annual,812.48,21.0,0.0
303637.0,45.0,Male,20.0,15.0,3.0,10.0,Premium,Annual,890.45,2.0,0.0
303638.0,41.0,Male,9.0,30.0,2.0,16.0,Basic,Annual,956.67,12.0,0.0
303639.0,32.0,Male,8.0,18.0,1.0,0.0,Premium,Quarterly,728.08,6.0,0.0
303640.0,45.0,Male,54.0,17.0,2.0,6.0,Standard,Annual,611.24,22.0,0.0
303641.0,44.0,Male,57.0,21.0,4.0,11.0,Standard,Annual,943.82,4.0,0.0
303642.0,44.0,Female,51.0,22.0,4.0,19.0,Premium,Quarterly,928.71,13.0,0.0
303643.0,42.0,Male,53.0,15.0,1.0,0.0,Premium,Quarterly,853.78,16.0,0.0
303644.0,31.0,Male,55.0,14.0,0.0,6.0,Standard,Quarterly,508.73,20.0,0.0
303645.0,37.0,Male,20.0,25.0,0.0,10.0,Premium,Annual,583.48,14.0,0.0
303646.0,24.0,Male,54.0,26.0,2.0,17.0,Basic,Annual,628.12,23.0,0.0
303647.0,41.0,Male,31.0,14.0,0.0,11.0,Premium,Annual,984.75,4.0,0.0
303648.0,50.0,Male,25.0,6.0,4.0,19.0,Standard,Annual,835.43,17.0,0.0
303649.0,39.0,Male,26.0,29.0,3.0,9.0,Premium,Annual,927.89,28.0,0.0
303650.0,40.0,Male,44.0,30.0,2.0,2.0,Premium,Quarterly,689.64,15.0,0.0
303651.0,32.0,Female,11.0,3.0,0.0,4.0,Premium,Quarterly,825.64,7.0,0.0
303652.0,20.0,Female,6.0,4.0,0.0,2.0,Standard,Quarterly,919.32,5.0,0.0
303653.0,50.0,Female,8.0,18.0,5.0,15.0,Premium,Annual,516.95,15.0,0.0
303654.0,49.0,Male,23.0,16.0,2.0,20.0,Standard,Annual,588.25,11.0,0.0
303655.0,43.0,Female,42.0,1.0,4.0,2.0,Premium,Quarterly,624.87,9.0,0.0
303656.0,21.0,Male,13.0,16.0,2.0,12.0,Premium,Quarterly,878.86,2.0,0.0
303657.0,33.0,Male,9.0,29.0,3.0,10.0,Premium,Annual,819.52,12.0,0.0
303658.0,31.0,Male,32.0,19.0,0.0,20.0,Premium,Quarterly,510.21,9.0,0.0
303659.0,35.0,Male,30.0,16.0,0.0,2.0,Premium,Annual,954.01,16.0,0.0
303660.0,43.0,Female,60.0,23.0,3.0,13.0,Premium,Annual,883.69,14.0,0.0
303661.0,46.0,Male,37.0,20.0,4.0,13.0,Standard,Annual,540.7,7.0,0.0
303662.0,28.0,Male,44.0,23.0,0.0,13.0,Basic,Quarterly,531.6,14.0,0.0
303663.0,37.0,Female,38.0,20.0,3.0,7.0,Basic,Quarterly,636.53,9.0,0.0
303664.0,47.0,Male,58.0,20.0,2.0,3.0,Basic,Annual,861.33,18.0,0.0
303665.0,42.0,Female,46.0,1.0,1.0,1.0,Premium,Annual,911.4,11.0,0.0
303666.0,26.0,Male,32.0,21.0,2.0,8.0,Basic,Quarterly,565.7,25.0,0.0
303667.0,34.0,Male,31.0,7.0,1.0,4.0,Basic,Annual,700.28,23.0,0.0
303668.0,43.0,Male,38.0,18.0,1.0,15.0,Standard,Quarterly,751.65,26.0,0.0
303669.0,25.0,Female,5.0,11.0,2.0,19.0,Standard,Annual,935.79,14.0,0.0
303670.0,41.0,Male,58.0,28.0,4.0,20.0,Basic,Quarterly,946.88,13.0,0.0
303671.0,48.0,Male,49.0,20.0,0.0,18.0,Premium,Quarterly,673.75,18.0,0.0
303672.0,46.0,Female,30.0,3.0,2.0,12.0,Premium,Quarterly,894.32,11.0,0.0
303673.0,31.0,Male,50.0,29.0,1.0,2.0,Premium,Annual,830.72,6.0,0.0
303674.0,38.0,Female,18.0,28.0,2.0,3.0,Standard,Annual,783.7,13.0,0.0
303675.0,44.0,Male,57.0,6.0,4.0,8.0,Premium,Quarterly,549.19,4.0,0.0
303676.0,46.0,Female,4.0,26.0,1.0,12.0,Standard,Annual,672.85,8.0,0.0
303677.0,49.0,Male,30.0,24.0,3.0,20.0,Standard,Quarterly,873.69,18.0,0.0
303678.0,48.0,Male,23.0,14.0,0.0,2.0,Premium,Annual,594.83,8.0,0.0
303679.0,31.0,Female,51.0,29.0,2.0,18.0,Basic,Quarterly,670.1,3.0,0.0
303680.0,28.0,Male,17.0,10.0,1.0,13.0,Basic,Quarterly,696.08,10.0,0.0
303681.0,45.0,Male,33.0,1.0,4.0,14.0,Standard,Quarterly,701.35,12.0,0.0
303682.0,48.0,Male,22.0,24.0,2.0,17.0,Standard,Quarterly,613.93,23.0,0.0
303683.0,42.0,Male,3.0,15.0,4.0,8.0,Premium,Quarterly,772.46,29.0,0.0
303684.0,41.0,Male,45.0,8.0,1.0,15.0,Standard,Annual,550.15,7.0,0.0
303685.0,44.0,Male,5.0,23.0,1.0,9.0,Standard,Annual,798.62,30.0,0.0
303686.0,48.0,Female,10.0,16.0,3.0,16.0,Basic,Annual,621.81,14.0,0.0
303687.0,23.0,Male,16.0,11.0,1.0,4.0,Basic,Quarterly,957.06,8.0,0.0
303688.0,21.0,Male,29.0,30.0,1.0,18.0,Basic,Quarterly,871.62,17.0,0.0
303689.0,22.0,Male,50.0,18.0,1.0,6.0,Standard,Quarterly,995.99,7.0,0.0
303690.0,45.0,Male,45.0,26.0,1.0,6.0,Premium,Quarterly,841.21,5.0,0.0
303691.0,43.0,Male,43.0,15.0,1.0,10.0,Premium,Annual,656.02,7.0,0.0
303692.0,25.0,Female,22.0,13.0,2.0,16.0,Standard,Quarterly,564.26,7.0,0.0
303693.0,23.0,Male,18.0,11.0,1.0,17.0,Premium,Annual,802.29,18.0,0.0
303694.0,21.0,Male,34.0,4.0,2.0,6.0,Basic,Quarterly,855.87,12.0,0.0
303695.0,43.0,Female,37.0,13.0,1.0,20.0,Premium,Annual,959.9,7.0,0.0
303696.0,39.0,Male,49.0,12.0,2.0,16.0,Standard,Quarterly,965.04,3.0,0.0
