CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
242953.0,18.0,Female,21.0,17.0,6.0,20.0,Premium,Quarterly,472.24,9.0,1.0
242954.0,50.0,Male,43.0,8.0,8.0,15.0,Standard,Annual,901.51,24.0,1.0
242955.0,30.0,Female,9.0,29.0,9.0,4.0,Basic,Annual,391.7,22.0,1.0
242956.0,25.0,Female,25.0,28.0,2.0,23.0,Premium,Monthly,156.64,25.0,1.0
242957.0,41.0,Male,36.0,22.0,0.0,26.0,Basic,Monthly,164.62,1.0,1.0
242958.0,65.0,Male,42.0,22.0,9.0,26.0,Standard,Monthly,193.35,2.0,1.0
242959.0,34.0,Male,59.0,2.0,4.0,4.0,Basic,Monthly,287.79,28.0,1.0
242960.0,26.0,Female,15.0,17.0,10.0,7.0,Premium,Annual,339.09,23.0,1.0
242961.0,57.0,Male,57.0,4.0,6.0,15.0,Premium,Monthly,896.28,10.0,1.0
242962.0,57.0,Female,36.0,21.0,0.0,14.0,Basic,Monthly,497.07,15.0,1.0
242963.0,60.0,Male,27.0,23.0,3.0,5.0,Premium,Quarterly,268.14,21.0,1.0
242964.0,42.0,Male,45.0,20.0,10.0,1.0,Premium,Annual,831.1,12.0,1.0
242965.0,59.0,Male,57.0,6.0,10.0,7.0,Standard,Annual,724.26,23.0,1.0
242966.0,38.0,Male,26.0,12.0,8.0,16.0,Basic,Monthly,711.64,6.0,1.0
242967.0,28.0,Male,39.0,19.0,4.0,23.0,Basic,Annual,127.53,12.0,1.0
242968.0,43.0,Female,28.0,18.0,8.0,22.0,Basic,Annual,970.42,2.0,1.0
242969.0,50.0,Male,56.0,1.0,6.0,11.0,Standard,Quarterly,158.75,10.0,1.0
242970.0,33.0,Male,12.0,2.0,5.0,20.0,Standard,Quarterly,345.69,4.0,1.0
242971.0,20.0,Female,15.0,15.0,10.0,10.0,Premium,Monthly,884.7,20.0,1.0
242972.0,55.0,Female,9.0,15.0,8.0,1.0,Basic,Annual,803.44,4.0,1.0
242973.0,22.0,Female,8.0,1.0,6.0,17.0,Premium,Quarterly,374.17,20.0,1.0
242974.0,56.0,Female,60.0,11.0,5.0,8.0,Basic,Monthly,260.48,12.0,1.0
242975.0,23.0,Female,25.0,22.0,6.0,13.0,Basic,Monthly,661.51,6.0,1.0
242976.0,36.0,Female,19.0,10.0,4.0,7.0,Standard,Monthly,338.48,12.0,1.0
242977.0,59.0,Male,15.0,29.0,4.0,26.0,Premium,Annual,112.54,15.0,1.0
242978.0,49.0,Female,14.0,9.0,4.0,22.0,Basic,Annual,597.93,24.0,1.0
242979.0,21.0,Female,58.0,1.0,8.0,6.0,Premium,Annual,677.89,10.0,1.0
242980.0,27.0,Male,58.0,25.0,9.0,14.0,Basic,Annual,380.62,3.0,1.0
242981.0,48.0,Female,32.0,22.0,0.0,25.0,Premium,Monthly,197.76,19.0,1.0
242983.0,64.0,Female,56.0,28.0,3.0,30.0,Premium,Quarterly,830.98,20.0,1.0
242984.0,50.0,Male,54.0,27.0,8.0,3.0,Basic,Monthly,821.12,14.0,1.0
242985.0,59.0,Female,37.0,10.0,9.0,26.0,Premium,Monthly,565.01,8.0,1.0
242986.0,61.0,Male,49.0,4.0,9.0,8.0,Standard,Quarterly,152.0,5.0,1.0
242987.0,23.0,Male,47.0,7.0,0.0,30.0,Basic,Quarterly,166.62,2.0,1.0
242988.0,49.0,Female,24.0,14.0,9.0,5.0,Standard,Monthly,766.17,26.0,1.0
242989.0,40.0,Female,52.0,5.0,9.0,22.0,Standard,Monthly,521.92,27.0,1.0
242990.0,25.0,Female,20.0,2.0,3.0,4.0,Premium,Monthly,314.21,25.0,1.0
242991.0,43.0,Male,59.0,4.0,9.0,11.0,Basic,Quarterly,104.47,15.0,1.0
242992.0,35.0,Female,17.0,5.0,6.0,24.0,Basic,Quarterly,772.38,18.0,1.0
242993.0,42.0,Female,29.0,10.0,10.0,11.0,Basic,Annual,775.99,24.0,1.0
242994.0,63.0,Female,31.0,24.0,5.0,27.0,Premium,Annual,982.47,2.0,1.0
242995.0,51.0,Female,18.0,21.0,4.0,13.0,Premium,Monthly,421.66,23.0,1.0
242996.0,39.0,Male,11.0,13.0,6.0,2.0,Basic,Quarterly,432.59,25.0,1.0
242997.0,37.0,Male,34.0,21.0,1.0,17.0,Standard,Monthly,207.07,13.0,1.0
242998.0,49.0,Male,28.0,23.0,9.0,15.0,Basic,Quarterly,465.93,16.0,1.0
242999.0,59.0,Male,21.0,2.0,6.0,26.0,Premium,Annual,986.49,28.0,1.0
243000.0,50.0,Male,41.0,21.0,10.0,1.0,Standard,Monthly,943.13,28.0,1.0
243001.0,38.0,Male,36.0,28.0,10.0,29.0,Premium,Quarterly,137.56,12.0,1.0
243002.0,61.0,Female,12.0,22.0,0.0,22.0,Standard,Quarterly,373.55,18.0,1.0
243003.0,27.0,Female,22.0,17.0,6.0,27.0,Premium,Monthly,333.97,30.0,1.0
243004.0,64.0,Male,2.0,29.0,3.0,18.0,Basic,Monthly,119.0,13.0,1.0
243005.0,40.0,Female,47.0,16.0,3.0,9.0,Premium,Quarterly,432.58,30.0,1.0
243006.0,27.0,Male,31.0,25.0,10.0,28.0,Standard,Monthly,779.89,27.0,1.0
243007.0,22.0,Male,43.0,27.0,0.0,8.0,Basic,Monthly,906.42,13.0,1.0
243008.0,44.0,Female,22.0,16.0,6.0,0.0,Basic,Monthly,156.32,22.0,1.0
243009.0,35.0,Male,34.0,8.0,7.0,28.0,Basic,Monthly,630.57,4.0,1.0
243010.0,45.0,Male,24.0,9.0,10.0,1.0,Basic,Quarterly,585.89,13.0,1.0
243011.0,63.0,Male,49.0,22.0,4.0,11.0,Basic,Quarterly,108.81,27.0,1.0
243012.0,62.0,Female,3.0,26.0,3.0,21.0,Premium,Quarterly,724.53,27.0,1.0
243013.0,40.0,Male,33.0,5.0,8.0,14.0,Basic,Quarterly,406.39,2.0,1.0
243014.0,40.0,Female,20.0,29.0,2.0,24.0,Standard,Monthly,333.22,3.0,1.0
243015.0,38.0,Female,12.0,29.0,2.0,11.0,Basic,Annual,456.7,26.0,1.0
243016.0,52.0,Male,32.0,30.0,10.0,10.0,Premium,Monthly,780.04,1.0,1.0
243017.0,52.0,Male,29.0,5.0,2.0,7.0,Basic,Quarterly,912.76,2.0,1.0
243018.0,58.0,Male,37.0,6.0,1.0,0.0,Basic,Monthly,757.15,21.0,1.0
243019.0,59.0,Male,49.0,10.0,9.0,18.0,Premium,Quarterly,354.03,7.0,1.0
243020.0,31.0,Male,16.0,13.0,8.0,3.0,Basic,Monthly,485.79,3.0,1.0
243021.0,47.0,Female,10.0,21.0,0.0,17.0,Standard,Monthly,835.41,15.0,1.0
243022.0,63.0,Female,56.0,23.0,1.0,21.0,Basic,Quarterly,417.9,24.0,1.0
243023.0,33.0,Male,34.0,2.0,3.0,20.0,Basic,Monthly,481.91,8.0,1.0
243024.0,62.0,Male,10.0,15.0,0.0,0.0,Standard,Monthly,152.44,11.0,1.0
243025.0,19.0,Male,22.0,9.0,6.0,23.0,Premium,Annual,786.53,23.0,1.0
243026.0,57.0,Female,48.0,27.0,9.0,0.0,Standard,Monthly,700.32,26.0,1.0
243027.0,37.0,Male,56.0,21.0,10.0,1.0,Standard,Annual,512.93,2.0,1.0
243028.0,63.0,Male,22.0,1.0,0.0,22.0,Basic,Quarterly,478.45,26.0,1.0
243029.0,19.0,Male,57.0,29.0,2.0,8.0,Premium,Quarterly,944.58,25.0,1.0
243030.0,24.0,Female,41.0,5.0,9.0,17.0,Premium,Quarterly,414.05,15.0,1.0
243031.0,54.0,Female,35.0,22.0,9.0,11.0,Standard,Monthly,251.19,11.0,1.0
243032.0,32.0,Female,33.0,18.0,7.0,14.0,Standard,Annual,104.22,13.0,1.0
243034.0,48.0,Female,36.0,17.0,6.0,22.0,Basic,Quarterly,313.36,2.0,1.0
243035.0,40.0,Female,9.0,30.0,1.0,5.0,Basic,Monthly,586.63,13.0,1.0
243036.0,23.0,Female,35.0,3.0,4.0,10.0,Basic,Quarterly,464.78,25.0,1.0
243037.0,62.0,Male,36.0,19.0,10.0,29.0,Standard,Quarterly,994.51,27.0,1.0
243038.0,62.0,Male,11.0,28.0,1.0,2.0,Basic,Monthly,614.36,14.0,1.0
243039.0,57.0,Male,26.0,6.0,9.0,21.0,Standard,Quarterly,944.05,14.0,1.0
243040.0,50.0,Male,55.0,10.0,3.0,6.0,Standard,Annual,277.55,6.0,1.0
243041.0,44.0,Male,37.0,28.0,7.0,17.0,Standard,Monthly,135.03,3.0,1.0
243042.0,62.0,Female,27.0,17.0,10.0,14.0,Premium,Quarterly,199.05,12.0,1.0
243043.0,33.0,Male,34.0,24.0,8.0,28.0,Premium,Monthly,821.85,29.0,1.0
243044.0,65.0,Male,5.0,3.0,3.0,2.0,Basic,Quarterly,698.11,30.0,1.0
243045.0,50.0,Female,10.0,13.0,5.0,16.0,Basic,Annual,842.46,28.0,1.0
243046.0,34.0,Male,28.0,27.0,8.0,23.0,Standard,Quarterly,109.9,6.0,1.0
243047.0,30.0,Female,52.0,12.0,1.0,10.0,Premium,Quarterly,704.13,26.0,1.0
243048.0,56.0,Male,19.0,12.0,9.0,2.0,Standard,Quarterly,714.22,17.0,1.0
243049.0,56.0,Male,7.0,12.0,1.0,21.0,Standard,Quarterly,530.6,10.0,1.0
243050.0,55.0,Male,39.0,29.0,6.0,16.0,Premium,Monthly,964.05,22.0,1.0
243051.0,65.0,Female,60.0,3.0,4.0,29.0,Standard,Annual,400.66,27.0,1.0
243053.0,41.0,Female,38.0,13.0,5.0,14.0,Basic,Annual,751.85,18.0,1.0
243054.0,65.0,Male,42.0,14.0,5.0,0.0,Basic,Annual,329.41,2.0,1.0
243055.0,53.0,Female,32.0,1.0,2.0,27.0,Premium,Monthly,643.08,6.0,1.0
243056.0,34.0,Male,9.0,25.0,3.0,15.0,Premium,Annual,101.81,5.0,1.0
243057.0,65.0,Male,9.0,30.0,6.0,21.0,Basic,Monthly,870.11,8.0,1.0
243058.0,38.0,Female,43.0,15.0,1.0,3.0,Premium,Monthly,900.27,11.0,1.0
243059.0,25.0,Female,33.0,4.0,8.0,27.0,Standard,Monthly,445.97,2.0,1.0
243060.0,62.0,Female,56.0,17.0,4.0,25.0,Premium,Monthly,956.08,1.0,1.0
243061.0,50.0,Male,15.0,25.0,5.0,16.0,Premium,Monthly,987.28,25.0,1.0
243062.0,40.0,Male,12.0,13.0,6.0,1.0,Premium,Annual,328.36,30.0,1.0
243063.0,50.0,Male,46.0,8.0,8.0,4.0,Basic,Monthly,938.01,20.0,1.0
243064.0,47.0,Male,7.0,29.0,10.0,12.0,Premium,Quarterly,496.11,18.0,1.0
243065.0,32.0,Male,28.0,7.0,10.0,14.0,Basic,Monthly,396.53,2.0,1.0
243066.0,59.0,Female,6.0,24.0,8.0,15.0,Basic,Quarterly,538.56,30.0,1.0
243067.0,36.0,Male,4.0,14.0,2.0,0.0,Standard,Annual,248.16,22.0,1.0
243068.0,28.0,Male,18.0,12.0,7.0,5.0,Standard,Annual,187.06,28.0,1.0
243069.0,45.0,Male,26.0,9.0,9.0,6.0,Standard,Quarterly,789.28,29.0,1.0
243070.0,26.0,Female,10.0,1.0,9.0,25.0,Premium,Annual,591.09,13.0,1.0
243071.0,26.0,Female,39.0,24.0,7.0,24.0,Standard,Quarterly,530.45,4.0,1.0
243072.0,28.0,Male,19.0,17.0,0.0,10.0,Standard,Annual,384.28,6.0,1.0
243073.0,18.0,Male,10.0,27.0,7.0,21.0,Basic,Annual,197.79,15.0,1.0
243074.0,30.0,Male,34.0,30.0,10.0,18.0,Basic,Monthly,267.87,5.0,1.0
243076.0,42.0,Female,21.0,12.0,0.0,21.0,Standard,Annual,643.91,25.0,1.0
243078.0,57.0,Female,33.0,26.0,0.0,22.0,Basic,Quarterly,775.35,7.0,1.0
243080.0,23.0,Female,60.0,13.0,3.0,11.0,Basic,Quarterly,809.43,14.0,1.0
243081.0,28.0,Male,52.0,24.0,10.0,16.0,Basic,Annual,441.73,2.0,1.0
243082.0,45.0,Female,60.0,20.0,5.0,30.0,Standard,Annual,197.94,28.0,1.0
243084.0,45.0,Female,48.0,29.0,3.0,10.0,Basic,Quarterly,436.26,7.0,1.0
243085.0,53.0,Female,38.0,27.0,9.0,21.0,Premium,Monthly,262.87,11.0,1.0
243086.0,36.0,Male,59.0,28.0,10.0,13.0,Premium,Annual,386.94,14.0,1.0
243087.0,27.0,Female,41.0,4.0,5.0,0.0,Standard,Quarterly,974.8,1.0,1.0
243088.0,60.0,Female,16.0,22.0,7.0,21.0,Standard,Quarterly,232.85,17.0,1.0
243089.0,44.0,Female,45.0,28.0,10.0,13.0,Basic,Monthly,744.68,13.0,1.0
243090.0,62.0,Female,60.0,10.0,4.0,26.0,Premium,Monthly,965.58,23.0,1.0
243091.0,30.0,Female,51.0,19.0,8.0,30.0,Standard,Annual,831.02,16.0,1.0
243092.0,43.0,Female,11.0,9.0,7.0,8.0,Basic,Monthly,665.13,19.0,1.0
243093.0,40.0,Female,27.0,22.0,6.0,27.0,Premium,Annual,381.15,26.0,1.0
243094.0,37.0,Female,20.0,29.0,5.0,3.0,Premium,Quarterly,511.62,9.0,1.0
243095.0,26.0,Male,35.0,17.0,3.0,1.0,Premium,Monthly,791.51,11.0,1.0
243096.0,31.0,Male,19.0,20.0,9.0,9.0,Basic,Monthly,825.11,27.0,1.0
243097.0,48.0,Female,18.0,26.0,2.0,1.0,Premium,Quarterly,883.59,19.0,1.0
243099.0,31.0,Male,45.0,4.0,4.0,23.0,Standard,Annual,347.84,12.0,1.0
243100.0,45.0,Female,22.0,5.0,7.0,16.0,Basic,Quarterly,352.01,20.0,1.0
243101.0,29.0,Male,21.0,20.0,10.0,27.0,Basic,Quarterly,651.12,1.0,1.0
243102.0,57.0,Female,20.0,16.0,2.0,28.0,Basic,Monthly,317.3,2.0,1.0
243103.0,51.0,Female,1.0,12.0,9.0,11.0,Basic,Quarterly,148.02,13.0,1.0
243104.0,59.0,Male,49.0,29.0,8.0,30.0,Premium,Monthly,580.47,15.0,1.0
243105.0,19.0,Female,12.0,14.0,5.0,22.0,Standard,Quarterly,377.35,10.0,1.0
243106.0,20.0,Male,20.0,2.0,3.0,17.0,Premium,Quarterly,280.4,22.0,1.0
243107.0,57.0,Female,31.0,27.0,8.0,0.0,Standard,Monthly,267.71,6.0,1.0
243108.0,29.0,Male,11.0,19.0,0.0,2.0,Basic,Monthly,524.47,26.0,1.0
243109.0,41.0,Male,35.0,14.0,10.0,7.0,Standard,Quarterly,290.21,6.0,1.0
243111.0,21.0,Female,13.0,23.0,9.0,17.0,Basic,Quarterly,340.58,30.0,1.0
243112.0,45.0,Male,33.0,24.0,9.0,1.0,Basic,Monthly,331.5,3.0,1.0
243113.0,39.0,Female,6.0,9.0,6.0,25.0,Premium,Annual,435.34,16.0,1.0
243114.0,55.0,Female,50.0,28.0,3.0,27.0,Basic,Monthly,703.43,5.0,1.0
243115.0,35.0,Male,54.0,27.0,6.0,5.0,Premium,Monthly,440.56,23.0,1.0
243117.0,47.0,Male,59.0,21.0,9.0,19.0,Standard,Quarterly,441.05,28.0,1.0
243118.0,57.0,Male,39.0,19.0,3.0,30.0,Premium,Quarterly,404.27,12.0,1.0
243119.0,50.0,Male,51.0,3.0,1.0,16.0,Premium,Quarterly,179.6,14.0,1.0
243120.0,40.0,Male,59.0,10.0,5.0,9.0,Standard,Quarterly,747.1,11.0,1.0
243121.0,25.0,Female,9.0,5.0,2.0,12.0,Basic,Monthly,541.48,16.0,1.0
243122.0,20.0,Female,35.0,13.0,10.0,23.0,Standard,Annual,753.52,4.0,1.0
243123.0,29.0,Male,50.0,20.0,6.0,26.0,Premium,Quarterly,138.45,28.0,1.0
243124.0,40.0,Female,29.0,6.0,4.0,12.0,Basic,Quarterly,436.65,29.0,1.0
243125.0,28.0,Male,57.0,13.0,4.0,20.0,Premium,Monthly,348.96,12.0,1.0
243126.0,48.0,Male,51.0,15.0,7.0,0.0,Standard,Annual,659.19,7.0,1.0
243127.0,38.0,Male,5.0,27.0,0.0,12.0,Basic,Annual,795.98,9.0,1.0
243128.0,27.0,Female,3.0,4.0,9.0,16.0,Premium,Quarterly,252.79,5.0,1.0
243130.0,19.0,Male,59.0,20.0,9.0,24.0,Standard,Annual,191.88,9.0,1.0
243132.0,27.0,Female,29.0,1.0,2.0,23.0,Standard,Annual,217.95,13.0,1.0
243133.0,39.0,Female,14.0,23.0,2.0,18.0,Basic,Quarterly,285.01,16.0,1.0
243134.0,40.0,Female,11.0,30.0,8.0,27.0,Premium,Quarterly,650.0,28.0,1.0
243135.0,53.0,Male,35.0,4.0,4.0,15.0,Basic,Monthly,411.42,10.0,1.0
243136.0,36.0,Female,22.0,3.0,0.0,19.0,Basic,Annual,632.14,2.0,1.0
243137.0,19.0,Male,13.0,4.0,3.0,19.0,Standard,Quarterly,670.81,13.0,1.0
243138.0,45.0,Male,14.0,24.0,4.0,15.0,Standard,Quarterly,100.34,5.0,1.0
243139.0,60.0,Female,8.0,28.0,6.0,30.0,Premium,Annual,683.96,2.0,1.0
243140.0,65.0,Female,12.0,12.0,2.0,1.0,Basic,Annual,868.24,9.0,1.0
243141.0,52.0,Male,17.0,10.0,8.0,12.0,Basic,Annual,596.23,24.0,1.0
243142.0,22.0,Male,51.0,1.0,4.0,6.0,Premium,Annual,919.4,20.0,1.0
243143.0,29.0,Male,58.0,5.0,3.0,11.0,Standard,Monthly,787.01,12.0,1.0
243144.0,22.0,Female,10.0,5.0,0.0,15.0,Basic,Annual,597.08,24.0,1.0
243145.0,53.0,Male,47.0,30.0,9.0,18.0,Standard,Monthly,553.9,8.0,1.0
243146.0,34.0,Female,28.0,24.0,6.0,20.0,Standard,Annual,313.45,26.0,1.0
243147.0,64.0,Female,23.0,29.0,4.0,22.0,Basic,Annual,672.96,29.0,1.0
243148.0,30.0,Female,55.0,23.0,6.0,18.0,Basic,Quarterly,813.57,20.0,1.0
243149.0,41.0,Female,38.0,27.0,7.0,17.0,Standard,Quarterly,629.77,20.0,1.0
243150.0,19.0,Male,44.0,9.0,7.0,15.0,Premium,Annual,523.24,13.0,1.0
243151.0,30.0,Male,37.0,17.0,5.0,18.0,Basic,Monthly,278.76,17.0,1.0
243153.0,59.0,Male,32.0,4.0,5.0,29.0,Premium,Quarterly,243.52,20.0,1.0
243154.0,26.0,Male,40.0,13.0,8.0,14.0,Premium,Annual,493.43,12.0,1.0
243155.0,49.0,Female,5.0,23.0,4.0,30.0,Basic,Annual,450.42,19.0,1.0
243156.0,63.0,Female,53.0,5.0,4.0,13.0,Premium,Quarterly,476.52,22.0,1.0
243157.0,53.0,Male,20.0,6.0,0.0,8.0,Standard,Monthly,645.5,20.0,1.0
243158.0,33.0,Male,8.0,6.0,0.0,12.0,Standard,Quarterly,342.87,4.0,1.0
243159.0,42.0,Female,2.0,19.0,6.0,7.0,Standard,Quarterly,911.57,9.0,1.0
243160.0,50.0,Female,15.0,10.0,0.0,16.0,Standard,Quarterly,292.02,10.0,1.0
243161.0,62.0,Female,59.0,2.0,4.0,17.0,Basic,Quarterly,322.05,28.0,1.0
243162.0,43.0,Male,4.0,15.0,3.0,6.0,Basic,Annual,925.92,30.0,1.0
243163.0,51.0,Male,25.0,11.0,7.0,18.0,Premium,Annual,922.54,9.0,1.0
243164.0,41.0,Male,42.0,10.0,10.0,19.0,Premium,Quarterly,933.08,23.0,1.0
243167.0,50.0,Female,12.0,22.0,8.0,12.0,Premium,Annual,788.13,5.0,1.0
243168.0,44.0,Female,39.0,3.0,8.0,7.0,Standard,Annual,757.23,18.0,1.0
243169.0,27.0,Male,3.0,5.0,4.0,22.0,Premium,Quarterly,539.53,16.0,1.0
243170.0,34.0,Male,13.0,19.0,6.0,5.0,Standard,Monthly,383.13,10.0,1.0
243171.0,27.0,Male,58.0,20.0,10.0,7.0,Premium,Monthly,491.66,18.0,1.0
243172.0,51.0,Female,12.0,18.0,4.0,14.0,Standard,Monthly,940.2,7.0,1.0
243173.0,57.0,Female,52.0,3.0,6.0,17.0,Premium,Monthly,612.73,7.0,1.0
243174.0,52.0,Female,34.0,22.0,3.0,29.0,Basic,Monthly,869.9,3.0,1.0
243175.0,37.0,Male,10.0,6.0,2.0,10.0,Premium,Monthly,237.94,22.0,1.0
243176.0,19.0,Male,8.0,17.0,8.0,14.0,Standard,Annual,890.77,22.0,1.0
243177.0,35.0,Male,19.0,25.0,8.0,6.0,Basic,Monthly,621.6,20.0,1.0
243178.0,54.0,Female,20.0,9.0,3.0,21.0,Premium,Quarterly,312.15,12.0,1.0
243179.0,21.0,Female,19.0,22.0,2.0,26.0,Premium,Quarterly,438.16,23.0,1.0
243181.0,49.0,Male,1.0,17.0,7.0,22.0,Basic,Monthly,871.04,11.0,1.0
243182.0,29.0,Female,18.0,2.0,10.0,11.0,Basic,Annual,100.02,8.0,1.0
243183.0,19.0,Male,47.0,19.0,7.0,10.0,Basic,Monthly,843.63,30.0,1.0
243184.0,52.0,Female,13.0,25.0,10.0,13.0,Premium,Annual,450.43,3.0,1.0
243185.0,55.0,Male,37.0,26.0,3.0,9.0,Basic,Quarterly,951.13,4.0,1.0
243186.0,49.0,Male,28.0,7.0,10.0,11.0,Basic,Annual,255.09,23.0,1.0
243187.0,46.0,Male,5.0,23.0,8.0,12.0,Basic,Annual,184.06,1.0,1.0
243188.0,28.0,Male,40.0,29.0,1.0,2.0,Premium,Monthly,291.36,9.0,1.0
243189.0,36.0,Female,7.0,30.0,1.0,9.0,Standard,Quarterly,106.68,6.0,1.0
243190.0,38.0,Female,12.0,7.0,10.0,8.0,Premium,Monthly,741.59,20.0,1.0
243191.0,65.0,Male,15.0,19.0,4.0,12.0,Standard,Quarterly,737.01,13.0,1.0
243192.0,33.0,Female,29.0,23.0,9.0,9.0,Basic,Annual,466.55,4.0,1.0
243193.0,43.0,Female,2.0,7.0,8.0,27.0,Premium,Monthly,204.6,10.0,1.0
243194.0,43.0,Female,45.0,25.0,8.0,3.0,Basic,Quarterly,824.95,6.0,1.0
243195.0,39.0,Female,47.0,11.0,4.0,28.0,Standard,Annual,642.11,17.0,1.0
243196.0,27.0,Female,34.0,13.0,4.0,13.0,Standard,Quarterly,873.94,30.0,1.0
243197.0,37.0,Male,29.0,8.0,6.0,24.0,Premium,Annual,444.13,24.0,1.0
243200.0,45.0,Female,57.0,17.0,2.0,16.0,Standard,Quarterly,517.71,19.0,1.0
243201.0,61.0,Female,28.0,6.0,7.0,27.0,Basic,Quarterly,916.35,27.0,1.0
243202.0,60.0,Female,56.0,24.0,10.0,10.0,Premium,Annual,257.25,24.0,1.0
243203.0,50.0,Male,19.0,8.0,5.0,13.0,Basic,Monthly,208.64,3.0,1.0
243204.0,52.0,Female,52.0,14.0,4.0,12.0,Premium,Quarterly,214.68,15.0,1.0
243205.0,55.0,Male,41.0,17.0,6.0,10.0,Premium,Monthly,399.6,6.0,1.0
243206.0,52.0,Female,55.0,17.0,0.0,4.0,Basic,Quarterly,537.52,17.0,1.0
243207.0,28.0,Male,50.0,2.0,8.0,14.0,Basic,Quarterly,688.32,7.0,1.0
243208.0,35.0,Male,48.0,23.0,9.0,7.0,Premium,Annual,954.48,30.0,1.0
243209.0,36.0,Female,34.0,28.0,4.0,28.0,Standard,Quarterly,544.25,15.0,1.0
243210.0,29.0,Male,18.0,3.0,2.0,12.0,Standard,Quarterly,278.92,30.0,1.0
243211.0,44.0,Female,32.0,16.0,0.0,18.0,Basic,Quarterly,339.07,17.0,1.0
243212.0,34.0,Male,15.0,30.0,0.0,7.0,Standard,Quarterly,207.62,25.0,1.0
243213.0,38.0,Female,22.0,15.0,2.0,10.0,Standard,Monthly,568.47,21.0,1.0
243214.0,61.0,Male,24.0,30.0,6.0,14.0,Standard,Monthly,376.79,4.0,1.0
243215.0,61.0,Male,29.0,21.0,1.0,7.0,Standard,Quarterly,419.88,13.0,1.0
243216.0,26.0,Female,29.0,30.0,6.0,29.0,Basic,Monthly,780.37,8.0,1.0
243217.0,41.0,Male,16.0,2.0,6.0,8.0,Basic,Annual,174.66,22.0,1.0
243218.0,47.0,Male,20.0,23.0,0.0,21.0,Premium,Quarterly,987.35,24.0,1.0
243219.0,19.0,Male,10.0,11.0,3.0,0.0,Basic,Monthly,568.34,6.0,1.0
243220.0,40.0,Female,33.0,7.0,9.0,5.0,Premium,Annual,947.45,7.0,1.0
243221.0,29.0,Male,54.0,2.0,8.0,27.0,Basic,Annual,288.34,21.0,1.0
243222.0,18.0,Female,13.0,10.0,7.0,0.0,Standard,Monthly,446.1,6.0,1.0
243223.0,40.0,Female,30.0,2.0,0.0,23.0,Standard,Monthly,616.79,23.0,1.0
243224.0,23.0,Female,3.0,27.0,0.0,3.0,Premium,Monthly,259.69,14.0,1.0
243225.0,64.0,Female,1.0,13.0,8.0,3.0,Premium,Quarterly,600.1,12.0,1.0
243226.0,60.0,Female,5.0,10.0,8.0,13.0,Premium,Annual,324.27,17.0,1.0
243227.0,26.0,Female,38.0,27.0,1.0,8.0,Premium,Annual,294.29,14.0,1.0
243228.0,32.0,Female,35.0,23.0,9.0,7.0,Premium,Quarterly,419.19,8.0,1.0
243229.0,20.0,Female,9.0,18.0,7.0,10.0,Basic,Monthly,869.12,30.0,1.0
243230.0,25.0,Male,33.0,23.0,8.0,16.0,Standard,Annual,374.53,6.0,1.0
243231.0,62.0,Male,13.0,18.0,0.0,8.0,Basic,Quarterly,195.8,9.0,1.0
243232.0,29.0,Male,53.0,11.0,4.0,27.0,Premium,Quarterly,966.68,9.0,1.0
243233.0,44.0,Male,50.0,4.0,9.0,18.0,Premium,Annual,309.03,19.0,1.0
243234.0,60.0,Male,30.0,13.0,2.0,27.0,Premium,Annual,972.6,10.0,1.0
243235.0,64.0,Male,52.0,3.0,8.0,14.0,Premium,Quarterly,869.59,21.0,1.0
243236.0,41.0,Male,14.0,12.0,6.0,19.0,Basic,Monthly,214.0,17.0,1.0
243237.0,39.0,Male,24.0,15.0,4.0,1.0,Basic,Quarterly,837.58,16.0,1.0
243238.0,62.0,Male,38.0,21.0,10.0,29.0,Basic,Annual,713.0,14.0,1.0
243239.0,28.0,Male,51.0,9.0,2.0,20.0,Standard,Quarterly,465.91,10.0,1.0
243240.0,47.0,Male,47.0,30.0,6.0,25.0,Basic,Monthly,448.72,4.0,1.0
243241.0,59.0,Male,6.0,29.0,3.0,6.0,Premium,Monthly,530.3,4.0,1.0
243242.0,26.0,Female,47.0,4.0,1.0,18.0,Standard,Annual,352.37,25.0,1.0
243243.0,54.0,Female,38.0,12.0,0.0,8.0,Standard,Monthly,992.67,13.0,1.0
243244.0,29.0,Female,58.0,9.0,7.0,12.0,Premium,Annual,116.73,23.0,1.0
243245.0,48.0,Female,21.0,4.0,5.0,11.0,Premium,Monthly,808.68,2.0,1.0
243246.0,42.0,Male,33.0,25.0,7.0,22.0,Premium,Annual,843.05,15.0,1.0
243247.0,65.0,Female,15.0,3.0,3.0,6.0,Premium,Annual,515.69,12.0,1.0
243248.0,36.0,Female,59.0,19.0,0.0,16.0,Basic,Monthly,899.88,7.0,1.0
243250.0,44.0,Female,56.0,24.0,9.0,3.0,Premium,Monthly,103.08,6.0,1.0
243251.0,62.0,Male,43.0,30.0,5.0,12.0,Standard,Quarterly,608.92,16.0,1.0
243252.0,64.0,Male,48.0,7.0,10.0,19.0,Standard,Quarterly,683.39,28.0,1.0
243253.0,59.0,Female,28.0,26.0,10.0,19.0,Premium,Annual,287.84,5.0,1.0
243254.0,64.0,Female,48.0,24.0,5.0,24.0,Basic,Monthly,585.23,27.0,1.0
