CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
202313.0,37.0,Male,58.0,14.0,8.0,4.0,Standard,Annual,176.0,15.0,1.0
202314.0,24.0,Female,5.0,28.0,1.0,22.0,Premium,Monthly,781.0,9.0,1.0
202315.0,50.0,Female,34.0,27.0,10.0,19.0,Basic,Annual,128.0,13.0,1.0
202316.0,19.0,Male,53.0,12.0,1.0,14.0,Standard,Quarterly,700.0,13.0,0.0
202317.0,32.0,Male,26.0,17.0,6.0,6.0,Basic,Quarterly,172.0,18.0,1.0
202318.0,20.0,Male,37.0,14.0,2.0,3.0,Standard,Monthly,554.0,25.0,1.0
202319.0,35.0,Female,50.0,1.0,4.0,16.0,Premium,Quarterly,271.0,16.0,1.0
202320.0,32.0,Female,49.0,12.0,8.0,8.0,Basic,Quarterly,329.0,7.0,1.0
202321.0,61.0,Male,52.0,12.0,5.0,27.0,Standard,Quarterly,695.0,16.0,1.0
202322.0,56.0,Female,9.0,24.0,6.0,17.0,Basic,Quarterly,221.0,5.0,1.0
202323.0,50.0,Male,5.0,10.0,9.0,24.0,Standard,Monthly,899.0,21.0,1.0
202324.0,65.0,Female,47.0,29.0,9.0,30.0,Basic,Quarterly,251.0,10.0,1.0
202325.0,49.0,Male,32.0,30.0,10.0,18.0,Basic,Monthly,118.0,16.0,1.0
202326.0,29.0,Male,47.0,30.0,1.0,17.0,Standard,Annual,325.0,3.0,1.0
202327.0,58.0,Male,2.0,16.0,10.0,0.0,Standard,Quarterly,483.0,4.0,1.0
202328.0,54.0,Female,60.0,12.0,0.0,4.0,Basic,Monthly,836.0,13.0,1.0
202329.0,23.0,Male,19.0,5.0,7.0,19.0,Premium,Monthly,613.0,29.0,1.0
202330.0,25.0,Female,22.0,21.0,7.0,26.0,Standard,Quarterly,725.0,11.0,1.0
202331.0,65.0,Female,47.0,9.0,7.0,15.0,Standard,Quarterly,861.0,3.0,1.0
202332.0,58.0,Female,1.0,12.0,9.0,13.0,Standard,Quarterly,564.0,13.0,1.0
202333.0,43.0,Male,53.0,22.0,4.0,28.0,Basic,Quarterly,445.0,30.0,1.0
202334.0,36.0,Male,19.0,6.0,7.0,6.0,Premium,Monthly,210.0,2.0,1.0
202335.0,32.0,Female,46.0,30.0,6.0,6.0,Basic,Monthly,124.0,8.0,1.0
202336.0,64.0,Female,52.0,1.0,9.0,19.0,Premium,Quarterly,340.0,2.0,1.0
202337.0,49.0,Female,11.0,2.0,4.0,24.0,Premium,Annual,962.0,9.0,1.0
202338.0,49.0,Male,45.0,27.0,5.0,18.0,Standard,Monthly,531.0,12.0,1.0
202339.0,50.0,Female,47.0,24.0,4.0,21.0,Basic,Quarterly,683.0,27.0,1.0
202340.0,41.0,Female,33.0,9.0,6.0,1.0,Premium,Quarterly,869.0,13.0,1.0
202341.0,41.0,Male,34.0,24.0,1.0,20.0,Basic,Annual,664.0,21.0,0.0
202342.0,62.0,Female,59.0,12.0,8.0,17.0,Standard,Annual,111.0,29.0,1.0
202343.0,32.0,Female,28.0,13.0,1.0,24.0,Basic,Annual,212.0,14.0,1.0
202344.0,36.0,Female,10.0,19.0,1.0,26.0,Standard,Quarterly,152.0,29.0,1.0
202345.0,37.0,Female,33.0,27.0,1.0,17.0,Premium,Quarterly,445.0,13.0,1.0
202346.0,54.0,Female,28.0,9.0,10.0,8.0,Standard,Quarterly,528.0,21.0,1.0
202347.0,60.0,Female,4.0,2.0,0.0,21.0,Premium,Quarterly,741.0,6.0,1.0
202348.0,21.0,Male,24.0,10.0,6.0,3.0,Standard,Annual,147.0,14.0,1.0
202349.0,62.0,Male,24.0,19.0,9.0,11.0,Basic,Monthly,829.0,22.0,1.0
202350.0,29.0,Female,29.0,22.0,1.0,26.0,Basic,Annual,806.0,1.0,1.0
202351.0,36.0,Male,32.0,18.0,10.0,6.0,Premium,Annual,637.0,9.0,1.0
202352.0,28.0,Male,19.0,21.0,2.0,15.0,Premium,Annual,599.0,8.0,0.0
202353.0,43.0,Female,10.0,3.0,5.0,27.0,Basic,Monthly,925.0,21.0,1.0
202354.0,22.0,Female,53.0,28.0,1.0,3.0,Standard,Annual,657.0,3.0,0.0
202355.0,47.0,Male,44.0,23.0,6.0,28.0,Basic,Annual,805.0,27.0,1.0
202356.0,51.0,Male,43.0,14.0,4.0,17.0,Basic,Monthly,862.0,25.0,1.0
202357.0,30.0,Female,39.0,16.0,3.0,28.0,Standard,Quarterly,396.0,27.0,1.0
202358.0,42.0,Male,34.0,23.0,0.0,6.0,Standard,Quarterly,204.0,11.0,1.0
202359.0,38.0,Female,32.0,13.0,6.0,10.0,Standard,Annual,394.0,5.0,1.0
202360.0,46.0,Female,28.0,1.0,10.0,18.0,Basic,Monthly,649.0,12.0,1.0
202361.0,19.0,Male,45.0,3.0,3.0,19.0,Premium,Monthly,187.0,23.0,1.0
202362.0,32.0,Female,15.0,14.0,3.0,5.0,Standard,Annual,789.0,24.0,1.0
202363.0,30.0,Male,30.0,18.0,7.0,1.0,Premium,Monthly,601.0,7.0,1.0
202364.0,53.0,Female,21.0,30.0,3.0,8.0,Premium,Monthly,964.0,13.0,1.0
202365.0,37.0,Male,41.0,6.0,1.0,8.0,Premium,Monthly,239.0,26.0,1.0
202366.0,22.0,Female,14.0,6.0,1.0,23.0,Basic,Quarterly,151.0,25.0,1.0
202367.0,30.0,Male,56.0,7.0,2.0,12.0,Basic,Monthly,385.0,25.0,1.0
202368.0,42.0,Male,48.0,1.0,0.0,6.0,Basic,Monthly,595.0,3.0,1.0
202369.0,38.0,Female,5.0,13.0,4.0,7.0,Basic,Annual,102.0,27.0,1.0
202370.0,55.0,Male,10.0,23.0,7.0,4.0,Premium,Monthly,242.0,23.0,1.0
202371.0,41.0,Male,31.0,5.0,8.0,4.0,Premium,Annual,452.0,18.0,1.0
202372.0,24.0,Male,10.0,12.0,5.0,6.0,Premium,Annual,925.0,21.0,1.0
202373.0,18.0,Male,32.0,26.0,5.0,28.0,Standard,Annual,366.0,23.0,1.0
202374.0,62.0,Female,47.0,2.0,8.0,0.0,Standard,Monthly,484.0,25.0,1.0
202375.0,59.0,Male,27.0,25.0,10.0,14.0,Basic,Annual,873.0,8.0,1.0
202376.0,31.0,Female,7.0,3.0,5.0,13.0,Standard,Quarterly,871.0,19.0,1.0
202377.0,36.0,Female,24.0,23.0,4.0,9.0,Premium,Annual,859.0,10.0,1.0
202378.0,62.0,Female,49.0,4.0,1.0,13.0,Standard,Annual,380.0,20.0,1.0
202379.0,41.0,Female,42.0,8.0,10.0,9.0,Standard,Quarterly,929.0,19.0,1.0
202380.0,43.0,Female,18.0,3.0,3.0,13.0,Premium,Monthly,370.0,18.0,1.0
202381.0,25.0,Female,12.0,7.0,3.0,28.0,Standard,Quarterly,135.0,26.0,1.0
202382.0,36.0,Female,59.0,28.0,2.0,26.0,Standard,Monthly,274.0,13.0,1.0
202383.0,40.0,Female,38.0,28.0,1.0,17.0,Standard,Quarterly,620.0,30.0,1.0
202384.0,18.0,Female,22.0,7.0,6.0,5.0,Standard,Quarterly,108.0,25.0,1.0
202385.0,61.0,Female,54.0,8.0,2.0,11.0,Basic,Annual,701.0,15.0,1.0
202386.0,37.0,Female,39.0,12.0,10.0,15.0,Premium,Annual,121.0,19.0,1.0
202387.0,28.0,Female,27.0,27.0,8.0,4.0,Premium,Annual,457.0,17.0,1.0
202388.0,18.0,Male,5.0,6.0,5.0,18.0,Basic,Quarterly,919.0,5.0,1.0
202389.0,38.0,Male,60.0,20.0,4.0,3.0,Basic,Monthly,346.0,12.0,1.0
202390.0,49.0,Male,52.0,13.0,10.0,18.0,Premium,Monthly,223.0,29.0,1.0
202391.0,41.0,Female,4.0,22.0,1.0,21.0,Standard,Quarterly,990.0,27.0,1.0
202392.0,20.0,Female,35.0,24.0,1.0,16.0,Basic,Monthly,819.0,3.0,1.0
202393.0,27.0,Male,37.0,28.0,7.0,10.0,Basic,Annual,160.0,21.0,1.0
202394.0,51.0,Male,18.0,29.0,2.0,20.0,Premium,Monthly,424.0,11.0,1.0
202395.0,44.0,Male,17.0,30.0,7.0,29.0,Basic,Monthly,168.0,13.0,1.0
202396.0,53.0,Male,12.0,16.0,1.0,13.0,Basic,Monthly,931.0,3.0,1.0
202397.0,58.0,Male,38.0,30.0,5.0,10.0,Standard,Annual,293.0,20.0,1.0
202398.0,59.0,Male,10.0,2.0,3.0,8.0,Basic,Annual,581.0,12.0,1.0
202399.0,55.0,Male,8.0,13.0,7.0,14.0,Standard,Monthly,409.0,14.0,1.0
202400.0,60.0,Female,50.0,9.0,2.0,10.0,Standard,Monthly,376.0,16.0,1.0
202401.0,64.0,Female,52.0,9.0,8.0,4.0,Premium,Quarterly,866.0,8.0,1.0
202402.0,33.0,Female,53.0,11.0,6.0,22.0,Basic,Quarterly,438.0,13.0,1.0
202403.0,63.0,Female,19.0,8.0,7.0,10.0,Premium,Monthly,864.0,29.0,1.0
202404.0,65.0,Female,18.0,4.0,5.0,14.0,Standard,Annual,280.0,15.0,1.0
202405.0,50.0,Female,28.0,12.0,1.0,17.0,Premium,Quarterly,871.0,12.0,0.0
202406.0,35.0,Female,5.0,2.0,4.0,18.0,Standard,Monthly,433.0,24.0,1.0
202407.0,57.0,Male,24.0,9.0,6.0,9.0,Standard,Annual,776.0,28.0,1.0
202408.0,53.0,Male,9.0,1.0,4.0,5.0,Basic,Annual,568.0,7.0,1.0
202409.0,64.0,Female,45.0,15.0,7.0,8.0,Basic,Annual,280.0,3.0,1.0
202410.0,65.0,Male,39.0,27.0,7.0,30.0,Premium,Monthly,872.0,1.0,1.0
202411.0,51.0,Male,1.0,20.0,2.0,24.0,Premium,Quarterly,674.0,10.0,1.0
202412.0,33.0,Male,10.0,2.0,4.0,17.0,Basic,Quarterly,125.0,27.0,1.0
202413.0,42.0,Male,2.0,2.0,3.0,29.0,Premium,Monthly,568.0,21.0,1.0
202414.0,64.0,Male,25.0,20.0,8.0,6.0,Basic,Annual,694.0,7.0,1.0
202415.0,40.0,Female,10.0,5.0,4.0,25.0,Basic,Monthly,306.0,13.0,1.0
202416.0,30.0,Female,43.0,14.0,2.0,19.0,Premium,Monthly,800.0,26.0,1.0
202417.0,27.0,Female,48.0,1.0,2.0,19.0,Standard,Quarterly,679.0,4.0,0.0
202418.0,43.0,Male,41.0,24.0,10.0,28.0,Standard,Quarterly,924.0,28.0,1.0
202419.0,53.0,Male,39.0,21.0,8.0,3.0,Basic,Annual,456.0,17.0,1.0
202420.0,45.0,Male,9.0,30.0,1.0,16.0,Basic,Quarterly,260.0,17.0,1.0
202421.0,48.0,Male,48.0,10.0,2.0,7.0,Premium,Monthly,839.0,21.0,1.0
202422.0,47.0,Female,5.0,13.0,7.0,9.0,Standard,Quarterly,694.0,24.0,1.0
202423.0,24.0,Male,14.0,11.0,0.0,29.0,Standard,Quarterly,544.0,20.0,1.0
202424.0,52.0,Male,38.0,3.0,9.0,27.0,Basic,Monthly,928.0,3.0,1.0
202425.0,19.0,Female,58.0,30.0,3.0,3.0,Basic,Quarterly,604.0,29.0,1.0
202426.0,19.0,Male,14.0,3.0,7.0,7.0,Basic,Monthly,792.0,18.0,1.0
202427.0,62.0,Male,45.0,9.0,2.0,15.0,Standard,Quarterly,129.0,12.0,1.0
202428.0,36.0,Female,35.0,7.0,5.0,13.0,Basic,Quarterly,940.0,12.0,1.0
202429.0,20.0,Male,41.0,12.0,7.0,11.0,Standard,Quarterly,594.0,12.0,1.0
202430.0,54.0,Female,46.0,12.0,2.0,14.0,Basic,Quarterly,750.0,5.0,1.0
202431.0,25.0,Male,6.0,9.0,5.0,6.0,Standard,Quarterly,807.0,28.0,1.0
202432.0,24.0,Male,8.0,3.0,0.0,16.0,Basic,Annual,589.0,21.0,0.0
202433.0,60.0,Male,12.0,15.0,7.0,2.0,Basic,Quarterly,459.0,6.0,1.0
202434.0,20.0,Male,7.0,15.0,9.0,16.0,Premium,Annual,186.0,2.0,1.0
202435.0,51.0,Female,12.0,20.0,1.0,10.0,Basic,Monthly,369.0,27.0,1.0
202436.0,24.0,Female,12.0,23.0,1.0,27.0,Standard,Quarterly,896.0,11.0,1.0
202437.0,48.0,Female,20.0,16.0,3.0,13.0,Premium,Monthly,156.0,4.0,1.0
202438.0,64.0,Male,39.0,29.0,5.0,17.0,Basic,Monthly,755.0,4.0,1.0
202439.0,42.0,Female,51.0,9.0,5.0,8.0,Basic,Monthly,270.0,24.0,1.0
202440.0,25.0,Male,29.0,13.0,7.0,12.0,Basic,Quarterly,129.0,3.0,1.0
202441.0,62.0,Female,57.0,5.0,4.0,30.0,Standard,Monthly,258.0,1.0,1.0
202442.0,20.0,Female,20.0,16.0,0.0,15.0,Basic,Annual,742.0,24.0,1.0
202443.0,42.0,Female,45.0,13.0,9.0,24.0,Standard,Monthly,346.0,22.0,1.0
202444.0,49.0,Female,59.0,16.0,2.0,0.0,Basic,Monthly,295.0,18.0,1.0
202445.0,25.0,Male,59.0,30.0,0.0,1.0,Standard,Monthly,833.0,7.0,1.0
202446.0,63.0,Male,13.0,11.0,8.0,21.0,Basic,Monthly,335.0,10.0,1.0
202447.0,21.0,Female,7.0,13.0,3.0,25.0,Basic,Annual,260.0,2.0,1.0
202448.0,33.0,Male,38.0,28.0,4.0,28.0,Standard,Quarterly,698.0,16.0,1.0
202449.0,31.0,Female,14.0,14.0,6.0,29.0,Standard,Monthly,104.0,14.0,1.0
202450.0,29.0,Female,22.0,23.0,9.0,27.0,Basic,Quarterly,489.0,20.0,1.0
202451.0,38.0,Female,1.0,16.0,9.0,10.0,Premium,Annual,447.0,26.0,1.0
202452.0,43.0,Female,37.0,28.0,8.0,13.0,Standard,Quarterly,161.0,18.0,1.0
202453.0,23.0,Female,11.0,20.0,2.0,5.0,Basic,Quarterly,344.0,17.0,1.0
202454.0,38.0,Male,47.0,16.0,4.0,6.0,Basic,Annual,468.0,12.0,1.0
202455.0,62.0,Female,32.0,29.0,2.0,30.0,Standard,Quarterly,559.0,12.0,1.0
202456.0,26.0,Female,59.0,5.0,5.0,22.0,Premium,Annual,885.0,21.0,1.0
202457.0,60.0,Female,55.0,13.0,5.0,10.0,Standard,Monthly,926.0,6.0,1.0
202458.0,35.0,Male,22.0,18.0,3.0,29.0,Standard,Monthly,198.0,25.0,1.0
202459.0,37.0,Female,50.0,23.0,0.0,14.0,Basic,Quarterly,610.0,12.0,0.0
202460.0,19.0,Male,52.0,15.0,10.0,8.0,Basic,Quarterly,145.0,24.0,1.0
202461.0,50.0,Female,20.0,21.0,8.0,7.0,Premium,Annual,822.0,20.0,1.0
202462.0,60.0,Female,16.0,18.0,3.0,15.0,Premium,Quarterly,484.0,10.0,1.0
202463.0,54.0,Male,54.0,17.0,1.0,5.0,Premium,Quarterly,924.0,30.0,1.0
202464.0,50.0,Male,26.0,19.0,1.0,3.0,Premium,Monthly,545.0,26.0,1.0
202465.0,25.0,Male,7.0,2.0,3.0,29.0,Standard,Monthly,357.0,28.0,1.0
202466.0,55.0,Female,24.0,16.0,0.0,21.0,Basic,Monthly,815.0,17.0,1.0
202467.0,44.0,Female,34.0,30.0,5.0,3.0,Premium,Monthly,156.0,26.0,1.0
202468.0,34.0,Male,56.0,17.0,3.0,18.0,Premium,Quarterly,825.0,28.0,0.0
202469.0,63.0,Male,17.0,28.0,0.0,8.0,Standard,Annual,368.0,16.0,1.0
202470.0,45.0,Male,45.0,26.0,5.0,25.0,Premium,Quarterly,492.0,23.0,1.0
202471.0,29.0,Female,53.0,12.0,8.0,20.0,Basic,Annual,294.0,16.0,1.0
202472.0,27.0,Male,52.0,1.0,4.0,5.0,Premium,Monthly,761.0,16.0,1.0
202473.0,60.0,Male,18.0,15.0,4.0,1.0,Standard,Monthly,400.0,17.0,1.0
202474.0,47.0,Male,26.0,16.0,8.0,9.0,Standard,Annual,342.0,7.0,1.0
202475.0,37.0,Female,59.0,14.0,3.0,22.0,Premium,Annual,697.0,4.0,1.0
202476.0,63.0,Male,16.0,5.0,9.0,0.0,Basic,Monthly,918.0,19.0,1.0
202477.0,54.0,Male,47.0,17.0,9.0,0.0,Premium,Monthly,470.0,13.0,1.0
202478.0,26.0,Male,38.0,2.0,4.0,22.0,Basic,Annual,412.0,16.0,1.0
202479.0,33.0,Female,32.0,9.0,1.0,28.0,Basic,Quarterly,932.0,16.0,1.0
202480.0,45.0,Male,48.0,30.0,7.0,11.0,Standard,Quarterly,627.0,27.0,1.0
202481.0,51.0,Female,33.0,19.0,5.0,3.0,Premium,Annual,348.0,30.0,1.0
202482.0,46.0,Male,55.0,29.0,1.0,7.0,Standard,Quarterly,822.0,18.0,0.0
202483.0,32.0,Male,50.0,22.0,6.0,20.0,Basic,Monthly,259.0,17.0,1.0
202484.0,32.0,Female,44.0,3.0,10.0,11.0,Basic,Annual,389.0,6.0,1.0
202485.0,59.0,Female,42.0,23.0,6.0,16.0,Premium,Quarterly,538.0,30.0,1.0
202486.0,47.0,Male,60.0,21.0,5.0,26.0,Standard,Annual,718.0,1.0,1.0
202487.0,30.0,Female,34.0,7.0,7.0,8.0,Basic,Monthly,485.0,12.0,1.0
202488.0,41.0,Male,60.0,3.0,10.0,0.0,Basic,Quarterly,734.0,6.0,1.0
202489.0,44.0,Male,27.0,7.0,4.0,7.0,Basic,Quarterly,281.0,24.0,1.0
202490.0,58.0,Female,46.0,11.0,10.0,16.0,Premium,Monthly,509.0,7.0,1.0
202491.0,53.0,Female,41.0,29.0,8.0,7.0,Premium,Monthly,746.0,24.0,1.0
202492.0,48.0,Female,33.0,11.0,2.0,10.0,Premium,Annual,508.0,10.0,0.0
202493.0,24.0,Female,16.0,20.0,6.0,18.0,Standard,Monthly,274.0,8.0,1.0
202494.0,26.0,Male,45.0,1.0,4.0,12.0,Basic,Monthly,603.0,11.0,1.0
202495.0,36.0,Male,54.0,3.0,2.0,23.0,Standard,Monthly,103.0,3.0,1.0
202496.0,43.0,Male,30.0,22.0,6.0,8.0,Premium,Monthly,536.0,20.0,1.0
202497.0,64.0,Female,21.0,26.0,2.0,27.0,Basic,Annual,861.0,18.0,1.0
202498.0,21.0,Female,38.0,1.0,3.0,2.0,Premium,Quarterly,410.0,5.0,1.0
202499.0,62.0,Male,54.0,3.0,6.0,20.0,Basic,Monthly,663.0,29.0,1.0
202500.0,63.0,Female,34.0,12.0,1.0,9.0,Premium,Monthly,932.0,16.0,1.0
202501.0,24.0,Female,2.0,18.0,6.0,17.0,Standard,Monthly,883.0,24.0,1.0
202502.0,30.0,Male,41.0,26.0,5.0,5.0,Basic,Annual,766.0,28.0,1.0
202503.0,23.0,Male,22.0,12.0,2.0,18.0,Premium,Monthly,797.0,16.0,1.0
202504.0,43.0,Male,3.0,9.0,2.0,4.0,Basic,Monthly,956.0,11.0,1.0
202505.0,19.0,Male,19.0,10.0,3.0,17.0,Basic,Monthly,239.0,22.0,1.0
202506.0,49.0,Female,2.0,22.0,7.0,3.0,Premium,Quarterly,887.0,29.0,1.0
202507.0,28.0,Male,2.0,29.0,1.0,8.0,Basic,Monthly,622.0,29.0,1.0
202508.0,29.0,Male,22.0,16.0,1.0,2.0,Premium,Annual,112.0,3.0,1.0
202509.0,43.0,Female,3.0,1.0,5.0,5.0,Standard,Annual,721.0,28.0,1.0
202510.0,41.0,Male,54.0,13.0,5.0,18.0,Basic,Monthly,931.0,24.0,1.0
202511.0,50.0,Female,47.0,7.0,10.0,4.0,Premium,Quarterly,841.0,14.0,1.0
202512.0,20.0,Female,56.0,5.0,1.0,27.0,Standard,Annual,310.0,19.0,1.0
202513.0,49.0,Male,35.0,9.0,7.0,11.0,Basic,Quarterly,640.0,21.0,1.0
202514.0,29.0,Male,35.0,9.0,2.0,11.0,Premium,Quarterly,976.0,4.0,0.0
202515.0,23.0,Male,30.0,12.0,4.0,9.0,Premium,Annual,523.0,27.0,1.0
202516.0,29.0,Male,29.0,29.0,0.0,5.0,Basic,Quarterly,397.0,7.0,1.0
202517.0,19.0,Female,45.0,28.0,1.0,4.0,Standard,Monthly,912.0,17.0,1.0
202518.0,46.0,Male,42.0,13.0,8.0,10.0,Premium,Annual,583.0,28.0,1.0
202519.0,57.0,Female,20.0,23.0,3.0,29.0,Basic,Quarterly,727.0,3.0,1.0
202520.0,62.0,Male,22.0,14.0,8.0,29.0,Standard,Quarterly,998.0,4.0,1.0
202521.0,45.0,Female,17.0,20.0,0.0,21.0,Standard,Quarterly,678.0,25.0,1.0
202522.0,20.0,Female,2.0,28.0,3.0,15.0,Premium,Monthly,309.0,4.0,1.0
202523.0,64.0,Female,51.0,21.0,7.0,30.0,Standard,Monthly,878.0,20.0,1.0
202524.0,63.0,Male,17.0,8.0,7.0,24.0,Premium,Quarterly,227.0,5.0,1.0
202525.0,19.0,Female,27.0,24.0,8.0,15.0,Premium,Monthly,433.0,22.0,1.0
202526.0,36.0,Female,54.0,1.0,5.0,24.0,Premium,Quarterly,210.0,26.0,1.0
202527.0,50.0,Female,16.0,12.0,7.0,9.0,Premium,Monthly,199.0,3.0,1.0
202528.0,24.0,Male,7.0,4.0,8.0,23.0,Premium,Annual,801.0,6.0,1.0
202529.0,33.0,Female,21.0,27.0,7.0,0.0,Standard,Quarterly,256.0,12.0,1.0
202530.0,41.0,Male,6.0,30.0,0.0,29.0,Basic,Annual,364.0,2.0,1.0
202531.0,47.0,Female,46.0,10.0,5.0,28.0,Basic,Quarterly,320.0,28.0,1.0
202532.0,60.0,Male,40.0,26.0,6.0,2.0,Premium,Quarterly,386.0,24.0,1.0
202533.0,27.0,Male,56.0,30.0,4.0,30.0,Basic,Monthly,568.0,30.0,1.0
202534.0,47.0,Male,43.0,21.0,6.0,28.0,Basic,Monthly,667.0,5.0,1.0
202535.0,58.0,Male,56.0,20.0,7.0,8.0,Standard,Annual,380.0,9.0,1.0
202536.0,25.0,Female,15.0,14.0,8.0,14.0,Standard,Quarterly,506.0,3.0,1.0
202537.0,56.0,Female,16.0,15.0,4.0,27.0,Premium,Monthly,180.0,2.0,1.0
202538.0,20.0,Female,24.0,20.0,0.0,4.0,Standard,Monthly,429.0,16.0,1.0
202539.0,20.0,Male,7.0,25.0,0.0,6.0,Basic,Monthly,681.0,22.0,1.0
202540.0,37.0,Female,22.0,28.0,5.0,18.0,Basic,Annual,243.0,7.0,1.0
202541.0,35.0,Male,40.0,5.0,3.0,28.0,Standard,Annual,434.0,11.0,1.0
202542.0,47.0,Female,44.0,3.0,8.0,30.0,Basic,Monthly,526.0,2.0,1.0
202543.0,31.0,Male,35.0,16.0,5.0,29.0,Basic,Annual,116.0,5.0,1.0
202544.0,53.0,Male,47.0,20.0,7.0,2.0,Basic,Annual,662.0,21.0,1.0
202545.0,28.0,Male,25.0,14.0,2.0,6.0,Standard,Annual,217.0,24.0,1.0
202546.0,39.0,Male,38.0,7.0,2.0,2.0,Basic,Annual,729.0,2.0,0.0
202547.0,61.0,Female,39.0,28.0,4.0,21.0,Standard,Annual,762.0,20.0,1.0
202548.0,64.0,Male,25.0,28.0,5.0,11.0,Basic,Monthly,305.0,2.0,1.0
202549.0,52.0,Male,30.0,5.0,5.0,6.0,Standard,Annual,210.0,28.0,1.0
202550.0,47.0,Male,19.0,10.0,1.0,12.0,Basic,Quarterly,242.0,27.0,1.0
202551.0,28.0,Male,43.0,13.0,4.0,21.0,Premium,Annual,880.0,16.0,1.0
202552.0,29.0,Male,40.0,16.0,1.0,3.0,Basic,Monthly,217.0,2.0,1.0
202553.0,28.0,Male,36.0,23.0,8.0,4.0,Standard,Annual,835.0,1.0,1.0
202554.0,23.0,Female,48.0,15.0,5.0,6.0,Premium,Quarterly,285.0,1.0,1.0
202555.0,30.0,Male,1.0,4.0,0.0,9.0,Basic,Annual,110.0,4.0,1.0
202556.0,56.0,Female,17.0,6.0,8.0,9.0,Premium,Annual,591.0,20.0,1.0
202557.0,25.0,Female,59.0,17.0,4.0,20.0,Basic,Quarterly,513.0,15.0,1.0
202558.0,61.0,Female,14.0,23.0,10.0,7.0,Standard,Annual,577.0,7.0,1.0
202559.0,53.0,Female,3.0,6.0,7.0,16.0,Basic,Annual,869.0,28.0,1.0
202560.0,59.0,Female,3.0,22.0,4.0,23.0,Premium,Quarterly,806.0,27.0,1.0
202561.0,18.0,Female,43.0,16.0,2.0,20.0,Premium,Monthly,214.0,18.0,1.0
202562.0,40.0,Female,51.0,18.0,1.0,8.0,Standard,Annual,142.0,29.0,1.0
202563.0,32.0,Male,54.0,4.0,5.0,11.0,Basic,Monthly,867.0,20.0,1.0
202564.0,19.0,Male,2.0,21.0,5.0,27.0,Standard,Monthly,350.0,22.0,1.0
202565.0,22.0,Female,55.0,23.0,2.0,12.0,Basic,Monthly,925.0,9.0,1.0
202566.0,54.0,Female,50.0,17.0,7.0,22.0,Basic,Monthly,329.0,24.0,1.0
202567.0,29.0,Female,14.0,11.0,7.0,16.0,Premium,Annual,537.0,11.0,1.0
202568.0,57.0,Female,30.0,4.0,9.0,19.0,Standard,Annual,748.0,18.0,1.0
202569.0,20.0,Female,41.0,28.0,1.0,6.0,Basic,Quarterly,972.0,5.0,0.0
202570.0,46.0,Male,34.0,7.0,6.0,11.0,Premium,Annual,515.0,17.0,1.0
202571.0,30.0,Male,29.0,14.0,10.0,11.0,Standard,Quarterly,205.0,27.0,1.0
202572.0,41.0,Male,50.0,5.0,6.0,8.0,Standard,Quarterly,998.0,12.0,1.0
202573.0,30.0,Male,2.0,2.0,1.0,30.0,Premium,Monthly,843.0,2.0,1.0
202574.0,39.0,Male,50.0,1.0,8.0,25.0,Basic,Annual,800.0,8.0,1.0
202575.0,43.0,Male,24.0,15.0,9.0,28.0,Basic,Monthly,913.0,10.0,1.0
202576.0,33.0,Male,31.0,2.0,9.0,13.0,Basic,Quarterly,726.0,22.0,1.0
202577.0,27.0,Female,44.0,27.0,4.0,6.0,Premium,Annual,407.0,24.0,1.0
202578.0,34.0,Female,35.0,10.0,2.0,2.0,Basic,Annual,542.0,16.0,1.0
202579.0,29.0,Male,17.0,19.0,0.0,12.0,Standard,Quarterly,768.0,24.0,0.0
202580.0,20.0,Male,33.0,13.0,9.0,24.0,Premium,Monthly,818.0,30.0,1.0
202581.0,21.0,Male,39.0,19.0,10.0,12.0,Basic,Annual,326.0,14.0,1.0
202582.0,27.0,Female,33.0,13.0,4.0,17.0,Standard,Annual,565.0,3.0,1.0
202583.0,36.0,Male,45.0,18.0,4.0,30.0,Basic,Annual,256.0,8.0,1.0
202584.0,33.0,Male,17.0,17.0,4.0,27.0,Premium,Quarterly,376.0,21.0,1.0
202585.0,37.0,Male,19.0,28.0,9.0,3.0,Premium,Quarterly,848.0,16.0,1.0
202586.0,18.0,Female,37.0,22.0,7.0,18.0,Premium,Quarterly,453.0,12.0,1.0
202587.0,55.0,Female,53.0,25.0,6.0,5.0,Premium,Monthly,269.0,7.0,1.0
202588.0,49.0,Male,56.0,1.0,10.0,0.0,Standard,Monthly,696.0,26.0,1.0
202589.0,60.0,Female,15.0,24.0,1.0,13.0,Basic,Monthly,465.0,17.0,1.0
202590.0,26.0,Male,55.0,6.0,0.0,10.0,Premium,Annual,184.0,22.0,1.0
202591.0,53.0,Female,13.0,9.0,2.0,1.0,Standard,Monthly,554.0,7.0,1.0
202592.0,34.0,Female,34.0,13.0,2.0,8.0,Premium,Quarterly,404.0,22.0,1.0
202593.0,19.0,Male,4.0,15.0,1.0,20.0,Basic,Quarterly,945.0,9.0,1.0
202594.0,38.0,Male,34.0,28.0,8.0,1.0,Basic,Quarterly,436.0,28.0,1.0
202595.0,57.0,Male,43.0,17.0,5.0,1.0,Standard,Quarterly,760.0,1.0,1.0
202596.0,18.0,Male,51.0,18.0,3.0,20.0,Basic,Monthly,997.0,10.0,1.0
