CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
194913,59,19,20.0,4,27.0,574.0,7,1.0,1,1,0,0,1
194914,53,2,1.0,5,8.0,622.0,1,1.0,0,0,1,0,1
194915,35,57,11.0,7,0.0,382.0,16,1.0,0,0,0,0,0
194916,63,12,21.0,9,20.0,398.0,25,1.0,1,1,0,1,0
194917,61,29,2.0,8,9.0,292.0,13,1.0,1,1,0,0,0
194918,60,58,29.0,1,15.0,719.0,16,1.0,0,1,0,1,0
194919,39,12,14.0,8,6.0,933.0,10,1.0,0,0,0,1,0
194920,22,10,7.0,7,28.0,574.0,2,1.0,0,0,1,0,0
194921,57,8,1.0,9,29.0,390.0,7,1.0,1,0,1,1,0
194922,31,14,19.0,4,18.0,140.0,16,1.0,0,0,0,0,1
194923,52,5,20.0,1,30.0,678.0,21,1.0,0,0,1,1,0
194924,20,60,7.0,7,3.0,400.0,14,1.0,0,0,1,0,1
194925,65,26,8.0,10,22.0,957.0,22,1.0,1,0,1,0,0
194926,28,4,6.0,4,11.0,998.0,13,1.0,1,1,0,1,0
194927,50,15,3.0,0,11.0,220.0,19,1.0,1,1,0,0,1
194928,20,21,3.0,3,19.0,108.0,13,1.0,1,1,0,0,1
194929,37,44,18.0,7,10.0,575.0,22,1.0,0,0,1,1,0
194930,54,23,7.0,2,26.0,802.0,16,1.0,1,1,0,1,0
194931,19,60,23.0,0,1.0,571.0,17,1.0,0,0,0,0,0
194932,31,27,22.0,1,9.0,260.0,26,1.0,0,0,0,0,0
194933,28,28,23.0,9,17.0,960.0,12,1.0,0,1,0,1,0
194934,49,58,16.0,8,8.0,160.0,8,1.0,1,1,0,0,0
194935,34,24,24.0,6,12.0,807.0,3,1.0,0,0,1,1,0
194936,61,54,11.0,0,14.0,337.0,24,1.0,0,0,1,0,1
194937,53,55,23.0,6,30.0,176.0,25,1.0,1,0,1,0,1
194938,25,5,6.0,7,15.0,409.0,21,1.0,1,0,1,0,0
194939,59,25,12.0,10,8.0,236.0,1,1.0,0,0,1,0,1
194940,43,53,22.0,5,24.0,287.0,10,1.0,1,1,0,0,1
194941,56,7,20.0,4,16.0,548.0,9,1.0,0,0,1,0,0
194942,21,31,1.0,5,11.0,957.0,1,1.0,0,0,0,0,0
194943,31,52,2.0,7,14.0,644.0,28,1.0,1,1,0,0,0
194944,32,59,1.0,6,25.0,904.0,14,1.0,0,0,1,1,0
194945,27,23,17.0,7,20.0,446.0,2,1.0,1,1,0,1,0
194946,57,60,19.0,1,2.0,524.0,1,1.0,1,0,1,0,1
194947,43,49,9.0,6,11.0,319.0,20,1.0,1,1,0,0,1
194948,47,57,14.0,9,19.0,442.0,4,1.0,0,1,0,0,1
194949,64,33,14.0,6,16.0,847.0,14,1.0,1,0,1,0,0
194950,56,36,19.0,6,8.0,466.0,8,1.0,1,0,1,1,0
194951,64,49,28.0,8,11.0,563.0,6,1.0,0,0,0,0,1
194952,51,16,13.0,6,17.0,127.0,11,1.0,0,0,1,0,1
194953,36,36,7.0,10,13.0,424.0,4,1.0,1,0,1,1,0
194954,54,60,5.0,7,28.0,847.0,13,1.0,0,0,0,0,0
194955,65,26,9.0,2,28.0,372.0,21,1.0,1,1,0,0,0
194956,51,4,8.0,6,12.0,513.0,30,1.0,0,1,0,0,0
194957,53,10,25.0,5,21.0,307.0,23,1.0,0,0,1,0,0
194958,47,25,21.0,7,20.0,796.0,10,1.0,1,0,1,0,1
194959,48,13,1.0,2,18.0,265.0,29,1.0,0,0,1,0,0
194960,61,50,12.0,5,3.0,536.0,26,1.0,1,1,0,0,0
194961,40,48,29.0,3,12.0,639.0,12,0.0,0,0,0,0,1
194962,28,24,6.0,5,29.0,694.0,21,1.0,0,1,0,0,1
194963,49,21,15.0,3,3.0,896.0,22,1.0,0,0,0,0,0
194964,58,40,10.0,4,29.0,207.0,7,1.0,1,0,1,1,0
194965,20,56,22.0,0,16.0,513.0,7,1.0,0,1,0,1,0
194966,28,53,14.0,7,3.0,950.0,21,1.0,0,1,0,0,0
194967,36,25,16.0,8,27.0,672.0,6,1.0,0,0,1,0,1
194968,51,59,1.0,2,16.0,799.0,1,1.0,1,0,0,0,0
194969,42,1,29.0,4,5.0,764.0,22,1.0,0,1,0,1,0
194970,27,7,3.0,3,18.0,586.0,15,1.0,0,0,0,0,0
194971,62,50,30.0,4,6.0,476.0,17,1.0,0,1,0,0,1
194972,61,18,18.0,3,21.0,589.0,16,1.0,1,0,0,0,1
194973,38,39,2.0,6,3.0,826.0,9,1.0,1,0,0,0,0
194974,39,54,24.0,5,19.0,157.0,26,1.0,1,1,0,1,0
194975,53,46,19.0,5,27.0,349.0,15,1.0,0,1,0,0,1
194976,45,36,28.0,3,28.0,111.0,23,1.0,0,0,1,1,0
194977,58,12,13.0,3,27.0,830.0,19,1.0,1,0,0,1,0
194978,33,14,7.0,2,4.0,236.0,15,1.0,1,0,0,1,0
194979,19,36,17.0,7,17.0,695.0,20,1.0,1,0,1,1,0
194980,33,34,14.0,9,27.0,437.0,2,1.0,1,0,1,0,0
194981,51,38,22.0,2,23.0,269.0,28,1.0,1,0,1,1,0
194982,39,31,20.0,0,17.0,135.0,27,1.0,1,1,0,1,0
194983,30,49,22.0,6,27.0,921.0,15,1.0,0,0,1,0,0
194984,37,1,30.0,7,10.0,240.0,5,1.0,1,0,0,0,0
194985,41,46,10.0,3,25.0,311.0,19,1.0,0,1,0,1,0
194986,64,52,18.0,4,26.0,515.0,8,1.0,0,0,1,0,0
194987,62,55,1.0,6,9.0,903.0,3,1.0,0,1,0,1,0
194988,21,52,22.0,0,7.0,230.0,14,1.0,1,0,1,1,0
194989,39,48,20.0,6,10.0,744.0,9,1.0,0,0,1,0,1
194990,48,29,21.0,2,15.0,126.0,9,1.0,0,1,0,1,0
194991,60,4,14.0,3,30.0,119.0,30,1.0,1,0,1,1,0
194992,25,6,8.0,7,8.0,582.0,29,1.0,0,1,0,0,1
194993,37,33,5.0,7,27.0,664.0,26,1.0,1,1,0,0,1
194994,53,22,14.0,4,1.0,102.0,5,1.0,1,0,1,1,0
194995,56,31,6.0,10,28.0,564.0,18,1.0,1,1,0,1,0
194996,43,39,14.0,1,12.0,356.0,18,1.0,1,1,0,0,0
194997,36,60,13.0,2,28.0,490.0,14,1.0,0,1,0,1,0
194998,32,29,25.0,10,2.0,553.0,3,1.0,0,1,0,0,1
194999,27,42,25.0,5,13.0,661.0,23,1.0,0,1,0,0,1
195000,19,14,9.0,5,16.0,546.0,25,1.0,0,1,0,0,0
195001,27,39,4.0,6,7.0,116.0,9,1.0,0,0,0,0,1
195002,37,55,16.0,6,19.0,248.0,1,1.0,0,0,0,0,0
195003,25,24,21.0,5,28.0,679.0,11,1.0,0,0,1,0,1
195004,40,42,16.0,1,1.0,316.0,21,1.0,0,0,1,0,0
195005,49,1,1.0,0,17.0,773.0,3,1.0,0,0,0,1,0
195006,36,37,29.0,3,30.0,455.0,19,1.0,1,1,0,0,1
195007,48,35,24.0,5,15.0,517.0,29,1.0,0,1,0,0,0
195008,52,10,1.0,6,8.0,743.0,15,1.0,1,0,0,1,0
195009,57,22,28.0,7,13.0,984.0,28,1.0,0,1,0,1,0
195010,63,18,7.0,10,29.0,630.0,18,1.0,0,0,0,0,1
195011,41,5,10.0,8,18.0,494.0,26,1.0,1,0,1,1,0
195012,50,14,16.0,7,3.0,144.0,12,1.0,0,0,0,0,0
195013,49,27,27.0,2,1.0,247.0,14,1.0,0,0,1,0,0
195014,58,26,18.0,5,28.0,276.0,23,1.0,1,1,0,0,1
195015,28,37,22.0,1,28.0,285.0,17,1.0,1,0,0,1,0
195016,64,3,8.0,9,14.0,208.0,10,1.0,1,0,1,1,0
195017,62,35,11.0,6,6.0,930.0,15,1.0,1,0,1,0,1
195018,43,40,10.0,4,25.0,628.0,22,1.0,1,0,0,1,0
195019,63,8,8.0,9,12.0,795.0,9,1.0,1,0,0,1,0
195020,22,42,20.0,6,11.0,719.0,9,1.0,1,0,0,0,1
195021,34,53,26.0,5,23.0,587.0,11,1.0,0,1,0,1,0
195022,24,1,27.0,3,13.0,667.0,10,1.0,0,0,0,1,0
195023,22,14,4.0,10,9.0,729.0,6,1.0,1,1,0,1,0
195024,42,42,12.0,4,13.0,223.0,27,1.0,1,1,0,0,1
195025,28,53,10.0,2,0.0,494.0,8,1.0,1,0,1,1,0
195026,19,46,10.0,3,27.0,662.0,2,1.0,0,1,0,1,0
195027,20,22,12.0,4,9.0,224.0,4,1.0,1,1,0,1,0
195028,61,44,28.0,1,23.0,180.0,27,1.0,0,0,0,0,1
195029,48,14,9.0,6,1.0,313.0,9,1.0,1,1,0,0,0
195030,24,2,20.0,4,22.0,312.0,14,1.0,1,0,0,1,0
195031,51,8,14.0,9,1.0,749.0,7,1.0,1,1,0,1,0
195032,38,60,19.0,0,13.0,697.0,22,0.0,1,0,0,0,1
195033,51,44,7.0,2,19.0,377.0,8,1.0,1,1,0,1,0
195034,28,54,6.0,1,4.0,773.0,26,0.0,1,0,1,0,1
195035,36,22,3.0,3,19.0,931.0,3,1.0,1,0,1,0,1
195036,53,23,12.0,7,11.0,819.0,19,1.0,0,0,1,0,1
195037,48,41,9.0,10,24.0,827.0,1,1.0,1,0,0,1,0
195038,58,18,17.0,9,18.0,137.0,20,1.0,1,0,1,0,1
195039,52,30,26.0,4,29.0,733.0,2,1.0,1,0,1,0,1
195040,58,34,2.0,0,16.0,476.0,9,1.0,0,0,1,0,0
195041,31,11,18.0,7,23.0,189.0,6,1.0,1,0,1,0,0
195042,29,25,9.0,0,22.0,702.0,10,1.0,1,0,1,1,0
195043,53,34,29.0,4,18.0,628.0,16,1.0,0,1,0,0,0
195044,58,46,25.0,2,2.0,382.0,30,1.0,0,1,0,0,0
195045,49,22,25.0,9,3.0,867.0,22,1.0,0,1,0,0,1
195046,62,36,2.0,8,16.0,499.0,23,1.0,1,0,1,1,0
195047,61,13,3.0,7,6.0,204.0,3,1.0,0,0,0,1,0
195048,60,19,2.0,7,23.0,904.0,1,1.0,0,0,0,1,0
195049,40,32,2.0,6,24.0,774.0,1,1.0,1,1,0,1,0
195050,61,33,23.0,1,14.0,612.0,23,1.0,1,0,1,0,1
195051,21,56,15.0,2,9.0,683.0,1,0.0,0,0,1,0,0
195052,32,31,10.0,2,8.0,894.0,10,0.0,1,0,1,0,0
195053,48,24,29.0,9,23.0,233.0,2,1.0,1,0,1,0,1
195054,38,39,29.0,1,9.0,816.0,27,1.0,1,0,1,1,0
195055,20,42,24.0,0,15.0,465.0,12,1.0,1,0,1,0,1
195056,61,32,23.0,6,5.0,845.0,30,1.0,0,0,1,0,0
195057,26,35,27.0,6,6.0,936.0,22,1.0,1,0,1,1,0
195058,60,28,20.0,8,19.0,524.0,10,1.0,0,0,1,0,0
195059,22,55,8.0,0,12.0,171.0,16,1.0,0,1,0,1,0
195060,57,56,1.0,1,24.0,148.0,13,1.0,0,0,1,0,0
195061,35,19,27.0,3,25.0,580.0,19,1.0,0,0,1,0,0
195062,50,56,20.0,2,21.0,443.0,14,1.0,0,0,0,0,0
195063,65,7,27.0,4,6.0,215.0,17,1.0,0,0,1,0,1
195064,63,17,8.0,7,8.0,814.0,14,1.0,1,0,0,0,1
195065,20,33,15.0,5,15.0,594.0,10,1.0,1,0,0,1,0
195066,45,42,14.0,9,10.0,750.0,20,1.0,1,0,1,0,0
195067,60,26,11.0,8,29.0,830.0,7,1.0,0,1,0,1,0
195068,44,6,15.0,10,5.0,987.0,30,1.0,0,0,1,0,1
195069,19,40,22.0,0,20.0,454.0,6,1.0,1,1,0,0,1
195070,30,23,7.0,10,13.0,525.0,24,1.0,0,1,0,0,1
195071,24,28,29.0,1,17.0,755.0,5,0.0,1,1,0,0,1
195072,57,27,21.0,0,22.0,410.0,5,1.0,0,0,1,1,0
195073,23,3,26.0,2,24.0,894.0,27,1.0,1,1,0,1,0
195074,24,46,29.0,6,5.0,670.0,7,1.0,0,0,0,0,0
195075,24,40,1.0,10,28.0,118.0,29,1.0,0,1,0,0,1
195076,51,20,3.0,5,18.0,144.0,16,1.0,1,0,1,0,0
195077,50,5,10.0,6,22.0,972.0,24,1.0,1,0,0,1,0
195078,65,12,28.0,10,14.0,244.0,14,1.0,0,0,0,0,1
195079,32,7,14.0,6,30.0,646.0,5,1.0,1,0,0,0,0
195080,48,56,21.0,7,20.0,613.0,24,1.0,0,0,1,1,0
195081,36,6,12.0,8,17.0,923.0,22,1.0,0,1,0,0,1
195082,44,59,8.0,0,16.0,508.0,12,0.0,1,0,1,0,1
195083,57,42,27.0,7,4.0,495.0,1,1.0,1,0,0,0,0
195084,55,49,5.0,4,18.0,136.0,26,1.0,1,0,1,0,0
195085,48,31,2.0,7,14.0,236.0,22,1.0,0,1,0,1,0
195086,31,36,28.0,5,17.0,536.0,5,1.0,0,1,0,1,0
195087,43,56,20.0,8,27.0,464.0,27,1.0,1,0,0,0,0
195088,58,2,8.0,6,8.0,697.0,24,1.0,1,1,0,0,1
195089,23,37,6.0,0,8.0,914.0,13,0.0,0,0,0,0,1
195090,65,8,18.0,7,6.0,449.0,3,1.0,1,1,0,0,1
195091,55,35,1.0,0,22.0,382.0,30,1.0,0,0,1,0,0
195092,44,42,2.0,9,2.0,489.0,20,1.0,0,0,0,0,0
195093,65,27,9.0,4,28.0,468.0,27,1.0,1,1,0,0,1
195094,20,24,9.0,4,14.0,381.0,17,1.0,1,1,0,0,1
195095,39,43,19.0,1,29.0,595.0,19,1.0,0,0,0,0,0
195096,25,52,15.0,9,1.0,349.0,11,1.0,1,0,1,0,0
195097,34,51,2.0,7,3.0,902.0,7,1.0,1,1,0,0,1
195098,43,26,5.0,2,29.0,189.0,23,1.0,0,0,1,0,1
195099,26,58,15.0,9,5.0,942.0,5,1.0,0,0,1,0,1
195100,38,15,25.0,8,10.0,327.0,14,1.0,1,1,0,0,0
195101,54,48,30.0,4,22.0,936.0,25,1.0,0,0,0,1,0
195102,49,58,13.0,4,22.0,881.0,12,1.0,1,0,0,1,0
195103,36,41,24.0,4,26.0,616.0,18,1.0,1,0,0,0,1
195104,33,19,11.0,9,26.0,825.0,2,1.0,0,0,0,1,0
195105,48,32,30.0,9,20.0,260.0,14,1.0,0,1,0,0,1
195106,18,40,2.0,3,2.0,580.0,16,1.0,1,0,0,0,0
195107,42,13,2.0,10,18.0,977.0,4,1.0,0,0,0,0,0
195108,45,2,8.0,5,29.0,222.0,23,1.0,0,1,0,0,0
195109,47,17,14.0,10,23.0,718.0,14,1.0,1,0,0,0,1
195110,49,7,17.0,4,3.0,220.0,30,1.0,1,0,1,0,1
195111,37,12,13.0,0,23.0,303.0,10,1.0,0,1,0,0,0
195112,23,42,10.0,5,6.0,929.0,15,1.0,1,0,1,0,1
195113,61,24,2.0,4,16.0,683.0,20,1.0,1,1,0,0,1
195114,59,21,14.0,5,30.0,267.0,25,1.0,0,1,0,0,0
195115,59,55,15.0,6,25.0,898.0,10,1.0,0,0,1,0,1
195116,58,5,11.0,7,16.0,645.0,2,1.0,1,1,0,0,1
195117,36,2,5.0,10,22.0,461.0,23,1.0,1,1,0,0,0
195118,27,11,21.0,6,14.0,813.0,26,1.0,1,1,0,0,0
195119,64,30,30.0,2,27.0,279.0,23,1.0,1,0,1,1,0
195120,31,37,20.0,8,2.0,967.0,2,1.0,1,1,0,1,0
195121,25,41,22.0,3,0.0,196.0,19,1.0,0,0,0,0,1
195122,38,16,2.0,1,29.0,948.0,25,1.0,0,1,0,0,1
195123,34,10,20.0,6,7.0,916.0,4,1.0,1,0,1,1,0
195124,40,60,9.0,3,8.0,268.0,30,1.0,0,1,0,1,0
195125,33,20,9.0,0,6.0,672.0,12,1.0,0,1,0,1,0
195126,49,19,25.0,4,27.0,779.0,23,1.0,1,1,0,1,0
195127,42,9,26.0,6,29.0,308.0,30,1.0,1,0,1,0,1
195128,47,28,26.0,3,6.0,115.0,15,1.0,1,0,1,0,1
195129,18,34,25.0,7,23.0,319.0,5,1.0,0,1,0,1,0
195130,24,52,3.0,3,30.0,830.0,6,1.0,0,1,0,1,0
195131,54,3,23.0,0,15.0,622.0,2,1.0,0,0,1,0,1
195132,33,10,20.0,8,27.0,456.0,27,1.0,1,0,1,1,0
195133,25,22,19.0,9,19.0,773.0,21,1.0,1,1,0,0,0
195134,42,6,16.0,9,2.0,328.0,27,1.0,0,0,0,0,1
195135,53,42,9.0,3,22.0,296.0,23,1.0,1,0,0,0,0
195136,40,6,29.0,5,10.0,869.0,9,1.0,0,1,0,0,1
195137,65,56,12.0,5,24.0,442.0,19,1.0,0,1,0,0,0
195138,40,13,3.0,3,6.0,211.0,9,1.0,1,1,0,1,0
195139,35,41,12.0,7,14.0,777.0,5,1.0,0,0,1,0,0
195140,24,55,6.0,2,25.0,949.0,23,1.0,0,0,1,0,0
195141,43,59,9.0,8,18.0,433.0,8,1.0,0,1,0,0,1
195142,18,19,6.0,7,3.0,911.0,29,1.0,1,0,1,0,1
195143,55,44,17.0,5,30.0,246.0,5,1.0,0,0,1,1,0
195144,34,30,3.0,0,24.0,820.0,16,1.0,0,0,1,1,0
195145,24,44,27.0,3,7.0,434.0,16,1.0,0,1,0,1,0
195146,20,53,21.0,10,16.0,603.0,1,1.0,1,0,0,0,0
195147,20,50,3.0,8,17.0,855.0,6,1.0,0,0,0,0,0
195148,37,12,8.0,7,5.0,878.0,16,1.0,1,0,0,0,0
195149,39,16,18.0,2,2.0,336.0,26,1.0,1,0,0,1,0
195150,61,24,25.0,0,30.0,241.0,18,1.0,1,0,0,1,0
195151,34,58,1.0,8,14.0,522.0,3,1.0,1,1,0,0,0
195152,55,13,11.0,2,22.0,149.0,5,1.0,1,0,0,0,1
195153,39,37,27.0,4,8.0,545.0,6,1.0,0,0,1,1,0
195154,27,55,7.0,2,6.0,329.0,7,1.0,0,0,1,0,0
195155,36,21,18.0,9,27.0,401.0,30,1.0,0,0,0,1,0
195156,54,38,29.0,1,20.0,234.0,5,1.0,1,0,0,0,0
195157,18,12,16.0,8,29.0,284.0,4,1.0,1,1,0,0,1
195158,53,9,25.0,3,21.0,314.0,2,1.0,0,0,1,0,1
195159,63,33,11.0,5,2.0,439.0,16,1.0,1,1,0,0,1
195160,49,44,8.0,8,5.0,243.0,19,1.0,1,1,0,0,1
195161,33,44,30.0,1,13.0,772.0,13,1.0,0,1,0,1,0
195162,41,47,27.0,2,12.0,418.0,25,1.0,1,0,1,1,0
195163,34,27,25.0,3,23.0,217.0,10,1.0,1,0,1,1,0
195164,28,1,8.0,1,17.0,450.0,15,1.0,1,1,0,1,0
195165,56,44,17.0,0,29.0,461.0,5,1.0,0,0,1,1,0
195166,43,1,20.0,1,24.0,427.0,9,1.0,0,0,0,0,1
195167,55,24,18.0,0,14.0,381.0,5,1.0,0,0,1,1,0
195168,22,13,2.0,2,27.0,850.0,10,1.0,1,1,0,0,0
195169,37,60,15.0,7,8.0,292.0,12,1.0,0,0,1,0,0
195170,52,10,25.0,0,12.0,771.0,23,1.0,1,0,1,1,0
195171,58,50,22.0,10,8.0,159.0,5,1.0,1,0,1,1,0
195172,24,18,27.0,6,15.0,679.0,14,1.0,0,1,0,0,0
195173,28,27,29.0,4,23.0,439.0,25,1.0,1,1,0,1,0
195174,56,13,20.0,0,22.0,999.0,27,1.0,1,0,1,1,0
195175,63,19,5.0,0,18.0,542.0,8,1.0,0,0,0,0,0
195176,22,35,20.0,1,21.0,789.0,28,1.0,1,1,0,0,0
195177,27,18,15.0,5,25.0,804.0,22,1.0,0,0,1,1,0
195178,33,46,19.0,8,6.0,958.0,23,1.0,0,0,1,0,0
195179,58,8,23.0,7,9.0,362.0,30,1.0,1,1,0,0,0
195180,33,51,16.0,4,4.0,602.0,14,1.0,1,0,1,0,0
195181,48,46,9.0,4,9.0,282.0,21,1.0,1,0,0,0,0
195182,51,16,27.0,1,6.0,573.0,17,1.0,0,1,0,0,0
195183,27,54,4.0,1,2.0,909.0,28,1.0,0,1,0,0,1
195184,23,19,5.0,6,12.0,702.0,2,1.0,0,1,0,0,1
195185,20,25,8.0,10,23.0,593.0,9,1.0,0,1,0,1,0
195186,28,53,18.0,1,8.0,644.0,20,0.0,1,0,0,0,0
195187,45,46,3.0,0,0.0,113.0,18,1.0,1,0,1,1,0
195188,29,40,28.0,10,6.0,246.0,20,1.0,0,1,0,0,1
195189,60,1,13.0,2,4.0,574.0,18,1.0,0,0,0,0,1
195190,25,3,3.0,0,1.0,184.0,20,1.0,0,1,0,1,0
195191,42,5,17.0,5,9.0,431.0,9,1.0,1,1,0,0,0
195192,24,48,21.0,2,2.0,986.0,25,1.0,1,0,1,1,0
195193,21,16,29.0,0,21.0,254.0,27,1.0,0,1,0,0,0
195194,28,40,18.0,10,29.0,703.0,6,1.0,1,1,0,0,1
195195,27,33,24.0,0,13.0,385.0,1,1.0,1,0,0,1,0
195196,36,7,7.0,3,19.0,841.0,10,0.0,1,0,1,0,0
195197,36,14,11.0,5,25.0,777.0,30,1.0,1,0,1,1,0
195198,38,56,1.0,5,24.0,707.0,20,1.0,1,1,0,1,0
195199,52,49,24.0,0,14.0,731.0,20,1.0,1,0,1,0,1
195200,44,29,30.0,1,29.0,873.0,4,1.0,0,1,0,0,1
195201,22,9,6.0,2,13.0,668.0,6,1.0,0,0,0,1,0
195202,18,55,30.0,7,10.0,693.0,18,1.0,1,0,1,0,1
195203,33,21,15.0,8,14.0,843.0,30,1.0,1,0,1,0,1
195204,55,57,24.0,3,9.0,928.0,28,1.0,1,0,0,1,0
195205,61,22,5.0,9,20.0,559.0,29,1.0,0,1,0,0,1
195206,25,40,7.0,6,28.0,667.0,6,1.0,0,0,1,0,0
195207,36,56,22.0,5,5.0,388.0,19,1.0,0,0,1,0,0
195208,62,47,16.0,7,7.0,149.0,3,1.0,1,1,0,0,0
195209,30,58,10.0,3,8.0,307.0,1,1.0,1,1,0,0,0
195210,47,58,20.0,7,25.0,838.0,29,1.0,0,1,0,0,1
195211,37,55,29.0,9,4.0,230.0,26,1.0,1,1,0,0,0
195212,57,12,21.0,2,15.0,125.0,22,1.0,1,0,0,0,0
195213,48,25,23.0,6,4.0,688.0,17,1.0,0,1,0,0,0
195214,41,32,15.0,4,28.0,950.0,18,1.0,1,1,0,1,0
195215,19,17,11.0,2,15.0,515.0,12,1.0,1,1,0,0,0
195216,24,57,26.0,10,16.0,366.0,15,1.0,0,1,0,0,1
195217,44,51,24.0,2,16.0,278.0,19,1.0,1,0,0,1,0
195218,43,17,12.0,8,16.0,835.0,16,1.0,1,0,1,0,0
195219,57,20,12.0,3,2.0,701.0,22,1.0,1,1,0,0,0
195220,26,23,2.0,1,15.0,779.0,28,1.0,0,0,0,1,0
195221,60,58,17.0,10,7.0,432.0,1,1.0,0,0,1,0,0
195222,28,52,24.0,2,30.0,329.0,7,1.0,1,0,0,0,1
195223,19,42,9.0,6,30.0,973.0,21,1.0,0,1,0,1,0
195224,23,7,1.0,3,8.0,381.0,6,1.0,0,0,0,1,0
195225,43,22,23.0,3,19.0,677.0,20,1.0,0,1,0,0,1
195226,35,49,15.0,1,24.0,250.0,21,1.0,1,0,1,0,1
195227,20,32,14.0,0,12.0,798.0,19,1.0,0,0,1,1,0
195228,40,36,27.0,5,1.0,178.0,5,1.0,1,1,0,0,1
195229,31,57,24.0,7,2.0,607.0,15,1.0,1,0,0,0,1
195230,46,41,20.0,9,1.0,352.0,13,1.0,1,1,0,1,0
195231,33,10,30.0,1,2.0,269.0,8,1.0,1,0,0,0,1
195232,34,27,28.0,7,16.0,131.0,12,1.0,0,0,0,1,0
195233,48,54,6.0,7,28.0,987.0,14,1.0,1,1,0,0,1
195234,20,56,2.0,7,9.0,632.0,16,1.0,0,0,1,1,0
195235,20,56,20.0,4,13.0,614.0,18,1.0,1,0,0,1,0
195236,56,5,10.0,8,14.0,550.0,24,1.0,0,0,1,1,0
195237,53,3,3.0,2,12.0,453.0,21,1.0,0,0,1,1,0
195238,52,24,30.0,5,23.0,407.0,19,1.0,1,0,1,0,0
195239,45,19,6.0,9,25.0,798.0,16,1.0,0,0,0,0,1
195240,59,33,13.0,9,30.0,801.0,28,1.0,1,0,0,0,0
195241,19,57,13.0,6,5.0,938.0,2,1.0,1,0,0,0,1
195242,27,35,13.0,4,23.0,630.0,8,1.0,0,1,0,0,1
195243,44,8,6.0,0,4.0,432.0,30,1.0,1,0,0,0,1
195244,61,29,26.0,0,8.0,429.0,20,1.0,1,0,0,1,0
195245,58,24,7.0,1,23.0,909.0,29,1.0,1,0,1,0,1
195246,22,52,21.0,6,10.0,992.0,6,1.0,1,1,0,1,0
195247,36,52,6.0,7,22.0,223.0,26,1.0,1,0,1,1,0
195248,49,26,21.0,5,9.0,297.0,10,1.0,1,0,0,0,1
195249,52,3,9.0,0,25.0,458.0,23,1.0,0,1,0,1,0
195250,57,35,23.0,5,28.0,147.0,9,1.0,0,1,0,0,1
195251,59,28,19.0,3,26.0,892.0,27,1.0,1,0,0,0,0
195252,22,8,11.0,0,26.0,642.0,11,1.0,0,0,1,0,1
195253,19,28,4.0,4,26.0,439.0,27,1.0,1,0,1,0,0
195254,36,33,12.0,3,21.0,938.0,11,1.0,1,0,0,0,0
195255,63,40,23.0,9,15.0,180.0,2,1.0,0,0,0,0,0
195256,40,44,29.0,1,12.0,723.0,30,1.0,1,0,0,1,0
195257,64,49,19.0,9,22.0,432.0,21,1.0,0,0,1,0,1
195258,19,27,11.0,7,25.0,775.0,7,1.0,0,0,0,1,0
195259,39,21,28.0,1,8.0,673.0,19,1.0,0,0,0,1,0
195260,63,49,1.0,2,25.0,703.0,16,1.0,0,0,1,1,0
195261,30,44,29.0,0,14.0,392.0,29,1.0,1,0,1,0,0
195262,52,32,11.0,8,2.0,222.0,28,1.0,0,0,1,1,0
195263,46,57,30.0,2,5.0,425.0,11,1.0,1,0,1,1,0
195264,46,49,23.0,1,15.0,562.0,11,0.0,0,0,1,0,0
195265,28,17,10.0,7,28.0,627.0,4,1.0,0,0,0,1,0
195266,43,23,27.0,3,27.0,933.0,15,1.0,0,0,1,0,1
195267,58,40,8.0,6,5.0,296.0,29,1.0,0,1,0,1,0
195268,37,17,29.0,10,24.0,996.0,14,1.0,0,0,1,0,0
195269,21,3,24.0,7,11.0,549.0,28,1.0,1,1,0,0,0
195270,34,50,17.0,0,2.0,552.0,16,1.0,0,0,1,0,0
195271,23,56,28.0,10,13.0,277.0,9,1.0,0,0,0,0,0
195272,21,5,1.0,0,26.0,666.0,19,1.0,0,1,0,0,1
195273,48,16,22.0,5,17.0,262.0,24,1.0,1,0,0,0,1
195274,51,49,20.0,2,15.0,171.0,21,1.0,1,0,0,0,1
195275,34,8,5.0,7,18.0,142.0,4,1.0,0,0,0,0,1
195276,25,23,17.0,2,24.0,926.0,26,1.0,0,0,0,0,0
195277,36,55,24.0,5,23.0,499.0,12,1.0,0,1,0,0,0
195278,19,42,10.0,2,20.0,465.0,6,1.0,1,0,1,0,1
195279,56,2,2.0,1,17.0,394.0,12,1.0,0,1,0,1,0
195280,62,7,5.0,1,12.0,909.0,6,1.0,1,0,1,0,0
195281,28,35,24.0,2,16.0,394.0,5,1.0,1,1,0,0,1
195282,29,5,21.0,1,4.0,854.0,1,1.0,0,1,0,1,0
195283,18,48,24.0,6,27.0,116.0,25,1.0,1,0,1,0,0
195284,56,31,8.0,2,19.0,336.0,9,1.0,1,0,1,0,1
195285,62,12,9.0,4,7.0,376.0,17,1.0,1,0,0,1,0
195286,35,9,12.0,10,29.0,709.0,24,1.0,0,0,1,0,0
195287,59,43,15.0,2,6.0,221.0,18,1.0,1,0,0,0,1
