CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
87805,59,20,28.0,8,19.0,269.0,6,1.0,1,1,0,0,1
87806,52,9,19.0,7,3.0,942.0,21,1.0,0,0,1,0,0
87807,40,34,2.0,2,1.0,985.0,23,1.0,1,0,1,1,0
87808,34,28,12.0,6,1.0,433.0,13,1.0,1,0,0,0,0
87809,52,36,22.0,0,27.0,586.0,12,1.0,0,0,0,1,0
87810,63,50,9.0,1,14.0,576.0,21,1.0,1,0,0,0,0
87811,47,44,17.0,9,6.0,554.0,19,1.0,0,0,1,0,1
87812,55,50,21.0,5,19.0,567.0,3,1.0,0,0,0,0,0
87813,60,11,16.0,9,17.0,435.0,12,1.0,1,1,0,1,0
87815,32,31,11.0,5,19.0,418.0,6,1.0,0,0,1,1,0
87816,48,27,15.0,8,13.0,299.0,2,1.0,1,0,0,0,0
87817,53,10,24.0,6,15.0,428.0,6,1.0,0,0,0,1,0
87818,20,16,23.0,7,20.0,976.0,24,1.0,0,0,1,1,0
87819,47,44,12.0,5,22.0,521.0,26,1.0,1,1,0,0,1
87820,39,36,6.0,9,26.0,426.0,23,1.0,1,0,1,1,0
87821,18,8,3.0,0,15.0,119.0,16,1.0,1,0,1,0,1
87823,48,23,20.0,9,19.0,870.0,5,1.0,0,0,0,0,0
87824,37,5,18.0,10,21.0,275.0,14,1.0,0,1,0,0,1
87825,30,6,30.0,2,27.0,893.0,23,1.0,0,1,0,0,0
87826,40,45,11.0,9,23.0,708.0,30,1.0,0,0,0,0,0
87827,62,1,27.0,0,22.0,269.0,18,1.0,1,0,1,0,0
87828,21,4,16.0,9,11.0,725.0,7,1.0,1,0,0,0,0
87829,62,3,2.0,6,0.0,386.0,11,1.0,1,1,0,0,1
87830,20,50,10.0,10,24.0,567.0,25,1.0,0,1,0,0,0
87831,25,31,28.0,5,14.0,611.0,9,1.0,1,0,0,0,1
87832,64,35,11.0,8,29.0,193.0,29,1.0,0,0,1,1,0
87833,22,54,5.0,5,17.0,908.0,5,1.0,0,0,1,1,0
87835,58,29,9.0,0,30.0,549.0,14,1.0,0,0,1,0,1
87836,50,58,19.0,7,25.0,822.0,23,1.0,0,0,1,0,1
87837,63,24,5.0,8,24.0,475.0,23,1.0,0,1,0,1,0
87838,26,58,9.0,5,17.0,901.0,30,1.0,0,1,0,1,0
87839,23,45,7.0,3,9.0,930.0,2,1.0,0,0,0,1,0
87840,18,4,27.0,7,5.0,360.0,24,1.0,0,0,1,0,0
87841,27,46,3.0,10,27.0,156.0,28,1.0,0,0,0,1,0
87842,41,32,22.0,1,14.0,395.0,17,1.0,0,0,1,1,0
87843,53,13,1.0,0,20.0,820.0,11,1.0,1,0,1,0,1
87844,28,21,11.0,9,5.0,912.0,24,1.0,0,1,0,1,0
87845,35,38,13.0,7,15.0,270.0,24,1.0,0,1,0,0,1
87847,23,1,23.0,4,18.0,108.0,14,1.0,1,1,0,0,0
87848,58,39,28.0,6,20.0,837.0,5,1.0,1,0,1,0,0
87849,42,23,8.0,5,19.0,390.0,16,1.0,0,0,1,0,1
87850,57,28,13.0,2,23.0,155.0,12,1.0,1,0,0,1,0
87851,38,37,3.0,8,28.0,486.0,11,1.0,0,0,0,0,0
87852,19,18,11.0,9,27.0,383.0,13,1.0,0,0,0,0,1
87853,31,30,15.0,6,18.0,220.0,12,1.0,1,0,0,0,0
87854,24,34,21.0,6,4.0,454.0,20,1.0,1,1,0,1,0
87855,59,9,15.0,0,5.0,680.0,8,1.0,0,0,0,0,0
87856,20,4,21.0,4,23.0,232.0,15,1.0,1,0,1,0,0
87857,29,44,29.0,6,3.0,764.0,23,1.0,0,1,0,0,0
87859,22,19,24.0,5,3.0,265.0,5,1.0,1,1,0,1,0
87860,51,15,19.0,5,2.0,943.0,29,1.0,1,0,1,0,0
87861,34,46,15.0,6,7.0,745.0,14,1.0,0,1,0,0,1
87862,56,32,11.0,0,21.0,420.0,25,1.0,1,1,0,0,0
87863,36,20,22.0,4,22.0,148.0,19,1.0,1,0,1,0,1
87864,62,47,3.0,4,8.0,972.0,1,1.0,1,1,0,0,0
87865,40,55,1.0,0,6.0,309.0,22,1.0,0,0,1,0,0
87866,24,50,28.0,9,8.0,532.0,12,1.0,1,0,0,1,0
87867,53,55,4.0,0,12.0,711.0,28,1.0,1,0,1,1,0
87868,53,52,6.0,2,2.0,756.0,4,1.0,1,0,0,0,0
87869,54,33,12.0,1,29.0,826.0,19,1.0,1,1,0,0,0
87870,59,47,19.0,0,19.0,116.0,8,1.0,1,1,0,0,0
87871,58,54,29.0,0,8.0,543.0,27,1.0,0,0,1,0,1
87872,45,47,14.0,7,22.0,438.0,2,1.0,1,0,1,0,0
87873,53,22,1.0,1,29.0,196.0,8,1.0,1,0,1,1,0
87874,26,19,18.0,5,21.0,220.0,7,1.0,1,0,0,0,0
87875,41,32,3.0,0,2.0,457.0,13,1.0,1,0,1,0,1
87876,23,6,3.0,2,11.0,109.0,16,1.0,1,0,1,0,1
87877,59,5,29.0,2,13.0,498.0,28,1.0,0,1,0,0,0
87878,60,34,4.0,0,0.0,199.0,5,1.0,1,0,0,1,0
87879,60,50,14.0,0,12.0,178.0,14,1.0,0,0,0,1,0
87880,20,49,22.0,9,2.0,647.0,20,1.0,1,0,0,1,0
87881,39,7,7.0,3,12.0,622.0,21,1.0,0,0,1,0,0
87882,60,22,12.0,9,0.0,267.0,1,1.0,0,1,0,0,0
87883,23,38,21.0,2,18.0,402.0,30,1.0,0,1,0,1,0
87885,30,44,3.0,8,18.0,913.0,19,1.0,0,0,1,0,0
87886,48,24,27.0,6,29.0,896.0,9,1.0,1,0,0,1,0
87887,23,30,25.0,6,13.0,757.0,6,1.0,0,1,0,1,0
87888,32,56,30.0,6,18.0,163.0,10,1.0,1,0,0,0,0
87889,28,39,8.0,0,24.0,463.0,21,1.0,0,0,1,0,0
87890,52,8,7.0,2,26.0,382.0,9,1.0,0,0,0,0,1
87891,24,50,5.0,6,27.0,162.0,9,1.0,1,0,1,0,0
87892,59,16,25.0,4,21.0,368.0,18,1.0,0,0,1,1,0
87893,24,28,25.0,2,21.0,231.0,4,1.0,1,0,0,0,1
87894,61,24,13.0,5,24.0,968.0,28,1.0,0,1,0,1,0
87895,43,19,19.0,3,29.0,979.0,27,1.0,1,0,0,0,0
87896,33,4,13.0,10,6.0,293.0,6,1.0,0,1,0,0,1
87897,48,21,12.0,7,23.0,664.0,11,1.0,0,1,0,1,0
87898,27,29,2.0,10,10.0,883.0,19,1.0,1,0,0,1,0
87899,19,40,29.0,1,5.0,524.0,1,1.0,0,0,1,1,0
87900,29,58,3.0,10,16.0,434.0,25,1.0,1,0,1,1,0
87901,58,41,22.0,4,28.0,417.0,25,1.0,1,0,1,1,0
87902,48,46,23.0,9,24.0,679.0,20,1.0,0,1,0,0,0
87903,43,39,23.0,9,22.0,903.0,5,1.0,1,1,0,1,0
87904,53,52,9.0,1,10.0,139.0,17,1.0,0,1,0,0,0
87905,25,23,11.0,5,12.0,951.0,11,1.0,0,0,1,0,0
87906,25,34,6.0,6,9.0,381.0,23,1.0,0,0,0,1,0
87907,19,22,6.0,2,2.0,297.0,9,1.0,1,1,0,1,0
87908,64,50,2.0,5,30.0,412.0,22,1.0,0,0,0,0,0
87909,39,59,2.0,6,7.0,342.0,23,1.0,1,0,0,1,0
87910,26,8,22.0,2,11.0,251.0,28,1.0,1,0,0,0,0
87911,64,2,12.0,10,3.0,270.0,23,1.0,0,1,0,1,0
87912,35,49,18.0,8,18.0,615.0,7,1.0,1,0,0,0,0
87913,65,37,11.0,3,30.0,950.0,4,1.0,0,0,1,1,0
87914,22,48,14.0,5,14.0,918.0,19,1.0,1,0,0,0,1
87915,41,41,19.0,10,14.0,327.0,11,1.0,1,1,0,1,0
87916,18,43,20.0,0,5.0,212.0,18,1.0,0,0,0,0,1
87917,52,5,3.0,9,23.0,615.0,21,1.0,1,1,0,0,0
87918,51,55,10.0,6,8.0,144.0,22,1.0,1,1,0,0,1
87919,50,48,24.0,1,27.0,973.0,6,1.0,1,0,1,1,0
87920,61,48,14.0,5,1.0,336.0,28,1.0,1,0,1,0,1
87921,51,43,11.0,7,5.0,103.0,29,1.0,1,1,0,1,0
87922,48,45,11.0,1,27.0,127.0,3,1.0,0,1,0,0,0
87923,63,19,5.0,5,3.0,369.0,27,1.0,1,0,1,1,0
87924,29,55,18.0,0,27.0,828.0,29,1.0,0,1,0,1,0
87925,30,20,10.0,3,30.0,855.0,9,1.0,1,1,0,0,0
87926,18,12,27.0,3,12.0,206.0,2,1.0,0,0,1,1,0
87927,49,34,28.0,1,1.0,420.0,23,1.0,0,0,0,0,1
87928,50,23,1.0,9,29.0,852.0,24,1.0,0,0,1,0,0
87929,49,52,4.0,0,2.0,604.0,24,1.0,0,0,0,0,0
87930,30,42,25.0,1,1.0,334.0,10,1.0,0,0,0,0,1
87931,63,11,27.0,7,13.0,409.0,13,1.0,0,0,1,0,0
87932,53,24,8.0,9,18.0,263.0,26,1.0,0,0,0,0,1
87933,58,11,13.0,4,19.0,635.0,4,1.0,0,0,0,0,1
87934,61,60,23.0,9,16.0,301.0,4,1.0,0,1,0,1,0
87935,33,19,17.0,5,8.0,513.0,17,1.0,0,1,0,1,0
87936,28,20,20.0,10,10.0,844.0,26,1.0,0,0,0,0,1
87937,19,56,1.0,4,1.0,181.0,22,1.0,1,0,0,1,0
87938,39,49,1.0,2,26.0,932.0,25,1.0,0,0,1,1,0
87939,57,49,19.0,10,25.0,680.0,7,1.0,0,0,0,1,0
87940,42,7,24.0,5,11.0,670.0,7,1.0,1,0,1,0,1
87941,43,3,27.0,3,2.0,460.0,1,1.0,0,0,0,0,0
87942,30,48,6.0,9,12.0,1000.0,24,1.0,1,1,0,1,0
87943,19,22,23.0,7,18.0,117.0,9,1.0,1,1,0,0,1
87944,64,57,4.0,5,13.0,295.0,15,1.0,0,1,0,0,0
87945,56,27,11.0,6,26.0,568.0,13,1.0,0,1,0,0,1
87946,43,2,4.0,1,5.0,109.0,20,1.0,0,0,0,0,1
87947,57,51,26.0,2,19.0,108.0,15,1.0,0,1,0,0,1
87948,18,22,8.0,10,15.0,469.0,9,1.0,1,0,0,0,1
87949,19,19,9.0,10,2.0,825.0,21,1.0,1,1,0,0,1
87950,38,14,26.0,2,16.0,968.0,23,1.0,0,0,1,0,1
87951,18,25,27.0,0,23.0,965.0,27,1.0,0,1,0,0,0
87952,56,55,24.0,7,24.0,283.0,8,1.0,0,0,1,0,1
87953,39,27,13.0,5,20.0,707.0,8,1.0,0,1,0,0,1
87954,56,1,29.0,10,16.0,836.0,18,1.0,1,0,0,0,1
87955,50,36,20.0,3,7.0,393.0,11,1.0,0,0,0,0,0
87956,28,21,12.0,5,1.0,742.0,14,1.0,0,0,0,0,1
87957,55,44,3.0,0,21.0,162.0,3,1.0,1,1,0,0,1
87958,26,41,11.0,4,20.0,181.0,8,1.0,1,0,1,0,0
87959,51,45,13.0,8,26.0,335.0,17,1.0,1,1,0,0,1
87960,52,17,13.0,7,14.0,966.0,28,1.0,1,0,1,1,0
87961,61,55,10.0,6,11.0,218.0,2,1.0,0,0,0,0,0
87962,48,23,2.0,4,1.0,965.0,2,1.0,0,0,1,0,0
87963,61,29,17.0,0,22.0,803.0,13,1.0,0,0,0,1,0
87964,21,24,9.0,0,6.0,676.0,21,1.0,0,1,0,0,1
87965,56,30,4.0,5,16.0,448.0,15,1.0,0,1,0,1,0
87966,52,36,21.0,6,25.0,405.0,18,1.0,0,0,0,0,0
87967,26,50,2.0,1,5.0,193.0,17,1.0,1,0,1,1,0
87968,26,59,24.0,9,26.0,779.0,28,1.0,0,0,0,0,1
87969,35,16,10.0,3,15.0,438.0,22,1.0,0,0,1,1,0
87970,35,52,28.0,0,6.0,384.0,11,1.0,1,1,0,0,1
87971,38,6,29.0,5,24.0,273.0,29,1.0,0,0,0,0,0
87972,22,37,4.0,10,26.0,718.0,10,1.0,0,1,0,0,0
87973,31,23,7.0,8,28.0,831.0,8,1.0,1,0,0,0,0
87974,19,40,6.0,0,25.0,997.0,28,1.0,1,0,0,0,0
87975,61,9,15.0,3,29.0,571.0,3,1.0,1,1,0,0,0
87976,18,53,18.0,0,28.0,847.0,2,1.0,1,1,0,0,0
87977,44,14,23.0,8,24.0,522.0,1,1.0,0,0,1,1,0
87978,27,14,19.0,8,21.0,591.0,24,1.0,0,0,1,1,0
87979,58,45,22.0,5,29.0,256.0,26,1.0,1,0,1,0,1
87980,29,55,21.0,4,27.0,987.0,17,1.0,1,0,0,0,0
87981,21,4,8.0,5,28.0,173.0,13,1.0,0,1,0,0,1
87982,36,53,7.0,9,0.0,635.0,28,1.0,0,0,1,0,0
87983,36,46,20.0,1,28.0,876.0,19,1.0,0,1,0,0,1
87984,64,3,14.0,1,21.0,125.0,11,1.0,1,0,1,0,0
87985,23,43,6.0,7,1.0,117.0,11,1.0,0,0,0,1,0
87986,51,31,7.0,6,12.0,445.0,20,1.0,0,0,0,0,0
87987,37,53,26.0,7,25.0,285.0,7,1.0,1,0,0,0,0
87988,60,19,5.0,2,11.0,261.0,19,1.0,1,0,1,0,1
87989,40,41,26.0,10,3.0,548.0,9,1.0,0,0,0,0,0
87990,36,53,30.0,4,28.0,250.0,29,1.0,1,0,1,0,0
87991,56,43,21.0,4,23.0,853.0,18,1.0,0,0,1,0,0
87992,24,23,17.0,4,22.0,878.0,11,1.0,1,1,0,0,0
87993,47,40,11.0,7,18.0,974.0,14,1.0,1,0,1,1,0
87994,21,17,23.0,1,22.0,498.0,26,1.0,0,0,0,1,0
87995,34,19,19.0,9,22.0,817.0,28,1.0,0,1,0,0,0
87996,20,30,17.0,1,14.0,224.0,20,1.0,0,0,0,0,1
87997,64,21,2.0,3,6.0,803.0,5,1.0,1,1,0,1,0
87998,25,54,15.0,7,12.0,597.0,25,1.0,0,0,1,1,0
87999,63,50,22.0,1,20.0,566.0,26,1.0,1,0,0,1,0
88000,64,23,18.0,2,24.0,417.0,10,1.0,0,1,0,0,0
88001,26,55,27.0,5,0.0,194.0,7,1.0,1,0,1,0,1
88002,56,43,18.0,4,29.0,199.0,28,1.0,1,0,1,0,0
88003,57,21,1.0,0,1.0,903.0,1,1.0,0,0,0,0,1
88004,55,3,8.0,7,13.0,466.0,25,1.0,1,0,0,1,0
88005,42,4,6.0,6,0.0,833.0,22,1.0,0,1,0,0,0
88006,29,8,19.0,7,3.0,110.0,5,1.0,1,1,0,1,0
88007,18,47,11.0,8,16.0,864.0,10,1.0,1,1,0,0,0
88008,58,19,22.0,0,15.0,490.0,15,1.0,1,0,0,0,1
88009,27,54,26.0,6,13.0,732.0,12,1.0,0,1,0,0,0
88010,63,38,20.0,4,3.0,958.0,10,1.0,0,0,0,0,1
88011,33,57,10.0,10,4.0,323.0,30,1.0,1,1,0,0,0
88012,53,11,23.0,6,30.0,549.0,5,1.0,0,0,0,0,0
88013,19,34,29.0,3,5.0,279.0,19,1.0,1,1,0,0,0
88014,45,46,28.0,7,0.0,393.0,21,1.0,1,1,0,0,1
88015,65,24,5.0,7,16.0,733.0,12,1.0,0,0,0,0,1
88016,54,22,10.0,2,2.0,768.0,17,1.0,0,0,1,0,1
88017,55,17,14.0,3,4.0,454.0,25,1.0,1,0,1,0,1
88018,23,18,14.0,3,3.0,372.0,10,1.0,1,0,0,0,1
88019,44,9,20.0,4,18.0,292.0,6,1.0,1,1,0,1,0
88020,61,47,10.0,9,12.0,770.0,6,1.0,0,0,0,1,0
88021,64,4,20.0,0,0.0,912.0,20,1.0,1,0,1,1,0
88022,44,33,15.0,9,29.0,981.0,19,1.0,0,0,1,0,1
88023,39,35,9.0,0,9.0,479.0,14,1.0,1,1,0,0,0
88024,52,60,2.0,6,8.0,683.0,6,1.0,1,0,0,0,1
88025,19,45,24.0,8,1.0,116.0,8,1.0,1,0,0,1,0
88026,33,57,16.0,7,30.0,462.0,12,1.0,1,0,1,0,1
88027,57,42,5.0,6,21.0,315.0,2,1.0,1,0,1,1,0
88028,34,22,17.0,9,0.0,631.0,4,1.0,1,0,1,0,0
88029,57,46,23.0,4,20.0,352.0,10,1.0,0,1,0,0,0
88030,57,57,17.0,2,17.0,864.0,10,1.0,1,0,1,0,1
88031,58,32,14.0,3,16.0,313.0,26,1.0,0,0,1,0,1
88032,51,33,9.0,0,25.0,747.0,15,1.0,0,0,0,0,1
88033,38,38,28.0,0,19.0,973.0,17,1.0,1,0,0,1,0
88034,63,18,27.0,7,29.0,622.0,17,1.0,0,0,1,0,0
88035,44,57,8.0,6,11.0,430.0,5,1.0,0,0,0,0,0
88036,34,7,25.0,3,28.0,174.0,10,1.0,1,1,0,0,1
88037,54,24,18.0,10,18.0,951.0,16,1.0,1,0,0,0,1
88038,47,42,16.0,3,18.0,857.0,6,1.0,1,1,0,1,0
88039,63,20,16.0,9,3.0,343.0,19,1.0,0,0,1,1,0
88040,22,8,3.0,9,20.0,467.0,16,1.0,0,1,0,0,1
88041,28,38,21.0,9,25.0,930.0,11,1.0,0,1,0,0,1
88042,38,38,3.0,3,17.0,844.0,26,1.0,0,0,0,0,0
88043,28,25,13.0,9,13.0,111.0,28,1.0,1,1,0,0,1
88045,26,31,21.0,2,30.0,227.0,8,1.0,0,0,1,0,0
88046,20,35,14.0,8,13.0,684.0,3,1.0,1,0,0,0,0
88047,30,2,11.0,3,29.0,239.0,19,1.0,1,0,1,0,1
88048,25,56,11.0,5,16.0,944.0,28,1.0,1,0,0,1,0
88050,25,3,18.0,10,11.0,656.0,21,1.0,0,1,0,0,1
88051,28,22,24.0,4,8.0,992.0,4,1.0,1,1,0,0,0
88052,18,15,7.0,5,13.0,623.0,21,1.0,1,0,0,1,0
88053,22,38,23.0,3,27.0,606.0,15,1.0,0,0,0,0,0
88054,45,20,16.0,1,26.0,127.0,12,1.0,1,0,1,0,1
88055,53,8,15.0,3,22.0,340.0,26,1.0,0,0,1,0,0
88056,45,21,5.0,5,19.0,857.0,15,1.0,0,0,0,0,1
88057,27,52,7.0,10,30.0,444.0,22,1.0,0,0,0,0,0
88058,38,8,26.0,8,13.0,516.0,24,1.0,1,1,0,1,0
88059,48,57,15.0,10,3.0,854.0,6,1.0,1,0,1,1,0
88060,27,18,1.0,0,12.0,407.0,26,1.0,0,1,0,0,0
88061,43,55,18.0,6,1.0,247.0,27,1.0,0,0,0,0,0
88062,59,52,20.0,5,26.0,379.0,8,1.0,0,0,1,0,1
88063,31,39,5.0,5,7.0,378.0,20,1.0,0,0,0,0,0
88064,22,25,12.0,10,20.0,887.0,17,1.0,0,0,0,0,1
88065,51,1,10.0,10,20.0,466.0,1,1.0,0,0,1,1,0
88066,45,57,14.0,5,21.0,441.0,14,1.0,1,0,0,0,1
88067,50,17,23.0,2,28.0,557.0,22,1.0,1,1,0,0,0
88068,28,59,4.0,6,29.0,466.0,14,1.0,1,0,1,0,1
88069,60,44,5.0,7,28.0,156.0,9,1.0,0,1,0,0,0
88070,23,9,23.0,2,9.0,404.0,24,1.0,1,1,0,0,1
88071,34,51,19.0,9,24.0,217.0,29,1.0,1,1,0,0,0
88072,60,9,24.0,2,25.0,401.0,2,1.0,1,1,0,0,1
88073,50,37,2.0,3,5.0,493.0,8,1.0,1,0,0,1,0
88074,33,4,21.0,5,16.0,784.0,21,1.0,0,0,0,0,0
88075,32,39,24.0,9,8.0,830.0,13,1.0,1,0,0,0,0
88076,63,47,5.0,3,17.0,944.0,9,1.0,1,0,1,0,1
88077,62,51,6.0,2,21.0,114.0,8,1.0,1,0,0,0,0
88078,29,17,15.0,5,16.0,163.0,26,1.0,0,1,0,1,0
88079,35,32,29.0,4,8.0,644.0,19,1.0,1,1,0,0,0
88080,33,54,7.0,2,10.0,726.0,15,1.0,1,0,1,1,0
88081,61,41,30.0,1,14.0,799.0,1,1.0,0,1,0,1,0
88082,47,27,4.0,3,11.0,214.0,23,1.0,0,0,1,0,0
88083,30,4,24.0,7,4.0,742.0,15,1.0,1,1,0,1,0
88084,39,54,4.0,5,3.0,810.0,21,1.0,1,1,0,0,0
88085,40,1,3.0,8,18.0,164.0,21,1.0,0,0,1,0,0
88086,49,55,24.0,5,4.0,769.0,5,1.0,0,0,0,0,1
88087,41,42,25.0,3,17.0,934.0,21,1.0,0,0,1,0,0
88088,51,9,12.0,9,0.0,228.0,14,1.0,1,1,0,1,0
88089,33,19,7.0,3,28.0,129.0,7,1.0,1,1,0,1,0
88090,20,23,21.0,4,24.0,680.0,24,1.0,0,1,0,0,0
88091,54,26,5.0,6,11.0,782.0,4,1.0,0,0,0,1,0
88092,29,47,13.0,0,28.0,965.0,12,1.0,0,0,1,0,1
88093,20,56,18.0,3,27.0,558.0,23,1.0,1,0,1,0,1
88094,50,8,19.0,8,9.0,811.0,22,1.0,0,0,1,0,1
88095,63,16,25.0,0,1.0,233.0,17,1.0,1,1,0,1,0
88096,31,42,27.0,9,10.0,541.0,4,1.0,1,0,0,0,0
88097,53,48,11.0,4,29.0,716.0,25,1.0,0,0,1,1,0
88098,59,55,18.0,9,12.0,443.0,6,1.0,0,1,0,1,0
88099,21,26,3.0,4,16.0,260.0,23,1.0,0,0,0,0,1
88100,26,9,22.0,8,5.0,126.0,19,1.0,1,0,1,1,0
88101,60,51,2.0,7,15.0,194.0,7,1.0,0,0,0,1,0
88102,38,36,4.0,10,0.0,232.0,8,1.0,0,1,0,0,0
88103,20,8,20.0,4,6.0,464.0,14,1.0,1,1,0,1,0
88104,60,18,24.0,7,10.0,815.0,17,1.0,0,0,1,1,0
88105,50,15,5.0,1,15.0,372.0,6,1.0,0,0,1,0,0
88106,34,19,5.0,8,19.0,414.0,27,1.0,1,0,0,0,1
88107,27,43,1.0,3,13.0,212.0,5,1.0,1,0,0,1,0
88108,47,12,22.0,6,18.0,996.0,24,1.0,0,1,0,1,0
88109,65,36,27.0,10,29.0,124.0,16,1.0,1,1,0,0,1
88110,48,22,6.0,4,5.0,668.0,24,1.0,1,0,1,1,0
88111,46,41,16.0,5,5.0,964.0,26,1.0,0,0,1,1,0
88112,19,10,3.0,8,0.0,948.0,5,1.0,1,0,1,0,1
88113,38,30,22.0,3,3.0,213.0,6,1.0,0,1,0,0,1
88114,34,4,21.0,0,4.0,237.0,24,1.0,1,0,1,0,0
88115,18,17,21.0,3,12.0,449.0,6,1.0,0,0,1,1,0
88116,39,59,18.0,1,30.0,854.0,4,1.0,0,0,1,0,0
88117,18,48,17.0,8,0.0,338.0,27,1.0,1,0,1,1,0
88118,59,51,19.0,1,25.0,114.0,3,1.0,0,1,0,1,0
88119,33,4,6.0,10,29.0,543.0,13,1.0,1,0,0,0,1
88120,45,42,23.0,1,6.0,386.0,30,1.0,1,0,1,0,0
88121,22,38,12.0,10,10.0,698.0,5,1.0,0,0,1,0,1
88122,50,11,14.0,5,28.0,665.0,23,1.0,0,0,0,1,0
88123,64,13,6.0,8,24.0,868.0,15,1.0,0,0,1,0,1
88124,58,29,16.0,6,27.0,438.0,20,1.0,0,1,0,1,0
88125,41,31,6.0,10,6.0,867.0,5,1.0,0,1,0,0,1
88126,34,53,16.0,3,8.0,186.0,13,1.0,1,1,0,0,0
88128,33,3,23.0,6,7.0,685.0,12,1.0,0,0,1,0,0
88129,47,12,27.0,1,18.0,655.0,27,1.0,0,0,1,0,0
88130,54,60,4.0,9,17.0,138.0,1,1.0,0,1,0,1,0
88131,30,28,17.0,3,23.0,744.0,7,1.0,0,0,1,1,0
88133,25,43,17.0,9,25.0,262.0,19,1.0,0,0,1,0,1
88134,38,3,16.0,4,4.0,213.0,6,1.0,1,0,1,0,1
88135,60,48,22.0,9,9.0,892.0,23,1.0,1,0,1,1,0
88136,33,43,13.0,3,21.0,446.0,27,1.0,0,0,0,0,0
88137,44,32,16.0,4,17.0,719.0,27,1.0,0,1,0,0,1
88138,41,6,25.0,4,25.0,955.0,6,1.0,1,0,0,0,1
88139,61,16,29.0,0,6.0,165.0,28,1.0,0,0,0,1,0
88140,34,12,13.0,10,3.0,707.0,25,1.0,1,1,0,1,0
88141,37,51,3.0,9,5.0,703.0,10,1.0,0,1,0,0,1
88142,35,29,1.0,6,11.0,448.0,26,1.0,1,0,0,1,0
88143,33,36,28.0,9,12.0,527.0,17,1.0,1,0,0,0,1
88145,61,27,2.0,4,27.0,869.0,15,1.0,0,0,1,0,1
88146,25,47,16.0,4,20.0,214.0,1,1.0,1,1,0,1,0
88147,64,6,4.0,6,15.0,378.0,1,1.0,1,0,0,1,0
88148,55,17,13.0,1,6.0,786.0,26,1.0,1,0,0,1,0
88149,29,23,2.0,7,20.0,490.0,22,1.0,1,0,0,0,0
88150,46,7,2.0,5,24.0,944.0,24,1.0,0,1,0,0,1
88151,35,11,25.0,4,14.0,855.0,11,1.0,0,0,1,1,0
88152,20,24,7.0,0,30.0,555.0,18,1.0,0,0,0,1,0
88153,52,29,21.0,0,30.0,355.0,19,1.0,1,0,1,0,0
88154,53,22,18.0,4,26.0,977.0,2,1.0,1,0,1,1,0
88156,53,12,13.0,5,21.0,776.0,7,1.0,1,0,0,1,0
88157,54,19,1.0,2,26.0,355.0,26,1.0,1,1,0,1,0
88158,50,40,1.0,3,10.0,115.0,17,1.0,1,0,1,0,0
88159,57,56,7.0,7,30.0,553.0,9,1.0,0,1,0,0,1
88160,51,51,11.0,4,22.0,316.0,13,1.0,0,0,0,0,0
88162,20,8,15.0,8,27.0,107.0,4,1.0,0,0,1,0,1
88163,27,16,18.0,0,28.0,720.0,19,1.0,1,0,0,0,1
88164,64,32,12.0,9,18.0,914.0,20,1.0,1,0,0,1,0
88165,24,60,8.0,4,25.0,653.0,22,1.0,1,1,0,1,0
88166,65,24,2.0,10,28.0,947.0,20,1.0,0,0,1,1,0
88167,23,3,13.0,0,7.0,963.0,10,1.0,0,0,0,1,0
88168,51,54,17.0,7,21.0,190.0,18,1.0,1,0,1,0,1
88169,40,18,29.0,7,20.0,760.0,26,1.0,0,0,0,0,1
88170,50,50,15.0,3,16.0,531.0,17,1.0,0,0,0,0,0
88171,65,49,19.0,2,18.0,707.0,9,1.0,1,0,0,0,0
88172,23,56,30.0,10,20.0,897.0,18,1.0,0,0,1,0,1
88173,64,56,10.0,7,10.0,721.0,1,1.0,0,0,0,1,0
88174,23,1,30.0,10,27.0,653.0,14,1.0,0,0,0,0,0
88175,29,38,27.0,5,0.0,166.0,16,1.0,1,1,0,0,1
88176,53,13,6.0,10,8.0,659.0,30,1.0,1,0,1,1,0
88177,38,9,20.0,8,20.0,897.0,12,1.0,0,0,0,0,1
88178,24,43,29.0,4,29.0,985.0,19,1.0,1,1,0,1,0
88179,46,45,3.0,5,12.0,909.0,3,1.0,0,0,0,0,0
88180,49,14,9.0,0,1.0,783.0,17,1.0,0,0,0,0,1
88181,51,31,14.0,5,30.0,579.0,22,1.0,1,1,0,0,0
88182,32,45,2.0,5,26.0,382.0,26,1.0,1,0,1,1,0
88183,29,45,15.0,8,15.0,973.0,17,1.0,1,0,0,1,0
88184,51,15,28.0,7,24.0,768.0,20,1.0,0,0,1,0,1
88185,39,34,17.0,6,1.0,561.0,21,1.0,1,0,1,1,0
88186,29,26,8.0,9,7.0,501.0,18,1.0,0,1,0,0,1
88187,49,46,20.0,1,10.0,776.0,24,1.0,0,0,0,0,1
88188,18,4,26.0,7,26.0,683.0,3,1.0,1,1,0,0,0
88189,58,57,10.0,7,1.0,377.0,15,1.0,0,1,0,0,0
88190,35,28,5.0,6,29.0,507.0,6,1.0,1,0,1,1,0
88191,64,30,18.0,2,0.0,818.0,13,1.0,0,0,1,0,1
88192,65,28,25.0,10,26.0,468.0,8,1.0,1,0,0,1,0
