CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Quarterly
350193,38,28,13.0,3,20.0,624.65,3,0.0,0,0,1,0
350194,26,28,5.0,1,9.0,646.94,13,0.0,0,0,0,1
350195,32,33,4.0,3,17.0,692.85,11,0.0,0,0,1,1
350196,48,30,12.0,2,6.0,531.15,22,0.0,1,0,1,0
350197,36,24,20.0,3,5.0,693.69,7,0.0,0,1,0,1
350198,50,10,17.0,5,17.0,828.18,6,0.0,0,0,1,1
350199,44,49,23.0,3,7.0,583.72,20,0.0,1,0,0,0
350200,48,11,10.0,2,8.0,885.27,24,0.0,1,0,1,1
350201,23,36,5.0,1,17.0,748.89,14,0.0,1,0,1,1
350202,29,7,29.0,2,1.0,593.07,7,0.0,0,0,1,0
350203,43,20,23.0,0,7.0,670.45,15,0.0,1,1,0,0
350204,23,32,17.0,0,10.0,754.17,6,0.0,0,0,1,1
350205,25,9,25.0,2,18.0,788.13,18,0.0,1,1,0,0
350206,36,29,15.0,2,10.0,790.14,15,0.0,1,1,0,0
350207,20,46,14.0,1,3.0,692.43,29,0.0,1,0,0,1
350208,46,42,18.0,3,4.0,678.67,14,0.0,1,0,0,1
350209,40,29,18.0,4,20.0,655.2,6,0.0,0,0,0,0
350210,40,39,15.0,4,18.0,838.93,5,0.0,0,0,1,0
350211,43,39,14.0,1,2.0,632.92,17,0.0,1,1,0,1
350212,33,7,15.0,2,16.0,984.25,3,0.0,0,0,0,1
350213,31,38,12.0,2,1.0,970.51,2,0.0,0,1,0,1
350214,26,2,5.0,2,1.0,692.45,21,0.0,1,0,1,0
350215,26,59,10.0,1,19.0,773.55,24,0.0,1,1,0,0
350216,41,41,6.0,4,13.0,772.18,10,0.0,1,0,0,1
350217,21,59,12.0,0,4.0,613.85,3,0.0,0,1,0,1
350218,50,41,13.0,4,19.0,847.72,30,0.0,1,0,1,0
350219,36,54,1.0,0,6.0,526.4,6,0.0,0,0,1,1
350220,29,3,12.0,2,1.0,898.41,3,0.0,1,1,0,1
350221,26,29,20.0,0,1.0,958.4,10,0.0,1,0,1,0
350222,22,31,3.0,0,14.0,847.88,1,0.0,1,0,0,1
350223,26,5,20.0,1,7.0,697.06,1,0.0,0,0,1,1
350224,30,23,10.0,3,17.0,985.3,7,0.0,1,0,1,1
350225,41,57,14.0,3,0.0,562.16,27,0.0,1,1,0,1
350226,45,24,11.0,4,2.0,841.26,7,0.0,0,0,0,1
350227,32,44,19.0,2,13.0,506.19,13,0.0,1,0,0,0
350228,20,31,6.0,2,1.0,784.45,19,0.0,1,0,1,0
350229,40,9,8.0,3,1.0,876.94,5,0.0,0,0,1,0
350230,24,12,19.0,0,11.0,813.77,27,0.0,1,1,0,1
350231,43,44,30.0,0,7.0,987.45,15,0.0,0,0,0,0
350232,31,51,12.0,2,9.0,576.86,16,0.0,1,0,1,0
350233,40,28,7.0,2,0.0,581.96,10,0.0,1,0,0,1
350234,41,30,22.0,1,10.0,528.44,28,0.0,1,1,0,1
350235,38,1,3.0,3,20.0,900.52,18,0.0,1,1,0,0
350236,40,32,8.0,3,15.0,842.77,14,0.0,0,0,1,0
350237,43,9,15.0,2,7.0,840.55,17,0.0,1,1,0,0
350238,42,5,18.0,4,3.0,803.21,10,0.0,1,0,1,1
350239,43,1,4.0,4,0.0,682.99,2,0.0,1,1,0,0
350240,37,49,17.0,3,5.0,714.11,12,0.0,0,1,0,0
350241,24,50,13.0,1,4.0,780.36,30,0.0,1,0,1,1
350242,37,23,26.0,1,4.0,558.66,5,0.0,0,0,0,0
350243,50,16,27.0,3,13.0,960.96,30,0.0,1,0,1,1
350244,40,45,3.0,4,15.0,999.12,22,0.0,1,0,0,1
350245,29,45,28.0,2,2.0,840.15,21,0.0,1,0,1,1
350246,45,26,14.0,0,2.0,846.87,29,0.0,1,0,1,1
350247,22,40,11.0,0,19.0,884.28,10,0.0,1,0,0,0
350248,44,10,26.0,2,15.0,692.51,7,0.0,0,0,1,0
350249,28,21,29.0,1,6.0,829.27,2,0.0,1,0,1,1
350250,31,6,21.0,0,14.0,635.83,15,0.0,0,0,0,1
350251,50,56,11.0,1,19.0,966.68,14,0.0,0,0,1,1
350252,41,41,26.0,1,7.0,595.78,30,0.0,1,0,1,1
350253,47,46,7.0,4,19.0,703.32,23,0.0,1,0,0,0
350254,22,51,21.0,0,0.0,961.54,24,0.0,1,1,0,1
350255,36,52,18.0,3,16.0,639.66,25,0.0,1,0,0,0
350256,34,2,15.0,1,15.0,764.7,8,0.0,1,0,1,0
350257,38,12,15.0,3,10.0,531.3,3,0.0,0,0,1,1
350258,33,48,14.0,3,20.0,854.4,3,0.0,1,1,0,1
350259,35,18,24.0,2,2.0,571.85,25,0.0,1,1,0,0
350260,49,1,2.0,4,15.0,573.78,22,0.0,1,0,1,1
350261,22,38,2.0,0,2.0,527.88,13,0.0,1,0,0,1
350262,29,13,10.0,0,3.0,652.77,7,0.0,0,1,0,0
350263,21,34,12.0,1,16.0,637.06,15,0.0,0,1,0,1
350264,38,45,30.0,2,4.0,589.07,9,0.0,1,0,0,1
350265,24,59,15.0,0,0.0,681.37,27,0.0,1,0,1,0
350266,33,60,12.0,3,0.0,942.51,22,0.0,1,0,0,0
350267,50,37,12.0,3,9.0,562.21,7,0.0,0,1,0,1
350268,42,59,4.0,0,13.0,999.18,29,0.0,1,0,1,0
350269,34,38,27.0,2,13.0,534.23,30,0.0,1,0,0,1
350270,22,24,16.0,0,5.0,984.85,6,0.0,0,0,0,1
350271,34,41,7.0,0,9.0,779.58,15,0.0,1,0,1,1
350272,30,52,2.0,2,1.0,820.97,19,0.0,1,0,1,1
350273,38,45,11.0,0,17.0,817.23,4,0.0,0,0,1,1
350274,29,6,9.0,1,5.0,656.26,24,0.0,1,1,0,1
350275,39,24,29.0,1,1.0,566.84,6,0.0,1,0,0,1
350276,24,43,10.0,2,14.0,731.16,26,0.0,1,1,0,0
350277,33,8,23.0,0,16.0,835.9,14,0.0,1,0,1,0
350278,32,59,7.0,3,4.0,629.89,4,0.0,0,0,1,0
350279,27,42,14.0,0,13.0,733.76,22,0.0,1,1,0,1
350280,28,54,6.0,0,5.0,731.45,11,0.0,0,1,0,1
350281,49,48,12.0,2,2.0,676.71,12,0.0,1,0,1,1
350282,23,60,19.0,2,13.0,715.8,10,0.0,1,0,0,1
350283,34,25,18.0,3,19.0,690.07,5,0.0,0,1,0,1
350284,25,5,25.0,1,20.0,629.28,13,0.0,0,1,0,0
350285,20,28,12.0,1,2.0,688.95,4,0.0,0,0,1,0
350286,37,53,15.0,1,7.0,611.02,11,0.0,0,0,0,0
350287,26,27,23.0,2,3.0,766.99,22,0.0,1,0,1,0
350288,29,9,20.0,2,0.0,779.77,1,0.0,0,1,0,1
350289,19,52,15.0,0,18.0,739.45,23,0.0,1,0,0,1
350290,50,36,26.0,4,5.0,705.3,25,0.0,1,0,1,0
350291,42,55,3.0,0,0.0,524.37,14,0.0,1,1,0,0
350292,40,41,22.0,3,19.0,985.73,15,0.0,1,0,1,1
350293,42,25,30.0,4,5.0,669.05,15,0.0,1,0,0,0
350294,37,56,24.0,3,17.0,861.29,25,0.0,1,1,0,1
350295,43,37,8.0,0,3.0,520.22,27,0.0,1,1,0,0
350296,39,20,15.0,1,19.0,781.08,18,0.0,1,0,0,0
350297,33,48,7.0,2,14.0,923.24,2,0.0,1,0,0,0
350298,29,6,9.0,2,5.0,985.95,14,0.0,1,0,1,1
350299,43,29,19.0,3,9.0,765.42,2,0.0,1,1,0,1
350300,45,13,11.0,3,3.0,919.86,23,0.0,1,0,1,1
350301,40,54,23.0,0,1.0,746.31,29,0.0,1,1,0,1
350302,31,56,14.0,2,6.0,872.0,27,0.0,1,0,1,1
350303,46,38,5.0,2,14.0,808.06,7,0.0,0,1,0,1
350304,25,20,24.0,1,16.0,643.17,27,0.0,1,0,1,1
350305,49,24,29.0,4,13.0,963.41,1,0.0,1,0,0,1
350306,25,33,12.0,0,17.0,840.59,3,0.0,0,1,0,0
350307,43,37,27.0,3,11.0,757.4,14,0.0,1,0,0,1
350308,43,23,10.0,2,19.0,675.45,2,0.0,1,0,0,0
350309,42,56,10.0,0,20.0,767.05,9,0.0,1,0,0,0
350310,37,32,4.0,2,13.0,784.61,15,0.0,1,0,0,1
350311,43,24,11.0,0,2.0,930.08,9,0.0,0,1,0,1
350312,43,58,22.0,3,12.0,600.91,14,0.0,0,1,0,1
350313,26,53,8.0,0,8.0,698.68,28,0.0,1,0,1,0
350314,36,35,6.0,1,1.0,632.87,30,0.0,1,0,0,1
350315,45,46,13.0,0,3.0,823.77,21,0.0,1,0,1,1
350316,38,43,6.0,3,6.0,726.85,21,0.0,1,1,0,1
350317,39,28,11.0,3,5.0,857.87,9,0.0,0,0,0,1
350318,30,56,11.0,0,0.0,562.56,10,0.0,1,1,0,1
350319,48,37,27.0,2,5.0,757.45,15,0.0,1,1,0,0
350320,42,26,21.0,3,14.0,925.6,4,0.0,1,1,0,1
350321,30,25,24.0,2,1.0,768.75,6,0.0,1,1,0,1
350322,28,29,21.0,2,2.0,787.64,10,0.0,0,0,1,0
350323,43,40,17.0,2,6.0,951.95,12,0.0,1,0,1,1
350324,49,14,26.0,3,18.0,702.43,20,0.0,1,0,1,0
350325,44,10,13.0,2,17.0,680.88,9,0.0,1,0,1,0
350326,35,50,19.0,3,20.0,536.43,29,0.0,1,1,0,1
350327,25,56,14.0,1,15.0,706.44,3,0.0,0,0,1,0
350328,43,59,29.0,3,17.0,891.49,7,0.0,1,0,1,0
350329,42,53,1.0,1,13.0,634.35,13,0.0,0,0,1,1
350330,37,46,7.0,0,7.0,946.46,19,0.0,1,0,1,1
350331,25,34,7.0,0,19.0,981.04,12,0.0,0,1,0,1
350332,42,25,13.0,4,8.0,830.55,12,0.0,0,0,0,1
350333,24,26,21.0,1,14.0,750.63,8,0.0,1,0,0,1
350334,22,1,28.0,2,12.0,561.32,13,0.0,0,1,0,1
350335,41,3,18.0,1,4.0,722.08,27,0.0,1,0,1,1
350336,45,22,25.0,4,2.0,868.55,14,0.0,0,0,0,1
350337,18,27,11.0,0,12.0,864.67,6,0.0,0,0,1,0
350338,25,37,22.0,0,7.0,535.93,15,0.0,1,1,0,1
350339,18,55,19.0,1,0.0,720.14,11,0.0,0,0,1,1
350340,41,7,20.0,3,14.0,517.13,8,0.0,1,0,1,0
350341,23,31,10.0,2,1.0,938.88,5,0.0,0,0,0,0
350342,33,35,20.0,2,15.0,847.42,15,0.0,1,0,1,0
350343,29,23,12.0,2,4.0,779.93,1,0.0,0,0,1,1
350344,21,22,30.0,0,6.0,829.36,8,0.0,0,0,1,1
350345,45,51,17.0,3,3.0,511.74,3,0.0,1,1,0,0
350346,43,14,22.0,4,8.0,549.24,14,0.0,0,0,1,1
350347,48,48,18.0,1,4.0,553.08,18,0.0,1,0,1,1
350348,40,51,6.0,0,0.0,706.64,8,0.0,0,1,0,1
350349,21,33,5.0,1,15.0,739.54,20,0.0,1,0,0,0
350350,47,39,17.0,3,5.0,590.84,12,0.0,1,1,0,0
350351,24,25,24.0,0,1.0,502.19,6,0.0,1,1,0,0
350352,47,42,7.0,1,5.0,519.97,21,0.0,1,0,1,1
350353,48,56,21.0,1,10.0,835.62,3,0.0,0,1,0,0
350354,35,57,27.0,3,6.0,910.61,8,0.0,0,0,0,1
350355,47,21,25.0,2,5.0,629.85,15,0.0,0,1,0,0
350356,32,5,29.0,0,11.0,878.62,12,0.0,1,1,0,1
350357,36,37,26.0,2,1.0,974.87,10,0.0,1,0,1,1
350358,22,18,29.0,2,1.0,748.98,25,0.0,1,0,1,0
350359,29,10,25.0,0,1.0,597.79,25,0.0,1,0,1,0
350360,22,32,4.0,0,15.0,970.62,24,0.0,1,0,0,1
350361,22,19,23.0,1,4.0,567.99,14,0.0,1,1,0,0
350362,39,47,25.0,3,1.0,915.48,3,0.0,0,1,0,0
350363,47,56,30.0,1,15.0,511.93,8,0.0,0,0,1,0
350364,40,45,6.0,3,11.0,725.73,17,0.0,1,0,0,0
350365,49,58,3.0,4,1.0,911.54,23,0.0,1,1,0,1
350366,46,19,10.0,1,19.0,532.3,13,0.0,1,0,0,1
350367,48,48,14.0,4,2.0,621.96,6,0.0,1,0,1,0
350368,47,43,2.0,4,14.0,802.18,10,0.0,1,1,0,0
350369,23,9,30.0,1,17.0,888.79,28,0.0,1,0,1,0
350370,18,57,26.0,1,5.0,689.57,15,0.0,1,1,0,1
350371,41,32,8.0,1,5.0,534.71,6,0.0,1,0,1,1
350372,46,32,18.0,0,1.0,564.87,25,0.0,1,1,0,0
350373,25,17,29.0,1,16.0,741.62,6,0.0,0,0,0,0
350374,24,49,25.0,2,11.0,931.48,8,0.0,0,0,1,0
350375,29,59,20.0,1,19.0,528.18,23,0.0,1,1,0,1
350376,42,8,22.0,3,0.0,798.23,3,0.0,0,0,1,0
350377,39,43,12.0,2,16.0,788.77,12,0.0,0,0,0,1
350378,18,56,19.0,0,14.0,653.09,8,0.0,1,1,0,0
350379,39,32,9.0,2,6.0,590.75,9,0.0,0,1,0,0
350380,21,33,8.0,0,0.0,924.29,2,0.0,1,1,0,0
350381,34,1,2.0,1,5.0,857.85,4,0.0,0,1,0,0
350382,30,31,29.0,2,14.0,766.29,7,0.0,1,0,0,1
350383,25,31,23.0,0,3.0,741.09,12,0.0,1,0,0,1
350384,28,5,6.0,1,16.0,766.02,6,0.0,0,0,1,1
350385,29,33,1.0,0,7.0,931.15,5,0.0,1,1,0,0
350386,39,6,22.0,0,9.0,827.01,13,0.0,1,1,0,0
350387,25,25,30.0,2,10.0,649.2,13,0.0,0,0,1,0
350388,32,58,29.0,2,11.0,768.41,13,0.0,1,0,1,0
350389,44,28,9.0,3,2.0,739.7,14,0.0,0,0,0,1
350390,47,38,28.0,3,15.0,645.03,1,0.0,1,0,0,0
350391,44,55,25.0,2,1.0,732.21,8,0.0,1,0,1,0
350392,32,28,21.0,3,19.0,629.53,4,0.0,1,1,0,0
350393,30,12,10.0,3,18.0,952.7,29,0.0,1,1,0,0
350394,43,54,6.0,3,18.0,987.85,1,0.0,0,0,1,0
350395,34,1,27.0,1,6.0,639.6,26,0.0,1,0,1,1
350396,39,45,11.0,3,17.0,671.51,11,0.0,0,1,0,1
350397,44,11,16.0,0,11.0,818.15,24,0.0,1,0,0,1
350398,30,22,20.0,1,19.0,852.71,12,0.0,1,0,1,1
350399,42,58,10.0,1,7.0,624.95,23,0.0,1,0,0,0
350400,40,37,10.0,2,6.0,910.82,4,0.0,0,0,0,1
350401,35,25,26.0,2,9.0,513.61,21,0.0,1,0,0,1
350402,23,47,11.0,1,19.0,646.66,11,0.0,0,0,1,1
350403,19,9,10.0,1,9.0,578.36,5,0.0,0,0,1,0
350404,25,49,4.0,0,15.0,716.24,25,0.0,1,0,1,1
350405,34,32,29.0,1,14.0,680.4,13,0.0,0,1,0,0
350406,31,15,17.0,1,5.0,875.67,14,0.0,1,0,0,1
350407,24,31,26.0,1,20.0,530.93,5,0.0,1,0,1,0
350408,44,39,12.0,2,18.0,656.95,10,0.0,1,0,1,1
350409,27,19,12.0,0,18.0,972.46,26,0.0,1,1,0,0
350410,20,34,3.0,0,13.0,872.27,16,0.0,1,0,1,1
350411,40,4,18.0,0,13.0,551.27,30,0.0,1,0,1,1
350412,49,55,25.0,0,14.0,998.78,8,0.0,0,0,1,0
350413,45,56,5.0,4,2.0,797.74,13,0.0,0,0,1,0
350414,30,34,4.0,3,19.0,904.59,10,0.0,0,0,0,1
350415,42,41,18.0,3,19.0,632.17,19,0.0,1,1,0,1
350416,30,47,24.0,3,7.0,603.03,2,0.0,1,1,0,0
350417,18,46,27.0,1,11.0,534.06,21,0.0,1,0,0,0
350418,47,6,15.0,4,2.0,772.56,16,0.0,1,1,0,1
350419,25,15,30.0,0,5.0,617.93,7,0.0,1,0,0,0
350420,28,44,7.0,2,4.0,545.88,11,0.0,0,1,0,0
350421,42,11,1.0,4,1.0,739.45,30,0.0,1,0,0,0
350422,37,8,18.0,0,9.0,697.53,14,0.0,0,0,0,1
350423,35,59,21.0,1,20.0,579.34,8,0.0,1,0,1,0
350424,29,31,7.0,0,5.0,510.5,7,0.0,0,0,1,0
350425,40,51,17.0,0,10.0,839.24,10,0.0,1,0,1,0
350426,50,51,13.0,4,15.0,764.58,9,0.0,0,0,0,0
350427,37,8,27.0,2,11.0,983.98,13,0.0,0,0,1,0
350428,24,7,16.0,2,8.0,880.66,4,0.0,0,0,0,0
350429,44,34,26.0,0,17.0,534.49,16,0.0,1,0,0,1
350430,36,38,25.0,2,0.0,582.64,7,0.0,1,1,0,0
350431,46,9,24.0,1,7.0,763.3,6,0.0,0,1,0,1
350432,41,60,25.0,4,2.0,518.86,1,0.0,1,1,0,0
350433,34,59,27.0,1,8.0,928.11,12,0.0,0,0,1,1
350434,41,10,4.0,4,19.0,653.87,4,0.0,0,1,0,0
350435,28,57,19.0,0,9.0,816.83,19,0.0,1,1,0,1
350436,44,8,10.0,1,20.0,943.95,1,0.0,1,1,0,1
350437,42,42,16.0,2,11.0,887.76,20,0.0,1,0,0,1
350438,37,11,20.0,0,19.0,517.53,3,0.0,0,0,0,1
350439,39,59,14.0,2,13.0,994.26,6,0.0,0,1,0,0
350440,29,8,8.0,1,18.0,796.06,4,0.0,1,0,0,0
350441,46,14,28.0,4,3.0,628.31,13,0.0,1,0,0,1
350442,43,23,21.0,1,1.0,746.4,5,0.0,1,0,0,0
350443,40,11,30.0,4,9.0,994.44,22,0.0,1,1,0,0
350444,22,36,13.0,0,5.0,529.75,24,0.0,1,1,0,1
350445,32,6,14.0,3,7.0,519.16,6,0.0,1,0,1,1
350446,43,13,21.0,1,12.0,794.29,4,0.0,0,0,0,0
350447,48,12,29.0,1,19.0,613.75,1,0.0,1,0,0,1
350448,28,59,15.0,2,20.0,822.77,14,0.0,0,0,1,1
350449,29,35,19.0,2,9.0,813.66,11,0.0,1,0,1,0
350450,19,8,19.0,1,11.0,653.56,27,0.0,1,1,0,1
350451,41,10,16.0,1,1.0,874.46,21,0.0,1,0,1,1
350452,18,6,27.0,1,6.0,899.46,28,0.0,1,0,1,1
350453,35,53,14.0,3,17.0,963.97,18,0.0,1,0,0,0
350454,49,1,3.0,0,16.0,802.0,17,0.0,1,0,1,0
350455,23,5,17.0,0,15.0,732.04,5,0.0,0,1,0,0
350456,20,57,23.0,1,19.0,821.75,18,0.0,1,0,0,1
350457,28,2,7.0,1,19.0,766.0,27,0.0,1,1,0,1
350458,35,56,14.0,1,11.0,844.73,3,0.0,1,0,1,0
350459,29,35,26.0,2,2.0,927.57,13,0.0,0,0,0,0
350460,28,60,11.0,1,11.0,812.07,25,0.0,1,0,1,1
350461,26,54,20.0,2,7.0,814.06,11,0.0,0,1,0,1
350462,38,59,9.0,0,5.0,889.09,7,0.0,1,0,1,1
350463,42,14,14.0,0,18.0,686.8,1,0.0,1,1,0,0
350464,45,18,22.0,1,2.0,973.16,14,0.0,1,0,0,0
350465,27,12,19.0,2,11.0,835.24,19,0.0,1,0,0,1
350466,31,7,25.0,0,6.0,865.3,12,0.0,1,0,0,1
350467,31,17,25.0,2,3.0,812.26,6,0.0,1,1,0,1
350468,22,21,24.0,1,5.0,567.42,4,0.0,0,0,1,1
350469,20,17,30.0,0,9.0,674.0,12,0.0,1,1,0,0
350470,22,50,6.0,1,10.0,604.36,1,0.0,0,1,0,0
350471,30,44,15.0,2,8.0,707.22,4,0.0,0,1,0,1
350472,24,31,11.0,0,17.0,990.39,11,0.0,0,0,0,0
350473,50,5,26.0,1,5.0,537.58,29,0.0,1,1,0,0
350474,32,55,1.0,3,19.0,914.3,1,0.0,1,1,0,1
350475,45,26,27.0,3,10.0,528.11,10,0.0,1,0,0,1
350476,50,3,14.0,3,15.0,847.54,29,0.0,1,0,1,0
350477,23,56,17.0,0,19.0,884.11,26,0.0,1,0,1,0
350478,45,41,22.0,2,11.0,624.66,1,0.0,0,0,1,1
350479,19,56,1.0,0,8.0,528.13,23,0.0,1,0,1,1
350480,48,33,9.0,1,4.0,731.22,27,0.0,1,0,0,1
350481,46,4,5.0,4,9.0,595.81,11,0.0,0,0,1,0
350482,33,24,23.0,1,6.0,563.49,2,0.0,0,1,0,0
350483,34,32,22.0,0,0.0,864.02,28,0.0,1,0,0,0
350484,20,31,20.0,2,5.0,892.03,6,0.0,0,0,0,0
350485,42,55,25.0,1,16.0,536.7,1,0.0,0,0,0,0
350486,48,30,27.0,0,1.0,650.27,26,0.0,1,1,0,0
350487,48,37,21.0,0,18.0,893.07,3,0.0,1,0,1,1
350488,29,6,7.0,2,13.0,723.01,10,0.0,1,0,1,1
350489,35,44,6.0,3,5.0,516.27,8,0.0,1,0,1,0
350490,47,47,18.0,2,20.0,787.17,15,0.0,1,0,0,0
350491,46,4,6.0,1,8.0,707.21,1,0.0,0,0,1,0
350492,43,20,17.0,3,18.0,746.66,19,0.0,1,0,0,1
350493,37,42,28.0,0,8.0,543.33,6,0.0,1,1,0,1
350494,24,6,16.0,1,9.0,646.66,7,0.0,0,0,0,0
350495,35,33,9.0,0,8.0,846.7,9,0.0,0,0,0,1
350496,41,54,30.0,3,3.0,503.6,7,0.0,0,0,0,0
350497,36,38,11.0,1,5.0,804.49,7,0.0,0,0,0,1
350498,50,54,17.0,3,15.0,709.55,16,0.0,1,0,0,0
350499,46,51,12.0,1,9.0,507.98,25,0.0,1,1,0,0
350500,39,36,6.0,1,7.0,716.25,17,0.0,1,1,0,0
350501,39,27,22.0,2,17.0,981.05,8,0.0,0,0,0,0
350502,45,22,29.0,0,18.0,660.55,4,0.0,1,0,1,1
350503,30,16,15.0,3,20.0,972.15,4,0.0,0,0,1,0
350504,50,52,24.0,1,6.0,633.87,12,0.0,1,0,1,1
350505,47,51,27.0,1,0.0,545.65,23,0.0,1,1,0,1
350506,35,38,16.0,3,8.0,893.77,18,0.0,1,1,0,1
350507,38,29,12.0,1,0.0,680.35,26,0.0,1,0,0,1
350508,24,9,9.0,1,1.0,877.07,16,0.0,1,0,1,0
350509,47,5,27.0,1,16.0,795.34,28,0.0,1,0,1,1
350510,40,35,28.0,3,13.0,799.95,6,0.0,0,0,1,0
350511,45,15,16.0,3,18.0,751.48,15,0.0,0,0,1,0
350512,48,47,2.0,0,20.0,643.6,26,0.0,1,0,0,0
350513,40,39,29.0,3,15.0,658.87,15,0.0,0,0,1,1
350514,39,53,14.0,3,9.0,665.12,5,0.0,1,1,0,0
350515,23,52,14.0,0,6.0,951.46,14,0.0,0,1,0,0
350516,28,24,11.0,1,4.0,835.44,20,0.0,1,0,0,0
350517,30,48,24.0,2,3.0,877.54,19,0.0,1,0,0,1
350518,45,10,18.0,2,1.0,925.42,5,0.0,1,1,0,0
350519,38,55,5.0,0,20.0,996.28,13,0.0,0,1,0,0
350520,18,48,5.0,0,3.0,522.11,16,0.0,1,0,0,1
350521,43,6,8.0,1,9.0,811.67,7,0.0,0,0,1,1
350522,37,44,27.0,1,18.0,939.86,5,0.0,0,0,0,0
350523,48,37,10.0,3,7.0,643.56,4,0.0,0,1,0,1
350524,32,28,18.0,3,6.0,501.04,1,0.0,1,1,0,1
350525,25,29,18.0,2,8.0,915.56,17,0.0,1,0,1,0
350526,26,12,28.0,2,2.0,987.67,26,0.0,1,0,1,0
350527,42,45,29.0,4,14.0,527.46,15,0.0,0,1,0,1
350528,50,1,16.0,3,17.0,979.7,12,0.0,1,1,0,1
350529,40,26,18.0,2,13.0,873.77,2,0.0,1,0,0,1
350530,50,9,18.0,0,11.0,670.9,26,0.0,1,0,1,1
350531,50,35,1.0,1,20.0,715.61,19,0.0,1,1,0,1
350532,29,5,30.0,1,3.0,587.55,23,0.0,1,1,0,1
350533,47,22,21.0,2,11.0,530.97,10,0.0,1,0,0,1
350534,39,45,29.0,2,8.0,946.13,13,0.0,0,0,0,0
350535,31,11,27.0,1,7.0,599.5,23,0.0,1,1,0,1
350536,50,9,3.0,3,13.0,992.91,6,0.0,1,0,1,0
350537,44,47,23.0,2,2.0,742.28,1,0.0,1,0,0,0
350538,27,19,22.0,0,1.0,858.25,5,0.0,0,1,0,1
350539,49,39,11.0,4,5.0,534.04,28,0.0,1,0,0,0
350540,40,46,5.0,1,20.0,755.49,2,0.0,1,0,1,0
350541,24,16,12.0,1,0.0,813.83,3,0.0,1,0,1,0
350542,35,7,17.0,2,5.0,507.55,8,0.0,1,1,0,0
350543,30,34,15.0,2,3.0,873.93,25,0.0,1,1,0,1
350544,34,50,21.0,3,10.0,915.1,11,0.0,1,1,0,1
350545,50,35,29.0,3,18.0,936.16,9,0.0,1,0,0,1
350546,38,16,29.0,0,11.0,511.74,6,0.0,1,0,0,1
350547,40,6,23.0,4,0.0,615.16,9,0.0,0,1,0,0
350548,42,34,11.0,2,9.0,911.66,23,0.0,1,1,0,1
350549,27,28,14.0,2,8.0,665.28,15,0.0,1,1,0,0
350550,30,54,15.0,1,5.0,853.87,3,0.0,0,0,1,0
350551,39,30,1.0,0,16.0,694.66,4,0.0,0,1,0,1
350552,27,54,7.0,0,13.0,838.34,29,0.0,1,0,0,1
350553,43,43,2.0,4,8.0,506.91,24,0.0,1,0,1,0
350554,44,12,17.0,1,14.0,949.6,13,0.0,1,1,0,0
350555,42,55,11.0,1,15.0,938.3,21,0.0,1,1,0,1
350556,33,1,30.0,2,4.0,916.36,13,0.0,0,0,1,1
350557,29,5,21.0,2,16.0,524.42,14,0.0,0,1,0,0
350558,20,53,12.0,0,14.0,746.88,26,0.0,1,0,1,1
350559,20,44,23.0,2,7.0,716.51,15,0.0,1,0,1,0
350560,32,8,13.0,2,17.0,847.27,1,0.0,1,1,0,1
350561,31,3,14.0,3,12.0,603.84,4,0.0,1,0,1,1
350562,45,41,20.0,2,14.0,937.38,22,0.0,1,0,1,1
350563,43,21,27.0,0,15.0,898.79,13,0.0,1,0,1,1
350564,18,47,18.0,1,13.0,641.44,21,0.0,1,1,0,1
350565,23,43,30.0,1,15.0,540.26,30,0.0,1,0,0,1
350566,38,37,28.0,2,17.0,639.04,1,0.0,1,0,0,1
350567,22,2,11.0,2,4.0,954.29,23,0.0,1,0,1,1
350568,31,31,21.0,0,20.0,656.9,15,0.0,0,0,1,1
350569,31,17,13.0,3,5.0,506.07,20,0.0,1,0,0,1
350570,30,52,29.0,0,16.0,517.03,4,0.0,0,1,0,1
350571,50,31,18.0,0,8.0,774.42,10,0.0,1,1,0,0
350572,31,21,11.0,0,6.0,894.22,2,0.0,1,1,0,1
350573,32,41,12.0,0,14.0,683.62,29,0.0,1,1,0,1
350574,49,16,30.0,2,7.0,896.68,4,0.0,1,0,1,0
350575,32,7,23.0,3,18.0,703.74,7,0.0,0,0,1,0
350576,49,54,15.0,3,18.0,733.92,23,0.0,1,0,0,0
350577,32,11,10.0,0,15.0,621.05,22,0.0,1,1,0,0
350578,44,41,28.0,2,17.0,951.23,29,0.0,1,1,0,0
350579,37,32,26.0,1,9.0,688.02,9,0.0,1,0,1,0
350580,29,11,15.0,2,9.0,777.44,20,0.0,1,1,0,1
350581,34,24,13.0,2,15.0,627.12,1,0.0,1,1,0,0
350582,24,2,20.0,0,18.0,615.94,11,0.0,0,1,0,1
350583,50,31,20.0,4,11.0,609.68,14,0.0,0,0,0,0
350584,35,38,30.0,0,16.0,647.3,4,0.0,1,1,0,1
350585,30,8,6.0,3,11.0,533.28,7,0.0,0,0,1,0
350586,28,16,26.0,0,20.0,798.4,19,0.0,1,0,1,1
350587,32,52,18.0,2,20.0,866.28,28,0.0,1,0,1,0
350588,42,22,16.0,0,20.0,745.15,12,0.0,0,1,0,1
350589,36,36,8.0,1,15.0,664.02,5,0.0,0,1,0,0
