CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
250015,62,33,30.0,1,28.0,679.16,23,1.0,1,1,0,1,0
250016,49,56,26.0,3,8.0,149.82,28,1.0,1,0,1,0,1
250017,34,56,22.0,6,22.0,506.16,8,1.0,1,1,0,0,0
250018,27,19,11.0,5,24.0,393.64,12,1.0,1,0,0,1,0
250019,63,55,11.0,3,13.0,891.57,10,1.0,1,0,0,1,0
250020,64,52,4.0,9,18.0,979.15,7,1.0,1,0,1,0,0
250021,21,3,30.0,4,9.0,832.61,15,1.0,1,0,0,1,0
250022,30,58,25.0,6,12.0,294.7,15,1.0,1,1,0,1,0
250024,24,3,24.0,1,13.0,366.11,22,1.0,1,1,0,0,0
250025,53,25,30.0,10,10.0,554.72,17,1.0,0,0,1,0,0
250026,59,3,20.0,0,22.0,951.82,6,1.0,0,0,0,1,0
250027,59,3,2.0,8,14.0,761.49,7,1.0,0,1,0,0,1
250028,30,30,18.0,6,16.0,354.07,2,1.0,1,1,0,0,0
250029,49,57,8.0,5,23.0,112.52,21,1.0,0,1,0,0,0
250030,60,13,5.0,6,12.0,960.14,17,1.0,1,1,0,0,0
250031,62,38,2.0,0,18.0,777.36,5,1.0,1,0,1,0,0
250032,55,11,1.0,0,2.0,139.45,27,1.0,0,0,1,0,0
250033,18,31,29.0,5,19.0,866.0,22,1.0,0,0,1,0,0
250034,51,23,22.0,10,25.0,641.04,21,1.0,1,0,0,1,0
250035,40,13,5.0,0,15.0,971.7,30,1.0,0,0,0,0,0
250036,18,31,20.0,6,23.0,595.78,13,1.0,1,0,1,0,0
250037,31,24,25.0,6,1.0,209.81,19,1.0,0,0,0,1,0
250038,32,19,8.0,8,17.0,649.37,8,1.0,0,0,0,0,0
250039,65,22,14.0,0,20.0,682.61,17,1.0,1,1,0,0,1
250040,21,8,3.0,1,5.0,171.3,22,1.0,1,0,1,1,0
250041,46,37,6.0,2,12.0,891.68,17,1.0,0,1,0,1,0
250042,29,49,20.0,3,19.0,306.07,21,1.0,0,0,0,0,0
250043,35,8,19.0,8,25.0,186.01,3,1.0,0,0,0,0,1
250044,62,53,26.0,1,20.0,895.43,16,1.0,0,0,0,0,1
250045,27,11,30.0,10,19.0,206.44,24,1.0,1,0,0,0,0
250046,31,60,26.0,2,24.0,952.22,5,1.0,1,1,0,1,0
250047,61,16,12.0,8,20.0,419.75,6,1.0,0,0,1,1,0
250048,29,51,18.0,2,5.0,897.44,5,1.0,1,0,1,1,0
250049,39,26,10.0,6,28.0,288.25,22,1.0,1,0,1,0,0
250050,29,3,2.0,4,16.0,179.74,22,1.0,1,1,0,1,0
250051,23,17,8.0,1,30.0,169.02,24,1.0,0,0,0,0,1
250052,24,35,17.0,10,30.0,244.91,25,1.0,0,1,0,1,0
250053,61,25,2.0,3,4.0,807.28,19,1.0,1,0,1,0,1
250054,47,17,19.0,1,26.0,177.43,29,1.0,0,1,0,0,1
250055,44,19,13.0,9,1.0,130.91,4,1.0,1,0,0,0,1
250056,44,49,24.0,7,29.0,874.62,17,1.0,1,1,0,0,0
250057,22,38,8.0,3,22.0,233.51,21,1.0,0,1,0,1,0
250058,34,29,27.0,6,14.0,611.16,25,1.0,0,0,1,0,0
250059,65,38,23.0,2,3.0,665.91,2,1.0,1,1,0,0,0
250060,33,31,1.0,3,23.0,554.17,12,1.0,0,0,0,0,1
250061,24,36,20.0,10,1.0,502.9,19,1.0,0,0,0,0,1
250062,33,38,9.0,8,28.0,482.58,24,1.0,0,0,1,0,0
250063,24,5,2.0,0,16.0,527.77,29,1.0,1,0,1,1,0
250064,53,57,9.0,0,14.0,809.52,7,1.0,0,0,1,0,0
250065,32,12,24.0,7,21.0,846.71,2,1.0,1,0,1,0,1
250066,53,10,24.0,5,27.0,244.45,21,1.0,1,0,1,1,0
250067,27,40,28.0,4,1.0,836.46,30,1.0,0,0,1,1,0
250068,33,30,3.0,0,6.0,285.95,1,1.0,1,0,0,1,0
250069,27,37,8.0,5,13.0,946.08,18,1.0,1,0,1,0,1
250070,65,44,23.0,10,12.0,439.64,6,1.0,1,0,1,0,0
250071,48,56,8.0,10,23.0,631.32,14,1.0,1,0,0,0,1
250072,26,36,25.0,10,19.0,868.37,11,1.0,1,0,0,0,1
250073,30,6,26.0,3,11.0,379.11,20,1.0,0,0,0,0,1
250075,57,17,12.0,4,17.0,290.45,17,1.0,0,1,0,0,1
250076,36,41,11.0,9,21.0,420.17,4,1.0,1,0,1,0,0
250077,44,47,27.0,5,29.0,647.47,11,1.0,0,0,0,0,1
250078,31,4,15.0,3,9.0,792.73,23,1.0,0,0,1,0,0
250079,47,20,14.0,5,9.0,685.84,18,1.0,1,0,1,0,1
250080,53,59,3.0,5,15.0,654.53,1,1.0,1,0,1,0,0
250081,63,3,8.0,3,25.0,854.96,15,1.0,1,1,0,1,0
250082,40,53,29.0,0,23.0,765.86,2,1.0,0,1,0,0,0
250083,54,30,7.0,6,16.0,247.58,1,1.0,1,0,0,0,1
250084,39,33,7.0,4,25.0,118.74,2,1.0,0,0,1,0,1
250085,56,5,1.0,4,15.0,260.4,6,1.0,0,0,0,1,0
250086,37,4,26.0,5,7.0,350.7,23,1.0,0,0,0,0,1
250087,42,18,24.0,9,15.0,169.17,9,1.0,1,1,0,1,0
250088,49,6,3.0,7,15.0,420.73,19,1.0,1,1,0,0,1
250089,52,33,25.0,6,5.0,573.56,14,1.0,0,1,0,0,1
250090,49,58,21.0,6,20.0,391.06,16,1.0,1,0,1,0,0
250091,21,47,11.0,3,26.0,209.16,27,1.0,1,0,1,0,0
250092,29,51,17.0,9,23.0,585.38,30,1.0,1,0,0,0,1
250093,21,41,4.0,5,26.0,146.65,11,1.0,0,0,1,1,0
250094,61,44,1.0,0,25.0,778.32,5,1.0,0,0,1,1,0
250095,53,13,10.0,4,14.0,219.43,14,1.0,1,0,0,0,0
250096,30,3,1.0,8,3.0,723.72,30,1.0,0,0,0,0,0
250097,19,47,3.0,2,17.0,525.63,13,1.0,0,0,1,0,0
250098,59,15,18.0,5,27.0,537.64,8,1.0,1,1,0,0,1
250099,56,14,10.0,5,6.0,284.16,30,1.0,0,0,0,0,0
250100,29,37,21.0,9,2.0,335.16,15,1.0,1,1,0,1,0
250101,62,3,10.0,7,8.0,833.27,11,1.0,1,0,0,0,0
250102,44,22,14.0,5,2.0,476.61,11,1.0,0,0,0,1,0
250103,63,6,1.0,8,10.0,629.81,18,1.0,0,0,1,0,0
250104,21,20,6.0,10,21.0,955.2,15,1.0,1,1,0,1,0
250105,24,32,13.0,7,6.0,651.03,28,1.0,0,1,0,0,1
250106,27,14,25.0,6,18.0,764.53,9,1.0,1,1,0,1,0
250107,52,30,21.0,10,18.0,201.0,17,1.0,0,1,0,0,1
250108,64,49,11.0,6,28.0,356.98,9,1.0,1,0,1,0,1
250110,50,45,17.0,5,26.0,287.57,27,1.0,1,0,1,1,0
250111,27,51,10.0,0,27.0,793.98,21,1.0,1,0,1,0,0
250112,43,1,21.0,1,5.0,932.88,9,1.0,0,1,0,1,0
250113,31,48,24.0,7,28.0,607.95,9,1.0,1,0,0,1,0
250114,26,10,23.0,4,23.0,923.65,15,1.0,0,0,1,0,0
250115,31,42,14.0,0,26.0,858.16,26,1.0,0,0,1,1,0
250116,24,15,27.0,5,25.0,999.72,2,1.0,1,0,0,1,0
250117,39,26,9.0,2,18.0,143.73,18,1.0,0,0,0,1,0
250118,57,40,4.0,4,29.0,909.01,7,1.0,1,0,1,0,1
250119,46,28,18.0,8,21.0,778.5,8,1.0,1,0,1,0,0
250120,47,20,19.0,7,9.0,723.39,3,1.0,1,1,0,1,0
250121,19,54,20.0,6,27.0,941.21,28,1.0,0,0,0,0,0
250122,55,16,17.0,4,8.0,923.62,26,1.0,1,1,0,1,0
250123,57,53,19.0,9,30.0,335.73,27,1.0,0,1,0,0,1
250124,46,31,8.0,5,20.0,422.12,18,1.0,1,0,0,0,0
250125,44,50,23.0,4,0.0,930.97,12,1.0,1,0,0,1,0
250126,21,49,16.0,10,28.0,696.93,14,1.0,0,0,0,0,1
250127,27,53,1.0,1,29.0,478.05,28,1.0,0,0,1,0,1
250128,31,12,24.0,0,15.0,786.98,16,1.0,1,0,0,1,0
250129,45,36,17.0,1,13.0,175.93,29,1.0,1,1,0,0,1
250130,47,50,3.0,3,21.0,967.96,5,1.0,1,1,0,0,1
250131,42,13,9.0,4,16.0,344.02,18,1.0,0,1,0,0,1
250132,31,20,3.0,6,25.0,600.94,2,1.0,0,1,0,0,1
250133,42,30,25.0,9,5.0,868.54,12,1.0,1,0,1,0,1
250135,20,18,12.0,10,13.0,923.57,30,1.0,0,0,1,1,0
250136,47,40,3.0,9,8.0,368.01,15,1.0,0,1,0,0,0
250137,64,32,5.0,5,28.0,995.28,1,1.0,0,0,0,1,0
250138,63,28,5.0,10,21.0,253.47,15,1.0,0,0,1,0,1
250139,23,2,15.0,7,28.0,798.81,29,1.0,1,1,0,0,1
250140,39,2,1.0,2,29.0,100.38,21,1.0,1,1,0,0,0
250142,30,11,5.0,5,0.0,322.5,8,1.0,0,0,0,0,0
250143,43,12,15.0,9,23.0,935.5,20,1.0,0,1,0,1,0
250144,52,30,7.0,5,23.0,635.98,5,1.0,1,1,0,0,0
250145,57,47,22.0,9,25.0,605.32,27,1.0,0,0,1,1,0
250146,50,53,4.0,8,18.0,500.39,25,1.0,1,0,0,0,1
250147,33,23,1.0,1,0.0,453.56,18,1.0,1,1,0,0,0
250148,44,37,28.0,9,29.0,166.24,30,1.0,1,0,0,0,0
250149,61,58,9.0,6,6.0,745.32,24,1.0,1,0,0,1,0
250150,50,44,18.0,5,30.0,427.53,2,1.0,1,1,0,1,0
250151,51,26,13.0,9,12.0,998.19,30,1.0,0,1,0,0,1
250152,57,57,16.0,5,20.0,418.86,3,1.0,1,1,0,0,1
250153,47,26,8.0,4,11.0,416.18,20,1.0,0,0,1,0,1
250154,33,12,30.0,9,2.0,739.98,19,1.0,1,1,0,1,0
250155,59,31,10.0,5,26.0,155.41,19,1.0,1,0,0,1,0
250156,40,1,28.0,8,10.0,402.87,9,1.0,1,1,0,0,0
250157,61,60,1.0,6,7.0,448.57,23,1.0,0,0,0,1,0
250158,40,22,6.0,7,2.0,225.92,18,1.0,0,0,0,1,0
250160,37,4,15.0,4,14.0,704.89,28,1.0,1,1,0,1,0
250161,39,23,21.0,6,9.0,629.59,2,1.0,1,0,0,0,1
250162,19,52,5.0,4,19.0,349.14,24,1.0,0,1,0,0,1
250163,56,50,21.0,6,7.0,968.28,17,1.0,0,0,1,0,0
250164,33,44,24.0,3,4.0,588.46,22,1.0,0,0,0,0,0
250165,44,28,7.0,3,25.0,819.03,26,1.0,0,0,1,0,0
250166,27,35,18.0,2,7.0,389.38,10,1.0,1,0,0,1,0
250167,64,59,27.0,0,9.0,353.18,26,1.0,0,0,0,0,1
250168,36,51,27.0,6,8.0,396.4,20,1.0,1,1,0,0,1
250169,41,8,14.0,7,15.0,721.69,20,1.0,1,0,1,0,0
250170,32,44,9.0,6,29.0,602.09,16,1.0,1,1,0,1,0
250171,29,59,4.0,9,25.0,426.25,22,1.0,1,0,1,0,1
250173,53,33,15.0,0,14.0,895.22,29,1.0,0,1,0,0,1
250174,44,19,8.0,2,25.0,762.48,8,1.0,0,0,0,0,1
250175,48,32,28.0,7,24.0,232.72,19,1.0,0,1,0,0,1
250176,61,12,17.0,1,12.0,559.72,13,1.0,0,0,1,0,1
250177,24,41,5.0,7,2.0,307.93,12,1.0,0,0,0,1,0
250178,51,1,20.0,3,14.0,562.84,25,1.0,0,1,0,0,1
250179,41,51,24.0,8,27.0,784.84,16,1.0,1,1,0,0,1
250180,52,25,21.0,9,19.0,263.72,8,1.0,0,1,0,1,0
250181,63,27,24.0,2,6.0,675.95,29,1.0,0,0,1,0,1
250182,61,10,15.0,10,23.0,902.28,27,1.0,0,1,0,1,0
250183,37,16,2.0,4,14.0,689.9,9,1.0,0,0,0,0,1
250184,31,17,6.0,1,17.0,354.57,26,1.0,0,0,1,0,0
250185,53,18,7.0,9,9.0,619.75,14,1.0,0,0,1,1,0
250186,49,17,6.0,7,1.0,605.5,5,1.0,1,0,1,1,0
250187,60,14,16.0,3,2.0,711.02,18,1.0,1,1,0,0,0
250188,34,50,18.0,2,29.0,265.66,16,1.0,1,0,1,0,1
250190,25,56,14.0,3,16.0,600.27,19,1.0,0,1,0,0,0
250191,63,7,6.0,8,9.0,624.41,8,1.0,0,1,0,0,0
250192,37,41,22.0,3,27.0,484.53,26,1.0,0,0,0,1,0
250193,46,27,5.0,7,15.0,619.43,29,1.0,1,0,0,0,1
250194,47,53,25.0,9,6.0,985.08,4,1.0,0,0,0,0,0
250195,48,47,20.0,3,12.0,540.49,6,1.0,1,0,0,1,0
250196,37,46,7.0,5,24.0,919.78,25,1.0,0,1,0,1,0
250197,20,7,14.0,8,8.0,117.99,8,1.0,1,0,0,0,0
250198,46,47,13.0,10,6.0,386.34,25,1.0,0,0,1,0,0
250199,48,57,24.0,1,6.0,348.77,22,1.0,0,1,0,1,0
250200,56,60,4.0,2,9.0,744.9,20,1.0,1,1,0,0,0
250201,59,57,4.0,4,7.0,370.36,9,1.0,1,1,0,0,0
250202,27,53,1.0,3,16.0,379.21,19,1.0,0,1,0,0,1
250203,64,8,19.0,8,24.0,584.25,6,1.0,0,1,0,0,0
250204,18,40,4.0,0,11.0,389.1,9,1.0,0,0,0,1,0
250205,35,40,28.0,3,30.0,341.46,5,1.0,0,0,1,0,0
250206,42,19,6.0,10,7.0,531.77,2,1.0,0,0,1,0,1
250207,27,4,6.0,10,14.0,293.51,19,1.0,1,0,0,0,1
250208,59,17,10.0,3,12.0,751.33,8,1.0,1,0,0,0,1
250209,35,16,27.0,10,5.0,190.32,25,1.0,1,1,0,0,1
250210,26,54,30.0,7,4.0,412.98,21,1.0,0,0,1,0,1
250211,21,6,16.0,6,1.0,864.21,20,1.0,0,1,0,1,0
250213,64,14,8.0,8,13.0,704.37,13,1.0,0,0,1,1,0
250214,61,7,7.0,8,9.0,168.69,3,1.0,0,0,0,1,0
250215,61,19,15.0,8,30.0,217.54,30,1.0,0,0,1,0,1
250216,40,21,3.0,6,27.0,481.04,2,1.0,1,1,0,1,0
250217,43,58,30.0,4,3.0,840.11,14,1.0,0,0,1,1,0
250218,45,44,26.0,6,12.0,462.45,26,1.0,0,0,0,1,0
250219,26,46,18.0,2,22.0,482.96,22,1.0,0,1,0,0,1
250220,24,55,6.0,3,19.0,320.42,26,1.0,1,0,1,0,1
250222,41,37,15.0,3,17.0,160.68,17,1.0,1,1,0,0,1
250223,52,13,10.0,2,27.0,372.08,7,1.0,1,1,0,0,0
250224,39,39,10.0,7,15.0,815.57,13,1.0,0,0,1,0,1
250225,55,15,21.0,9,22.0,669.04,10,1.0,1,0,0,1,0
250226,22,41,18.0,7,20.0,395.12,24,1.0,1,0,1,0,1
250227,35,60,19.0,2,9.0,288.25,30,1.0,0,0,0,0,0
250228,43,32,9.0,7,8.0,231.92,17,1.0,1,0,0,1,0
250229,65,26,10.0,0,28.0,796.13,22,1.0,0,0,0,0,1
250230,26,59,10.0,6,23.0,116.13,29,1.0,1,0,1,0,1
250231,38,23,11.0,6,4.0,385.28,21,1.0,0,1,0,0,1
250232,62,2,30.0,2,3.0,800.36,25,1.0,0,0,1,1,0
250233,51,46,12.0,9,3.0,993.1,11,1.0,1,1,0,1,0
250234,28,34,4.0,0,8.0,325.06,13,1.0,0,1,0,0,1
250235,55,27,3.0,1,2.0,528.91,23,1.0,0,0,0,0,1
250236,38,15,8.0,10,3.0,100.46,1,1.0,0,0,0,0,0
250237,43,14,29.0,8,28.0,512.96,8,1.0,1,1,0,0,1
250239,43,11,11.0,4,6.0,399.11,21,1.0,0,0,0,0,1
250240,23,46,7.0,1,9.0,271.63,25,1.0,1,0,1,1,0
250242,48,46,26.0,6,13.0,512.15,20,1.0,0,0,0,1,0
250243,40,34,14.0,7,30.0,792.72,9,1.0,0,0,1,0,1
250244,30,60,22.0,9,21.0,980.82,6,1.0,1,1,0,0,1
250245,43,32,1.0,10,5.0,209.74,19,1.0,1,0,0,0,0
250246,47,16,1.0,6,1.0,964.84,30,1.0,1,0,1,0,1
250247,18,20,8.0,2,25.0,676.38,29,1.0,1,1,0,1,0
250248,60,34,2.0,5,22.0,432.24,6,1.0,0,0,1,0,0
250249,60,48,20.0,5,29.0,854.44,23,1.0,0,0,0,0,0
250250,28,58,11.0,4,8.0,727.91,6,1.0,0,0,0,1,0
250251,26,11,19.0,10,8.0,508.0,24,1.0,0,1,0,0,1
250252,27,6,17.0,9,11.0,621.11,1,1.0,1,0,1,0,1
250253,54,59,10.0,2,21.0,661.41,14,1.0,1,0,0,0,1
250254,43,17,28.0,5,13.0,533.34,4,1.0,0,1,0,1,0
250255,24,15,27.0,6,19.0,216.31,14,1.0,0,1,0,0,1
250256,39,31,30.0,1,6.0,534.99,24,1.0,0,0,0,1,0
250257,46,44,9.0,6,24.0,297.14,18,1.0,0,1,0,1,0
250258,19,40,25.0,9,12.0,757.57,18,1.0,1,0,1,0,0
250259,33,15,21.0,5,0.0,673.7,16,1.0,0,0,1,1,0
250260,65,29,20.0,6,15.0,178.63,28,1.0,0,0,1,0,1
250261,56,8,17.0,4,24.0,738.99,5,1.0,0,1,0,0,0
250263,50,5,11.0,2,29.0,925.28,25,1.0,0,0,0,0,0
250264,20,46,12.0,10,25.0,671.56,7,1.0,0,0,0,0,0
250265,50,16,16.0,7,10.0,499.34,20,1.0,1,0,0,1,0
250266,58,54,2.0,4,11.0,268.68,24,1.0,1,1,0,0,0
250267,60,11,1.0,3,13.0,699.66,1,1.0,0,0,0,0,1
250268,42,27,24.0,3,24.0,426.34,14,1.0,0,0,1,0,0
250269,29,32,22.0,7,17.0,929.7,13,1.0,0,1,0,0,1
250270,48,35,15.0,7,5.0,835.45,17,1.0,0,0,0,0,1
250271,63,9,25.0,10,14.0,357.25,2,1.0,1,0,1,1,0
250272,50,6,24.0,10,1.0,151.04,3,1.0,0,0,1,1,0
250273,49,6,18.0,2,25.0,948.38,17,1.0,1,1,0,0,1
250274,41,40,7.0,1,14.0,181.09,5,1.0,1,0,1,1,0
250275,60,19,11.0,4,30.0,176.61,5,1.0,0,1,0,0,0
250277,45,12,8.0,8,18.0,191.75,13,1.0,0,0,0,1,0
250278,21,25,19.0,7,27.0,760.85,11,1.0,1,1,0,0,0
250279,34,16,30.0,8,4.0,835.31,27,1.0,0,1,0,0,0
250280,39,56,29.0,5,3.0,655.09,20,1.0,1,0,0,0,1
250281,55,25,1.0,6,29.0,650.32,24,1.0,0,0,1,0,1
250282,32,10,3.0,5,1.0,846.7,10,1.0,1,1,0,0,0
250283,64,2,4.0,7,12.0,372.04,27,1.0,0,0,1,0,0
250285,25,42,18.0,5,11.0,639.78,7,1.0,1,0,0,0,1
250286,56,31,13.0,8,3.0,375.92,4,1.0,1,1,0,1,0
250287,28,28,18.0,4,0.0,370.2,1,1.0,0,0,1,0,1
250288,58,10,5.0,8,4.0,847.26,27,1.0,1,0,1,0,1
250290,43,48,4.0,7,11.0,129.95,30,1.0,0,0,0,0,1
250291,61,3,12.0,1,19.0,104.09,17,1.0,0,1,0,0,0
250293,60,40,29.0,0,7.0,196.13,23,1.0,1,1,0,0,1
250294,37,47,25.0,3,29.0,341.82,29,1.0,0,0,1,0,1
250296,57,39,17.0,2,27.0,694.07,20,1.0,1,0,1,1,0
250297,19,9,23.0,10,11.0,394.12,26,1.0,0,0,1,0,1
250298,59,8,17.0,2,21.0,741.6,27,1.0,0,0,1,1,0
250299,28,17,26.0,7,9.0,198.18,5,1.0,1,1,0,1,0
250300,61,45,16.0,1,5.0,416.11,6,1.0,1,1,0,0,0
250301,33,16,2.0,8,16.0,506.19,4,1.0,1,0,0,0,1
250302,49,3,9.0,2,11.0,928.79,23,1.0,0,0,0,0,1
250303,26,24,23.0,6,8.0,471.13,21,1.0,0,0,0,0,0
250304,64,4,27.0,1,20.0,336.22,27,1.0,1,0,1,1,0
250306,37,56,23.0,4,22.0,953.86,24,1.0,0,0,0,0,0
250307,28,6,23.0,7,7.0,306.97,1,1.0,0,1,0,1,0
250308,57,32,18.0,2,28.0,516.74,21,1.0,1,0,0,0,1
250309,43,47,23.0,1,4.0,988.31,2,1.0,1,0,1,1,0
250310,58,7,19.0,3,5.0,651.05,1,1.0,0,0,0,0,0
250311,54,25,3.0,4,12.0,627.97,7,1.0,1,0,1,1,0
250312,41,37,13.0,6,12.0,370.95,7,1.0,0,0,1,1,0
250313,52,33,30.0,2,7.0,641.62,16,1.0,1,0,1,0,0
250314,34,24,17.0,5,29.0,650.87,28,1.0,0,1,0,0,0
250315,24,37,11.0,1,4.0,176.59,9,1.0,0,1,0,0,0
250316,20,45,25.0,9,21.0,958.3,8,1.0,0,0,0,0,1
250317,46,20,18.0,3,3.0,435.12,16,1.0,1,0,1,0,0
250318,59,40,8.0,6,29.0,662.61,20,1.0,1,0,1,0,1
250319,48,7,6.0,0,29.0,108.32,8,1.0,0,1,0,1,0
250320,26,8,17.0,9,2.0,394.71,16,1.0,1,0,0,1,0
250321,62,55,25.0,9,11.0,741.48,14,1.0,0,0,0,0,0
250322,26,45,30.0,4,23.0,335.58,3,1.0,0,0,1,0,0
250323,29,24,21.0,6,9.0,809.92,21,1.0,0,1,0,0,0
250324,36,14,29.0,9,9.0,314.26,14,1.0,1,0,1,0,0
250325,34,13,23.0,10,25.0,560.75,29,1.0,1,0,1,1,0
250326,55,31,11.0,3,13.0,362.77,3,1.0,0,0,0,1,0
250327,50,32,3.0,2,4.0,428.29,28,1.0,1,1,0,0,0
250328,59,27,30.0,7,19.0,341.32,24,1.0,0,0,0,0,0
250329,20,6,15.0,1,26.0,834.1,19,1.0,1,0,0,0,0
250330,34,17,2.0,1,8.0,787.66,11,1.0,1,0,0,1,0
250331,22,15,24.0,9,15.0,389.41,27,1.0,0,0,1,1,0
250332,61,46,30.0,2,1.0,599.26,2,1.0,0,0,0,0,0
250333,35,40,19.0,6,22.0,837.71,13,1.0,0,0,0,0,1
250334,36,8,16.0,0,9.0,861.48,18,1.0,1,1,0,1,0
250335,35,15,14.0,8,22.0,877.81,27,1.0,0,0,0,0,0
250336,32,51,18.0,6,9.0,575.43,8,1.0,0,0,1,1,0
250337,29,19,12.0,8,6.0,150.22,9,1.0,1,0,1,1,0
250338,45,50,4.0,10,3.0,248.63,29,1.0,1,0,0,0,0
250339,42,17,15.0,10,4.0,386.49,16,1.0,0,1,0,0,0
250340,43,46,10.0,6,13.0,338.81,10,1.0,1,0,1,0,0
250341,21,4,14.0,7,13.0,237.87,27,1.0,0,1,0,1,0
250342,49,1,6.0,10,12.0,563.12,15,1.0,1,0,0,0,0
250343,48,37,21.0,3,2.0,473.86,1,1.0,1,0,1,1,0
250344,53,22,2.0,8,23.0,307.12,3,1.0,0,0,0,0,0
250345,47,4,28.0,0,18.0,473.54,29,1.0,1,0,0,0,0
250346,60,60,12.0,8,4.0,602.83,10,1.0,1,0,0,1,0
250347,39,31,28.0,3,3.0,790.67,10,1.0,0,0,1,1,0
250348,26,9,23.0,1,12.0,443.15,14,1.0,0,1,0,0,1
250349,26,22,29.0,3,28.0,946.22,6,1.0,1,1,0,0,1
250350,24,54,13.0,2,12.0,955.01,19,1.0,1,0,0,1,0
250351,53,53,23.0,2,15.0,593.23,25,1.0,1,0,1,0,0
250352,38,4,26.0,0,25.0,379.87,30,1.0,0,0,1,0,0
250353,29,56,25.0,8,10.0,299.33,23,1.0,1,0,1,1,0
250354,56,5,21.0,3,30.0,549.87,14,1.0,0,0,0,0,1
250355,35,23,24.0,8,6.0,829.79,22,1.0,0,1,0,0,1
250356,31,38,28.0,8,11.0,537.64,10,1.0,0,0,1,0,1
250357,38,7,28.0,7,13.0,517.68,25,1.0,0,0,0,1,0
250358,44,1,28.0,3,23.0,938.05,25,1.0,1,1,0,0,0
250360,20,9,3.0,10,10.0,530.02,18,1.0,1,0,0,0,1
250361,40,33,24.0,10,26.0,860.55,26,1.0,0,0,0,0,1
250362,21,55,2.0,1,23.0,105.75,28,1.0,0,1,0,1,0
250363,28,55,26.0,6,3.0,511.57,15,1.0,0,1,0,0,1
250364,46,57,15.0,4,22.0,935.7,26,1.0,0,0,0,1,0
250365,58,32,15.0,0,17.0,173.3,28,1.0,0,0,1,0,1
250366,50,54,19.0,1,7.0,231.32,12,1.0,1,1,0,0,0
250367,60,46,1.0,9,18.0,589.86,10,1.0,1,0,0,0,0
250368,42,29,3.0,4,7.0,386.68,14,1.0,1,1,0,0,0
250369,37,45,29.0,7,30.0,712.38,28,1.0,0,0,1,0,1
250370,32,6,5.0,4,6.0,640.88,16,1.0,0,0,0,1,0
250371,51,26,15.0,0,10.0,877.83,19,1.0,1,0,1,0,1
250372,55,12,3.0,2,15.0,485.37,3,1.0,0,0,1,0,1
250373,53,50,6.0,2,2.0,520.93,18,1.0,1,1,0,0,0
250374,26,22,11.0,3,16.0,941.09,14,1.0,1,1,0,0,0
250375,52,1,18.0,2,9.0,287.84,17,1.0,0,0,1,1,0
250376,61,25,25.0,6,2.0,814.57,28,1.0,0,0,1,0,1
250377,62,34,22.0,2,11.0,379.12,11,1.0,1,0,0,1,0
250378,63,11,4.0,6,29.0,652.89,1,1.0,1,0,0,0,1
250379,19,40,6.0,7,25.0,702.12,7,1.0,0,1,0,0,0
250380,40,56,12.0,10,16.0,801.44,2,1.0,1,0,0,0,0
250381,52,25,25.0,4,21.0,310.95,25,1.0,1,0,0,0,0
250382,46,40,10.0,0,18.0,334.22,12,1.0,0,0,1,1,0
250383,21,57,30.0,3,30.0,280.03,25,1.0,1,0,1,1,0
250384,49,48,15.0,9,25.0,428.24,12,1.0,0,0,1,0,0
250385,50,43,14.0,3,13.0,978.29,25,1.0,0,0,1,0,0
250386,60,59,17.0,1,10.0,165.17,13,1.0,1,0,1,0,1
250387,27,59,3.0,2,29.0,294.22,1,1.0,0,0,0,1,0
250388,37,18,4.0,4,2.0,679.32,9,1.0,1,0,1,0,0
250389,49,46,5.0,1,30.0,892.75,11,1.0,1,1,0,0,0
250390,22,23,20.0,8,18.0,880.35,29,1.0,1,0,0,1,0
250391,37,6,30.0,5,19.0,231.05,2,1.0,1,0,1,0,0
250392,33,14,27.0,7,8.0,572.88,29,1.0,1,1,0,0,1
250393,31,36,26.0,10,26.0,186.14,21,1.0,1,0,0,1,0
250394,62,37,26.0,3,2.0,280.91,4,1.0,1,0,1,0,1
250395,50,12,5.0,7,23.0,671.09,27,1.0,0,0,1,0,1
250396,34,54,16.0,5,26.0,368.74,14,1.0,0,0,0,0,1
250397,35,49,6.0,8,5.0,567.88,17,1.0,1,0,1,0,0
250399,24,2,14.0,0,25.0,914.96,22,1.0,0,0,0,0,1
250400,26,36,25.0,8,25.0,558.06,4,1.0,0,0,0,1,0
250401,52,33,23.0,7,16.0,531.14,7,1.0,1,1,0,0,0
250402,55,41,8.0,6,23.0,202.5,14,1.0,1,1,0,0,1
250403,54,14,9.0,10,24.0,717.06,13,1.0,1,0,0,0,0
250405,39,55,9.0,4,24.0,969.13,26,1.0,0,0,1,0,0
250406,53,49,10.0,3,24.0,479.14,11,1.0,0,0,0,1,0
250407,20,52,15.0,3,14.0,521.27,4,1.0,0,0,1,0,1
250408,38,20,1.0,5,21.0,153.7,17,1.0,0,0,0,0,0
250409,20,21,20.0,7,2.0,928.25,22,1.0,1,0,0,1,0
250410,44,28,23.0,7,13.0,263.08,18,1.0,0,0,0,0,0
250411,20,34,5.0,8,8.0,788.54,3,1.0,1,0,0,0,0
