Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
26,0.0,0,1,349315,1,21,19.0,0,0,2,28,561.18,8.0
42,0.0,0,1,349316,1,25,6.0,0,0,2,38,638.04,24.0
26,0.0,0,0,349317,1,11,18.0,0,1,1,60,834.93,4.0
49,0.0,0,0,349318,0,13,14.0,1,0,2,39,693.45,18.0
40,0.0,0,1,349319,0,3,10.0,0,0,2,58,806.75,26.0
21,0.0,0,0,349320,1,5,1.0,0,1,1,25,905.44,22.0
50,0.0,0,1,349321,1,28,13.0,1,0,5,31,959.74,30.0
23,0.0,0,1,349322,1,3,15.0,0,0,1,26,606.21,24.0
28,0.0,0,0,349323,0,2,10.0,1,0,0,15,683.38,30.0
39,0.0,0,0,349324,0,11,19.0,0,1,2,23,565.88,29.0
40,0.0,0,1,349325,1,27,4.0,1,0,4,13,592.95,12.0
29,0.0,0,0,349326,1,22,3.0,1,0,1,37,770.29,16.0
44,0.0,0,0,349327,1,30,19.0,0,0,3,40,892.54,8.0
36,0.0,0,1,349328,1,14,12.0,0,1,1,34,696.57,13.0
29,0.0,0,1,349329,1,18,14.0,1,0,0,32,543.54,24.0
25,0.0,0,1,349330,1,12,3.0,0,0,1,29,910.94,22.0
37,0.0,0,1,349331,1,21,2.0,0,0,2,20,930.38,14.0
36,0.0,0,0,349332,0,8,12.0,1,0,3,51,736.14,13.0
46,0.0,0,0,349333,0,9,12.0,0,0,2,31,660.84,30.0
45,0.0,0,0,349334,1,24,8.0,1,0,2,14,952.08,16.0
38,0.0,0,1,349335,1,1,11.0,0,0,3,44,642.75,28.0
34,0.0,0,0,349336,1,15,10.0,0,1,0,39,743.52,12.0
18,0.0,0,0,349337,0,8,9.0,1,0,0,55,787.41,15.0
40,0.0,0,0,349338,0,3,9.0,0,0,1,20,640.97,14.0
25,0.0,0,1,349339,1,7,15.0,1,0,2,38,505.45,1.0
48,0.0,0,1,349340,1,29,13.0,0,1,1,57,870.24,28.0
39,0.0,0,1,349341,1,12,20.0,0,0,3,56,994.82,23.0
46,0.0,0,0,349342,0,12,6.0,0,0,2,41,656.05,12.0
20,0.0,0,1,349343,0,15,8.0,1,0,1,28,860.55,1.0
46,0.0,0,0,349344,0,9,6.0,0,1,4,17,914.04,14.0
47,0.0,0,0,349345,1,15,6.0,0,0,0,24,682.02,11.0
43,0.0,0,1,349346,1,25,11.0,0,1,3,6,567.48,24.0
26,0.0,0,0,349347,1,8,1.0,1,0,2,47,670.07,16.0
47,0.0,0,1,349348,1,4,1.0,1,0,0,9,908.27,2.0
23,0.0,0,1,349349,1,27,10.0,0,0,1,52,778.16,5.0
26,0.0,0,1,349350,1,6,5.0,0,0,1,34,545.54,24.0
47,0.0,0,0,349351,1,26,2.0,1,0,2,41,565.71,6.0
39,0.0,0,1,349352,0,5,12.0,0,1,0,28,586.35,2.0
44,0.0,0,1,349353,1,24,2.0,0,1,1,30,699.01,7.0
31,0.0,0,1,349354,1,3,7.0,0,0,2,12,613.39,12.0
35,0.0,0,0,349355,1,19,1.0,1,0,3,59,732.6,8.0
31,0.0,0,0,349356,1,30,13.0,1,0,0,41,874.13,17.0
36,0.0,0,0,349357,0,5,12.0,1,0,3,8,939.02,13.0
32,0.0,0,1,349358,0,5,10.0,0,1,0,6,567.39,24.0
35,0.0,0,1,349359,1,14,5.0,0,1,3,12,909.92,28.0
31,0.0,0,0,349360,1,28,16.0,1,0,0,23,768.63,19.0
27,0.0,0,0,349361,1,16,12.0,0,0,2,31,905.46,6.0
45,0.0,0,0,349362,0,5,13.0,1,0,4,17,829.6,17.0
49,0.0,0,1,349363,0,12,0.0,1,0,2,6,837.85,12.0
42,0.0,0,0,349364,1,15,14.0,1,0,2,5,703.55,30.0
26,0.0,0,1,349365,1,1,16.0,0,1,0,26,630.97,20.0
42,0.0,0,1,349366,0,15,1.0,1,0,2,40,773.98,6.0
44,0.0,0,0,349367,1,12,7.0,0,0,0,54,596.93,24.0
48,0.0,0,0,349368,1,5,3.0,0,0,3,36,997.84,20.0
38,0.0,0,0,349369,0,10,1.0,0,1,2,55,736.09,3.0
38,0.0,0,1,349370,1,2,0.0,0,1,2,46,744.63,15.0
31,0.0,0,1,349371,1,20,11.0,0,0,3,45,908.88,24.0
34,0.0,0,0,349372,0,1,10.0,0,0,3,22,816.44,29.0
29,0.0,0,1,349373,1,3,2.0,0,0,0,59,539.96,25.0
36,0.0,0,0,349374,0,8,12.0,0,1,3,53,771.43,1.0
44,0.0,0,0,349375,0,7,2.0,1,0,0,27,638.03,3.0
48,0.0,0,0,349376,1,21,10.0,0,0,4,15,598.46,15.0
34,0.0,0,1,349377,1,4,4.0,0,0,1,55,948.43,21.0
24,0.0,0,1,349378,1,28,12.0,0,0,0,16,918.83,15.0
26,0.0,0,0,349379,0,1,3.0,0,1,1,7,683.48,8.0
40,0.0,0,1,349380,0,7,19.0,0,0,2,13,868.14,21.0
38,0.0,0,1,349381,1,3,15.0,0,1,1,41,566.2,3.0
47,0.0,0,1,349382,1,12,6.0,0,0,1,9,677.2,30.0
49,0.0,0,1,349383,1,5,4.0,0,0,2,31,827.39,21.0
50,0.0,0,1,349384,0,14,8.0,1,0,5,18,946.78,23.0
46,0.0,0,0,349385,1,29,13.0,0,0,1,30,625.42,9.0
35,0.0,0,1,349386,1,6,1.0,0,1,3,53,953.14,20.0
19,0.0,0,0,349387,1,27,6.0,1,0,1,27,989.71,8.0
28,0.0,0,0,349388,1,17,0.0,0,1,1,7,912.97,15.0
37,0.0,0,1,349389,1,5,5.0,0,0,2,38,794.12,23.0
42,0.0,0,0,349390,0,5,6.0,0,0,4,29,993.56,4.0
28,0.0,0,0,349391,1,18,0.0,1,0,0,52,860.22,25.0
37,0.0,0,1,349392,1,16,7.0,1,0,1,19,672.81,25.0
44,0.0,0,1,349393,1,6,5.0,0,1,0,3,959.63,13.0
49,0.0,0,0,349394,1,24,20.0,1,0,3,27,569.72,1.0
35,0.0,0,0,349395,0,8,11.0,0,0,3,44,576.86,11.0
30,0.0,0,1,349396,0,8,0.0,0,0,0,15,772.22,26.0
40,0.0,0,1,349397,1,22,15.0,0,1,4,6,939.41,19.0
41,0.0,0,0,349398,1,4,13.0,0,0,3,23,516.49,23.0
46,0.0,0,1,349399,1,15,20.0,0,0,0,35,796.12,7.0
26,0.0,0,1,349400,1,7,0.0,0,1,0,5,630.03,25.0
42,0.0,0,1,349401,0,2,17.0,0,1,1,13,788.69,21.0
47,0.0,0,0,349402,1,9,13.0,0,1,4,60,616.39,6.0
28,0.0,0,0,349403,1,4,8.0,1,0,1,9,647.02,21.0
38,0.0,0,0,349404,0,8,15.0,1,0,1,18,838.19,28.0
33,0.0,0,0,349405,1,27,13.0,1,0,2,16,792.46,13.0
21,0.0,0,0,349406,1,8,12.0,1,0,2,25,976.67,9.0
31,0.0,0,1,349407,0,9,16.0,1,0,3,54,742.23,1.0
48,0.0,0,0,349408,1,21,4.0,0,0,4,30,777.3,21.0
30,0.0,0,1,349409,0,1,20.0,0,0,2,37,648.49,11.0
34,0.0,0,0,349410,1,17,15.0,0,1,0,60,505.63,16.0
33,0.0,0,1,349411,1,12,14.0,0,1,0,8,903.15,15.0
42,0.0,0,1,349412,1,13,14.0,0,0,2,6,773.15,4.0
46,0.0,0,0,349413,1,30,16.0,1,0,4,7,798.07,6.0
34,0.0,0,1,349414,0,6,17.0,0,0,1,30,761.5,9.0
22,0.0,0,0,349415,1,27,3.0,1,0,0,1,702.8,1.0
46,0.0,0,0,349416,0,2,18.0,0,0,4,37,986.7,10.0
30,0.0,0,0,349417,1,24,20.0,1,0,3,3,597.17,25.0
24,0.0,0,0,349418,1,21,18.0,0,0,0,50,697.79,22.0
43,0.0,0,1,349419,1,3,17.0,0,0,0,41,642.19,10.0
40,0.0,0,0,349420,0,8,18.0,0,1,3,21,739.58,10.0
42,0.0,0,1,349421,1,16,8.0,1,0,4,52,927.74,9.0
22,0.0,0,1,349422,1,1,20.0,0,0,0,33,721.0,28.0
35,0.0,0,1,349423,0,4,12.0,0,0,1,40,830.19,19.0
48,0.0,0,0,349424,1,3,17.0,1,0,0,6,833.25,28.0
33,0.0,0,1,349425,0,14,0.0,1,0,2,30,556.49,30.0
39,0.0,0,0,349426,1,19,6.0,1,0,1,48,582.2,22.0
41,0.0,0,1,349427,0,14,3.0,1,0,4,50,861.85,8.0
24,0.0,0,1,349428,1,1,17.0,1,0,2,48,818.24,2.0
36,0.0,0,1,349429,1,30,1.0,1,0,1,24,801.57,22.0
48,0.0,0,0,349430,1,16,20.0,1,0,0,49,835.46,25.0
50,0.0,0,0,349431,1,15,11.0,1,0,0,24,606.55,16.0
50,0.0,0,0,349432,0,15,14.0,0,0,3,7,877.21,17.0
47,0.0,0,0,349433,1,26,5.0,0,0,0,59,536.27,14.0
42,0.0,0,1,349434,0,8,1.0,1,0,1,11,833.49,16.0
32,0.0,0,0,349435,1,22,17.0,1,0,3,52,644.77,30.0
48,0.0,0,0,349436,1,26,4.0,0,0,3,41,955.73,15.0
29,0.0,0,1,349437,1,11,13.0,1,0,1,14,643.54,21.0
24,0.0,0,0,349438,1,20,11.0,1,0,1,55,891.03,27.0
31,0.0,0,0,349439,1,27,15.0,0,1,1,58,893.94,22.0
31,0.0,0,0,349440,1,11,11.0,0,1,1,5,588.8,6.0
46,0.0,0,0,349441,1,18,1.0,1,0,4,46,781.36,2.0
42,0.0,0,1,349442,1,6,10.0,0,1,4,8,691.04,24.0
50,0.0,0,0,349443,1,12,6.0,0,0,2,30,563.2,4.0
38,0.0,0,0,349444,1,28,15.0,0,0,2,22,603.83,11.0
50,0.0,0,0,349445,0,12,14.0,0,1,4,52,910.47,7.0
19,0.0,0,1,349446,1,8,8.0,0,1,1,36,893.4,21.0
28,0.0,0,1,349447,1,11,2.0,0,0,2,51,767.14,14.0
47,0.0,0,0,349448,1,12,18.0,0,0,4,20,885.02,16.0
39,0.0,0,0,349449,1,14,0.0,0,0,0,18,674.33,10.0
30,0.0,0,0,349450,0,5,2.0,0,1,0,28,595.55,23.0
28,0.0,0,0,349451,0,12,14.0,1,0,1,50,710.41,13.0
38,0.0,0,1,349452,1,12,20.0,0,0,0,13,771.28,13.0
20,0.0,0,1,349453,0,3,3.0,0,0,2,50,735.98,14.0
46,0.0,0,0,349454,1,13,14.0,1,0,0,9,620.04,4.0
44,0.0,0,0,349455,1,3,13.0,0,0,2,33,591.99,27.0
34,0.0,0,0,349456,0,7,17.0,0,1,1,33,685.77,10.0
47,0.0,0,0,349457,1,3,14.0,1,0,4,39,901.05,20.0
19,0.0,0,0,349458,1,22,7.0,0,0,0,9,586.98,13.0
48,0.0,0,0,349459,1,9,4.0,1,0,4,43,656.54,24.0
36,0.0,0,0,349460,0,4,15.0,0,1,2,39,978.37,22.0
44,0.0,0,1,349461,0,13,14.0,1,0,2,54,896.89,20.0
41,0.0,0,0,349462,0,12,5.0,1,0,2,27,901.91,22.0
35,0.0,0,1,349463,0,2,6.0,0,1,0,56,724.38,5.0
25,0.0,0,0,349464,1,18,6.0,1,0,2,2,932.67,1.0
47,0.0,0,0,349465,0,6,0.0,0,1,2,27,849.59,5.0
40,0.0,0,0,349466,1,19,10.0,1,0,3,43,985.09,20.0
50,0.0,0,0,349467,0,4,8.0,0,0,0,27,641.31,27.0
27,0.0,0,0,349468,1,16,2.0,0,0,2,37,907.12,28.0
43,0.0,0,0,349469,0,3,0.0,1,0,3,31,736.95,7.0
50,0.0,0,1,349470,1,17,0.0,1,0,3,58,888.14,16.0
45,0.0,0,1,349471,1,27,12.0,0,0,4,14,847.66,24.0
38,0.0,0,1,349472,1,8,13.0,0,1,1,22,723.29,11.0
43,0.0,0,1,349473,0,11,13.0,0,0,4,48,587.93,23.0
50,0.0,0,0,349474,1,12,9.0,1,0,2,40,869.64,6.0
46,0.0,0,1,349475,0,2,17.0,1,0,4,30,807.06,9.0
44,0.0,0,0,349476,1,27,12.0,1,0,2,58,960.89,27.0
43,0.0,0,1,349477,1,14,4.0,1,0,4,49,762.1,30.0
23,0.0,0,0,349478,0,5,0.0,1,0,2,19,813.93,17.0
46,0.0,0,1,349479,0,6,11.0,1,0,1,34,713.38,16.0
21,0.0,0,0,349480,0,15,8.0,1,0,2,22,648.46,20.0
40,0.0,0,0,349481,0,4,1.0,0,1,2,52,812.72,20.0
35,0.0,0,1,349482,0,7,11.0,0,1,0,55,712.04,5.0
42,0.0,0,0,349483,1,12,0.0,0,0,4,29,874.08,29.0
46,0.0,0,1,349484,1,21,5.0,1,0,1,36,628.77,16.0
38,0.0,0,1,349485,1,16,2.0,1,0,3,7,521.48,17.0
46,0.0,0,1,349486,1,16,12.0,0,1,3,11,679.52,8.0
38,0.0,0,0,349487,1,24,8.0,0,0,1,38,732.19,20.0
22,0.0,0,1,349488,1,28,14.0,0,0,1,31,973.41,23.0
26,0.0,0,0,349489,1,30,11.0,0,1,1,8,645.37,3.0
33,0.0,0,1,349490,0,14,15.0,1,0,0,55,731.45,27.0
44,0.0,0,0,349491,0,13,2.0,0,0,3,56,511.97,18.0
29,0.0,0,1,349492,1,29,12.0,1,0,1,52,927.32,15.0
44,0.0,0,0,349493,0,15,14.0,1,0,4,46,614.61,3.0
45,0.0,0,1,349494,1,23,7.0,0,0,4,17,944.0,16.0
39,0.0,0,0,349495,1,16,18.0,1,0,2,15,689.94,21.0
31,0.0,0,0,349496,0,1,10.0,0,1,3,57,660.17,9.0
42,0.0,0,1,349497,1,8,20.0,0,0,3,23,889.67,23.0
42,0.0,0,0,349498,1,29,1.0,0,0,4,51,786.02,10.0
46,0.0,0,0,349499,0,10,13.0,1,0,0,6,847.66,21.0
31,0.0,0,1,349500,1,28,15.0,0,1,0,6,871.41,17.0
47,0.0,0,1,349501,1,2,14.0,0,0,1,51,850.08,13.0
40,0.0,0,1,349502,1,15,15.0,1,0,2,44,616.14,30.0
43,0.0,0,1,349503,1,10,14.0,0,0,1,57,801.68,3.0
23,0.0,0,0,349504,0,15,18.0,0,0,0,42,947.16,19.0
42,0.0,0,0,349505,1,2,17.0,0,1,2,24,709.99,11.0
37,0.0,0,0,349506,1,16,9.0,0,0,3,46,596.49,26.0
34,0.0,0,1,349507,1,14,8.0,0,0,3,37,776.96,18.0
30,0.0,0,1,349508,0,9,3.0,0,0,1,33,533.41,10.0
47,0.0,0,1,349509,1,25,8.0,0,0,1,42,561.93,11.0
25,0.0,0,1,349510,1,20,16.0,1,0,2,57,844.2,9.0
48,0.0,0,1,349511,1,4,16.0,0,0,4,28,838.73,26.0
38,0.0,0,1,349512,0,8,6.0,0,0,2,25,537.89,27.0
48,0.0,0,0,349513,1,29,18.0,0,1,1,37,818.19,24.0
42,0.0,0,0,349514,1,19,17.0,0,0,4,45,843.74,29.0
31,0.0,0,1,349515,1,25,3.0,0,1,1,42,884.25,6.0
46,0.0,0,1,349516,1,2,11.0,0,1,2,10,698.28,22.0
43,0.0,0,1,349517,0,5,7.0,1,0,0,19,533.67,15.0
20,0.0,0,0,349518,1,7,14.0,0,0,1,42,994.11,17.0
34,0.0,0,0,349519,1,23,8.0,0,0,1,28,935.02,9.0
24,0.0,0,1,349520,0,8,6.0,0,0,2,46,849.4,9.0
38,0.0,0,0,349521,0,4,17.0,0,0,3,21,938.91,27.0
46,0.0,0,0,349522,1,9,9.0,0,0,1,38,968.21,19.0
45,0.0,0,1,349523,1,30,2.0,1,0,2,39,700.15,26.0
31,0.0,0,0,349524,1,14,20.0,0,0,1,16,580.46,23.0
46,0.0,0,1,349525,0,5,7.0,1,0,0,22,897.39,29.0
35,0.0,0,1,349526,0,10,18.0,1,0,3,34,868.8,13.0
37,0.0,0,0,349527,1,16,5.0,0,1,1,18,940.01,14.0
30,0.0,0,0,349528,0,10,13.0,1,0,2,26,889.53,14.0
24,0.0,0,0,349529,0,8,7.0,1,0,2,2,946.56,9.0
34,0.0,0,0,349530,0,13,9.0,0,1,3,11,651.5,2.0
48,0.0,0,1,349531,1,26,8.0,1,0,4,3,614.78,16.0
18,0.0,0,0,349532,1,26,0.0,0,0,0,17,570.69,12.0
50,0.0,0,0,349533,0,5,15.0,0,1,3,45,638.15,28.0
43,0.0,0,1,349534,0,6,13.0,0,0,0,29,614.17,25.0
28,0.0,0,1,349535,0,2,1.0,1,0,1,42,994.99,18.0
33,0.0,0,1,349536,1,12,18.0,1,0,3,42,822.09,16.0
22,0.0,0,0,349537,1,20,18.0,0,1,1,59,812.2,23.0
38,0.0,0,0,349538,0,4,15.0,1,0,2,33,597.68,21.0
41,0.0,0,0,349539,1,1,17.0,1,0,1,16,937.52,11.0
39,0.0,0,1,349540,1,25,0.0,0,1,0,33,864.63,17.0
46,0.0,0,1,349541,1,1,12.0,0,0,3,18,701.5,14.0
48,0.0,0,0,349542,1,12,13.0,1,0,0,52,667.9,29.0
45,0.0,0,0,349543,0,12,4.0,0,0,4,17,833.72,15.0
34,0.0,0,1,349544,0,11,11.0,0,1,1,53,535.19,3.0
45,0.0,0,0,349545,1,23,10.0,0,0,4,19,582.91,16.0
18,0.0,0,0,349546,1,4,2.0,0,1,1,44,649.14,29.0
48,0.0,0,1,349547,1,2,0.0,0,1,4,1,513.18,21.0
50,0.0,0,1,349548,0,14,3.0,0,0,3,39,858.52,14.0
26,0.0,0,0,349549,1,2,17.0,1,0,0,37,811.68,11.0
31,0.0,0,1,349550,1,7,4.0,1,0,1,58,803.97,18.0
41,0.0,0,1,349551,1,11,2.0,1,0,1,13,984.34,21.0
48,0.0,0,0,349552,1,13,8.0,1,0,2,25,994.69,28.0
37,0.0,0,0,349553,0,10,9.0,0,1,3,5,644.54,1.0
32,0.0,0,0,349554,0,7,15.0,0,1,3,33,552.95,12.0
21,0.0,0,0,349555,0,8,16.0,1,0,0,40,854.47,29.0
40,0.0,0,0,349556,1,18,19.0,0,1,4,16,671.92,29.0
36,0.0,0,1,349557,0,9,16.0,1,0,2,11,781.38,19.0
44,0.0,0,1,349558,1,3,16.0,1,0,4,2,577.15,9.0
23,0.0,0,0,349559,1,25,4.0,0,0,0,57,880.16,20.0
45,0.0,0,1,349560,1,23,9.0,0,1,2,31,758.39,17.0
46,0.0,0,0,349561,1,29,13.0,0,1,4,2,530.76,10.0
39,0.0,0,1,349562,1,27,1.0,0,0,3,18,630.82,28.0
29,0.0,0,1,349563,1,8,1.0,0,1,0,33,587.16,15.0
47,0.0,0,1,349564,0,1,1.0,0,1,4,52,991.33,18.0
43,0.0,0,1,349565,0,14,6.0,0,1,4,21,916.29,15.0
18,0.0,0,0,349566,0,4,8.0,0,1,1,50,665.79,16.0
42,0.0,0,1,349567,1,1,7.0,0,1,2,38,529.42,16.0
27,0.0,0,1,349568,1,3,17.0,0,0,2,47,506.16,30.0
29,0.0,0,0,349569,1,13,5.0,1,0,1,43,779.86,21.0
42,0.0,0,0,349570,1,15,15.0,1,0,1,25,683.08,23.0
42,0.0,0,0,349571,1,26,6.0,0,1,2,42,902.22,11.0
42,0.0,0,0,349572,1,16,15.0,0,0,1,54,702.24,9.0
41,0.0,0,0,349573,1,2,5.0,0,1,1,35,834.16,9.0
35,0.0,0,0,349574,0,8,8.0,1,0,3,59,770.06,15.0
31,0.0,0,0,349575,1,12,9.0,1,0,2,42,659.65,10.0
30,0.0,0,1,349576,0,11,14.0,0,1,1,53,895.05,3.0
37,0.0,0,0,349577,0,8,9.0,0,1,3,27,772.21,20.0
43,0.0,0,0,349578,0,15,9.0,1,0,0,11,740.69,17.0
45,0.0,0,0,349579,1,11,4.0,1,0,3,8,761.79,30.0
41,0.0,0,0,349580,1,17,8.0,0,1,0,8,785.42,16.0
49,0.0,0,1,349581,1,15,8.0,0,1,1,3,775.4,1.0
42,0.0,0,1,349582,1,12,0.0,0,1,4,48,570.41,21.0
35,0.0,0,0,349583,0,8,6.0,1,0,1,9,606.25,19.0
32,0.0,0,0,349584,1,3,19.0,0,0,0,39,755.31,8.0
50,0.0,0,1,349585,0,5,18.0,1,0,1,29,664.18,7.0
21,0.0,0,1,349586,1,11,19.0,0,1,2,14,630.2,20.0
39,0.0,0,1,349587,0,9,19.0,0,1,3,20,845.12,23.0
27,0.0,0,0,349588,1,22,6.0,0,0,1,10,693.24,8.0
18,0.0,0,1,349589,1,21,18.0,0,0,1,14,994.85,23.0
39,0.0,0,1,349590,0,15,14.0,0,0,2,35,736.82,1.0
24,0.0,0,1,349591,1,16,8.0,0,1,0,25,541.45,24.0
40,0.0,0,0,349592,1,6,6.0,1,0,2,37,511.8,17.0
35,0.0,0,0,349593,0,12,2.0,0,1,0,14,876.19,19.0
37,0.0,0,1,349594,1,7,9.0,1,0,1,30,981.78,11.0
45,0.0,0,0,349595,1,12,0.0,0,0,2,52,690.15,21.0
34,0.0,0,0,349596,1,24,11.0,1,0,2,33,537.62,12.0
38,0.0,0,0,349597,1,8,13.0,0,1,3,59,724.8,2.0
42,0.0,0,0,349598,1,23,5.0,0,1,1,56,558.74,20.0
35,0.0,0,0,349599,0,12,3.0,0,0,2,48,687.41,18.0
37,0.0,0,0,349600,1,25,0.0,0,1,1,10,629.49,22.0
45,0.0,0,0,349601,0,14,14.0,0,0,0,25,881.51,28.0
31,0.0,0,1,349602,0,12,14.0,1,0,0,21,702.27,11.0
47,0.0,0,0,349603,1,24,1.0,0,1,1,51,624.21,18.0
49,0.0,0,0,349604,1,17,1.0,0,1,1,32,846.35,30.0
40,0.0,0,0,349605,1,26,5.0,0,0,0,29,952.29,1.0
46,0.0,0,1,349606,1,13,17.0,0,0,2,35,724.11,14.0
45,0.0,0,0,349607,1,30,13.0,1,0,0,37,710.53,29.0
25,0.0,0,0,349608,0,13,15.0,1,0,2,36,523.77,25.0
44,0.0,0,1,349609,1,22,14.0,0,0,4,16,503.44,14.0
47,0.0,0,0,349610,1,30,8.0,0,1,0,26,561.39,12.0
31,0.0,0,0,349611,1,17,10.0,1,0,0,14,564.2,29.0
28,0.0,0,0,349612,1,7,6.0,1,0,2,10,830.21,21.0
29,0.0,0,1,349613,0,2,14.0,0,1,0,25,904.66,13.0
47,0.0,0,0,349614,1,11,8.0,0,1,1,8,811.79,20.0
48,0.0,0,1,349615,1,11,14.0,0,1,4,4,584.49,15.0
41,0.0,0,0,349616,1,9,16.0,0,0,3,18,747.05,10.0
38,0.0,0,1,349617,1,6,11.0,0,0,3,43,747.84,14.0
46,0.0,0,0,349618,1,16,14.0,0,0,0,34,933.85,6.0
31,0.0,0,1,349619,1,28,0.0,0,1,2,30,878.88,7.0
27,0.0,0,1,349620,1,25,10.0,0,1,0,19,587.74,29.0
27,0.0,0,0,349621,0,6,16.0,1,0,1,48,740.29,12.0
38,0.0,0,1,349622,0,4,2.0,0,0,3,28,967.91,14.0
44,0.0,0,0,349623,1,2,8.0,0,0,4,56,973.58,18.0
43,0.0,0,0,349624,0,13,2.0,1,0,4,23,741.76,16.0
40,0.0,0,1,349625,1,6,19.0,0,0,1,10,849.14,17.0
20,0.0,0,1,349626,1,28,20.0,0,1,1,54,599.62,20.0
19,0.0,0,1,349627,1,4,19.0,1,0,1,35,917.15,12.0
42,0.0,0,0,349628,1,27,20.0,1,0,3,9,934.99,28.0
48,0.0,0,0,349629,0,3,17.0,0,1,0,47,698.41,2.0
50,0.0,0,0,349630,0,3,2.0,0,0,5,17,550.74,16.0
49,0.0,0,0,349631,1,24,8.0,0,1,2,4,913.07,11.0
45,0.0,0,0,349632,1,18,9.0,1,0,1,39,610.75,1.0
29,0.0,0,1,349633,1,27,14.0,0,0,2,47,579.46,8.0
33,0.0,0,0,349634,0,1,0.0,0,0,1,34,646.79,1.0
20,0.0,0,1,349635,1,11,19.0,0,1,2,11,544.56,21.0
33,0.0,0,0,349636,1,7,6.0,1,0,2,13,618.33,16.0
46,0.0,0,1,349637,1,1,20.0,0,0,3,42,823.69,22.0
25,0.0,0,1,349638,1,5,15.0,0,0,0,18,750.07,18.0
48,0.0,0,0,349639,1,21,6.0,0,1,1,45,621.5,8.0
47,0.0,0,0,349640,1,6,6.0,0,0,1,55,728.2,13.0
18,0.0,0,1,349641,1,17,18.0,1,0,0,14,742.65,24.0
40,0.0,0,0,349642,0,4,10.0,1,0,3,47,689.87,27.0
39,0.0,0,1,349643,1,20,16.0,1,0,2,29,862.28,9.0
49,0.0,0,1,349644,0,13,4.0,0,0,1,28,958.25,2.0
50,0.0,0,1,349645,1,24,17.0,0,1,0,28,516.96,10.0
50,0.0,0,1,349646,0,1,5.0,1,0,0,34,901.69,1.0
43,0.0,0,0,349647,1,17,17.0,0,1,2,1,564.49,24.0
45,0.0,0,1,349648,1,19,9.0,0,1,3,2,968.7,18.0
48,0.0,0,0,349649,1,4,5.0,1,0,1,58,795.24,7.0
27,0.0,0,1,349650,0,4,0.0,1,0,1,11,589.15,14.0
32,0.0,0,1,349651,1,9,7.0,0,1,3,2,894.69,11.0
33,0.0,0,1,349652,1,30,20.0,1,0,1,15,547.52,25.0
38,0.0,0,1,349653,1,20,3.0,0,0,3,43,998.74,30.0
36,0.0,0,1,349654,0,6,0.0,0,1,3,32,650.81,16.0
25,0.0,0,0,349655,0,7,15.0,1,0,0,26,700.14,1.0
40,0.0,0,1,349656,1,18,10.0,0,1,4,41,548.12,10.0
24,0.0,0,1,349657,1,6,12.0,0,0,0,24,991.93,10.0
40,0.0,0,1,349658,1,11,4.0,0,0,0,8,508.05,17.0
48,0.0,0,1,349659,1,28,13.0,0,1,3,7,533.45,2.0
30,0.0,0,1,349660,0,12,8.0,1,0,3,25,640.45,4.0
25,0.0,0,0,349661,0,13,6.0,0,1,2,55,650.42,30.0
45,0.0,0,1,349662,0,9,10.0,0,0,1,7,699.52,13.0
48,0.0,0,0,349663,1,14,3.0,1,0,3,37,926.09,8.0
45,0.0,0,1,349664,0,13,15.0,0,1,4,40,565.3,29.0
46,0.0,0,1,349665,1,1,11.0,1,0,2,1,934.96,13.0
46,0.0,0,0,349666,1,5,0.0,0,0,4,42,770.22,25.0
50,0.0,0,1,349667,1,17,6.0,1,0,3,46,580.36,26.0
39,0.0,0,0,349668,1,25,1.0,1,0,3,5,844.18,16.0
20,0.0,0,1,349669,1,10,15.0,1,0,1,35,642.9,26.0
43,0.0,0,1,349670,1,11,2.0,1,0,4,52,505.6,19.0
37,0.0,0,1,349671,0,4,17.0,0,1,3,50,813.15,18.0
43,0.0,0,0,349672,0,11,15.0,1,0,3,35,611.21,29.0
40,0.0,0,0,349673,0,12,6.0,0,0,4,29,514.18,16.0
49,0.0,0,0,349674,1,8,3.0,0,1,3,36,881.46,14.0
48,0.0,0,1,349675,0,1,2.0,1,0,0,1,525.87,29.0
49,0.0,0,0,349676,1,24,2.0,0,0,1,40,752.08,17.0
24,0.0,0,1,349677,1,24,17.0,0,1,1,14,556.01,14.0
43,0.0,0,1,349678,1,17,6.0,1,0,4,47,940.8,10.0
31,0.0,0,0,349679,0,8,18.0,1,0,3,55,621.8,9.0
42,0.0,0,1,349680,1,20,0.0,1,0,2,15,662.93,10.0
18,0.0,0,1,349681,0,1,13.0,0,0,1,58,614.67,4.0
36,0.0,0,1,349682,0,5,13.0,0,0,3,48,557.03,17.0
21,0.0,0,1,349683,0,2,12.0,0,0,1,15,653.93,16.0
35,0.0,0,1,349684,1,4,11.0,0,0,0,26,650.93,16.0
30,0.0,0,0,349685,1,7,19.0,0,0,0,58,871.04,23.0
25,0.0,0,0,349686,1,26,11.0,0,0,1,52,971.2,20.0
31,0.0,0,1,349687,1,16,5.0,1,0,2,22,739.61,15.0
19,0.0,0,0,349688,0,4,18.0,0,1,1,25,503.6,21.0
35,0.0,0,1,349689,0,5,9.0,1,0,2,54,552.7,26.0
