CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
295242,38,50,10.0,2,5.0,967.35,20,0.0,1,0,1,0,0
295243,49,14,14.0,3,17.0,728.79,7,0.0,0,1,0,0,0
295244,46,5,15.0,2,12.0,887.35,23,0.0,1,0,1,0,1
295245,46,54,2.0,4,2.0,779.73,7,0.0,1,0,1,0,0
295246,31,44,17.0,3,15.0,544.26,7,0.0,1,0,0,0,1
295247,35,25,20.0,2,1.0,796.49,2,0.0,0,1,0,0,0
295248,23,52,27.0,0,19.0,880.08,2,0.0,1,0,1,0,0
295249,28,38,18.0,2,14.0,632.92,8,0.0,1,0,0,0,0
295250,45,50,19.0,1,15.0,557.41,6,0.0,1,1,0,0,1
295251,19,10,25.0,0,13.0,882.9,9,0.0,1,0,0,0,0
295252,23,32,8.0,1,13.0,974.48,19,0.0,1,0,0,0,0
295253,44,10,28.0,0,17.0,810.71,15,0.0,1,1,0,0,0
295254,43,35,12.0,0,20.0,823.65,1,0.0,1,1,0,0,1
295255,43,45,25.0,2,15.0,664.57,27,0.0,1,1,0,0,1
295256,22,20,18.0,1,1.0,841.28,3,0.0,1,1,0,0,1
295257,36,44,3.0,2,15.0,823.1,3,0.0,1,1,0,0,1
295258,36,37,4.0,2,20.0,747.27,27,0.0,1,0,0,0,0
295259,33,11,2.0,0,8.0,895.63,28,0.0,1,0,1,0,1
295260,23,51,17.0,2,12.0,581.11,20,0.0,1,0,0,0,1
295261,36,42,19.0,0,10.0,824.57,11,0.0,1,1,0,0,0
295262,42,40,11.0,0,2.0,742.58,27,0.0,1,0,1,0,0
295263,41,26,3.0,0,17.0,961.24,9,0.0,1,0,1,0,0
295264,39,41,14.0,2,15.0,676.44,18,0.0,1,0,1,0,1
295265,45,16,17.0,2,0.0,956.92,6,0.0,0,1,0,0,0
295266,28,10,20.0,0,4.0,571.96,7,0.0,0,0,0,0,1
295267,37,14,10.0,2,20.0,818.78,7,0.0,0,1,0,0,1
295268,40,36,19.0,2,17.0,693.03,15,0.0,0,0,0,0,0
295269,39,31,8.0,0,16.0,503.15,26,0.0,1,0,0,0,0
295270,40,17,23.0,1,19.0,877.83,11,0.0,1,0,0,0,0
295271,25,16,22.0,2,20.0,512.17,1,0.0,1,1,0,0,1
295272,36,51,25.0,1,0.0,947.78,11,0.0,1,0,1,0,1
295273,45,15,20.0,1,12.0,946.6,11,0.0,1,0,0,0,0
295274,30,53,5.0,2,16.0,974.02,26,0.0,1,1,0,0,1
295275,36,34,7.0,0,9.0,605.63,1,0.0,0,0,0,0,0
295276,25,32,26.0,0,2.0,593.49,29,0.0,1,0,0,0,0
295277,28,18,23.0,1,0.0,946.71,25,0.0,1,0,1,0,0
295278,50,36,17.0,1,4.0,828.11,22,0.0,1,1,0,0,1
295279,23,27,27.0,2,12.0,755.13,3,0.0,1,0,1,0,0
295280,39,41,28.0,2,12.0,551.95,18,0.0,1,0,1,0,0
295281,30,43,21.0,0,4.0,619.98,27,0.0,1,1,0,0,0
295282,34,10,21.0,0,15.0,746.9,3,0.0,0,0,0,0,0
295283,30,42,2.0,0,15.0,556.07,30,0.0,1,1,0,0,1
295284,21,55,22.0,0,5.0,715.59,6,0.0,0,0,1,0,1
295285,35,49,18.0,1,8.0,638.06,4,0.0,0,0,0,0,0
295286,27,6,19.0,2,11.0,878.02,29,0.0,1,0,1,0,0
295287,31,57,20.0,0,10.0,539.26,20,0.0,1,0,1,0,0
295288,31,39,7.0,2,6.0,690.8,2,0.0,1,1,0,0,1
295289,31,6,11.0,2,14.0,774.47,26,0.0,1,0,1,0,1
295290,20,4,1.0,0,13.0,549.49,6,0.0,1,0,1,0,0
295291,42,8,18.0,4,6.0,700.07,3,0.0,1,0,0,0,0
295292,46,18,29.0,3,14.0,718.39,11,0.0,1,1,0,0,0
295293,48,54,16.0,2,4.0,888.77,1,0.0,0,1,0,0,0
295294,46,54,5.0,0,19.0,798.0,2,0.0,0,1,0,0,1
295295,45,7,18.0,1,4.0,860.49,16,0.0,1,0,0,0,1
295296,50,9,26.0,1,16.0,830.7,3,0.0,0,1,0,0,1
295297,31,45,23.0,0,5.0,910.8,29,0.0,1,0,1,0,0
295298,46,48,9.0,1,18.0,698.26,24,0.0,1,0,1,0,0
295299,44,49,23.0,2,14.0,694.55,15,0.0,0,1,0,0,1
295300,35,12,12.0,3,3.0,931.84,11,0.0,0,1,0,0,0
295301,21,26,25.0,0,9.0,662.08,1,0.0,0,1,0,0,1
295302,46,6,10.0,1,5.0,550.65,5,0.0,0,0,0,0,0
295303,22,14,25.0,2,13.0,858.47,8,0.0,1,1,0,0,1
295304,35,44,5.0,0,18.0,556.4,28,0.0,1,0,0,0,0
295305,21,16,20.0,0,11.0,746.77,6,0.0,0,0,1,0,1
295306,21,50,2.0,0,11.0,821.59,22,0.0,1,1,0,0,0
295307,27,58,19.0,1,4.0,566.58,3,0.0,0,0,0,0,0
295308,46,55,3.0,2,20.0,788.66,10,0.0,0,0,0,0,1
295309,32,46,24.0,0,2.0,737.21,6,0.0,1,1,0,0,1
295310,23,24,12.0,1,2.0,942.1,12,0.0,1,0,0,0,1
295311,40,29,7.0,2,3.0,632.98,3,0.0,1,0,0,0,1
295312,27,41,16.0,2,14.0,653.85,22,0.0,1,0,0,0,0
295313,32,44,9.0,3,17.0,647.83,9,0.0,1,0,0,0,1
295314,20,14,18.0,0,2.0,557.74,22,0.0,1,0,1,0,0
295315,45,32,6.0,4,4.0,971.53,11,0.0,1,1,0,0,1
295316,29,37,17.0,0,10.0,976.66,25,0.0,1,0,1,0,1
295317,40,39,9.0,3,8.0,643.51,15,0.0,0,0,1,0,0
295318,39,3,10.0,0,0.0,844.19,3,0.0,0,0,1,0,1
295319,35,6,25.0,1,16.0,915.21,12,0.0,1,0,0,0,0
295320,43,38,26.0,3,0.0,627.1,10,0.0,0,0,1,0,0
295321,38,24,15.0,3,18.0,832.5,12,0.0,0,0,1,0,1
295322,22,24,11.0,0,14.0,587.2,27,0.0,1,0,1,0,0
295323,38,14,24.0,3,10.0,949.42,7,0.0,0,0,0,0,0
295324,22,7,29.0,1,3.0,567.64,11,0.0,0,0,1,0,1
295325,27,54,9.0,2,20.0,946.42,5,0.0,1,1,0,0,0
295326,42,52,15.0,4,11.0,578.57,14,0.0,1,0,0,0,0
295327,38,47,14.0,2,2.0,546.61,12,0.0,1,0,1,0,0
295328,31,49,7.0,2,9.0,575.08,23,0.0,1,0,0,0,1
295329,31,38,15.0,3,20.0,900.12,2,0.0,1,0,1,0,0
295330,19,8,10.0,1,9.0,670.31,13,0.0,0,0,0,0,0
295331,37,37,2.0,2,11.0,993.8,1,0.0,1,0,1,0,1
295332,42,57,12.0,4,11.0,995.66,25,0.0,1,1,0,0,0
295333,38,29,11.0,3,8.0,808.14,20,0.0,1,0,1,0,0
295334,21,11,15.0,1,19.0,783.39,30,0.0,1,1,0,0,1
295335,34,12,21.0,3,2.0,885.48,26,0.0,1,1,0,0,0
295336,47,44,18.0,4,16.0,550.05,5,0.0,1,0,0,0,0
295337,36,23,24.0,0,14.0,825.61,12,0.0,1,0,1,0,0
295338,49,17,17.0,3,18.0,963.25,5,0.0,0,0,0,0,1
295339,38,50,30.0,2,10.0,929.57,3,0.0,0,0,0,0,1
295340,42,34,30.0,1,17.0,539.33,23,0.0,1,1,0,0,0
295341,43,15,30.0,4,14.0,802.32,22,0.0,1,0,1,0,1
295342,42,12,13.0,2,4.0,542.73,5,0.0,0,0,0,0,1
295343,20,48,5.0,2,12.0,996.73,21,0.0,1,0,1,0,1
295344,36,23,28.0,1,18.0,928.48,14,0.0,0,1,0,0,0
295345,26,19,15.0,1,10.0,621.02,30,0.0,1,1,0,0,0
295346,41,36,24.0,2,9.0,622.44,25,0.0,1,0,0,0,1
295347,41,20,14.0,2,16.0,700.75,6,0.0,1,1,0,0,0
295348,22,45,15.0,0,11.0,772.39,6,0.0,1,0,0,0,1
295349,26,29,14.0,1,5.0,907.91,16,0.0,1,0,1,0,0
295350,35,37,27.0,3,5.0,599.0,14,0.0,1,1,0,0,1
295351,50,32,15.0,1,16.0,641.44,25,0.0,1,1,0,0,0
295352,35,49,1.0,0,1.0,966.09,24,0.0,1,0,0,0,0
295353,34,4,19.0,0,10.0,828.73,16,0.0,1,1,0,0,1
295354,40,44,28.0,2,9.0,928.63,15,0.0,1,1,0,0,1
295355,24,34,1.0,0,4.0,614.35,15,0.0,0,1,0,0,1
295356,47,44,6.0,4,16.0,738.26,5,0.0,1,1,0,0,0
295357,46,23,12.0,3,2.0,669.8,15,0.0,1,1,0,0,0
295358,40,32,3.0,0,5.0,536.3,30,0.0,1,0,1,0,0
295359,27,56,10.0,2,0.0,953.14,7,0.0,0,0,0,0,0
295360,25,55,5.0,1,18.0,644.62,23,0.0,1,1,0,0,0
295361,48,47,1.0,0,17.0,688.44,14,0.0,0,0,0,0,0
295362,25,45,8.0,0,3.0,823.12,28,0.0,1,0,1,0,1
295363,40,52,21.0,4,20.0,558.73,11,0.0,0,1,0,0,1
295364,20,53,16.0,1,11.0,878.84,5,0.0,0,1,0,0,1
295365,32,25,18.0,2,1.0,792.43,12,0.0,0,0,1,0,1
295366,39,56,23.0,2,16.0,574.69,18,0.0,1,1,0,0,0
295367,49,42,4.0,0,9.0,945.58,27,0.0,1,1,0,0,0
295368,50,34,17.0,5,14.0,604.44,14,0.0,0,0,0,0,0
295369,48,37,7.0,3,19.0,901.66,11,0.0,0,1,0,0,1
295370,44,8,3.0,3,0.0,827.94,27,0.0,1,0,0,0,0
295371,28,46,10.0,2,16.0,625.86,10,0.0,1,0,1,0,1
295372,27,44,12.0,2,20.0,746.88,17,0.0,1,0,0,0,0
295373,40,35,26.0,4,11.0,616.37,25,0.0,1,1,0,0,0
295374,46,10,23.0,1,0.0,575.35,10,0.0,0,0,0,0,1
295375,21,20,25.0,1,4.0,813.88,16,0.0,1,1,0,0,0
295376,44,20,21.0,2,6.0,895.75,13,0.0,0,0,1,0,1
295377,42,28,15.0,1,1.0,984.73,10,0.0,0,1,0,0,0
295378,23,12,18.0,2,7.0,933.84,7,0.0,0,0,0,0,1
295379,31,24,24.0,1,19.0,630.46,12,0.0,1,0,0,0,1
295380,47,3,30.0,4,10.0,944.18,9,0.0,1,0,1,0,0
295381,35,20,17.0,1,20.0,767.11,11,0.0,0,0,0,0,0
295382,37,50,23.0,2,2.0,933.91,9,0.0,0,0,0,0,1
295383,19,59,18.0,1,0.0,592.36,19,0.0,1,0,0,0,0
295384,49,12,10.0,1,6.0,796.97,21,0.0,1,1,0,0,1
295385,46,43,21.0,3,3.0,875.61,4,0.0,1,0,0,0,0
295386,42,14,17.0,0,6.0,945.92,12,0.0,1,0,1,0,1
295387,49,27,12.0,4,7.0,895.11,23,0.0,1,0,1,0,1
295388,44,42,3.0,0,2.0,573.9,14,0.0,0,1,0,0,0
295389,35,49,14.0,2,3.0,675.8,11,0.0,0,1,0,0,0
295390,26,54,5.0,1,6.0,784.01,5,0.0,1,0,0,0,1
295391,24,52,26.0,0,3.0,966.18,12,0.0,0,0,1,0,0
295392,41,8,30.0,2,14.0,627.41,1,0.0,1,0,1,0,0
295393,45,53,28.0,2,12.0,703.64,25,0.0,1,0,0,0,0
295394,44,29,24.0,0,10.0,803.77,29,0.0,1,0,1,0,1
295395,37,50,14.0,1,19.0,932.18,2,0.0,0,1,0,0,1
295396,21,50,21.0,1,0.0,583.02,12,0.0,1,0,1,0,0
295397,36,35,19.0,0,17.0,705.99,3,0.0,0,1,0,0,1
295398,42,10,1.0,2,0.0,763.96,9,0.0,1,0,1,0,1
295399,44,7,4.0,0,8.0,956.56,28,0.0,1,0,1,0,0
295400,30,1,24.0,1,18.0,500.89,14,0.0,1,0,1,0,0
295401,40,51,3.0,3,14.0,759.45,9,0.0,1,0,1,0,1
295402,33,15,16.0,0,10.0,719.24,22,0.0,1,0,1,0,0
295403,28,3,15.0,0,1.0,508.85,10,0.0,0,1,0,0,1
295404,49,18,29.0,1,11.0,688.06,10,0.0,0,0,1,0,0
295405,20,7,1.0,0,3.0,856.18,24,0.0,1,1,0,0,1
295406,44,31,14.0,0,16.0,783.32,12,0.0,1,0,1,0,1
295407,21,47,8.0,0,11.0,578.37,13,0.0,1,0,1,0,1
295408,34,24,21.0,0,7.0,715.5,1,0.0,0,0,0,0,1
295409,21,25,14.0,0,18.0,554.74,28,0.0,1,0,0,0,1
295410,46,5,27.0,4,3.0,728.16,25,0.0,1,0,1,0,0
295411,26,15,21.0,1,14.0,700.7,2,0.0,1,0,0,0,1
295412,50,6,18.0,4,2.0,686.65,12,0.0,0,0,1,0,1
295413,46,52,12.0,1,3.0,749.19,4,0.0,1,1,0,0,0
295414,32,5,9.0,2,6.0,778.33,29,0.0,1,1,0,0,0
295415,50,49,17.0,4,16.0,559.15,2,0.0,0,1,0,0,1
295416,43,26,12.0,2,0.0,936.65,1,0.0,1,0,1,0,1
295417,31,45,20.0,3,2.0,937.65,6,0.0,0,0,0,0,1
295418,42,28,16.0,1,0.0,996.61,28,0.0,1,0,1,0,0
295419,30,48,23.0,0,17.0,839.16,4,0.0,0,0,1,0,0
295420,42,59,7.0,2,11.0,618.35,5,0.0,0,0,0,0,0
295421,47,58,14.0,3,1.0,721.98,2,0.0,1,0,1,0,0
295422,27,41,10.0,2,19.0,581.12,15,0.0,1,0,0,0,1
295423,22,11,22.0,0,1.0,680.78,27,0.0,1,0,0,0,0
295424,45,31,24.0,3,17.0,752.71,12,0.0,1,0,0,0,1
295425,30,14,20.0,0,14.0,997.56,22,0.0,1,0,1,0,0
295426,45,13,17.0,2,16.0,778.78,10,0.0,0,0,0,0,1
295427,45,4,23.0,2,18.0,601.82,15,0.0,1,1,0,0,0
295428,44,58,13.0,1,2.0,994.76,20,0.0,1,0,1,0,1
295429,30,14,14.0,3,8.0,980.82,14,0.0,0,0,1,0,1
295430,47,11,24.0,1,0.0,781.57,12,0.0,1,1,0,0,0
295431,36,13,10.0,0,17.0,659.95,3,0.0,1,0,0,0,0
295432,18,8,21.0,1,3.0,976.91,20,0.0,1,1,0,0,0
295433,42,11,6.0,0,17.0,915.19,15,0.0,0,0,0,0,1
295434,22,57,9.0,2,6.0,707.16,6,0.0,0,0,0,0,1
295435,30,43,12.0,2,20.0,925.48,4,0.0,0,1,0,0,0
295436,31,28,8.0,2,9.0,703.62,27,0.0,1,0,0,0,0
295437,48,56,10.0,1,7.0,924.01,14,0.0,1,0,1,0,1
295438,31,57,29.0,0,11.0,877.22,9,0.0,1,0,1,0,1
295439,44,25,18.0,2,4.0,681.26,1,0.0,1,0,0,0,1
295440,37,8,27.0,3,15.0,904.63,6,0.0,1,1,0,0,1
295441,37,1,14.0,3,9.0,876.23,8,0.0,0,0,1,0,1
295442,23,8,5.0,2,18.0,897.87,3,0.0,1,0,1,0,0
295443,42,52,16.0,0,19.0,909.71,19,0.0,1,0,1,0,1
295444,23,48,28.0,1,10.0,826.07,15,0.0,0,1,0,0,0
295445,33,46,26.0,3,6.0,681.62,5,0.0,0,1,0,0,1
295446,44,42,18.0,1,3.0,784.48,2,0.0,0,0,0,0,1
295447,39,12,21.0,3,8.0,657.21,25,0.0,1,1,0,0,1
295448,34,50,28.0,0,4.0,804.88,6,0.0,1,0,0,0,1
295449,49,52,7.0,1,7.0,898.03,4,0.0,0,0,0,0,0
295450,29,35,19.0,1,12.0,548.4,23,0.0,1,1,0,0,1
295451,42,52,13.0,3,10.0,742.55,27,0.0,1,0,1,0,0
295452,33,38,16.0,0,18.0,636.27,11,0.0,1,1,0,0,1
295453,36,35,15.0,0,12.0,742.21,23,0.0,1,0,0,0,0
295454,48,19,29.0,0,20.0,825.96,2,0.0,0,1,0,0,1
295455,42,59,28.0,1,8.0,741.39,6,0.0,1,0,0,0,0
295456,31,7,24.0,1,19.0,807.68,8,0.0,0,0,1,0,1
295457,40,49,18.0,2,20.0,874.5,3,0.0,1,1,0,0,0
295458,22,5,14.0,1,5.0,671.11,28,0.0,1,1,0,0,0
295459,38,58,27.0,0,9.0,817.59,24,0.0,1,1,0,0,1
295460,46,8,11.0,1,7.0,932.58,16,0.0,1,0,0,0,1
295461,27,2,22.0,2,13.0,920.67,15,0.0,0,1,0,0,0
295462,49,31,24.0,3,10.0,914.52,5,0.0,0,1,0,0,0
295463,23,57,25.0,0,4.0,790.64,13,0.0,0,0,0,0,1
295464,27,6,19.0,2,7.0,746.04,20,0.0,1,1,0,0,0
295465,21,31,29.0,1,6.0,657.65,11,0.0,1,0,1,0,1
295466,48,59,23.0,1,18.0,991.74,5,0.0,0,0,1,0,0
295467,33,8,1.0,0,14.0,614.05,27,0.0,1,0,0,0,0
295468,35,60,3.0,0,4.0,520.52,11,0.0,1,0,1,0,0
295469,40,54,21.0,1,3.0,803.5,4,0.0,0,0,0,0,1
295470,42,49,17.0,2,0.0,566.37,27,0.0,1,0,0,0,0
295471,42,31,21.0,3,13.0,562.47,3,0.0,1,0,1,0,0
295472,33,24,19.0,1,9.0,779.12,7,0.0,1,0,1,0,1
295473,42,48,23.0,3,8.0,518.81,8,0.0,0,1,0,0,1
295474,34,46,3.0,2,20.0,629.59,7,0.0,1,1,0,0,0
295475,47,55,21.0,1,3.0,716.45,1,0.0,0,1,0,0,0
295476,41,51,8.0,0,6.0,653.33,5,0.0,1,0,0,0,0
295477,49,25,17.0,1,18.0,563.57,26,0.0,1,0,1,0,0
295478,42,54,29.0,3,4.0,505.6,21,0.0,1,0,1,0,0
295479,50,23,13.0,0,11.0,534.6,4,0.0,1,0,0,0,0
295480,24,13,26.0,2,17.0,568.86,21,0.0,1,0,0,0,1
295481,46,31,9.0,0,8.0,661.24,17,0.0,1,1,0,0,0
295482,33,26,22.0,1,17.0,704.67,13,0.0,0,0,1,0,0
295483,40,24,19.0,2,0.0,923.12,30,0.0,1,0,0,0,0
295484,39,3,12.0,0,14.0,905.48,22,0.0,1,1,0,0,0
295485,36,52,7.0,3,3.0,932.11,22,0.0,1,0,0,0,1
295486,44,51,18.0,3,11.0,620.58,15,0.0,0,0,0,0,0
295487,46,28,2.0,4,19.0,520.58,7,0.0,1,0,1,0,0
295488,39,1,24.0,0,16.0,761.09,10,0.0,1,0,1,0,1
295489,48,22,15.0,0,7.0,774.32,10,0.0,0,0,1,0,0
295490,39,8,28.0,3,2.0,929.5,5,0.0,0,0,1,0,1
295491,29,34,21.0,1,20.0,591.67,8,0.0,0,0,1,0,1
295492,27,34,14.0,1,8.0,721.26,24,0.0,1,0,1,0,0
295493,50,51,5.0,0,19.0,745.52,16,0.0,1,0,0,0,0
295494,43,49,10.0,3,9.0,697.89,10,0.0,1,0,0,0,0
295495,50,36,11.0,2,2.0,612.47,14,0.0,0,0,1,0,1
295496,39,38,9.0,1,1.0,968.43,2,0.0,0,0,0,0,0
295497,43,60,20.0,2,20.0,576.19,27,0.0,1,0,0,0,1
295498,33,6,12.0,1,13.0,524.8,15,0.0,1,0,1,0,0
295499,49,26,27.0,1,10.0,589.43,9,0.0,1,0,1,0,1
295500,20,53,6.0,0,0.0,621.45,11,0.0,1,0,0,0,0
295501,48,7,26.0,2,18.0,904.31,24,0.0,1,1,0,0,0
295502,50,10,24.0,4,0.0,858.08,14,0.0,0,0,1,0,0
295503,33,5,27.0,3,15.0,716.38,26,0.0,1,0,1,0,0
295504,25,10,16.0,1,13.0,697.3,24,0.0,1,1,0,0,1
295505,33,48,18.0,1,0.0,874.01,9,0.0,1,0,1,0,0
295506,30,7,6.0,3,1.0,601.8,8,0.0,0,1,0,0,0
295507,31,10,26.0,2,0.0,766.1,6,0.0,1,0,0,0,0
295508,35,28,2.0,1,3.0,616.73,9,0.0,0,0,1,0,0
295509,42,51,15.0,1,16.0,747.62,11,0.0,0,0,0,0,0
295510,45,41,2.0,2,3.0,526.7,15,0.0,1,0,1,0,0
295511,39,60,21.0,2,17.0,820.55,2,0.0,1,1,0,0,1
295512,29,8,20.0,1,8.0,928.88,9,0.0,1,0,0,0,1
295513,28,30,5.0,2,0.0,787.06,8,0.0,0,1,0,0,0
295514,40,58,21.0,2,16.0,797.69,4,0.0,0,1,0,0,1
295515,34,38,20.0,1,17.0,761.63,10,0.0,1,1,0,0,1
295516,45,9,17.0,2,5.0,540.01,14,0.0,1,0,1,0,0
295517,47,28,20.0,2,3.0,792.26,19,0.0,1,0,1,0,1
295518,26,44,19.0,0,7.0,861.37,28,0.0,1,0,0,0,0
295519,29,34,9.0,0,7.0,527.37,12,0.0,1,0,0,0,0
295520,28,50,10.0,0,1.0,624.46,21,0.0,1,0,0,0,1
295521,46,40,2.0,1,19.0,969.73,5,0.0,0,1,0,0,1
295522,28,33,19.0,1,11.0,806.64,25,0.0,1,1,0,0,1
295523,18,56,26.0,0,4.0,617.17,25,0.0,1,0,1,0,0
295524,34,14,18.0,2,16.0,925.85,6,0.0,1,1,0,0,1
295525,28,9,30.0,2,2.0,853.09,4,0.0,0,0,1,0,0
295526,42,57,29.0,0,18.0,824.66,18,0.0,1,1,0,0,1
295527,28,28,5.0,0,11.0,849.26,14,0.0,1,1,0,0,1
295528,32,25,12.0,0,19.0,895.3,7,0.0,1,0,0,0,1
295529,45,23,27.0,0,6.0,717.32,2,0.0,0,1,0,0,1
295530,35,55,6.0,1,3.0,630.56,7,0.0,1,0,0,0,1
295531,43,17,21.0,2,18.0,613.33,2,0.0,0,1,0,0,1
295532,23,43,25.0,1,0.0,882.89,16,0.0,1,0,1,0,0
295533,46,35,26.0,2,12.0,959.0,1,0.0,1,0,1,0,1
295534,37,3,4.0,3,7.0,663.46,8,0.0,0,0,1,0,1
295535,21,37,15.0,1,10.0,598.84,10,0.0,0,0,1,0,1
295536,40,59,29.0,3,18.0,797.04,2,0.0,0,0,1,0,1
295537,29,4,7.0,2,11.0,519.89,10,0.0,1,0,1,0,0
295538,27,45,13.0,2,15.0,973.07,10,0.0,0,1,0,0,0
295539,43,45,18.0,0,9.0,523.52,10,0.0,0,0,0,0,0
295540,20,3,10.0,1,6.0,880.12,28,0.0,1,0,1,0,1
295541,49,36,27.0,3,5.0,531.87,13,0.0,1,1,0,0,0
295542,32,41,28.0,0,5.0,633.78,4,0.0,0,0,1,0,0
295543,45,9,12.0,1,16.0,935.13,22,0.0,1,0,0,0,1
295544,21,29,11.0,1,14.0,887.73,25,0.0,1,1,0,0,0
295545,24,1,3.0,1,11.0,921.65,1,0.0,0,0,1,0,1
295546,26,41,5.0,2,17.0,851.54,21,0.0,1,0,1,0,0
295547,45,2,17.0,1,20.0,949.78,3,0.0,0,0,1,0,0
295548,46,50,6.0,3,14.0,971.54,9,0.0,1,1,0,0,0
295549,41,9,30.0,4,15.0,523.13,16,0.0,1,0,1,0,1
295550,21,30,28.0,0,3.0,541.15,16,0.0,1,0,1,0,1
295551,43,38,23.0,1,10.0,630.24,2,0.0,0,1,0,0,1
295552,47,7,15.0,4,4.0,526.19,21,0.0,1,0,0,0,0
295553,24,11,24.0,0,0.0,563.89,2,0.0,0,0,1,0,0
295554,19,52,20.0,1,13.0,809.51,7,0.0,1,0,0,0,0
295555,27,28,27.0,0,10.0,704.63,21,0.0,1,0,1,0,0
295556,34,48,30.0,3,18.0,931.12,14,0.0,0,0,0,0,0
295557,24,19,23.0,2,16.0,925.7,20,0.0,1,0,0,0,1
295558,42,43,29.0,0,7.0,569.76,4,0.0,0,0,1,0,1
295559,43,51,16.0,3,1.0,821.09,8,0.0,0,0,1,0,1
295560,50,42,18.0,0,5.0,578.34,18,0.0,1,0,0,0,1
295561,31,48,3.0,0,12.0,539.2,5,0.0,1,0,1,0,1
295562,25,16,30.0,0,13.0,852.65,13,0.0,0,1,0,0,1
295563,32,9,10.0,1,5.0,552.45,24,0.0,1,0,0,0,1
295564,45,55,24.0,3,8.0,938.08,9,0.0,1,0,0,0,0
295565,19,25,6.0,0,18.0,884.93,12,0.0,1,0,1,0,1
295566,39,51,22.0,0,8.0,930.84,3,0.0,0,0,0,0,1
295567,47,53,18.0,1,17.0,922.98,11,0.0,0,1,0,0,1
295568,33,49,26.0,3,12.0,994.53,1,0.0,0,1,0,0,0
295569,34,45,10.0,0,2.0,539.34,12,0.0,0,0,0,0,0
295570,50,8,2.0,3,0.0,581.64,4,0.0,1,0,0,0,0
295571,45,1,7.0,3,5.0,515.18,19,0.0,1,0,1,0,0
295572,19,6,18.0,1,1.0,757.56,23,0.0,1,0,1,0,1
295573,21,55,8.0,1,11.0,583.45,23,0.0,1,0,1,0,1
295574,32,60,12.0,0,1.0,793.65,10,0.0,1,0,1,0,0
295575,48,34,7.0,3,20.0,694.52,2,0.0,0,1,0,0,1
295576,37,50,3.0,0,2.0,538.31,5,0.0,1,1,0,0,0
295577,48,9,3.0,4,17.0,905.34,8,0.0,1,0,0,0,1
295578,27,28,4.0,2,10.0,695.79,12,0.0,1,1,0,0,0
295579,33,32,16.0,0,16.0,510.37,12,0.0,0,0,0,0,0
295580,50,29,16.0,0,18.0,734.54,27,0.0,1,0,0,0,1
295581,47,26,24.0,0,18.0,515.45,14,0.0,0,1,0,0,0
295582,24,52,27.0,1,4.0,639.58,8,0.0,0,0,0,0,0
295583,44,8,8.0,0,20.0,596.84,11,0.0,0,1,0,0,1
295584,31,46,22.0,0,19.0,585.42,13,0.0,0,0,0,0,0
295585,27,25,3.0,1,3.0,881.45,6,0.0,1,0,1,0,1
295586,32,43,23.0,0,11.0,881.38,7,0.0,0,1,0,0,0
295587,29,2,30.0,2,3.0,650.93,24,0.0,1,1,0,0,1
295588,27,58,10.0,0,3.0,892.47,17,0.0,1,0,1,0,0
295589,29,59,24.0,2,7.0,955.36,12,0.0,0,0,0,0,0
295590,30,59,30.0,1,3.0,716.09,14,0.0,0,1,0,0,1
295591,41,22,15.0,2,9.0,713.55,25,0.0,1,0,0,0,1
295592,30,33,8.0,3,12.0,682.7,8,0.0,0,0,0,0,1
295593,50,46,22.0,2,8.0,776.9,9,0.0,1,0,0,0,0
295594,20,10,20.0,2,4.0,773.42,7,0.0,1,0,0,0,1
295595,24,51,15.0,0,4.0,964.03,2,0.0,0,0,0,0,1
295596,49,28,13.0,3,14.0,622.19,16,0.0,1,0,0,0,1
295597,20,8,12.0,2,9.0,695.82,10,0.0,1,1,0,0,0
295598,29,51,5.0,2,19.0,930.68,15,0.0,0,0,0,0,1
295599,41,58,14.0,1,4.0,569.39,13,0.0,0,0,0,0,1
295600,28,31,16.0,1,8.0,805.88,1,0.0,1,1,0,0,1
295601,26,18,14.0,0,11.0,544.68,15,0.0,0,0,1,0,0
295602,34,20,10.0,0,1.0,938.66,10,0.0,0,0,0,0,0
295603,47,60,18.0,3,16.0,739.06,8,0.0,0,0,0,0,0
295604,32,39,17.0,3,11.0,534.73,3,0.0,0,0,1,0,1
295605,24,9,15.0,1,1.0,759.12,5,0.0,1,1,0,0,0
295606,44,39,13.0,2,20.0,762.69,8,0.0,0,1,0,0,1
295607,38,2,19.0,0,2.0,515.86,5,0.0,0,1,0,0,0
295608,47,35,12.0,3,4.0,959.64,16,0.0,1,1,0,0,1
295609,21,11,7.0,2,7.0,751.92,6,0.0,1,0,1,0,1
295610,30,54,18.0,0,20.0,906.64,9,0.0,1,0,0,0,0
295611,37,2,23.0,1,4.0,744.18,2,0.0,1,1,0,0,0
295612,19,31,21.0,0,1.0,955.68,4,0.0,1,0,1,0,0
295613,41,30,21.0,0,8.0,823.14,5,0.0,1,0,0,0,0
295614,28,10,12.0,2,3.0,542.86,9,0.0,1,1,0,0,1
295615,49,29,21.0,1,18.0,937.55,6,0.0,1,0,1,0,1
295616,49,11,23.0,1,12.0,950.31,4,0.0,1,0,1,0,1
