Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
25,1.0,1,0,40180,1,11,27.0,0,1,4,8,505.0,13.0
62,1.0,0,0,40181,0,2,18.0,1,0,2,10,414.0,17.0
31,1.0,0,1,40182,0,19,27.0,0,1,4,37,114.0,18.0
37,1.0,0,0,40183,1,24,6.0,0,1,6,6,970.0,25.0
52,1.0,0,1,40184,0,4,1.0,0,0,3,36,126.0,28.0
42,1.0,1,0,40185,0,6,15.0,1,0,2,54,207.0,3.0
59,1.0,0,0,40186,1,27,6.0,0,1,5,31,778.0,4.0
51,1.0,0,1,40187,0,2,11.0,0,1,1,29,363.0,16.0
61,1.0,0,1,40188,0,5,18.0,1,0,0,43,524.0,7.0
55,1.0,0,1,40189,1,18,6.0,0,0,2,4,355.0,16.0
37,1.0,0,0,40190,0,4,1.0,1,0,7,10,835.0,15.0
40,1.0,1,0,40191,0,27,11.0,0,0,2,54,277.0,1.0
52,1.0,0,1,40192,1,28,28.0,0,0,4,8,368.0,17.0
59,1.0,0,0,40193,0,17,3.0,0,0,0,47,651.0,25.0
32,1.0,0,0,40194,1,29,8.0,0,0,8,43,995.0,14.0
47,1.0,0,1,40195,1,5,0.0,0,1,10,33,289.0,28.0
58,1.0,0,0,40196,0,28,12.0,0,0,0,30,325.0,13.0
46,1.0,1,0,40197,1,18,9.0,1,0,4,15,673.0,4.0
38,1.0,0,1,40198,1,22,30.0,0,1,2,58,490.0,7.0
25,1.0,0,1,40199,0,24,22.0,1,0,9,30,201.0,5.0
33,1.0,1,0,40200,0,8,16.0,0,1,7,3,131.0,27.0
62,1.0,0,0,40201,0,14,16.0,0,0,4,44,473.0,24.0
43,1.0,0,1,40202,0,12,4.0,0,1,8,7,337.0,11.0
30,1.0,0,1,40203,0,12,3.0,0,0,4,53,583.0,3.0
24,1.0,1,0,40204,0,23,10.0,0,1,10,48,840.0,25.0
53,1.0,0,0,40205,0,7,0.0,1,0,5,16,138.0,11.0
60,1.0,0,0,40206,1,10,2.0,0,1,8,6,826.0,20.0
20,1.0,0,0,40207,0,26,21.0,1,0,6,59,152.0,12.0
60,1.0,0,0,40208,0,11,12.0,0,0,3,58,953.0,19.0
58,1.0,1,0,40209,0,3,1.0,1,0,1,14,601.0,18.0
47,1.0,0,0,40210,1,13,10.0,1,0,8,37,772.0,19.0
59,1.0,1,0,40211,1,22,18.0,0,1,6,45,972.0,24.0
24,1.0,0,1,40212,0,30,15.0,0,0,0,32,205.0,13.0
61,1.0,0,1,40213,0,14,15.0,0,1,3,56,353.0,27.0
39,1.0,0,1,40214,0,14,23.0,0,1,1,13,839.0,3.0
30,1.0,1,0,40215,0,1,25.0,0,1,5,42,368.0,19.0
55,1.0,0,1,40216,1,21,22.0,1,0,9,53,827.0,22.0
30,1.0,1,0,40217,1,6,22.0,0,0,4,43,571.0,21.0
48,1.0,1,0,40218,1,2,19.0,0,1,1,38,823.0,15.0
45,1.0,0,0,40219,0,17,16.0,1,0,6,29,831.0,8.0
44,1.0,0,1,40220,0,30,11.0,1,0,4,54,741.0,30.0
63,1.0,0,0,40221,0,30,13.0,0,1,5,17,919.0,5.0
49,1.0,0,1,40222,1,29,9.0,1,0,9,54,158.0,2.0
65,1.0,0,0,40223,0,27,5.0,0,1,2,28,889.0,16.0
63,1.0,0,0,40224,0,11,2.0,1,0,6,8,553.0,15.0
26,1.0,1,0,40225,0,3,28.0,0,0,1,46,508.0,24.0
30,1.0,1,0,40226,0,14,8.0,0,0,7,3,653.0,4.0
31,1.0,1,0,40227,1,4,23.0,0,1,1,43,224.0,26.0
28,1.0,0,1,40228,1,25,22.0,0,1,7,21,866.0,1.0
31,1.0,0,0,40229,1,21,9.0,1,0,2,32,454.0,11.0
59,1.0,1,0,40230,0,8,20.0,0,1,4,51,613.0,14.0
57,1.0,0,1,40231,1,27,26.0,0,0,0,19,334.0,7.0
40,1.0,1,0,40232,1,28,5.0,1,0,8,34,352.0,9.0
44,1.0,0,1,40233,0,9,9.0,1,0,7,34,802.0,24.0
44,1.0,0,1,40234,0,12,27.0,0,1,8,49,309.0,16.0
20,1.0,0,1,40235,0,19,14.0,0,0,10,37,177.0,3.0
53,1.0,0,0,40236,0,26,18.0,0,0,9,39,359.0,26.0
27,1.0,0,1,40237,0,18,12.0,0,0,10,2,296.0,23.0
21,1.0,0,0,40238,0,13,15.0,0,1,1,12,202.0,23.0
22,1.0,0,0,40239,1,28,27.0,0,0,1,49,500.0,6.0
52,1.0,0,0,40240,1,22,28.0,0,1,7,11,557.0,18.0
65,1.0,0,0,40241,0,21,17.0,0,1,4,12,252.0,25.0
55,1.0,0,1,40242,0,16,25.0,1,0,2,58,360.0,8.0
19,1.0,1,0,40243,1,13,13.0,0,0,5,20,630.0,20.0
38,1.0,0,1,40244,0,18,19.0,0,0,7,13,150.0,7.0
47,1.0,0,0,40245,0,30,25.0,0,1,9,35,485.0,17.0
29,1.0,0,0,40246,1,28,10.0,0,0,10,57,405.0,17.0
40,1.0,0,0,40247,0,3,23.0,0,1,0,4,845.0,16.0
63,1.0,0,1,40248,1,6,19.0,1,0,3,58,440.0,24.0
31,1.0,1,0,40249,0,1,28.0,0,1,3,31,283.0,6.0
22,1.0,0,0,40250,0,18,0.0,0,0,4,46,294.0,28.0
43,1.0,0,0,40251,1,1,7.0,0,0,10,18,684.0,14.0
52,1.0,1,0,40252,1,4,29.0,1,0,8,24,135.0,15.0
42,1.0,1,0,40253,0,17,28.0,1,0,8,56,575.0,15.0
32,1.0,1,0,40254,1,14,3.0,0,0,3,23,217.0,30.0
37,1.0,0,1,40255,0,11,7.0,1,0,4,19,138.0,6.0
44,1.0,1,0,40256,1,2,28.0,1,0,3,13,331.0,27.0
49,1.0,1,0,40257,0,18,18.0,0,0,6,33,364.0,20.0
41,1.0,0,1,40258,1,7,30.0,1,0,5,49,391.0,14.0
30,1.0,1,0,40259,1,13,6.0,0,0,7,60,352.0,18.0
65,1.0,0,1,40261,1,10,19.0,1,0,7,20,454.0,28.0
61,1.0,1,0,40262,0,2,28.0,0,0,9,16,738.0,6.0
58,1.0,0,0,40263,1,9,10.0,0,1,4,22,370.0,17.0
23,1.0,0,1,40264,0,28,16.0,0,1,3,23,389.0,6.0
19,1.0,1,0,40265,0,26,23.0,0,0,2,11,327.0,11.0
54,1.0,0,0,40266,1,9,28.0,0,0,4,59,567.0,10.0
19,1.0,0,1,40267,1,5,12.0,0,1,2,2,141.0,11.0
48,1.0,0,0,40268,0,23,16.0,1,0,6,32,709.0,12.0
65,1.0,0,1,40269,1,30,3.0,0,1,8,26,742.0,7.0
52,1.0,0,1,40270,1,7,29.0,1,0,10,16,692.0,12.0
43,1.0,0,0,40272,0,3,6.0,1,0,3,18,800.0,6.0
37,1.0,1,0,40273,1,21,24.0,0,1,3,27,431.0,24.0
60,1.0,0,1,40274,1,22,0.0,0,0,8,46,239.0,4.0
28,1.0,1,0,40275,1,25,18.0,0,0,10,31,184.0,26.0
29,1.0,0,0,40276,1,12,19.0,1,0,8,17,701.0,28.0
58,1.0,0,1,40277,0,29,19.0,0,1,5,3,331.0,17.0
65,1.0,0,1,40278,0,20,15.0,0,0,2,9,916.0,25.0
53,1.0,0,1,40279,1,21,21.0,0,1,3,22,202.0,15.0
19,1.0,0,1,40280,0,26,18.0,0,1,10,40,950.0,23.0
62,1.0,1,0,40281,1,13,21.0,0,0,4,13,194.0,24.0
49,1.0,0,1,40282,0,30,25.0,0,1,8,13,597.0,26.0
29,1.0,0,1,40283,1,16,21.0,0,0,8,33,301.0,2.0
20,1.0,0,0,40284,1,25,19.0,1,0,8,3,275.0,2.0
48,1.0,1,0,40285,1,7,27.0,1,0,10,31,950.0,18.0
38,1.0,1,0,40286,0,28,25.0,0,1,6,38,462.0,12.0
58,1.0,1,0,40287,0,13,6.0,0,0,5,60,312.0,25.0
56,1.0,0,0,40288,1,16,23.0,1,0,4,15,741.0,8.0
26,1.0,0,1,40289,0,1,25.0,0,1,4,33,305.0,1.0
46,1.0,0,0,40290,0,24,29.0,1,0,5,30,245.0,10.0
30,1.0,1,0,40291,1,29,30.0,0,0,4,32,967.0,3.0
60,1.0,1,0,40292,0,11,27.0,1,0,7,21,829.0,15.0
40,1.0,0,1,40293,0,11,29.0,0,1,2,47,498.0,12.0
65,1.0,0,1,40294,1,9,7.0,1,0,10,6,448.0,22.0
37,1.0,1,0,40296,0,19,7.0,0,1,8,42,732.0,15.0
59,1.0,0,0,40297,1,27,29.0,0,0,0,14,802.0,23.0
38,1.0,0,1,40298,1,18,8.0,0,1,0,51,115.0,16.0
41,1.0,0,0,40299,0,12,10.0,0,1,10,59,665.0,3.0
59,1.0,0,1,40300,1,18,18.0,0,0,1,22,234.0,29.0
38,1.0,0,0,40301,0,19,21.0,0,0,8,38,696.0,16.0
58,1.0,0,1,40302,0,29,19.0,1,0,0,8,416.0,2.0
26,1.0,1,0,40303,1,21,27.0,0,1,0,37,749.0,21.0
58,1.0,0,0,40304,1,10,27.0,0,0,6,29,695.0,28.0
21,1.0,0,1,40305,0,14,30.0,0,0,3,34,856.0,13.0
36,1.0,0,0,40306,1,18,8.0,0,0,9,1,394.0,6.0
38,1.0,0,0,40307,0,9,18.0,0,0,5,60,722.0,20.0
41,1.0,1,0,40308,0,21,26.0,0,0,4,15,673.0,21.0
52,1.0,1,0,40309,0,24,5.0,0,0,0,26,328.0,15.0
55,1.0,0,0,40310,0,16,13.0,0,1,3,17,760.0,26.0
35,1.0,0,1,40311,1,18,18.0,1,0,10,32,527.0,13.0
21,1.0,1,0,40312,0,20,12.0,0,1,3,8,995.0,25.0
37,1.0,1,0,40313,0,10,20.0,1,0,5,58,532.0,28.0
29,1.0,0,1,40314,1,24,1.0,0,0,4,40,948.0,2.0
48,1.0,1,0,40315,0,2,24.0,0,1,0,37,678.0,30.0
62,1.0,1,0,40316,1,7,1.0,0,1,2,36,553.0,12.0
23,1.0,1,0,40317,1,9,17.0,1,0,8,30,131.0,5.0
19,1.0,0,1,40318,0,26,5.0,1,0,10,49,871.0,19.0
30,1.0,1,0,40319,1,10,28.0,0,0,6,60,391.0,25.0
45,1.0,1,0,40320,1,14,30.0,0,0,3,23,478.0,15.0
29,1.0,0,0,40321,1,8,30.0,1,0,5,56,875.0,23.0
54,1.0,0,1,40322,1,27,29.0,0,0,7,48,418.0,17.0
42,1.0,0,1,40324,0,14,23.0,0,1,5,41,835.0,11.0
64,1.0,1,0,40325,1,28,24.0,0,1,9,56,131.0,6.0
20,1.0,0,1,40326,1,12,29.0,0,1,7,6,407.0,19.0
58,1.0,0,0,40327,1,26,25.0,1,0,8,31,151.0,23.0
37,1.0,1,0,40328,0,9,5.0,0,1,10,23,499.0,6.0
21,1.0,0,0,40330,0,11,9.0,0,0,7,35,863.0,5.0
61,1.0,1,0,40331,1,15,26.0,1,0,5,18,371.0,29.0
40,1.0,1,0,40332,0,24,15.0,0,0,3,58,581.0,26.0
51,1.0,0,1,40333,0,5,21.0,0,0,10,18,325.0,26.0
47,1.0,0,0,40334,1,14,12.0,0,1,0,19,127.0,9.0
28,1.0,0,1,40335,0,12,0.0,0,1,2,18,568.0,7.0
64,1.0,1,0,40336,0,10,10.0,0,1,7,3,717.0,18.0
44,1.0,0,0,40337,1,10,29.0,1,0,3,43,231.0,15.0
32,1.0,0,1,40338,0,13,19.0,1,0,8,19,987.0,9.0
36,1.0,1,0,40339,1,4,21.0,0,0,8,41,581.0,21.0
35,1.0,0,1,40340,0,15,6.0,0,1,3,20,493.0,14.0
21,1.0,0,1,40341,1,6,7.0,0,0,4,49,196.0,6.0
65,1.0,1,0,40342,0,29,9.0,1,0,10,58,373.0,22.0
23,1.0,0,0,40343,0,6,13.0,0,0,6,32,302.0,3.0
64,1.0,0,0,40344,0,11,1.0,0,0,4,50,277.0,5.0
57,1.0,0,0,40345,1,28,4.0,0,1,6,18,955.0,15.0
44,1.0,0,0,40346,0,20,0.0,1,0,2,48,426.0,6.0
36,1.0,0,0,40347,0,4,30.0,0,1,10,37,606.0,3.0
40,1.0,0,0,40348,1,22,16.0,0,0,9,60,758.0,28.0
57,1.0,0,1,40349,1,16,12.0,1,0,5,35,441.0,26.0
23,1.0,0,1,40350,1,26,28.0,0,0,6,27,998.0,2.0
65,1.0,1,0,40351,1,26,13.0,0,1,2,53,252.0,9.0
54,1.0,0,0,40352,0,3,20.0,0,0,9,30,392.0,7.0
24,1.0,1,0,40353,0,9,26.0,0,0,1,58,810.0,28.0
32,1.0,0,1,40354,1,10,24.0,0,0,5,1,872.0,29.0
54,1.0,0,1,40355,0,4,26.0,1,0,6,36,604.0,18.0
55,1.0,0,1,40356,0,6,4.0,0,1,3,26,493.0,8.0
65,1.0,1,0,40357,0,12,3.0,1,0,1,43,634.0,9.0
25,1.0,1,0,40358,1,3,6.0,0,0,6,26,665.0,7.0
18,1.0,0,0,40359,0,7,23.0,0,1,9,42,250.0,7.0
36,1.0,1,0,40360,1,29,28.0,0,1,8,8,289.0,28.0
35,1.0,0,1,40361,1,4,27.0,0,1,9,60,365.0,11.0
32,1.0,0,0,40362,1,16,10.0,1,0,3,9,130.0,16.0
56,1.0,0,0,40363,1,21,11.0,1,0,5,54,240.0,27.0
21,1.0,1,0,40364,1,24,14.0,1,0,5,49,296.0,30.0
39,1.0,0,1,40365,1,16,26.0,0,1,7,45,939.0,1.0
65,1.0,0,0,40366,1,13,16.0,1,0,10,36,794.0,17.0
53,1.0,0,0,40367,1,27,4.0,1,0,8,28,790.0,11.0
29,1.0,1,0,40368,1,20,30.0,0,1,0,44,171.0,5.0
34,1.0,0,0,40369,0,22,4.0,0,0,4,48,111.0,26.0
19,1.0,0,1,40370,1,28,24.0,1,0,9,9,200.0,29.0
26,1.0,0,1,40371,0,30,11.0,1,0,9,30,121.0,10.0
26,1.0,1,0,40372,1,1,13.0,0,1,3,19,537.0,20.0
37,1.0,1,0,40373,1,9,26.0,0,0,7,52,178.0,20.0
40,1.0,1,0,40374,0,15,6.0,1,0,10,14,456.0,25.0
31,1.0,0,0,40375,1,26,5.0,0,1,3,12,347.0,24.0
37,1.0,1,0,40377,0,30,15.0,1,0,0,19,414.0,2.0
61,1.0,0,0,40379,1,29,7.0,1,0,10,29,605.0,24.0
45,1.0,0,0,40380,0,19,28.0,1,0,9,36,544.0,6.0
47,1.0,0,0,40381,0,25,2.0,0,1,4,56,322.0,10.0
32,1.0,1,0,40382,1,9,27.0,0,0,4,39,590.0,4.0
33,1.0,1,0,40383,1,6,11.0,0,0,1,57,620.0,19.0
65,1.0,0,0,40384,0,8,14.0,0,0,4,40,203.0,23.0
57,1.0,1,0,40385,0,23,14.0,0,0,2,12,386.0,23.0
23,1.0,0,1,40386,1,12,5.0,1,0,10,23,498.0,8.0
60,1.0,0,0,40387,1,21,22.0,0,0,4,7,990.0,14.0
45,1.0,0,0,40388,0,29,14.0,0,1,5,21,432.0,29.0
58,1.0,0,1,40389,0,29,11.0,0,1,1,48,155.0,19.0
57,1.0,0,1,40390,1,4,15.0,0,0,4,50,107.0,28.0
56,1.0,0,0,40391,1,6,1.0,1,0,7,55,978.0,1.0
36,1.0,0,1,40392,0,27,22.0,0,0,6,50,924.0,14.0
41,1.0,0,0,40393,1,5,23.0,0,1,1,27,985.0,25.0
62,1.0,1,0,40394,0,9,17.0,0,0,7,12,241.0,2.0
64,1.0,1,0,40395,1,17,14.0,1,0,3,40,836.0,22.0
45,1.0,1,0,40396,1,12,21.0,0,1,1,58,878.0,30.0
43,1.0,0,1,40397,0,8,26.0,1,0,9,48,769.0,9.0
56,1.0,0,1,40398,0,14,9.0,1,0,8,52,603.0,27.0
47,1.0,1,0,40399,0,2,21.0,0,1,5,37,282.0,15.0
38,1.0,0,0,40400,1,17,9.0,1,0,5,25,633.0,30.0
32,1.0,1,0,40401,1,14,11.0,0,0,6,31,745.0,3.0
24,1.0,0,0,40402,0,18,28.0,0,0,5,1,220.0,7.0
19,1.0,0,1,40403,1,6,0.0,1,0,7,6,841.0,7.0
48,1.0,1,0,40404,0,4,13.0,1,0,0,48,369.0,10.0
30,1.0,0,0,40405,0,24,15.0,0,0,7,21,588.0,4.0
23,1.0,0,1,40406,0,12,19.0,1,0,9,35,373.0,11.0
45,1.0,0,1,40407,0,2,23.0,0,1,5,5,840.0,6.0
24,1.0,1,0,40408,1,7,26.0,1,0,2,43,667.0,4.0
28,1.0,0,1,40409,0,1,5.0,1,0,5,51,247.0,21.0
25,1.0,0,0,40410,1,11,15.0,0,1,1,29,373.0,19.0
53,1.0,0,1,40411,0,14,16.0,0,1,9,60,709.0,23.0
27,1.0,1,0,40412,0,12,0.0,0,0,9,3,579.0,2.0
30,1.0,0,0,40413,1,22,27.0,0,1,4,38,589.0,11.0
28,1.0,1,0,40415,1,23,14.0,1,0,5,48,226.0,16.0
64,1.0,1,0,40416,0,25,8.0,0,1,7,60,649.0,7.0
52,1.0,1,0,40417,1,24,9.0,0,1,0,54,985.0,14.0
20,1.0,0,1,40418,1,19,27.0,0,1,2,31,916.0,20.0
57,1.0,0,0,40419,1,14,20.0,1,0,8,40,977.0,22.0
54,1.0,0,0,40420,1,21,21.0,0,1,5,57,912.0,9.0
49,1.0,1,0,40421,1,10,14.0,0,0,5,16,442.0,17.0
27,1.0,1,0,40422,1,23,10.0,0,1,8,58,544.0,9.0
37,1.0,0,0,40423,0,24,25.0,0,0,9,58,240.0,28.0
21,1.0,1,0,40424,1,25,21.0,0,1,7,28,321.0,25.0
22,1.0,0,1,40425,0,7,3.0,0,0,7,8,133.0,9.0
59,1.0,0,0,40426,1,2,19.0,1,0,4,10,353.0,19.0
62,1.0,1,0,40427,0,27,28.0,1,0,6,11,516.0,2.0
61,1.0,1,0,40428,1,26,9.0,0,0,3,16,510.0,3.0
38,1.0,0,1,40429,1,5,13.0,1,0,6,56,804.0,8.0
51,1.0,1,0,40430,1,19,22.0,1,0,0,3,774.0,19.0
64,1.0,0,0,40431,0,11,14.0,1,0,8,57,751.0,15.0
36,1.0,0,1,40432,0,8,14.0,0,0,6,60,440.0,6.0
41,1.0,1,0,40433,0,28,28.0,1,0,7,27,456.0,3.0
24,1.0,1,0,40434,1,10,16.0,0,0,1,44,926.0,15.0
24,1.0,0,1,40435,0,22,27.0,0,1,7,58,277.0,2.0
28,1.0,0,0,40436,1,11,2.0,0,1,0,32,382.0,28.0
63,1.0,0,1,40438,1,6,7.0,0,1,6,55,282.0,28.0
25,1.0,0,0,40439,1,7,3.0,0,1,7,25,877.0,16.0
18,1.0,0,0,40440,0,8,3.0,1,0,6,45,797.0,7.0
44,1.0,0,1,40441,1,18,24.0,1,0,8,20,964.0,21.0
54,1.0,0,0,40442,1,13,2.0,0,1,3,5,625.0,19.0
36,1.0,0,1,40443,0,4,24.0,1,0,2,39,144.0,21.0
48,1.0,0,1,40444,0,1,6.0,0,1,9,10,900.0,19.0
36,1.0,0,0,40445,0,18,15.0,1,0,6,21,786.0,28.0
38,1.0,0,0,40446,0,27,18.0,0,1,3,56,214.0,10.0
65,1.0,0,0,40447,0,20,17.0,1,0,2,11,407.0,3.0
30,1.0,1,0,40448,1,6,16.0,1,0,1,56,364.0,2.0
27,1.0,0,0,40449,1,21,2.0,0,0,0,12,345.0,9.0
50,1.0,1,0,40450,0,28,7.0,0,1,7,3,278.0,19.0
65,1.0,0,1,40451,0,28,27.0,0,1,1,48,632.0,1.0
35,1.0,0,1,40452,0,22,10.0,0,0,1,8,112.0,3.0
53,1.0,0,1,40453,1,10,11.0,1,0,4,33,336.0,5.0
57,1.0,0,1,40454,0,14,28.0,1,0,3,8,152.0,9.0
63,1.0,1,0,40455,1,10,1.0,0,0,6,7,949.0,26.0
33,1.0,0,1,40456,0,5,2.0,0,1,9,11,873.0,5.0
58,1.0,1,0,40457,0,8,1.0,1,0,3,12,755.0,25.0
62,1.0,0,1,40458,0,4,4.0,0,1,4,40,321.0,24.0
28,1.0,1,0,40459,1,15,19.0,1,0,1,57,209.0,11.0
58,1.0,0,0,40460,0,24,3.0,1,0,1,10,612.0,7.0
32,1.0,1,0,40461,0,16,8.0,0,0,6,4,605.0,21.0
38,1.0,0,0,40462,0,16,7.0,1,0,1,14,777.0,6.0
38,1.0,0,1,40463,0,30,22.0,1,0,1,10,556.0,18.0
25,1.0,0,1,40464,0,20,26.0,0,1,3,13,436.0,29.0
64,1.0,0,1,40465,0,30,12.0,0,0,4,12,241.0,14.0
27,1.0,0,1,40466,1,9,8.0,0,0,6,7,641.0,12.0
23,1.0,0,0,40467,1,1,8.0,0,0,3,4,617.0,22.0
49,1.0,1,0,40468,0,25,10.0,0,0,1,32,454.0,14.0
49,1.0,0,0,40469,1,6,24.0,1,0,9,42,819.0,10.0
27,1.0,1,0,40470,0,3,26.0,0,0,9,31,366.0,29.0
65,1.0,1,0,40471,0,6,3.0,1,0,6,19,493.0,28.0
33,1.0,0,1,40472,1,8,24.0,0,1,1,33,263.0,25.0
55,1.0,1,0,40473,0,18,26.0,1,0,8,42,841.0,13.0
19,1.0,0,0,40474,0,26,30.0,1,0,0,45,541.0,11.0
48,1.0,1,0,40475,0,15,28.0,1,0,0,28,779.0,29.0
44,1.0,0,0,40476,0,30,4.0,0,0,7,21,241.0,3.0
23,1.0,0,1,40477,0,26,14.0,0,1,7,4,743.0,22.0
22,1.0,0,1,40478,0,16,13.0,1,0,1,49,352.0,27.0
42,1.0,0,0,40479,1,29,15.0,0,0,7,37,749.0,3.0
31,1.0,0,1,40480,0,5,2.0,1,0,10,60,206.0,4.0
53,1.0,0,0,40481,1,26,5.0,1,0,6,35,839.0,1.0
36,1.0,1,0,40482,0,9,9.0,0,1,3,27,564.0,22.0
36,1.0,0,1,40483,0,23,11.0,0,1,2,49,419.0,19.0
58,1.0,0,1,40484,0,30,8.0,0,1,9,36,480.0,18.0
22,1.0,1,0,40485,1,1,24.0,0,0,5,46,702.0,9.0
63,1.0,1,0,40487,1,19,24.0,1,0,9,54,661.0,11.0
25,1.0,0,0,40488,1,24,11.0,0,0,1,29,173.0,8.0
35,1.0,0,1,40489,0,1,10.0,1,0,3,21,123.0,26.0
26,1.0,0,0,40490,1,3,0.0,0,1,8,59,353.0,24.0
40,1.0,0,0,40491,0,4,7.0,0,0,8,44,426.0,3.0
49,1.0,0,1,40492,1,15,21.0,0,0,4,51,966.0,1.0
33,1.0,0,1,40493,0,2,29.0,0,1,3,35,527.0,30.0
31,1.0,0,1,40494,0,23,20.0,0,1,9,59,971.0,25.0
51,1.0,0,1,40495,1,17,1.0,0,0,0,42,692.0,14.0
28,1.0,1,0,40496,0,27,20.0,0,1,0,6,366.0,30.0
34,1.0,0,1,40497,1,5,16.0,1,0,3,39,168.0,26.0
51,1.0,0,1,40498,1,20,4.0,1,0,1,8,373.0,17.0
47,1.0,0,1,40499,0,8,24.0,1,0,10,23,664.0,27.0
54,1.0,0,0,40500,1,20,12.0,0,1,5,20,517.0,9.0
45,1.0,0,1,40501,1,2,0.0,1,0,1,51,498.0,14.0
29,1.0,0,1,40502,0,11,29.0,0,1,7,6,477.0,26.0
23,1.0,1,0,40503,0,18,17.0,0,1,6,52,232.0,20.0
46,1.0,1,0,40504,0,11,23.0,0,0,0,51,764.0,20.0
31,1.0,0,1,40505,1,15,1.0,0,1,8,16,662.0,10.0
42,1.0,0,0,40506,1,30,20.0,0,0,6,50,638.0,18.0
56,1.0,1,0,40507,0,8,23.0,1,0,10,44,477.0,13.0
33,1.0,1,0,40508,0,8,19.0,0,1,0,41,675.0,10.0
41,1.0,1,0,40509,0,14,23.0,1,0,6,53,656.0,24.0
45,1.0,0,0,40510,0,7,14.0,0,1,7,9,436.0,19.0
47,1.0,0,0,40511,0,20,13.0,1,0,2,17,591.0,4.0
45,1.0,1,0,40512,0,24,29.0,0,1,10,14,965.0,17.0
18,1.0,0,0,40513,0,19,11.0,0,1,6,24,962.0,29.0
63,1.0,1,0,40514,0,18,23.0,0,1,1,52,553.0,5.0
20,1.0,0,1,40515,1,15,9.0,0,1,6,60,353.0,26.0
37,1.0,1,0,40516,1,16,22.0,0,1,10,55,474.0,8.0
53,1.0,0,1,40517,0,4,13.0,1,0,2,58,544.0,2.0
54,1.0,0,0,40518,0,18,21.0,1,0,2,51,574.0,6.0
19,1.0,0,1,40519,1,21,24.0,0,0,3,8,821.0,9.0
46,1.0,0,0,40520,1,9,21.0,0,0,3,15,793.0,21.0
45,1.0,0,0,40521,1,23,1.0,0,0,3,48,157.0,15.0
39,1.0,0,0,40522,0,16,29.0,0,0,4,41,461.0,17.0
19,1.0,0,1,40523,0,28,25.0,1,0,6,5,227.0,26.0
19,1.0,1,0,40524,0,11,27.0,1,0,9,56,165.0,10.0
43,1.0,0,1,40525,1,2,28.0,0,1,4,59,737.0,12.0
61,1.0,1,0,40526,0,7,15.0,1,0,8,54,896.0,3.0
60,1.0,0,0,40527,1,26,13.0,0,1,0,17,631.0,12.0
54,1.0,0,1,40528,1,5,29.0,1,0,8,59,945.0,17.0
18,1.0,0,1,40529,1,14,30.0,0,1,7,59,480.0,24.0
51,1.0,1,0,40530,1,10,4.0,0,1,10,25,843.0,20.0
54,1.0,1,0,40531,1,18,23.0,0,0,4,45,869.0,15.0
37,1.0,0,0,40532,0,17,18.0,1,0,10,32,991.0,19.0
33,1.0,0,1,40533,1,16,13.0,1,0,4,47,678.0,20.0
50,1.0,0,1,40534,0,1,8.0,0,0,8,27,144.0,28.0
20,1.0,0,0,40535,0,24,26.0,0,0,8,2,790.0,21.0
51,1.0,0,1,40536,1,12,4.0,0,0,4,48,953.0,24.0
40,1.0,0,1,40537,1,9,25.0,1,0,2,22,159.0,20.0
36,1.0,0,1,40538,0,12,18.0,1,0,1,44,222.0,6.0
26,1.0,0,1,40539,0,22,3.0,0,0,4,53,803.0,5.0
46,1.0,0,1,40540,0,7,30.0,0,0,7,9,131.0,16.0
43,1.0,0,0,40541,0,10,24.0,0,1,2,30,642.0,18.0
27,1.0,0,0,40542,1,28,23.0,0,1,2,44,509.0,23.0
43,1.0,1,0,40543,0,22,17.0,0,0,1,11,914.0,18.0
32,1.0,0,1,40544,0,8,11.0,0,1,2,23,773.0,7.0
57,1.0,1,0,40545,0,4,17.0,0,1,7,20,152.0,19.0
22,1.0,1,0,40546,0,28,2.0,1,0,7,36,779.0,16.0
47,1.0,1,0,40547,0,7,28.0,0,1,7,60,122.0,5.0
25,1.0,0,1,40548,1,17,21.0,0,0,8,8,237.0,14.0
45,1.0,1,0,40550,1,21,18.0,0,1,9,41,813.0,15.0
45,1.0,0,0,40551,1,23,12.0,1,0,2,6,297.0,4.0
59,1.0,0,0,40552,1,21,20.0,0,0,9,22,185.0,15.0
58,1.0,0,1,40554,1,1,17.0,0,0,10,30,340.0,16.0
35,1.0,1,0,40555,1,18,18.0,1,0,10,2,687.0,22.0
37,1.0,0,1,40556,1,24,5.0,0,1,6,50,250.0,4.0
37,1.0,0,0,40557,0,18,14.0,0,0,9,53,720.0,1.0
43,1.0,0,0,40558,0,7,0.0,0,1,5,45,284.0,28.0
28,1.0,0,0,40559,0,29,30.0,1,0,2,60,873.0,28.0
22,1.0,1,0,40560,1,13,11.0,1,0,5,26,921.0,7.0
28,1.0,1,0,40561,1,10,22.0,0,1,7,44,250.0,26.0
56,1.0,0,1,40562,0,10,2.0,0,0,5,3,970.0,29.0
54,1.0,0,1,40563,0,10,5.0,0,0,10,16,704.0,28.0
53,1.0,0,0,40564,0,26,13.0,1,0,7,22,416.0,19.0
64,1.0,0,1,40565,1,26,28.0,0,0,1,17,950.0,15.0
33,1.0,1,0,40566,1,29,10.0,0,0,10,2,380.0,10.0
