CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
8430,59,46,10.0,2,26.0,979.0,21,1.0,0,0,0,1,0
8431,63,35,5.0,10,16.0,830.0,6,1.0,1,0,1,1,0
8432,25,14,14.0,10,6.0,860.0,22,0.0,0,1,0,1,0
8433,48,42,18.0,3,13.0,156.0,1,0.0,0,0,1,1,0
8434,62,59,19.0,2,2.0,804.0,16,0.0,0,1,0,0,1
8435,32,7,23.0,4,5.0,770.0,25,0.0,0,1,0,0,0
8436,28,7,30.0,7,3.0,593.0,1,0.0,1,0,1,1,0
8437,63,16,10.0,8,18.0,699.0,10,0.0,1,1,0,0,0
8438,38,50,12.0,4,18.0,552.0,15,0.0,1,0,1,0,0
8439,37,15,8.0,10,29.0,603.0,1,0.0,0,1,0,0,0
8440,33,20,16.0,5,1.0,978.0,24,0.0,1,1,0,0,0
8441,32,20,23.0,7,11.0,334.0,6,0.0,0,0,0,1,0
8442,44,23,10.0,5,17.0,496.0,5,0.0,0,1,0,1,0
8443,48,17,12.0,3,19.0,521.0,24,0.0,1,0,0,0,0
8444,55,35,8.0,7,10.0,368.0,18,0.0,0,1,0,0,1
8445,26,41,27.0,2,12.0,742.0,12,0.0,0,1,0,0,0
8446,56,36,9.0,2,29.0,184.0,29,1.0,0,1,0,0,1
8447,48,59,7.0,1,28.0,179.0,24,1.0,0,0,1,0,1
8448,19,19,24.0,5,29.0,558.0,18,0.0,1,1,0,0,1
8449,29,15,9.0,7,9.0,622.0,11,0.0,0,0,1,1,0
8450,37,2,3.0,3,24.0,628.0,19,0.0,0,1,0,0,1
8451,52,37,28.0,0,25.0,394.0,20,1.0,0,1,0,0,0
8452,25,54,2.0,1,16.0,511.0,27,0.0,1,1,0,0,1
8453,48,59,4.0,7,28.0,118.0,13,1.0,1,1,0,0,0
8454,61,13,29.0,0,8.0,788.0,18,0.0,1,0,0,0,1
8455,29,23,1.0,5,3.0,759.0,11,0.0,0,0,1,0,1
8456,39,52,21.0,2,12.0,992.0,13,0.0,1,1,0,0,1
8457,33,19,5.0,9,15.0,931.0,4,0.0,1,1,0,1,0
8458,22,28,5.0,8,13.0,855.0,11,0.0,1,1,0,0,1
8459,28,29,30.0,9,20.0,437.0,3,1.0,1,0,1,0,0
8460,41,34,3.0,8,19.0,119.0,17,1.0,0,0,0,1,0
8461,29,6,17.0,3,10.0,162.0,23,0.0,0,0,0,0,0
8462,55,58,17.0,8,16.0,591.0,29,1.0,1,0,0,1,0
8463,49,29,23.0,8,29.0,931.0,6,1.0,1,0,0,0,1
8464,64,14,30.0,6,15.0,477.0,27,0.0,0,0,1,1,0
8465,29,54,28.0,7,15.0,285.0,1,0.0,1,0,1,1,0
8466,52,43,23.0,6,27.0,295.0,5,1.0,0,0,1,0,0
8467,34,18,13.0,9,11.0,709.0,18,0.0,0,0,0,0,1
8468,42,22,20.0,3,14.0,804.0,2,0.0,0,0,0,0,1
8469,53,8,26.0,3,1.0,590.0,10,0.0,0,1,0,0,1
8470,31,38,17.0,5,15.0,344.0,15,0.0,1,0,0,0,0
8471,45,47,28.0,4,4.0,573.0,2,0.0,0,0,1,0,1
8472,38,45,16.0,3,14.0,944.0,12,0.0,1,0,1,0,0
8473,38,56,19.0,0,24.0,446.0,11,0.0,1,0,0,0,0
8474,65,20,26.0,5,27.0,499.0,22,0.0,1,0,0,1,0
8475,54,3,12.0,8,24.0,439.0,14,1.0,0,1,0,1,0
8476,64,45,1.0,5,28.0,293.0,23,1.0,1,0,0,0,0
8477,20,30,24.0,1,4.0,895.0,13,0.0,1,0,0,1,0
8478,51,22,13.0,1,11.0,546.0,16,0.0,1,0,1,1,0
8479,51,23,29.0,6,19.0,827.0,14,0.0,1,1,0,0,1
8480,50,21,26.0,10,27.0,960.0,7,0.0,0,0,0,0,0
8481,18,16,11.0,10,5.0,749.0,18,0.0,0,0,1,0,0
8482,30,48,22.0,5,21.0,698.0,20,1.0,0,0,1,0,0
8483,18,15,27.0,0,25.0,398.0,15,0.0,1,0,1,1,0
8484,50,18,20.0,3,26.0,599.0,26,0.0,1,1,0,0,0
8485,45,5,1.0,4,17.0,144.0,25,1.0,0,0,0,0,1
8486,62,22,4.0,6,29.0,340.0,1,1.0,0,0,1,1,0
8487,44,20,20.0,4,11.0,689.0,20,0.0,1,1,0,0,0
8488,30,24,11.0,0,2.0,398.0,18,0.0,1,1,0,1,0
8489,22,10,7.0,10,30.0,343.0,10,0.0,1,1,0,0,1
8490,35,57,21.0,6,7.0,443.0,19,0.0,1,0,1,1,0
8491,62,58,30.0,10,28.0,145.0,24,1.0,0,0,1,0,0
8492,57,41,30.0,7,30.0,959.0,9,1.0,1,1,0,0,0
8493,44,30,10.0,10,27.0,653.0,29,1.0,1,0,1,0,0
8494,35,27,27.0,0,12.0,419.0,15,0.0,0,0,1,1,0
8495,22,44,15.0,0,30.0,398.0,20,1.0,0,1,0,1,0
8496,23,41,7.0,6,9.0,580.0,21,0.0,1,1,0,0,1
8497,60,31,16.0,4,24.0,686.0,8,0.0,0,0,1,0,1
8498,47,19,19.0,4,0.0,991.0,22,0.0,1,1,0,0,0
8499,52,32,11.0,0,16.0,196.0,22,0.0,1,1,0,0,1
8500,21,15,1.0,10,20.0,150.0,5,0.0,1,0,1,1,0
8501,55,14,7.0,9,13.0,490.0,18,0.0,1,0,0,1,0
8502,55,49,9.0,3,5.0,934.0,24,0.0,0,0,0,0,0
8503,63,47,27.0,7,16.0,633.0,14,1.0,0,0,1,0,0
8504,24,25,16.0,3,5.0,431.0,26,0.0,1,0,1,1,0
8505,63,44,28.0,5,30.0,458.0,19,1.0,0,0,0,0,1
8506,57,39,26.0,7,23.0,160.0,20,1.0,1,1,0,1,0
8507,34,45,16.0,9,15.0,582.0,11,0.0,0,1,0,0,1
8508,38,16,24.0,5,30.0,704.0,7,0.0,0,1,0,0,1
8509,24,57,22.0,10,22.0,258.0,22,1.0,0,0,0,0,0
8510,54,39,22.0,2,29.0,155.0,13,1.0,0,0,0,0,0
8511,32,52,23.0,7,27.0,394.0,7,1.0,0,1,0,0,0
8512,38,28,26.0,0,24.0,757.0,10,0.0,0,0,1,0,1
8513,26,20,10.0,8,14.0,607.0,23,0.0,0,0,0,0,0
8514,21,25,18.0,4,23.0,584.0,23,0.0,0,1,0,0,0
8515,63,14,15.0,10,2.0,333.0,12,0.0,0,1,0,0,1
8516,54,16,29.0,0,30.0,832.0,21,0.0,1,0,0,0,1
8517,36,47,2.0,1,1.0,420.0,26,0.0,1,1,0,1,0
8518,37,55,11.0,2,14.0,165.0,7,0.0,0,0,0,1,0
8519,30,35,23.0,9,26.0,913.0,30,1.0,0,0,0,0,0
8520,36,17,9.0,3,29.0,771.0,30,0.0,0,0,1,0,1
8521,65,60,16.0,6,1.0,117.0,9,0.0,1,0,1,1,0
8522,55,26,12.0,4,5.0,115.0,27,0.0,0,0,0,0,0
8523,61,7,22.0,7,21.0,456.0,28,1.0,0,1,0,0,0
8524,40,45,23.0,0,23.0,760.0,4,0.0,1,1,0,1,0
8525,25,13,29.0,1,29.0,889.0,19,0.0,1,0,1,1,0
8526,33,36,28.0,8,28.0,910.0,6,1.0,1,1,0,0,0
8527,34,30,1.0,1,16.0,322.0,2,0.0,0,1,0,1,0
8528,24,25,8.0,0,24.0,751.0,22,1.0,0,0,1,1,0
8529,53,36,10.0,3,19.0,588.0,10,0.0,1,1,0,0,1
8530,35,30,21.0,4,30.0,884.0,26,0.0,0,0,1,0,1
8531,33,56,19.0,4,6.0,302.0,19,0.0,0,1,0,0,0
8532,41,15,8.0,7,19.0,390.0,2,0.0,0,0,0,0,1
8533,49,13,28.0,5,5.0,867.0,9,0.0,1,0,1,0,0
8534,23,47,24.0,3,10.0,419.0,20,0.0,0,0,0,0,1
8535,65,45,4.0,5,18.0,261.0,27,1.0,0,0,1,1,0
8536,56,21,14.0,8,24.0,380.0,9,1.0,0,0,0,0,1
8537,41,6,13.0,0,19.0,261.0,16,0.0,1,0,1,0,0
8538,38,4,24.0,3,15.0,673.0,6,0.0,0,0,1,1,0
8539,31,22,14.0,7,0.0,221.0,27,0.0,0,0,1,1,0
8540,27,21,24.0,10,3.0,116.0,24,0.0,1,0,0,0,1
8541,65,21,24.0,6,17.0,608.0,19,0.0,1,1,0,0,0
8542,52,39,30.0,7,14.0,841.0,12,0.0,0,0,0,0,1
8543,38,59,17.0,6,27.0,215.0,3,1.0,1,0,1,1,0
8544,19,4,6.0,8,4.0,541.0,25,0.0,0,1,0,0,0
8545,53,55,28.0,0,27.0,879.0,22,1.0,0,0,1,1,0
8546,18,31,25.0,7,29.0,503.0,9,1.0,1,0,0,0,1
8547,21,58,2.0,7,27.0,492.0,20,1.0,1,1,0,0,1
8548,32,26,9.0,2,15.0,441.0,25,0.0,1,0,0,0,1
8549,62,21,23.0,0,21.0,300.0,22,1.0,0,0,1,1,0
8550,40,22,12.0,4,6.0,796.0,20,0.0,0,0,1,1,0
8551,27,6,11.0,5,30.0,330.0,30,0.0,1,0,0,0,1
8552,44,24,25.0,5,6.0,217.0,8,0.0,0,0,0,0,0
8553,34,26,17.0,5,5.0,815.0,11,0.0,1,0,0,0,1
8554,54,20,3.0,2,1.0,635.0,17,0.0,0,0,1,0,1
8555,29,10,6.0,0,10.0,544.0,9,0.0,0,0,1,1,0
8556,22,23,18.0,2,12.0,973.0,20,0.0,0,0,0,0,1
8557,18,4,22.0,0,3.0,563.0,12,0.0,0,0,0,0,1
8558,65,59,30.0,3,15.0,589.0,7,0.0,1,0,0,0,0
8559,49,24,26.0,3,18.0,296.0,20,0.0,1,0,1,0,0
8560,37,6,26.0,10,3.0,801.0,1,0.0,1,0,0,1,0
8561,24,39,5.0,10,3.0,422.0,5,0.0,1,0,1,1,0
8562,33,16,16.0,7,1.0,320.0,26,0.0,0,0,1,0,1
8563,28,1,21.0,3,8.0,872.0,7,0.0,1,0,1,0,1
8564,19,55,10.0,10,4.0,587.0,27,0.0,1,0,0,0,0
8565,36,42,7.0,5,8.0,285.0,10,0.0,1,0,1,0,0
8566,36,44,26.0,6,2.0,508.0,2,0.0,0,0,0,0,1
8567,32,13,24.0,10,12.0,116.0,22,0.0,1,1,0,0,0
8568,25,52,8.0,10,8.0,778.0,24,0.0,0,1,0,1,0
8569,19,30,28.0,10,19.0,359.0,17,1.0,0,0,0,1,0
8570,57,32,28.0,7,0.0,523.0,19,0.0,1,0,1,0,0
8571,58,41,18.0,7,3.0,982.0,6,0.0,0,1,0,0,1
8572,64,6,16.0,5,18.0,902.0,20,0.0,0,0,0,0,0
8573,44,7,14.0,0,21.0,494.0,16,1.0,0,0,1,1,0
8574,48,26,29.0,7,16.0,113.0,7,1.0,0,0,1,1,0
8575,57,56,27.0,3,16.0,310.0,8,0.0,1,1,0,0,0
8576,57,50,11.0,1,20.0,131.0,25,0.0,1,0,0,0,0
8577,28,26,6.0,5,1.0,759.0,28,0.0,0,0,0,0,0
8578,42,3,19.0,7,22.0,118.0,13,0.0,1,0,1,0,0
8579,30,30,7.0,6,25.0,556.0,6,1.0,1,0,1,0,1
8580,45,19,8.0,3,2.0,334.0,26,0.0,1,1,0,1,0
8581,52,18,20.0,9,23.0,299.0,25,0.0,1,0,1,1,0
8582,58,16,13.0,3,15.0,616.0,10,0.0,0,0,1,0,0
8583,36,2,11.0,10,18.0,604.0,21,0.0,1,0,0,0,1
8584,26,52,6.0,7,5.0,957.0,21,0.0,0,0,0,0,1
8585,37,5,14.0,4,30.0,951.0,29,0.0,1,0,1,1,0
8586,23,4,9.0,1,27.0,357.0,3,0.0,1,0,1,1,0
8587,54,7,7.0,3,17.0,336.0,14,0.0,0,0,0,0,1
8588,47,42,30.0,1,3.0,941.0,16,0.0,1,0,0,0,0
8589,36,49,25.0,8,20.0,117.0,30,1.0,0,0,0,1,0
8590,38,17,27.0,5,28.0,619.0,14,0.0,1,1,0,1,0
8591,65,38,8.0,1,11.0,603.0,20,0.0,1,0,1,1,0
8592,41,10,22.0,0,12.0,472.0,14,0.0,1,1,0,0,0
8593,26,47,22.0,5,23.0,233.0,24,1.0,0,1,0,0,1
8594,55,34,17.0,4,21.0,700.0,2,0.0,1,0,0,0,0
8595,38,7,15.0,10,10.0,286.0,12,0.0,0,0,0,0,1
8596,21,33,3.0,9,4.0,427.0,22,0.0,0,0,0,1,0
8597,29,33,19.0,2,11.0,531.0,22,0.0,1,0,1,0,1
8598,63,34,30.0,7,0.0,645.0,24,0.0,0,0,0,0,0
8599,22,20,26.0,7,9.0,117.0,26,0.0,1,0,1,1,0
8600,57,10,16.0,0,6.0,500.0,25,0.0,0,0,0,0,0
8601,58,26,20.0,0,23.0,795.0,8,0.0,1,0,0,0,1
8602,30,1,23.0,2,29.0,691.0,2,0.0,0,0,0,0,0
8603,26,23,27.0,3,27.0,554.0,19,0.0,0,0,0,0,1
8604,57,46,8.0,6,30.0,264.0,11,1.0,1,1,0,0,1
8605,33,16,2.0,1,9.0,662.0,28,0.0,1,0,1,0,0
8606,37,24,28.0,4,29.0,747.0,5,0.0,1,0,0,0,1
8607,35,58,17.0,7,0.0,736.0,27,0.0,1,1,0,0,0
8608,27,10,9.0,0,29.0,352.0,6,1.0,0,0,1,0,0
8609,34,58,6.0,3,28.0,701.0,7,0.0,1,0,1,0,1
8610,64,29,3.0,8,12.0,916.0,4,1.0,0,0,0,0,0
8611,65,3,13.0,4,6.0,871.0,11,0.0,1,0,0,0,0
8612,38,56,20.0,5,7.0,970.0,25,0.0,0,0,1,0,1
8613,35,21,16.0,4,29.0,820.0,23,0.0,1,1,0,0,1
8614,38,34,18.0,4,9.0,787.0,3,0.0,1,0,1,0,1
8615,43,43,8.0,3,30.0,266.0,5,0.0,1,0,1,0,1
8616,38,52,2.0,10,15.0,424.0,26,0.0,1,1,0,0,0
8617,22,60,20.0,5,29.0,617.0,9,1.0,1,1,0,0,1
8618,65,35,12.0,3,0.0,476.0,11,0.0,1,1,0,1,0
8619,38,16,3.0,9,21.0,740.0,12,0.0,0,1,0,0,0
8620,63,4,29.0,2,27.0,420.0,2,1.0,0,0,1,0,0
8621,55,60,21.0,5,1.0,931.0,16,0.0,0,1,0,1,0
8622,21,17,24.0,6,0.0,307.0,3,0.0,0,0,1,0,1
8623,47,22,1.0,8,17.0,634.0,12,0.0,1,1,0,0,1
8624,47,56,17.0,9,30.0,909.0,22,1.0,1,0,0,1,0
8625,65,9,1.0,3,21.0,124.0,16,0.0,1,0,0,1,0
8626,18,15,21.0,3,15.0,999.0,14,0.0,0,1,0,1,0
8627,31,20,24.0,2,19.0,188.0,25,0.0,0,1,0,0,1
8628,19,14,24.0,10,22.0,474.0,3,1.0,0,0,0,0,0
8629,59,3,1.0,0,22.0,583.0,1,1.0,1,1,0,0,0
8630,63,27,25.0,0,9.0,252.0,13,0.0,1,0,0,0,1
8631,45,3,28.0,8,7.0,167.0,29,0.0,0,0,0,0,0
8632,35,16,30.0,8,24.0,373.0,3,0.0,1,0,1,0,0
8633,24,13,12.0,5,16.0,460.0,15,0.0,0,0,1,0,1
8634,53,17,28.0,4,11.0,711.0,25,0.0,0,0,1,1,0
8635,41,48,22.0,9,2.0,193.0,2,0.0,1,1,0,0,1
8636,26,33,28.0,7,8.0,338.0,12,0.0,0,1,0,0,1
8637,52,46,5.0,8,8.0,761.0,1,1.0,0,1,0,1,0
8638,64,31,29.0,6,5.0,283.0,21,0.0,1,1,0,1,0
8639,39,34,3.0,5,6.0,831.0,29,0.0,0,0,1,0,0
8640,44,43,18.0,6,21.0,343.0,25,1.0,1,0,1,1,0
8641,36,25,17.0,0,9.0,143.0,11,0.0,0,1,0,1,0
8642,41,46,19.0,9,16.0,108.0,23,1.0,0,0,1,1,0
8643,50,13,9.0,8,3.0,887.0,1,0.0,0,0,1,1,0
8644,34,56,30.0,5,5.0,799.0,20,0.0,0,1,0,0,0
8645,28,57,20.0,2,20.0,114.0,7,0.0,0,0,1,0,0
8646,51,43,23.0,1,17.0,531.0,11,0.0,1,0,1,0,1
8647,24,43,17.0,1,30.0,874.0,7,0.0,1,0,0,0,1
8648,47,15,19.0,9,24.0,191.0,1,0.0,1,0,0,1,0
8649,42,3,5.0,4,17.0,367.0,28,0.0,1,0,1,0,1
8650,20,43,10.0,5,21.0,743.0,24,1.0,0,0,1,1,0
8651,29,17,24.0,7,14.0,115.0,22,0.0,1,0,0,0,0
8652,43,31,30.0,10,23.0,253.0,27,1.0,0,0,0,1,0
8653,26,26,2.0,7,4.0,482.0,6,0.0,0,0,0,0,0
8654,29,13,16.0,0,27.0,699.0,25,0.0,1,1,0,0,0
8655,56,39,3.0,7,2.0,333.0,4,1.0,0,0,1,0,0
8656,47,43,10.0,2,24.0,416.0,19,1.0,0,0,0,1,0
8657,38,40,27.0,9,17.0,560.0,18,1.0,0,1,0,0,0
8658,40,21,18.0,4,9.0,409.0,2,0.0,0,0,0,1,0
8659,58,1,3.0,0,27.0,923.0,1,0.0,1,0,1,0,1
8660,64,23,30.0,10,28.0,529.0,15,0.0,1,0,0,0,1
8661,32,29,20.0,0,13.0,581.0,9,0.0,1,0,0,1,0
8662,44,18,26.0,7,13.0,792.0,3,0.0,0,0,1,0,0
8663,49,40,21.0,6,25.0,597.0,27,1.0,1,0,1,0,1
8664,62,12,8.0,8,28.0,913.0,16,1.0,0,0,1,1,0
8665,32,16,4.0,2,25.0,297.0,27,1.0,0,0,1,0,1
8666,50,42,26.0,3,1.0,599.0,12,0.0,0,1,0,0,0
8667,58,33,30.0,0,13.0,395.0,23,0.0,0,1,0,0,0
8668,45,6,16.0,6,23.0,680.0,1,0.0,1,0,0,0,1
8669,58,36,5.0,3,27.0,683.0,6,1.0,0,0,0,1,0
8670,28,9,12.0,8,17.0,426.0,24,0.0,0,0,1,0,0
8671,24,32,28.0,5,10.0,919.0,26,0.0,1,0,0,0,1
8672,37,37,24.0,10,7.0,655.0,7,0.0,1,0,1,1,0
8673,20,45,25.0,0,25.0,860.0,11,0.0,0,0,1,0,0
8674,28,51,1.0,1,10.0,714.0,1,0.0,1,1,0,0,1
8675,51,20,28.0,4,3.0,628.0,23,0.0,0,0,0,1,0
8676,49,25,24.0,3,25.0,695.0,17,0.0,1,1,0,1,0
8677,48,3,23.0,1,12.0,969.0,16,0.0,0,0,1,0,1
8678,36,23,10.0,8,29.0,594.0,23,0.0,1,0,0,1,0
8679,65,38,30.0,10,23.0,613.0,4,1.0,1,1,0,1,0
8680,27,43,18.0,5,24.0,256.0,26,1.0,0,1,0,1,0
8681,18,10,24.0,5,10.0,578.0,21,0.0,0,1,0,0,1
8682,43,44,21.0,2,13.0,777.0,11,0.0,1,1,0,0,0
8683,36,9,26.0,3,16.0,890.0,1,0.0,0,0,1,0,1
8684,46,3,3.0,2,9.0,521.0,24,0.0,1,0,1,0,1
8685,65,50,29.0,6,13.0,211.0,7,0.0,0,1,0,0,1
8686,28,53,12.0,2,22.0,865.0,24,0.0,1,0,0,0,1
8687,31,36,8.0,4,14.0,294.0,8,0.0,1,0,0,0,0
8688,65,17,16.0,3,10.0,665.0,20,0.0,0,1,0,1,0
8689,57,16,22.0,2,4.0,159.0,4,0.0,0,0,1,0,0
8690,57,5,6.0,4,13.0,211.0,6,0.0,0,0,1,0,1
8691,46,25,13.0,0,13.0,443.0,14,0.0,0,1,0,1,0
8692,55,34,14.0,8,29.0,610.0,25,1.0,1,1,0,1,0
8693,55,36,18.0,6,0.0,415.0,30,0.0,1,0,0,1,0
8694,40,23,18.0,3,26.0,527.0,25,0.0,1,0,0,0,0
8695,56,27,18.0,1,18.0,595.0,16,0.0,1,1,0,0,0
8696,42,56,23.0,2,12.0,129.0,27,0.0,0,0,1,0,0
8697,60,16,8.0,9,14.0,922.0,2,0.0,0,0,0,0,0
8698,20,49,27.0,7,7.0,547.0,20,0.0,1,0,0,0,0
8699,35,12,24.0,3,5.0,665.0,14,0.0,1,1,0,1,0
8700,18,41,12.0,0,6.0,822.0,4,0.0,0,1,0,0,1
8701,59,49,9.0,9,10.0,113.0,14,0.0,1,0,0,1,0
8702,23,4,12.0,10,6.0,665.0,25,0.0,1,0,1,0,0
8703,39,46,19.0,8,28.0,230.0,25,1.0,0,0,1,0,0
8704,38,57,6.0,9,19.0,352.0,2,1.0,1,0,1,0,0
8705,47,56,9.0,1,25.0,917.0,23,0.0,1,0,0,0,0
8706,46,57,26.0,4,12.0,148.0,8,0.0,0,1,0,0,0
8707,55,2,24.0,1,23.0,312.0,6,0.0,1,0,1,1,0
8708,60,29,24.0,4,7.0,480.0,6,0.0,0,0,0,1,0
8709,36,6,22.0,6,10.0,191.0,2,0.0,1,0,1,0,0
8710,39,38,25.0,3,13.0,209.0,27,0.0,1,0,1,1,0
8711,32,6,10.0,8,13.0,535.0,17,0.0,1,0,0,0,1
8712,33,42,26.0,10,3.0,549.0,20,0.0,0,1,0,0,0
8713,59,5,10.0,3,14.0,874.0,13,0.0,0,1,0,1,0
8714,50,13,19.0,6,17.0,857.0,19,0.0,1,1,0,1,0
8715,30,9,30.0,0,17.0,757.0,7,0.0,1,1,0,0,0
8716,45,18,22.0,2,25.0,363.0,25,0.0,1,1,0,0,0
8717,45,53,20.0,8,9.0,251.0,28,0.0,0,0,1,0,1
8718,19,10,1.0,1,9.0,304.0,11,1.0,1,0,0,0,0
8719,55,39,2.0,0,1.0,869.0,17,0.0,0,1,0,0,1
8720,18,9,11.0,10,5.0,969.0,19,0.0,1,0,0,1,0
8721,43,24,29.0,7,8.0,799.0,1,0.0,0,1,0,0,0
8722,23,41,19.0,7,11.0,448.0,30,0.0,0,0,0,0,1
8723,61,12,4.0,3,21.0,557.0,26,0.0,0,0,1,0,0
8724,58,60,18.0,1,11.0,718.0,11,0.0,1,0,1,0,1
8725,18,36,19.0,2,25.0,275.0,22,1.0,0,0,1,0,0
8726,65,35,18.0,7,6.0,845.0,15,0.0,1,0,1,0,0
8727,24,5,13.0,8,12.0,176.0,30,0.0,0,0,0,0,1
8728,26,59,24.0,8,26.0,875.0,23,1.0,0,0,1,0,0
8729,48,38,12.0,1,29.0,256.0,18,0.0,1,1,0,0,0
8730,32,48,28.0,8,6.0,483.0,7,0.0,1,0,1,0,1
8731,40,45,16.0,6,8.0,170.0,21,0.0,0,1,0,1,0
8732,41,40,29.0,9,23.0,184.0,15,1.0,0,0,1,0,0
8733,61,50,10.0,3,13.0,604.0,16,0.0,1,0,1,1,0
8734,40,39,18.0,2,17.0,290.0,19,0.0,0,0,1,1,0
8735,24,44,16.0,10,19.0,175.0,11,1.0,0,0,0,1,0
8736,32,45,19.0,2,2.0,315.0,30,0.0,0,0,0,0,1
8737,51,36,13.0,6,30.0,163.0,29,1.0,0,1,0,0,1
8738,50,15,28.0,4,20.0,585.0,22,0.0,0,0,1,1,0
8739,28,9,11.0,6,27.0,106.0,13,0.0,1,0,0,0,0
8740,42,9,18.0,7,22.0,126.0,24,1.0,0,0,1,1,0
8741,45,16,21.0,7,23.0,890.0,23,0.0,0,1,0,0,0
8742,64,49,15.0,9,2.0,660.0,20,0.0,1,0,1,1,0
8743,50,60,19.0,10,1.0,800.0,6,0.0,0,1,0,0,0
8744,30,30,20.0,8,18.0,831.0,4,1.0,1,0,1,1,0
8745,26,17,29.0,9,14.0,626.0,30,0.0,1,0,0,0,0
8746,26,23,15.0,2,25.0,559.0,7,0.0,0,0,1,0,0
8747,28,16,29.0,0,15.0,803.0,24,0.0,0,0,1,0,0
8748,39,56,4.0,4,19.0,663.0,8,0.0,1,0,0,0,1
8749,40,2,8.0,9,21.0,725.0,2,0.0,1,0,0,0,1
8750,57,14,7.0,6,30.0,839.0,7,0.0,1,0,1,0,0
8751,29,20,27.0,2,10.0,936.0,11,0.0,1,0,0,0,1
8752,39,53,25.0,8,30.0,180.0,7,1.0,0,1,0,0,1
8753,29,28,17.0,0,23.0,892.0,29,1.0,0,0,1,1,0
8754,30,2,24.0,1,21.0,749.0,19,1.0,0,1,0,1,0
8755,37,43,1.0,3,13.0,294.0,4,1.0,1,1,0,0,0
8756,30,59,10.0,9,4.0,105.0,2,0.0,1,0,1,1,0
8757,45,15,17.0,0,9.0,105.0,23,0.0,0,0,1,1,0
8758,35,29,15.0,6,3.0,861.0,29,0.0,1,0,0,0,0
8759,27,1,6.0,0,8.0,164.0,11,0.0,0,0,0,0,1
8760,25,44,17.0,6,17.0,907.0,9,1.0,1,0,0,0,0
8761,23,59,17.0,10,21.0,884.0,12,1.0,1,1,0,0,1
8762,52,49,8.0,7,17.0,530.0,9,1.0,1,1,0,1,0
8763,56,36,26.0,8,14.0,103.0,17,0.0,1,1,0,1,0
8764,46,5,22.0,3,22.0,165.0,20,0.0,1,0,0,0,1
8765,36,2,10.0,7,15.0,691.0,26,0.0,1,0,1,1,0
8766,20,31,15.0,8,25.0,527.0,1,1.0,1,1,0,0,1
8767,41,18,22.0,7,7.0,225.0,8,0.0,1,0,0,0,0
8768,38,51,9.0,9,22.0,416.0,13,1.0,0,0,0,1,0
8769,18,57,18.0,3,30.0,910.0,5,0.0,0,1,0,0,1
8770,41,56,21.0,2,22.0,785.0,26,0.0,1,0,0,0,0
8771,65,31,1.0,4,11.0,688.0,1,1.0,0,0,0,0,0
8772,58,37,26.0,8,15.0,716.0,21,0.0,1,0,1,1,0
8773,29,31,14.0,9,11.0,789.0,4,0.0,0,0,1,1,0
8774,49,29,16.0,0,26.0,254.0,11,0.0,1,0,1,0,0
8775,59,55,13.0,8,9.0,568.0,16,0.0,1,0,1,0,1
8776,60,23,27.0,10,18.0,630.0,9,0.0,1,0,1,0,1
8777,40,56,4.0,7,18.0,662.0,16,1.0,1,1,0,0,1
8778,52,35,17.0,1,12.0,225.0,17,0.0,0,0,0,0,1
8779,62,16,22.0,4,3.0,258.0,16,0.0,1,1,0,0,1
8780,59,1,21.0,3,5.0,707.0,17,0.0,1,0,1,0,1
8781,63,13,1.0,6,11.0,399.0,18,1.0,0,0,1,0,1
8782,63,17,13.0,7,19.0,807.0,11,0.0,1,0,0,0,1
8783,25,19,21.0,3,21.0,823.0,8,1.0,0,0,1,1,0
8784,27,36,9.0,7,17.0,895.0,30,1.0,1,0,1,1,0
8785,59,38,14.0,9,14.0,425.0,10,0.0,1,0,1,0,1
8786,59,18,30.0,2,8.0,304.0,4,0.0,0,0,1,0,1
8787,57,37,14.0,0,13.0,452.0,24,0.0,1,0,0,1,0
8788,43,16,12.0,4,3.0,297.0,2,0.0,1,0,1,0,1
8789,32,27,29.0,6,17.0,682.0,27,1.0,1,0,1,0,1
8790,24,27,21.0,4,28.0,939.0,23,0.0,0,1,0,0,1
8791,38,43,6.0,8,17.0,907.0,12,1.0,1,1,0,1,0
8792,56,24,4.0,3,4.0,886.0,29,0.0,0,1,0,0,0
8793,49,10,2.0,1,2.0,297.0,22,0.0,1,0,1,0,1
8794,53,10,20.0,3,8.0,742.0,14,0.0,1,0,1,0,1
8795,56,15,19.0,5,13.0,854.0,14,0.0,1,0,1,1,0
8796,32,29,1.0,1,7.0,925.0,21,0.0,0,0,0,1,0
8797,38,34,10.0,9,2.0,942.0,2,0.0,1,1,0,1,0
8798,50,8,14.0,4,19.0,689.0,28,0.0,0,1,0,0,1
8799,35,21,20.0,9,2.0,128.0,2,0.0,1,0,0,1,0
8800,48,12,23.0,10,2.0,648.0,14,0.0,1,0,1,0,0
8801,65,58,2.0,0,2.0,219.0,10,0.0,0,0,1,0,1
8802,41,39,17.0,7,1.0,110.0,19,0.0,0,0,0,1,0
8803,54,18,6.0,7,6.0,923.0,12,0.0,1,1,0,0,1
8804,54,50,28.0,9,18.0,346.0,19,1.0,0,1,0,1,0
