CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
145599,59,26,15.0,6,5.0,881.0,24,1.0,0,0,1,0,1
145600,34,60,28.0,2,9.0,764.0,19,1.0,0,1,0,1,0
145601,60,19,25.0,0,28.0,200.0,23,1.0,0,0,1,0,0
145602,46,55,13.0,1,24.0,110.0,6,1.0,1,0,0,0,1
145603,56,55,21.0,10,5.0,793.0,21,1.0,1,0,0,1,0
145605,60,40,12.0,0,9.0,946.0,15,1.0,0,1,0,0,1
145606,42,37,13.0,2,1.0,458.0,26,1.0,0,0,0,1,0
145607,39,21,28.0,5,6.0,543.0,19,1.0,1,1,0,0,0
145608,44,14,5.0,6,30.0,141.0,5,1.0,1,1,0,0,0
145609,49,22,8.0,7,25.0,331.0,23,1.0,0,0,1,0,1
145610,44,51,29.0,5,29.0,747.0,20,1.0,0,1,0,0,1
145611,38,42,29.0,10,22.0,866.0,3,1.0,0,1,0,0,0
145612,19,59,13.0,4,7.0,227.0,17,1.0,1,0,0,0,1
145613,35,44,13.0,7,10.0,161.0,17,1.0,1,0,0,1,0
145614,43,56,30.0,5,28.0,839.0,30,1.0,1,0,1,1,0
145615,38,17,26.0,7,6.0,776.0,29,1.0,1,0,0,1,0
145616,48,12,15.0,2,30.0,569.0,30,1.0,0,0,0,1,0
145617,27,3,30.0,8,2.0,484.0,22,1.0,1,0,0,0,0
145619,26,47,15.0,1,23.0,1000.0,11,1.0,0,0,0,1,0
145620,30,9,24.0,4,11.0,872.0,22,1.0,0,0,1,1,0
145622,23,1,2.0,2,19.0,613.0,14,1.0,1,0,1,1,0
145623,25,43,10.0,8,26.0,118.0,1,1.0,1,0,0,1,0
145624,61,42,3.0,9,18.0,102.0,26,1.0,1,0,1,0,0
145625,54,49,24.0,9,19.0,476.0,20,1.0,0,0,0,1,0
145626,41,34,9.0,8,14.0,838.0,2,1.0,1,0,0,0,0
145627,38,2,15.0,9,26.0,555.0,30,1.0,1,0,0,0,1
145628,61,46,7.0,4,16.0,850.0,21,1.0,1,1,0,1,0
145629,38,15,26.0,5,29.0,401.0,13,1.0,1,1,0,1,0
145630,30,6,10.0,6,11.0,146.0,23,1.0,0,0,0,1,0
145631,54,37,12.0,8,8.0,841.0,19,1.0,1,1,0,0,1
145632,45,23,20.0,5,22.0,893.0,18,1.0,1,1,0,1,0
145633,28,17,24.0,6,28.0,169.0,16,1.0,0,0,1,1,0
145634,42,11,12.0,6,3.0,953.0,10,1.0,1,1,0,1,0
145635,19,49,19.0,2,11.0,106.0,15,1.0,0,0,1,0,0
145636,31,5,10.0,9,7.0,566.0,30,1.0,0,0,1,0,0
145637,25,58,21.0,6,29.0,779.0,30,1.0,1,0,0,0,1
145638,64,46,21.0,0,15.0,185.0,20,1.0,0,1,0,0,1
145639,62,10,30.0,4,6.0,467.0,20,1.0,0,0,0,0,1
145640,39,45,23.0,10,16.0,550.0,3,1.0,1,0,0,1,0
145641,35,55,15.0,2,6.0,655.0,17,1.0,0,1,0,0,1
145642,22,40,5.0,0,27.0,326.0,25,1.0,1,0,1,1,0
145643,41,43,29.0,1,27.0,147.0,1,1.0,1,1,0,0,0
145644,49,56,17.0,5,10.0,308.0,26,1.0,1,0,1,0,1
145645,49,21,20.0,7,24.0,200.0,5,1.0,0,0,0,0,0
145646,62,8,12.0,9,30.0,379.0,13,1.0,1,1,0,1,0
145648,61,58,12.0,0,23.0,165.0,20,1.0,1,0,1,1,0
145649,56,4,12.0,0,4.0,774.0,2,1.0,0,0,1,1,0
145650,57,8,2.0,0,12.0,769.0,16,1.0,0,0,0,0,0
145651,51,19,22.0,0,6.0,814.0,24,1.0,1,0,0,0,1
145652,50,9,11.0,4,8.0,214.0,7,1.0,0,0,1,0,1
145653,63,55,15.0,10,28.0,157.0,18,1.0,1,0,1,0,1
145654,48,38,17.0,9,7.0,131.0,4,1.0,0,0,1,1,0
145655,33,45,20.0,6,1.0,975.0,7,1.0,1,0,1,0,1
145656,57,52,9.0,7,0.0,587.0,26,1.0,1,0,1,1,0
145657,20,47,10.0,8,28.0,282.0,8,1.0,0,0,0,0,1
145658,20,13,14.0,3,1.0,946.0,3,1.0,1,0,1,1,0
145659,63,31,13.0,7,28.0,221.0,11,1.0,1,1,0,0,1
145660,19,41,11.0,10,23.0,162.0,3,1.0,0,0,0,1,0
145661,49,1,30.0,6,9.0,787.0,8,1.0,0,1,0,0,0
145662,18,24,10.0,2,26.0,791.0,24,1.0,1,0,0,0,0
145663,43,24,3.0,8,0.0,197.0,5,1.0,0,0,1,0,0
145664,49,26,1.0,3,5.0,406.0,28,1.0,0,0,1,0,1
145665,48,36,21.0,3,27.0,315.0,2,1.0,0,0,1,1,0
145666,61,54,10.0,4,7.0,328.0,8,1.0,1,0,1,0,0
145667,50,12,3.0,1,27.0,463.0,11,1.0,0,1,0,0,0
145668,45,11,20.0,3,24.0,440.0,17,1.0,0,1,0,0,0
145669,47,23,12.0,10,16.0,441.0,17,1.0,1,0,1,0,0
145670,45,26,28.0,7,4.0,575.0,10,1.0,0,0,0,0,0
145671,46,9,8.0,1,0.0,908.0,12,1.0,1,1,0,1,0
145672,35,42,5.0,2,30.0,679.0,2,1.0,0,1,0,0,1
145673,46,32,14.0,6,6.0,583.0,7,1.0,0,0,0,0,0
145674,37,28,20.0,2,4.0,193.0,12,1.0,0,1,0,0,0
145675,47,49,23.0,6,24.0,806.0,5,1.0,0,1,0,0,0
145676,35,19,1.0,3,15.0,399.0,29,1.0,0,1,0,0,0
145677,39,7,16.0,8,13.0,608.0,10,1.0,0,1,0,0,0
145678,51,2,2.0,6,19.0,967.0,2,1.0,1,1,0,0,0
145679,18,51,22.0,10,7.0,720.0,23,1.0,1,0,1,0,1
145680,59,12,30.0,4,24.0,422.0,5,1.0,0,1,0,0,1
145681,27,24,12.0,3,4.0,282.0,2,1.0,0,0,0,1,0
145682,49,26,7.0,6,20.0,241.0,11,1.0,0,0,1,0,1
145683,57,31,18.0,2,15.0,897.0,25,1.0,1,0,1,1,0
145684,35,35,26.0,3,18.0,203.0,11,1.0,1,0,0,1,0
145685,49,33,14.0,8,23.0,191.0,10,1.0,0,0,1,0,0
145686,59,37,17.0,7,18.0,999.0,25,1.0,0,0,0,0,0
145687,35,58,19.0,7,13.0,757.0,21,1.0,0,0,1,0,0
145688,44,33,16.0,10,21.0,633.0,3,1.0,0,0,1,0,1
145689,45,56,23.0,6,2.0,669.0,14,1.0,0,1,0,0,0
145690,48,32,27.0,3,12.0,680.0,5,1.0,1,1,0,1,0
145691,47,31,24.0,8,2.0,595.0,28,1.0,1,0,1,0,0
145692,60,30,27.0,5,17.0,251.0,22,1.0,1,0,1,0,1
145693,40,51,24.0,6,14.0,988.0,3,1.0,1,0,1,1,0
145694,42,17,9.0,3,7.0,851.0,13,1.0,1,1,0,1,0
145695,63,4,20.0,8,3.0,936.0,2,1.0,0,0,0,0,0
145696,44,27,19.0,6,20.0,140.0,12,1.0,0,0,0,0,0
145697,46,13,11.0,4,23.0,198.0,29,1.0,0,0,0,0,1
145698,42,3,7.0,0,8.0,490.0,12,1.0,0,1,0,0,1
145699,59,57,2.0,1,23.0,234.0,3,1.0,1,1,0,0,0
145700,18,8,23.0,2,0.0,414.0,10,1.0,0,0,1,0,0
145701,41,41,11.0,5,13.0,287.0,28,1.0,1,0,0,1,0
145702,50,27,4.0,1,13.0,224.0,11,1.0,0,0,0,0,0
145703,50,8,21.0,2,9.0,422.0,28,1.0,0,0,0,0,1
145704,23,18,8.0,0,7.0,992.0,27,1.0,1,1,0,0,1
145705,65,12,20.0,6,17.0,530.0,15,1.0,1,0,0,1,0
145706,45,14,26.0,2,0.0,357.0,16,1.0,0,0,0,0,0
145707,60,45,1.0,3,0.0,788.0,28,1.0,0,0,1,1,0
145708,61,38,22.0,1,10.0,922.0,14,1.0,1,0,0,0,0
145709,59,48,26.0,4,6.0,602.0,2,1.0,1,0,1,0,1
145710,21,21,3.0,0,0.0,529.0,11,1.0,1,0,1,0,0
145711,24,53,1.0,4,5.0,737.0,26,1.0,1,1,0,1,0
145712,63,12,4.0,8,29.0,616.0,25,1.0,0,0,1,1,0
145713,65,35,26.0,3,20.0,607.0,27,1.0,0,0,0,1,0
145714,64,31,9.0,2,22.0,445.0,22,1.0,1,0,1,1,0
145715,57,49,12.0,6,24.0,779.0,5,1.0,0,0,1,0,0
145716,49,47,26.0,8,6.0,427.0,29,1.0,1,0,0,1,0
145717,38,29,4.0,9,12.0,135.0,1,1.0,0,0,0,0,1
145718,26,43,27.0,7,27.0,776.0,21,1.0,0,1,0,0,1
145719,62,60,22.0,10,9.0,633.0,7,1.0,1,1,0,0,0
145720,59,45,6.0,5,11.0,502.0,19,1.0,0,0,1,0,1
145721,36,56,22.0,10,6.0,242.0,21,1.0,0,0,0,0,0
145722,59,58,17.0,3,10.0,443.0,27,1.0,0,0,0,0,1
145723,47,55,30.0,3,15.0,926.0,19,1.0,1,1,0,1,0
145724,50,41,11.0,2,5.0,123.0,1,1.0,0,1,0,0,0
145725,44,12,13.0,8,22.0,969.0,12,1.0,0,0,1,1,0
145726,39,51,15.0,10,12.0,944.0,22,1.0,0,1,0,1,0
145727,48,22,24.0,4,23.0,213.0,11,1.0,0,0,1,0,1
145728,42,10,13.0,4,19.0,302.0,8,1.0,0,1,0,1,0
145729,24,57,29.0,10,20.0,690.0,26,1.0,0,0,0,0,0
145730,22,34,21.0,9,1.0,341.0,15,1.0,0,1,0,0,1
145731,54,5,25.0,4,24.0,411.0,5,1.0,0,0,0,1,0
145732,62,14,22.0,1,22.0,879.0,2,1.0,1,0,0,1,0
145733,54,37,8.0,6,11.0,918.0,13,1.0,1,0,0,1,0
145734,53,28,24.0,9,25.0,533.0,21,1.0,0,0,1,0,0
145735,20,43,30.0,1,16.0,491.0,8,1.0,1,1,0,0,1
145736,32,25,25.0,6,29.0,356.0,30,1.0,0,1,0,0,1
145737,59,58,19.0,3,23.0,328.0,17,1.0,0,0,1,1,0
145738,48,43,27.0,8,27.0,989.0,5,1.0,0,0,1,0,0
145739,44,60,23.0,5,29.0,415.0,9,1.0,0,0,0,0,1
145740,65,60,29.0,4,15.0,147.0,14,1.0,0,1,0,0,1
145741,55,56,6.0,10,30.0,493.0,28,1.0,0,0,1,0,1
145742,19,23,29.0,8,21.0,114.0,22,1.0,0,0,1,0,1
145743,64,53,10.0,4,24.0,907.0,17,1.0,1,0,0,0,1
145744,38,28,16.0,2,20.0,248.0,3,1.0,1,0,1,0,1
145745,47,35,18.0,7,29.0,163.0,14,1.0,0,0,1,1,0
145746,33,43,20.0,2,22.0,704.0,8,1.0,0,0,0,0,1
145747,20,39,9.0,1,6.0,933.0,3,1.0,0,0,0,1,0
145748,39,27,15.0,3,1.0,284.0,2,1.0,0,0,0,0,1
145749,25,25,15.0,3,17.0,317.0,2,1.0,1,1,0,1,0
145750,40,53,13.0,4,27.0,257.0,24,1.0,0,1,0,0,1
145751,42,17,20.0,10,14.0,943.0,12,1.0,1,0,1,0,1
145752,47,56,1.0,2,23.0,912.0,19,1.0,1,0,1,1,0
145753,63,19,30.0,3,10.0,865.0,18,1.0,0,0,1,0,1
145754,53,22,16.0,4,5.0,547.0,3,1.0,1,1,0,1,0
145755,47,19,15.0,1,6.0,266.0,19,1.0,0,0,0,0,1
145756,44,28,14.0,1,8.0,803.0,21,1.0,0,0,1,0,1
145757,65,27,25.0,8,0.0,677.0,21,1.0,1,0,0,0,0
145758,63,18,20.0,10,11.0,105.0,7,1.0,0,0,0,0,0
145760,27,33,3.0,9,10.0,451.0,12,1.0,0,1,0,1,0
145761,38,36,5.0,5,14.0,508.0,10,1.0,0,0,0,0,1
145762,61,2,28.0,7,8.0,879.0,27,1.0,0,0,1,1,0
145763,43,28,2.0,0,12.0,537.0,25,1.0,0,0,0,1,0
145764,39,19,4.0,7,27.0,485.0,29,1.0,0,0,0,0,0
145765,30,55,23.0,10,22.0,409.0,15,1.0,0,0,0,0,0
145766,25,23,20.0,7,8.0,987.0,23,1.0,1,1,0,0,0
145767,40,33,25.0,0,25.0,700.0,19,1.0,1,0,0,0,1
145768,40,21,29.0,3,6.0,315.0,26,1.0,1,0,0,1,0
145769,47,43,20.0,1,4.0,812.0,6,1.0,0,1,0,1,0
145770,22,8,14.0,1,28.0,807.0,8,1.0,1,0,1,0,0
145771,37,14,23.0,7,30.0,578.0,1,1.0,1,0,0,0,0
145772,30,60,15.0,7,12.0,447.0,1,1.0,0,0,0,1,0
145773,33,20,18.0,7,10.0,608.0,23,1.0,1,0,0,0,0
145774,31,21,7.0,7,19.0,564.0,22,1.0,1,0,1,0,0
145775,33,12,21.0,0,2.0,443.0,25,1.0,0,0,0,0,0
145776,57,51,8.0,0,24.0,406.0,23,1.0,1,0,1,0,1
145777,37,28,14.0,9,12.0,592.0,19,1.0,0,1,0,1,0
145778,62,12,22.0,0,18.0,249.0,13,1.0,1,0,1,0,1
145779,30,48,22.0,10,26.0,327.0,26,1.0,1,0,0,0,1
145780,19,49,5.0,8,12.0,745.0,15,1.0,1,0,0,1,0
145781,43,41,20.0,8,15.0,774.0,28,1.0,1,0,1,1,0
145782,45,32,8.0,8,6.0,270.0,1,1.0,1,0,1,0,0
145783,29,51,16.0,2,8.0,640.0,30,1.0,0,0,1,0,1
145784,33,31,25.0,8,8.0,613.0,5,1.0,1,0,0,1,0
145785,65,54,21.0,1,6.0,731.0,14,1.0,1,0,0,0,1
145786,53,27,29.0,0,30.0,366.0,5,1.0,0,0,0,0,1
145787,52,20,29.0,10,23.0,569.0,12,1.0,1,1,0,1,0
145788,37,11,8.0,4,7.0,528.0,12,1.0,1,1,0,0,0
145789,59,31,21.0,5,24.0,692.0,5,1.0,0,0,1,0,0
145790,41,29,22.0,2,20.0,613.0,19,1.0,1,0,1,1,0
145791,64,7,10.0,2,19.0,749.0,29,1.0,1,0,1,1,0
145792,31,44,29.0,0,27.0,563.0,30,1.0,1,0,1,0,0
145793,55,16,15.0,6,26.0,803.0,26,1.0,1,1,0,0,1
145794,25,11,26.0,3,11.0,635.0,14,1.0,1,0,1,0,1
145795,59,15,22.0,3,7.0,660.0,4,1.0,0,0,0,1,0
145797,53,32,12.0,0,10.0,241.0,8,1.0,1,1,0,0,1
145798,21,60,21.0,8,22.0,870.0,13,1.0,1,1,0,0,0
145799,41,48,9.0,2,7.0,219.0,2,1.0,0,0,1,0,1
145800,46,9,22.0,10,30.0,481.0,9,1.0,0,0,1,0,1
145801,50,47,21.0,2,21.0,714.0,29,1.0,1,0,0,0,1
145802,58,38,7.0,5,30.0,105.0,7,1.0,0,1,0,0,0
145803,63,16,27.0,6,18.0,909.0,8,1.0,0,1,0,1,0
145804,21,23,4.0,0,26.0,775.0,3,1.0,1,0,1,0,1
145805,29,25,9.0,6,19.0,539.0,24,1.0,0,0,0,0,1
145806,25,8,20.0,9,9.0,635.0,26,1.0,1,0,1,0,0
145807,45,13,14.0,5,10.0,763.0,7,1.0,0,0,1,0,1
145808,43,32,29.0,1,4.0,482.0,26,1.0,1,0,1,0,0
145809,23,23,12.0,1,7.0,131.0,28,1.0,0,1,0,0,1
145810,32,15,2.0,7,26.0,827.0,20,1.0,0,1,0,0,0
145811,53,49,14.0,10,29.0,341.0,6,1.0,1,0,0,1,0
145812,23,60,27.0,4,24.0,655.0,14,1.0,1,0,0,0,0
145813,65,44,27.0,1,6.0,576.0,24,1.0,0,1,0,0,0
145814,28,17,18.0,7,20.0,859.0,1,1.0,0,0,1,0,0
145816,65,14,17.0,2,24.0,529.0,23,1.0,0,1,0,1,0
145817,59,47,10.0,1,7.0,254.0,10,1.0,1,0,0,0,1
145818,33,50,24.0,10,30.0,321.0,12,1.0,1,0,0,0,0
145819,44,4,10.0,0,6.0,711.0,1,1.0,1,0,0,1,0
145820,51,53,24.0,1,14.0,461.0,6,1.0,0,1,0,0,0
145821,30,53,8.0,6,26.0,647.0,5,1.0,1,0,0,0,0
145822,20,2,25.0,5,18.0,905.0,14,1.0,1,1,0,0,1
145823,39,58,9.0,5,16.0,683.0,22,1.0,0,0,1,0,1
145824,39,8,7.0,7,23.0,676.0,19,1.0,0,1,0,1,0
145825,32,33,12.0,1,12.0,466.0,9,1.0,1,0,0,0,1
145826,32,33,19.0,6,14.0,833.0,15,1.0,0,1,0,0,0
145827,60,48,14.0,2,13.0,934.0,7,1.0,1,1,0,0,0
145828,58,51,14.0,7,18.0,349.0,21,1.0,1,0,0,0,1
145830,50,40,16.0,1,26.0,725.0,27,1.0,0,0,0,0,1
145831,28,22,19.0,6,13.0,756.0,18,1.0,1,0,1,0,0
145832,44,45,2.0,7,12.0,153.0,22,1.0,0,1,0,0,0
145833,39,58,14.0,1,29.0,193.0,3,1.0,1,0,1,0,1
145834,41,47,14.0,3,27.0,152.0,13,1.0,0,0,1,1,0
145835,58,7,1.0,8,4.0,108.0,2,1.0,1,0,1,0,1
145836,42,10,11.0,6,9.0,609.0,23,1.0,1,0,0,1,0
145838,51,4,20.0,7,11.0,631.0,5,1.0,0,0,0,1,0
145839,33,36,16.0,9,23.0,892.0,19,1.0,1,0,1,0,1
145840,63,53,9.0,7,22.0,940.0,7,1.0,0,0,1,0,1
145841,31,40,16.0,9,14.0,502.0,24,1.0,1,1,0,1,0
145842,52,40,30.0,0,12.0,771.0,24,1.0,1,0,0,0,0
145843,41,7,16.0,2,20.0,442.0,3,1.0,1,0,1,0,0
145844,49,22,27.0,0,11.0,445.0,7,1.0,1,1,0,0,1
145845,25,17,20.0,7,19.0,474.0,14,1.0,1,0,0,1,0
145846,39,3,11.0,5,18.0,792.0,10,1.0,1,1,0,1,0
145847,47,58,9.0,0,0.0,725.0,18,1.0,1,0,1,1,0
145848,42,5,10.0,10,7.0,935.0,17,1.0,1,0,0,1,0
145849,39,47,2.0,4,17.0,333.0,12,1.0,0,0,0,1,0
145850,26,14,4.0,6,12.0,669.0,22,1.0,0,0,1,1,0
145851,18,6,12.0,5,10.0,893.0,19,1.0,1,1,0,0,0
145852,36,21,17.0,1,21.0,559.0,18,1.0,0,0,1,1,0
145853,35,29,19.0,0,7.0,798.0,9,1.0,1,0,0,1,0
145854,57,4,23.0,7,4.0,526.0,10,1.0,0,0,1,0,0
145855,26,27,19.0,5,22.0,812.0,8,1.0,0,1,0,0,0
145856,18,58,26.0,7,1.0,512.0,19,1.0,1,0,1,0,1
145857,24,27,16.0,1,5.0,395.0,14,1.0,1,0,1,1,0
145858,60,8,6.0,2,6.0,163.0,12,1.0,1,1,0,0,0
145859,38,42,22.0,5,12.0,541.0,12,1.0,1,0,0,1,0
145860,21,16,11.0,0,2.0,965.0,6,1.0,0,1,0,1,0
145861,45,42,25.0,5,21.0,370.0,24,1.0,1,1,0,0,0
145862,46,60,4.0,0,22.0,313.0,27,1.0,1,1,0,0,1
145863,53,13,18.0,4,27.0,836.0,29,1.0,1,1,0,0,0
145864,49,15,30.0,10,13.0,124.0,28,1.0,1,0,0,0,1
145866,29,52,30.0,10,25.0,798.0,25,1.0,1,0,0,0,1
145867,64,29,21.0,4,1.0,770.0,13,1.0,0,0,0,0,0
145868,36,12,8.0,3,17.0,419.0,4,1.0,0,0,0,0,1
145869,42,4,18.0,5,22.0,251.0,2,1.0,1,1,0,1,0
145870,19,58,28.0,4,6.0,247.0,8,1.0,1,0,1,0,1
145871,60,57,9.0,9,28.0,895.0,21,1.0,0,0,1,1,0
145872,51,34,8.0,5,28.0,689.0,20,1.0,1,0,0,0,0
145873,64,34,3.0,7,3.0,428.0,23,1.0,1,0,0,1,0
145874,47,20,4.0,7,11.0,926.0,28,1.0,1,0,0,1,0
145875,22,38,12.0,9,24.0,872.0,2,1.0,0,0,0,0,1
145876,18,1,14.0,3,0.0,195.0,1,1.0,0,0,0,0,0
145877,24,46,14.0,8,14.0,427.0,18,1.0,1,1,0,1,0
145878,40,27,2.0,0,24.0,883.0,8,1.0,1,0,1,0,1
145879,62,47,15.0,0,0.0,242.0,12,1.0,1,1,0,1,0
145880,61,59,11.0,5,27.0,191.0,11,1.0,0,1,0,1,0
145881,34,32,16.0,2,21.0,970.0,4,1.0,1,1,0,0,1
145882,56,32,27.0,5,4.0,647.0,24,1.0,0,0,0,0,0
145883,64,52,16.0,5,10.0,732.0,21,1.0,0,0,1,1,0
145884,33,11,5.0,3,10.0,863.0,5,1.0,0,0,1,1,0
145885,39,13,16.0,0,2.0,142.0,19,1.0,0,0,0,0,0
145886,55,7,14.0,10,19.0,175.0,10,1.0,0,0,0,1,0
145887,41,25,20.0,9,18.0,750.0,8,1.0,0,0,1,0,1
145888,25,36,30.0,7,26.0,269.0,19,1.0,1,1,0,0,0
145889,36,25,11.0,6,20.0,151.0,26,1.0,1,1,0,1,0
145890,60,55,2.0,2,3.0,240.0,1,1.0,1,0,1,1,0
145891,54,10,29.0,1,1.0,532.0,3,1.0,1,1,0,1,0
145892,35,19,3.0,5,18.0,732.0,16,1.0,0,1,0,1,0
145893,43,28,3.0,8,30.0,623.0,16,1.0,1,0,1,1,0
145894,65,7,19.0,6,25.0,598.0,21,1.0,1,0,0,0,1
145895,24,13,11.0,8,20.0,212.0,1,1.0,1,0,0,0,0
145896,50,4,20.0,5,28.0,489.0,23,1.0,1,0,0,1,0
145897,28,8,6.0,6,1.0,481.0,19,1.0,0,0,1,0,1
145898,30,20,28.0,5,26.0,731.0,17,1.0,1,0,0,1,0
145899,37,22,7.0,7,7.0,108.0,19,1.0,0,0,0,1,0
145900,23,22,13.0,4,3.0,139.0,3,1.0,1,0,1,0,1
145901,34,50,9.0,2,23.0,616.0,8,1.0,1,1,0,1,0
145902,35,34,16.0,6,18.0,857.0,15,1.0,0,1,0,1,0
145903,26,31,27.0,2,19.0,427.0,18,1.0,0,0,0,0,0
145904,35,55,17.0,7,10.0,843.0,4,1.0,0,0,1,0,1
145905,18,25,7.0,0,5.0,169.0,2,1.0,0,0,1,0,1
145906,18,25,16.0,5,18.0,655.0,16,1.0,0,1,0,0,1
145907,27,5,16.0,10,10.0,276.0,29,1.0,0,0,0,1,0
145908,56,16,23.0,3,8.0,620.0,10,1.0,1,0,0,1,0
145909,25,41,3.0,5,11.0,915.0,30,1.0,0,0,0,0,0
145910,51,6,23.0,10,28.0,294.0,1,1.0,0,0,0,1,0
145911,62,2,10.0,10,8.0,495.0,20,1.0,1,0,0,0,1
145912,46,46,8.0,0,27.0,453.0,20,1.0,0,1,0,0,0
145913,34,50,5.0,0,28.0,964.0,7,1.0,0,1,0,0,0
145914,21,54,15.0,5,1.0,636.0,29,1.0,0,0,1,0,0
145915,22,32,10.0,10,5.0,240.0,18,1.0,0,0,1,1,0
145916,28,19,14.0,6,3.0,408.0,11,1.0,1,0,0,0,1
145917,58,19,5.0,10,25.0,540.0,8,1.0,1,0,1,1,0
145918,64,57,19.0,6,12.0,756.0,16,1.0,1,1,0,0,1
145919,34,38,5.0,6,1.0,684.0,6,1.0,1,1,0,0,1
145920,22,9,27.0,9,28.0,238.0,7,1.0,1,0,1,0,0
145921,35,45,14.0,7,15.0,505.0,8,1.0,0,0,1,1,0
145922,19,40,27.0,9,8.0,775.0,7,1.0,0,1,0,1,0
145923,62,15,30.0,9,21.0,278.0,17,1.0,0,1,0,0,1
145924,50,42,19.0,8,19.0,947.0,8,1.0,0,0,1,1,0
145925,29,24,21.0,0,23.0,724.0,7,1.0,0,0,0,0,0
145926,30,21,30.0,0,14.0,757.0,25,1.0,0,0,1,0,0
145927,47,30,15.0,3,22.0,474.0,5,1.0,1,0,0,1,0
145928,24,25,1.0,6,23.0,234.0,8,1.0,0,0,0,0,0
145929,50,60,5.0,9,24.0,864.0,18,1.0,1,0,1,1,0
145930,35,59,13.0,0,0.0,695.0,30,1.0,1,0,0,1,0
145931,38,43,15.0,8,8.0,660.0,14,1.0,1,1,0,0,1
145932,29,17,23.0,1,12.0,520.0,9,1.0,0,0,0,1,0
145933,28,16,28.0,10,12.0,985.0,5,1.0,0,0,1,0,1
145934,59,24,6.0,10,25.0,399.0,13,1.0,0,1,0,0,0
145935,48,52,22.0,3,29.0,779.0,21,1.0,0,0,0,0,0
145936,32,60,19.0,0,28.0,664.0,13,1.0,1,1,0,0,1
145937,53,53,6.0,10,3.0,681.0,7,1.0,1,0,0,0,0
145938,56,37,17.0,10,19.0,528.0,22,1.0,1,0,1,0,0
145939,38,55,10.0,5,22.0,596.0,4,1.0,0,0,1,0,0
145940,54,18,21.0,1,19.0,462.0,29,1.0,1,1,0,0,0
145941,40,30,15.0,10,4.0,724.0,6,1.0,0,0,1,1,0
145942,40,46,27.0,4,30.0,613.0,30,1.0,1,0,1,1,0
145943,58,44,13.0,10,9.0,423.0,16,1.0,0,0,1,1,0
145944,30,56,29.0,2,0.0,907.0,12,1.0,0,1,0,1,0
145945,44,42,30.0,9,22.0,467.0,15,1.0,1,0,1,1,0
145946,45,54,5.0,9,20.0,387.0,1,1.0,1,0,1,1,0
145947,18,51,28.0,6,25.0,109.0,6,1.0,0,0,0,0,0
145948,43,27,5.0,9,6.0,975.0,25,1.0,0,1,0,0,0
145949,61,45,8.0,6,15.0,274.0,15,1.0,1,0,1,1,0
145950,36,40,29.0,6,6.0,399.0,16,1.0,0,0,0,0,0
145951,41,55,9.0,10,12.0,204.0,15,1.0,1,0,0,1,0
145952,20,6,4.0,7,26.0,892.0,15,1.0,0,0,1,1,0
145953,26,52,4.0,8,12.0,424.0,16,1.0,1,1,0,1,0
145954,49,41,10.0,6,20.0,126.0,23,1.0,0,0,1,0,0
145955,51,9,26.0,10,18.0,898.0,2,1.0,1,0,1,1,0
145956,27,59,10.0,9,30.0,483.0,5,1.0,1,0,1,0,1
145957,28,55,28.0,4,15.0,835.0,10,1.0,0,0,1,0,0
145958,24,28,20.0,4,28.0,102.0,8,1.0,0,1,0,0,0
145959,20,24,18.0,8,1.0,690.0,19,1.0,1,0,1,0,0
145960,40,31,13.0,3,27.0,580.0,6,1.0,0,0,0,1,0
145961,27,2,15.0,8,2.0,610.0,2,1.0,0,0,0,0,1
145962,19,56,4.0,5,23.0,754.0,26,1.0,1,1,0,0,1
145963,26,34,5.0,6,21.0,928.0,17,1.0,1,0,0,0,0
145964,21,36,29.0,8,10.0,334.0,20,1.0,1,0,1,1,0
145965,51,58,30.0,3,17.0,296.0,2,1.0,1,0,0,1,0
145966,29,29,25.0,1,13.0,951.0,15,1.0,0,0,1,1,0
145967,25,48,11.0,7,12.0,138.0,23,1.0,0,1,0,1,0
145968,21,28,5.0,10,30.0,300.0,28,1.0,1,0,1,0,0
145969,46,8,21.0,2,17.0,182.0,5,1.0,1,0,1,0,0
145970,46,5,14.0,10,15.0,619.0,17,1.0,0,0,1,0,0
145971,65,33,4.0,0,2.0,575.0,5,1.0,0,0,0,1,0
145972,63,40,6.0,4,3.0,418.0,2,1.0,0,0,1,1,0
145973,19,5,8.0,10,10.0,740.0,28,1.0,1,1,0,0,0
145974,51,39,24.0,0,21.0,905.0,10,1.0,1,1,0,0,1
145975,62,41,27.0,3,8.0,274.0,4,1.0,1,1,0,0,1
145976,25,11,19.0,7,3.0,558.0,5,1.0,0,0,0,1,0
145977,39,8,2.0,4,4.0,369.0,13,1.0,1,0,1,1,0
145978,22,43,16.0,5,15.0,147.0,15,1.0,0,0,1,0,0
145979,44,15,21.0,0,27.0,966.0,6,1.0,1,0,1,0,1
145980,39,54,13.0,4,20.0,439.0,27,1.0,0,0,0,0,1
145981,21,44,22.0,5,8.0,309.0,19,1.0,0,0,0,0,0
145982,27,50,13.0,9,17.0,101.0,26,1.0,0,1,0,1,0
145983,25,32,2.0,5,26.0,353.0,17,1.0,0,1,0,0,0
