CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
52219,32,27,18.0,7,23.0,934.0,14,1.0,0,0,1,0,1
52220,64,51,2.0,7,5.0,436.0,14,1.0,1,0,0,0,0
52221,51,59,22.0,7,24.0,105.0,13,1.0,0,0,1,1,0
52222,22,45,13.0,6,18.0,315.0,16,1.0,0,0,0,1,0
52223,57,46,15.0,8,30.0,393.0,16,1.0,1,0,1,0,0
52224,65,31,9.0,9,30.0,513.0,18,1.0,1,1,0,0,1
52225,55,54,8.0,9,23.0,320.0,4,1.0,1,0,0,1,0
52226,21,8,2.0,6,14.0,722.0,17,1.0,1,0,1,0,0
52227,28,3,15.0,9,26.0,213.0,11,1.0,0,0,0,1,0
52228,64,35,22.0,8,17.0,761.0,13,1.0,1,0,1,0,0
52229,39,41,23.0,10,24.0,721.0,10,1.0,0,0,0,0,0
52230,52,10,4.0,10,1.0,795.0,18,1.0,0,0,0,1,0
52231,38,48,18.0,5,29.0,196.0,1,1.0,1,0,1,0,0
52232,51,3,3.0,7,12.0,892.0,29,1.0,1,0,0,0,0
52233,52,45,18.0,2,30.0,409.0,4,1.0,0,1,0,1,0
52234,24,58,5.0,0,23.0,354.0,12,1.0,0,0,0,0,0
52235,41,30,16.0,9,29.0,422.0,20,1.0,1,0,0,1,0
52236,30,47,30.0,2,24.0,485.0,28,1.0,0,0,0,1,0
52237,57,59,1.0,1,6.0,281.0,21,1.0,1,0,1,0,0
52238,40,35,6.0,5,16.0,432.0,10,1.0,1,0,0,0,0
52239,22,30,26.0,8,21.0,515.0,29,1.0,1,0,0,0,1
52240,58,36,16.0,5,23.0,411.0,29,1.0,0,0,0,0,0
52241,55,44,2.0,9,14.0,976.0,29,1.0,1,0,0,1,0
52242,64,39,13.0,7,24.0,865.0,20,1.0,1,0,1,0,0
52243,22,40,13.0,10,27.0,884.0,16,1.0,0,0,0,1,0
52244,65,24,1.0,4,13.0,292.0,16,1.0,0,0,1,0,0
52245,64,14,3.0,9,9.0,195.0,9,1.0,0,0,0,0,1
52246,46,55,30.0,9,27.0,975.0,16,1.0,1,1,0,0,0
52247,59,43,7.0,5,21.0,529.0,18,1.0,0,0,0,1,0
52248,39,55,14.0,7,26.0,240.0,24,1.0,1,1,0,1,0
52249,65,24,8.0,6,23.0,532.0,29,1.0,1,0,1,0,1
52250,52,53,15.0,5,26.0,944.0,6,1.0,1,0,0,1,0
52251,39,37,8.0,8,22.0,794.0,6,1.0,1,0,1,0,0
52252,21,4,6.0,4,26.0,292.0,10,1.0,0,0,1,1,0
52253,26,41,30.0,6,17.0,537.0,2,1.0,1,0,0,1,0
52254,41,42,19.0,9,24.0,276.0,1,1.0,1,0,0,0,1
52255,27,37,2.0,7,26.0,864.0,19,1.0,1,1,0,0,1
52256,26,23,23.0,7,28.0,199.0,8,1.0,0,0,1,0,0
52257,30,23,14.0,6,29.0,167.0,18,1.0,0,1,0,1,0
52258,38,58,17.0,8,24.0,350.0,18,1.0,0,1,0,0,0
52259,51,34,13.0,10,17.0,624.0,7,1.0,0,0,0,1,0
52260,24,50,16.0,5,30.0,707.0,11,1.0,0,0,0,0,0
52261,62,41,1.0,6,10.0,305.0,24,1.0,1,1,0,1,0
52262,28,59,17.0,9,27.0,567.0,5,1.0,0,0,0,0,0
52263,40,15,24.0,8,29.0,275.0,21,1.0,0,0,0,1,0
52264,56,13,26.0,0,26.0,372.0,21,1.0,0,0,0,0,0
52265,61,59,21.0,5,20.0,189.0,19,1.0,0,0,0,0,0
52266,38,34,5.0,9,27.0,609.0,14,1.0,0,0,1,0,0
52267,30,7,6.0,0,23.0,756.0,27,1.0,0,0,0,1,0
52268,23,38,16.0,7,18.0,693.0,16,1.0,1,0,1,0,0
52269,30,34,21.0,8,22.0,753.0,4,1.0,0,1,0,1,0
52270,58,37,9.0,5,16.0,686.0,15,1.0,0,0,1,1,0
52271,63,36,7.0,8,17.0,714.0,29,1.0,1,1,0,0,1
52272,19,50,15.0,6,16.0,764.0,7,1.0,1,1,0,0,0
52273,36,29,5.0,7,27.0,718.0,19,1.0,0,0,1,1,0
52274,43,44,12.0,8,17.0,940.0,22,1.0,0,0,0,0,1
52275,51,12,4.0,3,23.0,178.0,19,1.0,0,0,0,0,1
52276,39,24,20.0,7,22.0,215.0,21,1.0,0,0,1,1,0
52277,62,55,27.0,0,26.0,134.0,28,1.0,0,1,0,1,0
52278,59,43,15.0,7,17.0,262.0,21,1.0,1,0,0,1,0
52279,47,55,5.0,6,21.0,982.0,29,1.0,1,1,0,1,0
52280,24,29,7.0,5,20.0,781.0,19,1.0,1,0,1,0,1
52281,61,59,14.0,9,16.0,936.0,5,1.0,1,0,1,0,1
52282,24,58,24.0,9,27.0,656.0,24,1.0,1,0,0,1,0
52283,34,33,23.0,6,27.0,167.0,24,1.0,0,1,0,0,0
52284,65,16,3.0,7,13.0,965.0,14,1.0,1,0,0,0,0
52285,25,52,15.0,7,19.0,252.0,9,1.0,1,0,0,0,0
52286,37,53,23.0,6,29.0,453.0,12,1.0,0,1,0,0,0
52287,58,42,15.0,3,29.0,615.0,9,1.0,0,0,1,1,0
52288,46,46,10.0,5,26.0,788.0,18,1.0,1,0,1,0,1
52289,48,57,4.0,9,30.0,420.0,30,1.0,1,1,0,1,0
52290,25,5,1.0,9,6.0,701.0,11,1.0,1,1,0,0,0
52291,23,56,23.0,5,20.0,958.0,20,1.0,1,1,0,0,0
52292,27,42,1.0,3,30.0,171.0,18,1.0,0,0,0,0,0
52293,62,45,7.0,10,21.0,571.0,8,1.0,1,0,0,0,1
52294,63,3,2.0,0,21.0,870.0,13,1.0,1,0,0,0,1
52295,62,20,26.0,3,26.0,528.0,17,1.0,0,1,0,1,0
52296,18,33,17.0,7,29.0,989.0,9,1.0,1,0,0,0,1
52297,62,48,6.0,7,28.0,910.0,17,1.0,1,1,0,0,0
52298,48,10,19.0,4,24.0,456.0,18,1.0,0,0,0,0,1
52299,48,47,6.0,1,23.0,203.0,5,1.0,0,1,0,1,0
52300,38,21,6.0,5,25.0,185.0,14,1.0,0,0,1,0,1
52301,31,51,25.0,6,26.0,733.0,16,1.0,1,1,0,1,0
52302,59,5,3.0,7,19.0,629.0,19,1.0,0,0,1,0,1
52303,52,58,24.0,8,25.0,829.0,4,1.0,0,0,0,0,1
52304,33,30,20.0,8,16.0,972.0,8,1.0,0,0,0,0,0
52305,53,36,1.0,9,16.0,528.0,23,1.0,1,0,1,0,0
52306,65,32,16.0,5,24.0,773.0,6,1.0,1,0,0,1,0
52307,33,36,23.0,7,18.0,285.0,25,1.0,1,0,1,0,0
52308,41,16,26.0,8,21.0,412.0,22,1.0,0,0,0,0,0
52309,21,18,7.0,0,26.0,800.0,1,1.0,0,0,1,1,0
52310,61,49,29.0,7,23.0,122.0,14,1.0,0,0,0,1,0
52311,23,60,21.0,9,24.0,224.0,17,1.0,1,0,0,0,0
52312,54,35,1.0,6,8.0,830.0,7,1.0,0,0,0,1,0
52313,27,27,12.0,6,18.0,610.0,8,1.0,1,0,1,0,1
52314,30,5,28.0,1,26.0,195.0,22,1.0,0,0,0,1,0
52315,59,45,8.0,6,17.0,905.0,28,1.0,1,1,0,1,0
52316,23,48,17.0,7,21.0,139.0,2,1.0,1,0,1,0,1
52317,26,25,22.0,8,19.0,359.0,10,1.0,0,0,1,1,0
52318,58,53,22.0,5,19.0,451.0,24,1.0,1,0,0,0,0
52319,20,29,30.0,8,17.0,476.0,2,1.0,1,0,0,0,0
52320,48,19,1.0,6,13.0,167.0,28,1.0,0,0,0,0,0
52321,44,55,7.0,5,20.0,646.0,22,1.0,1,1,0,0,0
52322,51,9,28.0,6,27.0,435.0,21,1.0,0,0,1,0,0
52323,57,37,25.0,5,27.0,904.0,10,1.0,0,0,1,0,1
52324,43,1,12.0,3,27.0,127.0,12,1.0,0,0,0,0,1
52325,31,44,24.0,9,30.0,322.0,8,1.0,0,1,0,0,0
52326,29,36,25.0,10,28.0,818.0,15,1.0,1,1,0,0,0
52327,39,24,20.0,7,28.0,459.0,25,1.0,1,0,0,1,0
52328,33,28,17.0,10,16.0,842.0,24,1.0,0,1,0,1,0
52329,57,34,10.0,5,19.0,244.0,19,1.0,1,0,1,1,0
52330,31,16,13.0,10,24.0,917.0,11,1.0,0,0,1,1,0
52331,49,30,4.0,8,28.0,314.0,7,1.0,1,1,0,0,0
52332,42,52,9.0,5,30.0,461.0,24,1.0,1,0,0,1,0
52333,56,40,28.0,8,17.0,375.0,14,1.0,1,0,1,1,0
52334,56,28,15.0,7,26.0,269.0,5,1.0,0,0,1,1,0
52335,50,32,7.0,0,28.0,176.0,22,1.0,0,0,1,1,0
52336,61,58,6.0,5,22.0,150.0,22,1.0,1,0,0,0,1
52337,20,47,1.0,10,24.0,458.0,10,1.0,1,0,1,1,0
52338,44,43,10.0,6,20.0,877.0,21,1.0,1,0,1,1,0
52339,59,22,2.0,4,25.0,175.0,17,1.0,0,0,0,1,0
52340,24,44,6.0,7,25.0,517.0,8,1.0,0,0,1,1,0
52341,54,23,4.0,10,28.0,671.0,11,1.0,0,0,0,1,0
52342,52,55,15.0,1,22.0,269.0,30,1.0,0,1,0,1,0
52343,62,33,6.0,4,25.0,384.0,8,1.0,0,0,0,0,0
52344,24,28,5.0,6,19.0,204.0,17,1.0,0,1,0,1,0
52345,43,60,3.0,7,23.0,599.0,7,1.0,1,1,0,1,0
52346,49,50,10.0,9,25.0,987.0,19,1.0,1,0,0,1,0
52347,56,60,25.0,8,21.0,214.0,20,1.0,1,1,0,1,0
52348,31,37,3.0,5,24.0,245.0,10,1.0,1,0,1,0,0
52349,48,29,22.0,8,28.0,879.0,30,1.0,0,0,1,0,1
52350,32,45,8.0,5,22.0,616.0,16,1.0,1,0,0,0,0
52351,51,30,14.0,5,20.0,507.0,9,1.0,0,1,0,1,0
52352,58,56,23.0,10,25.0,553.0,21,1.0,0,0,1,1,0
52353,22,5,2.0,3,3.0,785.0,7,1.0,0,0,0,1,0
52354,53,54,18.0,6,27.0,320.0,17,1.0,0,0,1,0,0
52355,64,7,24.0,7,22.0,232.0,26,1.0,0,1,0,1,0
52356,49,24,11.0,10,24.0,875.0,2,1.0,1,0,1,0,0
52357,42,25,14.0,5,27.0,287.0,7,1.0,0,0,0,0,1
52358,24,60,27.0,7,19.0,669.0,14,1.0,1,0,0,0,1
52359,26,33,27.0,10,24.0,553.0,30,1.0,1,0,0,1,0
52360,38,36,10.0,7,30.0,241.0,26,1.0,1,0,1,0,0
52361,39,26,18.0,10,26.0,789.0,12,1.0,0,0,1,0,0
52362,23,55,5.0,5,27.0,194.0,10,1.0,0,0,0,0,0
52363,60,50,4.0,7,7.0,834.0,15,1.0,1,0,1,1,0
52364,36,56,19.0,9,17.0,763.0,27,1.0,1,1,0,0,1
52365,25,56,1.0,6,12.0,193.0,26,1.0,0,0,0,0,0
52366,19,41,9.0,5,18.0,348.0,6,1.0,0,0,0,0,1
52367,36,45,24.0,8,30.0,611.0,15,1.0,1,1,0,0,1
52368,20,58,18.0,5,18.0,511.0,11,1.0,0,1,0,1,0
52369,30,59,24.0,7,21.0,584.0,20,1.0,1,0,1,1,0
52370,30,34,2.0,8,21.0,137.0,4,1.0,0,0,0,1,0
52371,58,27,24.0,1,26.0,287.0,2,1.0,0,0,1,0,0
52372,52,54,5.0,6,25.0,755.0,6,1.0,1,0,1,1,0
52373,41,28,7.0,7,27.0,501.0,26,1.0,1,0,1,0,0
52374,33,32,7.0,6,17.0,715.0,30,1.0,0,0,1,0,1
52375,37,58,3.0,3,26.0,370.0,3,1.0,0,0,1,0,0
52376,58,49,12.0,7,18.0,536.0,6,1.0,1,1,0,1,0
52377,36,27,4.0,6,27.0,321.0,14,1.0,1,0,1,0,0
52378,55,51,22.0,6,30.0,884.0,11,1.0,0,0,1,0,0
52379,46,55,10.0,10,28.0,173.0,30,1.0,1,0,0,1,0
52380,45,51,8.0,0,21.0,325.0,22,1.0,0,0,1,1,0
52381,54,24,1.0,8,21.0,825.0,8,1.0,0,0,0,0,0
52382,54,32,13.0,8,18.0,514.0,23,1.0,0,0,1,0,0
52383,32,25,23.0,10,26.0,853.0,23,1.0,1,1,0,0,1
52384,53,16,2.0,7,15.0,491.0,10,1.0,1,0,1,0,0
52385,57,36,6.0,8,21.0,744.0,28,1.0,1,0,1,0,1
52386,50,49,15.0,5,18.0,101.0,17,1.0,1,0,0,0,1
52387,65,5,11.0,10,30.0,971.0,1,1.0,0,1,0,1,0
52388,39,21,26.0,2,26.0,908.0,1,1.0,0,0,0,1,0
52389,40,52,12.0,9,17.0,965.0,20,1.0,0,0,0,0,0
52390,35,59,26.0,9,20.0,866.0,26,1.0,0,1,0,0,1
52391,49,29,7.0,9,24.0,616.0,13,1.0,0,1,0,0,1
52392,39,10,12.0,6,21.0,203.0,24,1.0,0,0,1,1,0
52393,43,17,15.0,3,26.0,112.0,2,1.0,0,0,0,0,0
52394,26,57,3.0,6,29.0,443.0,19,1.0,1,0,1,0,0
52395,64,57,1.0,5,13.0,875.0,20,1.0,0,1,0,0,0
52396,20,6,16.0,10,24.0,198.0,15,1.0,0,0,0,0,1
52397,34,35,15.0,5,18.0,107.0,29,1.0,0,0,0,0,1
52398,27,21,6.0,5,28.0,419.0,13,1.0,0,0,0,1,0
52399,57,42,2.0,6,15.0,727.0,11,1.0,0,0,1,1,0
52400,30,36,5.0,10,16.0,891.0,22,1.0,0,0,1,0,0
52401,51,11,3.0,10,25.0,761.0,21,1.0,1,0,1,1,0
52402,18,45,16.0,8,26.0,915.0,6,1.0,1,0,0,0,0
52403,26,26,24.0,5,27.0,456.0,18,1.0,0,0,0,0,0
52404,61,51,18.0,7,19.0,436.0,28,1.0,0,1,0,0,0
52405,41,37,9.0,10,26.0,247.0,11,1.0,1,1,0,0,1
52406,65,60,2.0,6,4.0,128.0,16,1.0,1,1,0,0,1
52407,21,31,25.0,2,21.0,103.0,29,1.0,0,0,0,1,0
52408,55,4,3.0,6,27.0,828.0,7,1.0,0,1,0,1,0
52409,56,55,22.0,6,27.0,737.0,23,1.0,0,0,0,0,0
52410,51,50,21.0,8,24.0,483.0,9,1.0,1,0,1,1,0
52411,33,43,21.0,9,22.0,521.0,3,1.0,0,1,0,0,1
52412,57,31,6.0,6,28.0,157.0,29,1.0,1,0,1,0,1
52413,30,18,6.0,8,22.0,384.0,1,1.0,0,0,1,0,0
52414,62,30,19.0,3,21.0,430.0,15,1.0,0,0,1,0,0
52415,37,39,7.0,8,29.0,414.0,6,1.0,0,1,0,1,0
52416,18,32,11.0,8,18.0,509.0,25,1.0,0,0,1,0,0
52417,63,4,3.0,7,28.0,748.0,13,1.0,1,1,0,1,0
52418,47,16,8.0,1,30.0,823.0,22,1.0,0,1,0,1,0
52419,52,30,29.0,5,21.0,746.0,28,1.0,1,0,1,1,0
52420,27,32,19.0,10,26.0,980.0,9,1.0,0,0,0,0,0
52421,52,2,5.0,7,24.0,334.0,6,1.0,0,1,0,0,1
52422,27,57,14.0,10,22.0,283.0,20,1.0,0,1,0,1,0
52423,50,52,13.0,3,23.0,743.0,12,1.0,0,0,0,1,0
52424,33,48,18.0,7,20.0,226.0,3,1.0,0,0,0,1,0
52425,33,35,1.0,4,10.0,289.0,23,1.0,1,0,1,0,0
52426,44,24,2.0,5,25.0,488.0,23,1.0,0,0,0,0,0
52427,26,30,5.0,6,27.0,628.0,14,1.0,1,0,1,0,0
52428,47,43,2.0,4,7.0,171.0,13,1.0,0,0,0,0,0
52429,33,29,13.0,9,28.0,640.0,10,1.0,0,0,0,0,1
52430,59,13,2.0,8,3.0,819.0,28,1.0,0,0,1,0,1
52431,46,51,14.0,9,26.0,329.0,22,1.0,1,1,0,0,0
52432,38,24,4.0,9,19.0,921.0,2,1.0,1,0,0,1,0
52433,24,57,28.0,9,16.0,302.0,18,1.0,1,0,0,0,1
52434,43,46,29.0,10,16.0,890.0,17,1.0,0,0,0,0,1
52435,36,58,16.0,3,27.0,126.0,15,1.0,0,0,0,0,0
52436,61,26,9.0,4,24.0,295.0,5,1.0,0,0,1,1,0
52437,49,24,6.0,5,16.0,508.0,18,1.0,1,0,0,0,0
52438,63,43,27.0,9,29.0,374.0,28,1.0,0,1,0,0,1
52439,52,48,20.0,6,24.0,951.0,7,1.0,0,1,0,0,1
52440,22,38,13.0,9,23.0,959.0,4,1.0,0,1,0,0,0
52441,49,52,27.0,10,23.0,526.0,28,1.0,1,0,0,0,1
52442,26,56,5.0,6,18.0,705.0,2,1.0,1,0,1,0,1
52443,59,54,7.0,9,17.0,781.0,9,1.0,0,0,0,0,0
52444,61,47,12.0,7,30.0,230.0,1,1.0,1,0,1,0,1
52445,65,55,5.0,4,10.0,379.0,4,1.0,1,0,0,0,1
52446,32,13,25.0,10,28.0,177.0,15,1.0,0,0,1,0,1
52447,45,3,24.0,2,28.0,371.0,24,1.0,0,0,0,0,0
52448,47,3,18.0,7,22.0,594.0,24,1.0,0,0,0,1,0
52449,42,49,3.0,10,21.0,599.0,11,1.0,0,0,0,0,1
52450,23,57,12.0,2,26.0,485.0,3,1.0,0,0,1,1,0
52451,61,42,15.0,9,20.0,403.0,15,1.0,1,1,0,1,0
52452,61,33,23.0,9,20.0,623.0,8,1.0,1,1,0,0,1
52453,45,55,20.0,7,16.0,224.0,3,1.0,0,1,0,1,0
52454,27,33,3.0,7,24.0,370.0,22,1.0,0,0,1,0,1
52455,61,1,25.0,8,23.0,475.0,26,1.0,0,1,0,0,1
52456,30,60,14.0,5,18.0,500.0,28,1.0,0,1,0,0,1
52457,41,36,11.0,7,20.0,546.0,15,1.0,0,1,0,0,0
52458,32,40,17.0,10,18.0,207.0,28,1.0,1,1,0,0,0
52459,54,13,4.0,9,15.0,714.0,23,1.0,0,1,0,0,0
52460,60,9,2.0,4,25.0,802.0,10,1.0,1,1,0,0,1
52461,62,27,18.0,9,24.0,330.0,13,1.0,1,0,0,1,0
52462,40,4,12.0,9,25.0,253.0,24,1.0,0,0,1,0,1
52463,58,37,2.0,1,2.0,186.0,11,1.0,1,0,0,0,0
52464,32,50,9.0,9,20.0,827.0,24,1.0,0,0,1,0,1
52465,55,56,13.0,6,28.0,283.0,21,1.0,1,0,0,1,0
52466,60,57,9.0,9,19.0,988.0,10,1.0,0,0,1,0,0
52467,40,31,2.0,6,17.0,525.0,17,1.0,0,0,1,0,0
52468,60,26,13.0,1,22.0,986.0,19,1.0,0,0,1,1,0
52469,37,38,26.0,2,25.0,412.0,23,1.0,0,1,0,0,1
52470,53,47,17.0,5,23.0,273.0,9,1.0,0,0,0,1,0
52471,46,38,21.0,10,18.0,751.0,20,1.0,0,0,1,1,0
52472,22,44,29.0,6,24.0,736.0,12,1.0,0,0,0,1,0
52473,25,34,9.0,9,20.0,840.0,18,1.0,0,0,0,0,1
52474,65,53,11.0,8,29.0,640.0,25,1.0,0,0,0,0,0
52475,43,47,20.0,7,30.0,203.0,27,1.0,0,1,0,0,0
52476,55,51,19.0,8,30.0,907.0,30,1.0,0,0,0,0,0
52477,25,14,7.0,2,29.0,341.0,20,1.0,0,1,0,0,0
52478,62,22,5.0,9,9.0,464.0,15,1.0,1,1,0,0,1
52479,59,55,23.0,0,24.0,308.0,18,1.0,0,1,0,0,0
52480,48,35,29.0,7,20.0,774.0,27,1.0,1,1,0,1,0
52481,19,41,9.0,7,25.0,897.0,21,1.0,0,0,1,0,1
52482,47,58,13.0,3,22.0,146.0,11,1.0,0,0,1,1,0
52483,35,21,3.0,5,24.0,566.0,25,1.0,0,0,1,1,0
52484,32,9,15.0,7,26.0,109.0,8,1.0,0,1,0,1,0
52485,32,26,2.0,6,25.0,976.0,4,1.0,0,1,0,0,1
52486,43,26,13.0,9,22.0,571.0,21,1.0,0,1,0,0,0
52487,52,56,11.0,7,30.0,896.0,16,1.0,1,0,0,0,1
52488,28,3,1.0,2,15.0,379.0,23,1.0,1,0,1,0,0
52489,33,29,10.0,5,19.0,579.0,29,1.0,0,0,0,1,0
52490,62,52,4.0,10,1.0,675.0,25,1.0,1,0,0,0,0
52491,58,31,1.0,2,21.0,207.0,26,1.0,0,0,0,0,0
52492,50,52,16.0,8,24.0,800.0,5,1.0,0,0,1,0,0
52493,20,33,20.0,8,18.0,837.0,10,1.0,0,0,1,0,0
52494,60,42,25.0,8,20.0,829.0,13,1.0,1,0,0,0,1
52495,44,51,30.0,7,28.0,402.0,29,1.0,0,1,0,0,0
52496,20,52,1.0,9,27.0,865.0,10,1.0,1,0,0,0,1
52497,44,50,3.0,10,20.0,588.0,10,1.0,0,0,1,0,1
52498,18,58,18.0,1,29.0,501.0,24,1.0,0,0,1,1,0
52499,52,34,25.0,7,19.0,566.0,17,1.0,0,1,0,1,0
52500,23,36,22.0,5,30.0,200.0,18,1.0,0,0,0,0,1
52501,59,46,20.0,4,24.0,312.0,1,1.0,0,0,1,0,1
52502,44,51,18.0,10,29.0,271.0,19,1.0,1,0,1,0,0
52503,55,13,5.0,6,21.0,797.0,15,1.0,0,1,0,1,0
52504,39,38,20.0,9,17.0,401.0,6,1.0,1,0,0,0,1
52505,37,57,11.0,10,29.0,877.0,23,1.0,1,1,0,1,0
52506,37,60,6.0,5,20.0,483.0,9,1.0,0,0,0,0,0
52507,48,42,30.0,7,27.0,209.0,14,1.0,1,0,0,1,0
52508,31,31,11.0,5,17.0,901.0,16,1.0,0,0,0,0,0
52509,54,29,3.0,5,28.0,536.0,23,1.0,1,0,0,1,0
52510,35,50,7.0,5,28.0,859.0,3,1.0,0,0,0,1,0
52511,32,3,3.0,9,5.0,996.0,26,1.0,0,0,0,0,1
52512,55,47,20.0,8,29.0,947.0,2,1.0,1,0,0,0,1
52513,20,56,7.0,9,23.0,446.0,10,1.0,1,0,1,1,0
52514,46,18,18.0,7,27.0,498.0,4,1.0,0,1,0,0,0
52515,33,36,21.0,8,29.0,104.0,29,1.0,0,0,0,0,0
52516,58,13,17.0,7,27.0,169.0,9,1.0,0,1,0,0,1
52517,52,43,16.0,9,17.0,471.0,21,1.0,1,1,0,1,0
52518,24,57,8.0,10,18.0,486.0,29,1.0,0,0,1,1,0
52519,58,15,16.0,5,22.0,232.0,13,1.0,0,0,0,1,0
52520,39,54,14.0,4,26.0,229.0,16,1.0,0,0,0,0,1
52521,65,58,4.0,7,11.0,830.0,15,1.0,0,0,0,0,1
52522,64,46,5.0,8,22.0,588.0,13,1.0,0,0,1,0,1
52523,37,42,16.0,6,24.0,290.0,6,1.0,0,0,1,0,0
52524,53,47,22.0,10,24.0,712.0,20,1.0,1,1,0,0,0
52525,36,29,3.0,10,24.0,407.0,26,1.0,0,1,0,1,0
52526,39,10,5.0,1,26.0,409.0,1,1.0,0,0,1,1,0
52527,61,58,6.0,9,24.0,278.0,15,1.0,0,0,1,0,0
52528,38,37,12.0,1,24.0,660.0,28,1.0,0,0,0,1,0
52529,57,1,5.0,7,3.0,442.0,20,1.0,0,0,0,1,0
52530,63,5,1.0,0,26.0,309.0,3,1.0,1,0,0,0,0
52531,52,23,3.0,9,14.0,512.0,30,1.0,1,0,1,1,0
52532,64,15,14.0,7,21.0,212.0,13,1.0,0,0,1,0,0
52533,39,1,13.0,2,27.0,437.0,26,1.0,0,1,0,0,0
52534,38,47,17.0,10,30.0,506.0,20,1.0,0,1,0,0,1
52535,54,43,7.0,8,19.0,918.0,10,1.0,1,1,0,0,0
52536,52,43,2.0,10,14.0,747.0,16,1.0,1,0,0,1,0
52537,33,15,27.0,10,23.0,787.0,14,1.0,0,0,0,1,0
52538,49,50,21.0,8,29.0,588.0,13,1.0,1,0,1,0,0
52539,19,34,4.0,9,24.0,966.0,10,1.0,1,0,0,0,1
52540,50,41,13.0,5,23.0,164.0,25,1.0,0,1,0,1,0
52541,46,42,22.0,7,25.0,356.0,17,1.0,0,0,1,0,1
52542,42,13,1.0,7,24.0,735.0,5,1.0,0,1,0,1,0
52543,19,21,9.0,0,27.0,915.0,9,1.0,0,0,0,1,0
52544,51,40,27.0,4,29.0,498.0,24,1.0,0,0,1,1,0
52545,38,25,3.0,2,24.0,515.0,21,1.0,0,0,1,1,0
52546,46,16,13.0,9,22.0,450.0,15,1.0,0,0,0,0,0
52547,48,7,3.0,4,27.0,724.0,8,1.0,0,0,0,1,0
52548,38,43,24.0,8,29.0,943.0,2,1.0,0,0,0,0,0
52549,59,31,1.0,9,21.0,461.0,19,1.0,1,1,0,0,0
52550,20,16,18.0,3,27.0,789.0,14,1.0,0,1,0,1,0
52551,30,51,12.0,8,20.0,367.0,6,1.0,0,1,0,1,0
52552,54,47,4.0,8,26.0,525.0,24,1.0,0,0,1,0,1
52553,47,52,14.0,1,29.0,229.0,29,1.0,0,0,1,0,1
52554,62,46,4.0,4,22.0,220.0,8,1.0,1,1,0,1,0
52555,54,41,16.0,0,28.0,269.0,30,1.0,0,0,1,0,0
52556,31,40,1.0,5,25.0,982.0,16,1.0,0,0,0,0,0
52557,34,7,17.0,2,30.0,530.0,7,1.0,0,0,1,1,0
52558,45,32,17.0,7,20.0,655.0,13,1.0,1,1,0,0,1
52559,57,25,7.0,8,22.0,434.0,1,1.0,1,0,0,0,1
52560,27,60,4.0,8,27.0,670.0,20,1.0,1,0,0,0,0
52561,55,51,5.0,7,6.0,725.0,23,1.0,1,0,1,1,0
52562,30,11,14.0,1,30.0,454.0,1,1.0,0,1,0,0,0
52563,64,45,26.0,1,30.0,482.0,8,1.0,0,0,1,1,0
52564,44,49,27.0,8,26.0,302.0,19,1.0,1,1,0,1,0
52565,32,57,27.0,2,21.0,231.0,15,1.0,0,0,1,1,0
52566,63,32,28.0,9,25.0,146.0,14,1.0,0,0,1,1,0
52567,31,12,8.0,1,22.0,268.0,7,1.0,0,0,1,0,1
52568,38,40,29.0,5,21.0,264.0,16,1.0,0,1,0,0,1
52569,34,56,29.0,5,30.0,321.0,2,1.0,0,1,0,1,0
52570,63,60,5.0,4,6.0,558.0,10,1.0,1,0,0,0,0
52571,62,47,19.0,4,27.0,318.0,25,1.0,0,1,0,0,1
52572,39,32,12.0,9,21.0,103.0,26,1.0,0,0,1,0,0
52573,63,37,18.0,0,23.0,185.0,5,1.0,0,0,1,1,0
52574,29,57,21.0,7,20.0,610.0,20,1.0,1,0,0,0,0
52575,60,58,26.0,5,17.0,789.0,15,1.0,1,1,0,0,0
52576,59,33,29.0,9,29.0,116.0,12,1.0,1,0,0,0,0
52577,55,35,9.0,9,17.0,119.0,8,1.0,1,1,0,0,0
52578,58,29,1.0,8,10.0,576.0,30,1.0,0,0,0,1,0
52579,46,56,19.0,4,25.0,374.0,23,1.0,0,0,0,0,1
52580,58,20,5.0,9,24.0,250.0,11,1.0,0,0,1,0,1
52581,41,54,3.0,8,21.0,570.0,2,1.0,0,0,0,0,1
52582,29,25,2.0,2,22.0,456.0,18,1.0,0,1,0,0,0
52583,22,40,10.0,10,20.0,681.0,13,1.0,0,0,0,0,1
52584,29,44,17.0,9,24.0,471.0,9,1.0,0,0,0,0,1
52585,63,46,19.0,5,26.0,991.0,11,1.0,1,0,0,1,0
52586,63,51,12.0,10,29.0,265.0,15,1.0,1,0,1,1,0
52587,48,2,2.0,0,3.0,228.0,15,1.0,1,0,1,0,0
52588,40,20,2.0,6,29.0,448.0,18,1.0,0,1,0,1,0
52589,61,10,4.0,10,21.0,298.0,2,1.0,1,1,0,1,0
52590,39,19,10.0,7,23.0,480.0,18,1.0,0,1,0,0,1
52591,60,15,2.0,10,18.0,585.0,30,1.0,1,0,0,0,0
52592,52,28,30.0,5,28.0,415.0,26,1.0,0,0,0,0,1
52593,64,32,28.0,7,24.0,573.0,3,1.0,1,1,0,1,0
